transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf92a0151402f1b3007aaca01d6b105a17a41b539915d7a62d907ac13bd2b87bf,1,0x51da735729ccf8fc9855e97a71ecefc280611586,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-05-23 00:04:23.000000 UTC,67684,44000010000,8845008,51715,0,216,2,54,54,1.0,40,229,239,0.9581589958158996,97,54,0xf92a0151402f1b3007aaca01d6b105a17a41b539915d7a62d907ac13bd2b87bf,1,1,2,51,124,876082,103,1827,11662051,3,1,1,1,1,-0.05675097015093264,-0.056597269000785565,0.21004689375620594,0.11192881493912753,-0.2550974463854299,-0.2510351791546251,-0.5285347220135347,-0.4207070784516954,-0.31658589685507693,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,0.3734186195711226,0.8547540426022611,0.8727024612391869,-0.35353368125349327,2.040404133869649,2.0276302370939874,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,0.7294203013728243,-0.3694985510276769,-0.51855810828018,-0.24994697695380003,0.5,0.32,1.0588235294117647,6.1637995486729e-05,0.05306345733041575,2.320388349514563,1.9636338441982596e-05,0.0041841004184100415,0.018518518518518517,1.0,0.025,0
0xe385b43573652e2371e1741ebedb44fc78cb4a958dc2818fff449702632e8c0e,7,0x65f950672b6640d6ab6f5d13487aa92422ae9cdc,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-20 00:26:47.000000 UTC,521539,16008535981,7345280,354392,0,131,2,73,73,1.0,33,133,133,1.0,46,72,0xe385b43573652e2371e1741ebedb44fc78cb4a958dc2818fff449702632e8c0e,3,3,75,45,61,430121,46,244,1695437,21,12,9,2,4,-0.05473659490021653,-0.054743420004896806,0.21004689375620594,-0.05076684910845955,-0.283210838936445,-0.2799781502777235,0.6854687023091377,-0.6960417920315894,-0.008815930198917469,-0.05443528616832948,-0.02780504637754058,-0.024308210989156916,0.16572380058652295,-0.30758973533459594,-0.32409129603456993,-0.5938864601026782,-0.8464605374317802,-0.8417653358894153,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.2796229921337169,-0.9005617525609793,-0.6246804399672109,-0.21168934263118766,-0.27332180193404687,0.09333333333333334,0.532258064516129,1.6222222222222222,0.00016971928894592698,0.18775510204081633,2.891304347826087,7.844580574459225e-05,0.022556390977443608,0.0410958904109589,1.0,0.09090909090909091,0
0xf134036ffbd4a1b2f2d0328468ce8d87bc70bbec5bf6a641a1a3657fc053c98a,2,0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-25 02:25:59.000000 UTC,401586,14423789742,11244712,299750,0,258,2,99,99,1.0,41,272,276,0.9855072463768116,85,97,0xf134036ffbd4a1b2f2d0328468ce8d87bc70bbec5bf6a641a1a3657fc053c98a,1,1,32,47,75,533246,85,503,3330189,19,11,8,1,8,-0.0519800813992366,-0.05220657401052271,0.21004689375620594,0.1351710526602114,-0.24250498930528772,-0.2409324439512794,0.2649660669278076,-0.48549171694108223,0.4186423568235262,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,0.23495540691472283,-0.04929111801529439,-0.047342082047570684,-0.4294345587848148,-0.37413081546900695,-0.37111902092971444,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.34751148264418924,-0.9928437069823768,0.038816156449782625,-0.267088078222568,-0.23839706343414865,0.0625,0.5394736842105263,2.106382978723404,0.00018565505291169007,0.16865079365079366,3.2470588235294118,8.167702143120963e-05,0.0036231884057971015,0.010101010101010102,1.0,0.024390243902439025,0
0xb4ced4b5118c29afccde7391c9e9c83582f926a11036ae2c0e48f74781d1f8f8,1,0x314c0695273ba259bb60074f2c92c67ac7ae6d40,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-06-02 11:32:23.000000 UTC,123609,37027286104,11139453,89272,0,907,2,50,50,1.0,33,947,958,0.988517745302714,168,39,0xb4ced4b5118c29afccde7391c9e9c83582f926a11036ae2c0e48f74781d1f8f8,4,4,6,24,183,1300126,159,1551,10087555,6,3,3,1,3,-0.0571750491510834,-0.05698755299992004,0.21004689375620594,-0.05076684910845955,-0.0448326979309627,-0.05471445993285382,0.35231473544647474,-0.03739796738949,-0.5730608690685431,-0.05403073045041697,-0.0015966483213993837,-0.5007963467863195,-0.5612080658595758,1.9432982155907461,2.0106791273812776,-0.11739761782271514,1.537072074944068,1.5743316692875011,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5048350921131445,0.3233889930608434,0.020906115130365766,-0.4804809823952294,-0.05992339976144042,0.16666666666666666,0.1793478260869565,2.0833333333333335,3.845778143212163e-05,0.10824742268041238,6.0251572327044025,9.387804142053833e-05,0.0041753653444676405,0.08,1.0,0.12121212121212122,0
0xa1cc767e3250b8e0a73e7e69e38086f5dcf465ebf16ff54bd086ef9072e3cf35,1,0xfc15e7ef48a4224a85798551cc7b39dfbc93ad1e,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-05-25 20:19:23.000000 UTC,51777,35488230445,8596788,51427,0,1564,2,57,57,1.0,41,1507,1619,0.9308214947498455,333,57,0xa1cc767e3250b8e0a73e7e69e38086f5dcf465ebf16ff54bd086ef9072e3cf35,1,1,2,54,126,896294,349,1244,8161395,3,1,1,1,1,-0.05643291090081957,-0.056304556001434705,0.21004689375620594,0.1351710526602114,0.11916209194995879,0.12576953924042963,-1.3217236177816167,0.8533908118395789,-0.2652909024123837,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,0.4772660290634224,0.891653845076447,0.926943965366268,0.6837783116745678,0.9772063427333676,1.0197887746938397,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5454890653388933,0.2337676639921256,-0.41173370865130676,-0.5188500967844499,0.12075024743882046,0.5,0.3228346456692913,1.0555555555555556,6.35951332987465e-05,0.2674698795180723,4.638968481375358,0.00018464978295379858,0.0006176652254478073,0.017543859649122806,1.0,0.024390243902439025,0
0x5f747a817f41b37a435cf9997ae99b7a7efeecf262d6c6df8351187c569fcab5,2,0x854f1269b659a727a2268ab86ff77cfb30bfb358,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-25 02:45:23.000000 UTC,445398,14354165489,16280777,314079,40000000000000000000,4069,2,85,85,1.0,36,4212,4456,0.9452423698384201,802,84,0x5f747a817f41b37a435cf9997ae99b7a7efeecf262d6c6df8351187c569fcab5,1,1,34,53,66,466406,915,1887,11942974,20,11,9,1,2,-0.05346435789976426,-0.05357256800749338,0.21004689375620594,0.018959864054792056,0.9113154966426242,0.9004035871293935,-0.9033065152133279,3.385390432799781,0.1963640475718555,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.44265022589932246,-0.21534022914913112,-0.2267158271422716,3.07043923849279,2.1498241466795576,2.1085081774405503,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3227156830706495,-0.9968980230513167,0.8957132601394345,-0.2525606362861658,0.8096200895037421,0.058823529411764705,0.5373134328358209,1.6037735849056605,0.00018224426305780145,0.4247881355932203,4.869945355191257,0.0003526759454825954,0.0002244165170556553,0.011764705882352941,1.0,0.027777777777777776,0
0xf21c39cfb2702a7bfd2171502fbf433e0c7e7f9c767fa50c94ff8d6814f9d1b3,2,0xd41d6d4b92b0664036599063da914ace08866f19,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-13 19:12:59.000000 UTC,363513,33614512180,17111571,275721,0,46,2,86,86,1.0,32,42,50,0.84,3,84,0xf21c39cfb2702a7bfd2171502fbf433e0c7e7f9c767fa50c94ff8d6814f9d1b3,1,1,32,39,63,452814,27,2,15501,19,11,8,1,8,-0.05335833814972657,-0.05347499700770976,0.21004689375620594,-0.07400908682954342,-0.30985999229209477,-0.3026410427609043,-3.9568803923007625,-0.9281867466185589,0.1963640475718555,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.041971018398076695,-0.27068993286041,-0.2631917089993508,-0.6740040530524064,-1.287787922431746,-1.325420158008085,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3690592430103761,0.12465847081405615,1.0370746151582322,-0.2914498551986172,-0.2966966269142937,0.0625,0.5,2.2051282051282053,0.0001899230370018661,1.0,1.8518518518518519,0.0027093278286672686,0.02,0.011627906976744186,1.0,0.03125,0
0xf13cefbe907d549e9e026a9322b980d46c9bccb5f728f8f817afd4cbe7d4b7dd,2,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-24 03:06:59.000000 UTC,644341,12971710301,22456699,403451,11000000000000000000,449,2,77,77,1.0,35,468,472,0.9915254237288136,92,76,0xf13cefbe907d549e9e026a9322b980d46c9bccb5f728f8f817afd4cbe7d4b7dd,1,1,43,48,65,459392,135,225,1575323,28,12,9,1,2,-0.05431251590006578,-0.05435313600576233,0.21004689375620594,-0.004282373666291812,-0.18510681284696517,-0.18741525206328613,0.4395815680607327,-0.44770067782227324,0.05957739572467352,-0.05524439760415452,-0.08022184248982296,-0.24528821599653663,0.2695712100788228,-0.23379013038622407,-0.2455387991365001,-0.2185987878644772,-0.881110208154918,-0.8763462457002426,0.19822698761087043,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.21012208418087677,-1.077400291180467,1.9465594415158072,-0.16195092585695667,-0.18587245671382926,0.046511627906976744,0.5303030303030303,1.6041666666666667,0.00016761247994636402,0.40707964601769914,3.4962962962962965,0.00029708174318425923,0.00211864406779661,0.012987012987012988,1.0,0.02857142857142857,0
0x83031c25dd43166f120b3d16244b798d9ca54a54ad527bd5dbcd7005f23fe545,9,0xaa21aea50980b79e0f3142b8ab99d953d64c9d8d,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-12 07:52:47.000000 UTC,747184,18858836394,28240791,532765,0,73,2,133,133,1.0,53,75,77,0.974025974025974,40,132,0x83031c25dd43166f120b3d16244b798d9ca54a54ad527bd5dbcd7005f23fe545,2,2,87,79,84,595376,30,573,3796862,21,13,9,2,4,-0.04837540989795515,-0.04888916001787968,0.21004689375620594,0.4140779053132178,-0.30019601360268333,-0.29526877653143585,-0.06815939746519684,-0.7284341112762829,1.0170839586549474,-0.054839841886242,-0.05401344443368177,0.05855929088861048,1.342661108165921,0.11675799311854232,0.11939177167376036,-0.6613539067971862,-0.24647413385744657,-0.23676351762328723,-0.1903902985459378,0.4384511065703392,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.15191715367002245,-0.7345848369345801,2.9307349202426476,-0.030846059741811475,-0.28927168250880353,0.10344827586206896,0.6235294117647059,1.6835443037974684,0.0002233878702066086,0.06968641114982578,2.566666666666667,1.975314884945809e-05,0.025974025974025976,0.015037593984962405,1.0,0.03773584905660377,0
0x36516fa0e187c26787e819b33afdf5b4fff477aa42c7d7ba8742deda13edc4d6,2,0x44f282832496bf95192ae687e461a9607b7bd326,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-24 04:14:47.000000 UTC,358861,28614935283,11213814,267398,0,250,2,58,58,1.0,17,248,258,0.9612403100775194,62,56,0x36516fa0e187c26787e819b33afdf5b4fff477aa42c7d7ba8742deda13edc4d6,1,1,32,23,46,327519,102,560,3676258,19,11,8,1,8,-0.056326891150781884,-0.05620698500165109,0.21004689375620594,-0.4226426526458015,-0.2495333374430415,-0.2458472881042584,-0.4391313690595382,-0.6096622740457404,-0.2823892338932814,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.5958238690236758,-0.5843382538909905,-0.5994369721896642,-0.3577503966719,-0.2701818032995935,-0.27148549879804634,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.37169208468882287,-0.16647377230542157,0.03355879644553271,-0.2998881202022236,-0.24059704696170128,0.0625,0.3617021276595745,2.5217391304347827,0.00017708842208109427,0.11051693404634581,2.5294117647058822,6.745988245115483e-05,0.003875968992248062,0.017241379310344827,1.0,0.058823529411764705,0
0xfb8d93d06f15546df0ba53041a3de77cd84ba721d40af2c075cf05a0d1459b49,4,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xae95aeaca6918996f9013e6a038d93a4d7d6f499,2023-06-02 05:45:35.000000 UTC,1004308,29298635757,2281964,713803,0,1473,2,22,23,0.9565217391304348,19,1470,1477,0.995260663507109,304,17,0xfb8d93d06f15546df0ba53041a3de77cd84ba721d40af2c075cf05a0d1459b49,17,17,103,2,183,1298335,83,446,3009825,37,13,10,1,11,-0.060143602152138716,-0.05962196999407775,-1.5351679470867567,-0.3761581772036337,0.10832672190425505,0.08699687981137329,0.5479583618289853,0.6968279354902274,-0.9492241616482936,-0.04877150611755427,0.33911252640843614,0.16904929339230032,-1.3227557354697745,1.9432982155907461,2.005872748304907,-0.4378679896216283,-0.47807982763842033,-0.4633520544698169,0.6978777840981953,0.4384511065703392,0.4143558104804252,-0.7332217170085037,1.9256448760397342,-0.006395489067930791,-0.1266609527972531,-1.4862143589030217,0.15269913066103472,0.09572543481290913,0.038834951456310676,0.10326086956521739,11.5,1.6944766223843443e-05,0.680089485458613,17.795180722891565,0.0004884003261318097,0.011509817197020988,0.7391304347826086,1.0,0.8947368421052632,0
0x9c9fb36d76fed16d24ee79b7340a75eb782f090794c3de296d2f449d4b402a8f,2,0xb41c1fc31045951c8d422d66cf58664244f7d849,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-23 05:35:23.000000 UTC,401995,30246344866,11549221,281727,1000000000000000000,0,2,33,33,1.0,16,2,2,1.0,1,32,0x9c9fb36d76fed16d24ee79b7340a75eb782f090794c3de296d2f449d4b402a8f,1,1,34,23,36,253865,1,0,0,20,11,9,1,2,-0.05897738490172413,-0.058646259996241554,0.21004689375620594,-0.44588489036688533,-0.3215739058550177,-0.3157472938355149,0.6854687023091377,-0.93898418636679,-0.6927491894348273,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,-0.5958238690236758,-0.7688372662619202,-0.7970969635302552,-0.783638653930982,-1.2914352561920763,-1.3298829074209566,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.34728000537710313,-0.07147454714490861,0.0906290063926313,-0.2853606782658214,-0.3093465321977214,0.058823529411764705,0.43243243243243246,1.434782608695652,0.00012998983715818582,1.0,2.0,2.0,0.5,0.030303030303030304,1.0,0.0625,0
0x9407cbe075288f2adfb2fa4134965a009e178b6e1eb333b4db6035e5d1d57c4e,4,0xc77c6375e9fd581701425a6fb70bf371fb1cba28,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-12 04:24:23.000000 UTC,430506,19094462273,25912419,298179,350000000000000000000,729,2,62,62,1.0,26,689,732,0.9412568306010929,154,61,0x9407cbe075288f2adfb2fa4134965a009e178b6e1eb333b4db6035e5d1d57c4e,4,3,46,42,53,374366,127,685,4496291,20,12,9,1,2,-0.05590281215063112,-0.05581670100251661,0.21004689375620594,-0.21346251315604664,-0.12038744041181582,-0.11642305874247873,-1.018945668150443,-0.11298004562710796,-0.1968975764887927,-0.05403073045041697,-0.02780504637754058,-0.22457134052709476,0.061876391094223125,-0.4551889452313397,-0.4737170165276138,-0.2523325112117312,-0.04222344327895002,-0.035397389044794246,-0.24590705371119614,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.33114394581257306,-0.7208640177325729,2.5345575033284335,-0.2686808349594016,-0.10887303324948674,0.08695652173913043,0.48148148148148145,1.4761904761904763,0.00016561288788808842,0.22448979591836735,5.7637795275590555,0.0001532373787111691,0.00546448087431694,0.06451612903225806,1.3333333333333333,0.11538461538461539,0
0x1cd822e6df9ad5b0c918eb35f315fc7efc8921b252fd061691d479be825d88fe,1,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-04-19 06:00:23.000000 UTC,142494,52911712285,13168237,108372,0,694,2,19,19,1.0,14,716,721,0.9930651872399445,193,14,0x1cd822e6df9ad5b0c918eb35f315fc7efc8921b252fd061691d479be825d88fe,1,1,6,12,139,986095,188,716,4718456,6,3,3,1,3,-0.06046166140225178,-0.06001225399321222,0.21004689375620594,-0.49236936580905305,-0.11248054875684281,-0.11942657461374366,0.48425731644705505,0.09757002946339922,-1.0005191560909867,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-0.9765977038287751,1.1315025611586556,1.1679365099989614,0.0048871293110806764,0.014310230006169563,0.02856407946114545,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.4941469547319179,1.2483609896942396,0.3661080006524761,-0.4611164670078833,-0.11849796118252956,0.16666666666666666,0.1,1.5833333333333333,1.9267900894030603e-05,0.2691771269177127,3.8351063829787235,0.000151744521567114,0.0013869625520110957,0.05263157894736842,1.0,0.07142857142857142,0
0x3167f8f0451355cfbbc0dd71dc860ae57529d52b7471fbe76c18bbbb8e698a60,4,0xf9f061d9a5f04e223ed3c560e03a8ab0a70cc1c4,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-16 01:53:59.000000 UTC,511932,23254630153,7142689,358873,150000000000000000000,17,2,145,145,1.0,57,23,23,1.0,4,144,0x3167f8f0451355cfbbc0dd71dc860ae57529d52b7471fbe76c18bbbb8e698a60,1,1,46,81,88,621158,10,14,92364,20,12,9,1,2,-0.04710317289750287,-0.04771830802047625,0.21004689375620594,0.5070468561975533,-0.31542410123448317,-0.31001330899037277,0.6854687023091377,-0.9227880267444433,1.2222639364257204,-0.05524439760415452,-0.08022184248982296,-0.22457134052709476,1.411892714494121,0.1905575980669142,0.18858108789206646,-0.7456882151653212,-1.2659039198697641,-1.3032912432205532,-0.24590705371119614,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.285060161094344,-0.4786117168659218,-0.6591517268019897,-0.20714628538246002,-0.30467156720167204,0.08695652173913043,0.6404494382022472,1.7901234567901234,0.00023343459565103297,0.26666666666666666,2.3,0.0002490120716721702,0.043478260869565216,0.006896551724137931,1.0,0.017543859649122806,0
0xde37abec4fe61f2d005e28f242eea80b3c8b05b0d6c4ecb009f9b1df5b145e0d,2,0x8ec16177441cac939ffdb5bcb18a9c53ead3ad13,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-06-11 01:03:11.000000 UTC,403789,16399009801,5945574,296617,0,255,2,208,210,0.9904761904761905,86,282,282,1.0,113,207,0xde37abec4fe61f2d005e28f242eea80b3c8b05b0d6c4ecb009f9b1df5b145e0d,1,1,32,95,153,1085241,88,830,5490289,19,11,8,1,8,-0.040423928645128414,-0.04137619303454103,-0.1722382618570178,1.1810717501089856,-0.23957651091455698,-0.2392941625669531,0.6854687023091377,-0.3343275604658463,2.2994588197222785,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,1.89651395879152,1.3898011784779571,1.4340075652227677,-0.4167844125295946,0.22220825434499641,0.25077537341539097,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3462646747728182,-0.8778239246531327,-0.8628433742059525,-0.2702644670554767,-0.2392220572569809,0.0625,0.5584415584415584,2.210526315789474,0.0001916623204778289,0.13598074608904934,3.2045454545454546,5.136340703314397e-05,0.0035460992907801418,0.004761904761904762,1.0,0.011627906976744186,0
0xcf2c6aab8bfd6361e7fdfcfc344f49f59e6975609199be8f944fff394cc32bed,1,0xacc6c0f43d4315bba6732f3c9619462243efa782,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-04-06 14:04:59.000000 UTC,10207652,37862314191,4777949,2551913,0,104,2,51,51,1.0,29,108,109,0.9908256880733946,21,51,0xcf2c6aab8bfd6361e7fdfcfc344f49f59e6975609199be8f944fff394cc32bed,5,4,431,25,66,468177,37,79,561898,70,19,16,4,9,-0.05706902940104571,-0.05688998200013642,0.21004689375620594,-0.14373579999279504,-0.29053203491327184,-0.2865312758150288,0.41927896064572445,-0.8310097888844786,-0.3678808912977702,-0.05362617473250445,-0.0015966483213993837,2.4340943447179426,-0.5265922626954759,-0.21534022914913112,-0.22196312064073487,-0.6318368988683389,-1.1473655726590297,-1.16811205588921,2.52993070455172,1.577746839087089,1.9082564914803875,2.7582279212937815,1.26053889627338,5.202320689840583,0.3720138277307433,-1.061517235781534,2.016265066715209,-0.28074674633953706,0.002320185614849188,0.43283582089552236,2.04,0.00010893292721998897,0.2625,2.945945945945946,0.00019220536074988565,0.045871559633027525,0.09803921568627451,1.25,0.13793103448275862,0
0xb2d04d4c4b32c1766c69b505395b9fecbc7f05b10bb914ebd88f4b44072ca2fb,2,0x88ce30f11723e38ffafa91a22462e57222433467,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-02 02:21:23.000000 UTC,358861,21178101483,7565990,267398,0,491,2,68,68,1.0,21,518,521,0.9942418426103646,139,66,0xb2d04d4c4b32c1766c69b505395b9fecbc7f05b10bb914ebd88f4b44072ca2fb,1,1,32,29,52,369629,84,274,1853089,19,11,8,1,8,-0.055266693650404985,-0.055231275003814896,0.21004689375620594,-0.329673701761466,-0.17046442089331149,-0.17403595409128783,0.5183975976566687,-0.1939608437388415,-0.11140591908430394,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.3881290500390761,-0.4736388464684327,-0.4864293658770093,-0.4336512742032216,-0.7917505310268258,-0.7963772079984405,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.37169208468882287,-0.5995308390343923,-0.5871261669871475,-0.2998881202022236,-0.1743225431941779,0.0625,0.39622641509433965,2.3448275862068964,0.0001839677515353191,0.5054545454545455,6.2023809523809526,0.00027953310416655423,0.0019193857965451055,0.014705882352941176,1.0,0.047619047619047616,0
0x2e1d88f1faa28a201cb9b73c061c50fb20de3bae45a55b9d33882aae114ad84a,4,0x04bee613690e98a1959f236c38abaa5f2439b14a,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-24 22:07:23.000000 UTC,502585,31748065589,27015448,368617,0,422,2,187,189,0.9894179894179894,77,433,437,0.9908466819221968,204,186,0x2e1d88f1faa28a201cb9b73c061c50fb20de3bae45a55b9d33882aae114ad84a,3,1,47,83,135,963650,129,791,5232944,22,13,8,1,9,-0.0426503433959199,-0.043425184029997024,-0.21471439025848363,0.9718916106192307,-0.19535648721452278,-0.19697189347185637,0.4198880904893503,0.15695594807867047,1.9403938586234257,-0.05443528616832948,-0.08022184248982296,-0.21766571537061416,1.4811243208223208,1.0577029562102838,1.107702462891682,-0.24389908037491773,0.15108524601855566,0.17668555678063277,-0.1348735433806795,0.4384511065703392,-0.08361108318622884,-0.7332217170085037,1.26053889627338,-0.29035018069203133,0.015972717220269106,2.722240218977595,-0.19726734098799403,-0.19329740111931945,0.0851063829787234,0.5661764705882353,2.2771084337349397,0.00019405365635484216,0.25757575757575757,3.387596899224806,8.274499349792517e-05,0.006864988558352402,0.015873015873015872,3.0,0.012987012987012988,0
