transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x3721847eea94a6a3ec0a214e4f0d8090afd8ee004fb46783937891f66831e11e,1,0x7b809742017702d9be92903c21ac2d2ce2854b4a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:44.000000 UTC,582,10472,0.05557677616501146,4,10,10,1.0,5,188,2,1,1,6834,3,18719,3,29,187777,2,0.0,0.0,1,0,185351,158207352152,28049044,185351,400000000000000000,5,2.0,-0.47262222675834886,-0.472473756041344,-0.2690178552229746,-0.4729849689896974,-0.4543338304105548,-0.4574090681479293,0.5395676393995279,-0.6921131403305165,-0.6571508727417543,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4727508834951084,-0.47320714370011846,-0.473238089413506,-0.552766608246682,-0.5491392789520625,-0.5569407786100334,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.6247016268235539,1.8271779134486499,0.10814380538119765,-0.4444867606815667,1.0,1.0,1.5323383084577114,0.03108974358974359,0.16666666666666666,3.3333333333333335,5.325437484689367e-05,0.2,0.00019098548510313216,2.0,0.25,0
0x71260de6f7aa2d1085afb88c59423eff2903b9ca779dfce95e85251329ecc3f3,1,0x9ba08671b2ac841a63854f0085ba06cbf96ca704,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,13,13,1.0,5,653,2,1,1,7118,3,18754,5,17,113471,2,0.0,0.0,1,0,46163,142605645816,23924909,46163,0,7,2.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,-0.44774482195899756,-0.45116583589817133,0.5395676393995279,-0.6921131403305165,1.2422942931425884,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,-0.5326807300276085,-0.596135942910575,-0.6032674052907875,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16014342142363475,-1.218253255342275,1.3086547058165425,-0.38224893682172,-0.4400919986778379,1.0,1.0,1.5341388030345602,0.032791255665155956,0.2777777777777778,2.6,0.00011456570783981951,0.15384615384615385,0.00018315018315018315,2.0,0.25,0
0xe6f2afe838d10fe91abe85a956db7ff4aec735e60f95204d9e0bf2006f6d8b27,1,0xdc95981affbc68654d285c7480aea91b1c83e599,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,9,9,1.0,3,635,1,1,1,7118,3,18754,2,46,298232,2,0.0,0.0,1,0,185339,142605645816,24538457,185339,400000000000000000,4,2.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,-0.4565301665610739,-0.45949014556451534,0.5395676393995279,-0.7241893969685073,1.1687673834954526,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,-0.5628095473562188,-0.48256067167750294,-0.4880767898335863,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-1.218253255342275,1.3857954582400844,0.10810152650006971,-0.4466841416834311,1.0,1.0,1.5341388030345602,0.032791255665155956,0.06382978723404255,4.5,3.017774692941425e-05,0.1111111111111111,9.157509157509158e-05,1.0,0.25,0
0xfefd411634e85e9b152ee93e2394a8c051b49c5873ae5dd88b551722f7d0acb1,1,0xa06a66d8230fef52b815aff621f8e9f041d37349,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:29.000000 UTC,594,10614,0.05596382136800452,4,224,232,0.9655172413793104,97,341,2,1,1,6927,3,18732,94,315,2024140,2,0.0,0.0,1,0,46175,140598671961,30026172,46175,0,218,2.0,-0.47260659279257344,-0.47244991928888475,-0.26343364982500295,-0.4729849689896974,0.01568210580053095,0.004590118334163509,-0.04837427121467683,0.7833946650170566,-0.0321721407410996,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4725371024468906,-0.47320714370011846,-0.47323404989985146,0.36114085072116564,0.5709478787258212,0.5879533504152061,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-1.2946066089034187,2.0757601622012376,-0.3822066579405921,0.023555392715550426,1.0,1.0,1.5322650498051105,0.031708749266001174,0.3069620253164557,2.4680851063829787,0.00011066422744265345,0.008620689655172414,0.0001884303749764462,2.0,0.25,0
0x54c948f8423537c7ca1a21cf97a839dc58b167b57f62865eff7873c272e00440,1,0x2dfa24018e419ea8453190155434d35328a8c6d8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,45,45,1.0,23,378,2,1,1,6958,3,18735,21,34,219545,2,0.0,0.0,1,0,46175,152123192041,21552120,46175,0,39,2.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.3774620651423866,-0.3845713585674192,0.5395676393995279,-0.4034268305886,0.11896650686690187,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.3719937042750199,-0.5295573356360156,-0.5371347834495593,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.8561675360183655,1.0103264107160717,-0.3822066579405921,-0.3697758066181771,1.0,1.0,1.5320494394941075,0.03186379163108454,0.6571428571428571,2.142857142857143,0.00020496843486103141,0.044444444444444446,0.0001876172607879925,2.0,0.25,0
0x14151c26e3af57b4a16d6d53e9337f8967f2a8cdd55c7005ccfce35de191acb6,1,0x419f2e40eacfb8e636e644a4e65f3a533c40679a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,132,136,0.9705882352941176,55,291,2,1,1,6888,3,18726,55,95,611151,2,0.0,0.0,1,0,46175,166615328101,15866301,46175,0,114,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,-0.18638082004722556,-0.19519331365809287,0.038087774463881965,0.10979327561925147,-0.23641355642758807,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,-0.030533774550769093,-0.2906576271802432,-0.2929851189817727,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.3048284213165541,0.2954542967102059,-0.3822066579405921,-0.20497223147834714,1.0,1.0,1.5332462253193961,0.03139851551236183,0.5729166666666666,2.4727272727272727,0.00021598554860329346,0.014705882352941176,0.0001893760060600322,2.0,0.25,0
0xd20c51acfdf15c98ee923f986c28ec105cebc35f53724975d17aede7116ae8e7,1,0x6da7cf23098a16a57d8a41eea710edfa47499e47,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,19,19,1.0,9,162,2,1,1,6818,3,18718,7,28,180384,2,0.0,0.0,1,0,96142,144883914858,24690623,86542,0,11,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,-0.434566805055883,-0.4386793713986553,0.5395676393995279,-0.627960627054535,-0.7633564088987284,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,-0.5125948518085349,-0.5530556676152718,-0.5615499992793039,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,-1.1315787422499086,1.4049271312848677,-0.23998402506631286,-0.4313024746703803,1.0,1.0,1.5319741859782927,0.0310379827982264,0.3103448275862069,2.7142857142857144,0.00010533026582032874,0.10526315789473684,0.00019147917663954044,2.0,0.25,0
0x6a34b78592c9a0ce1dbdfa6859f7dd37bbfcc24c3d2d94da2723718d9d660e77,1,0x7009685b6c178d199bd34a0da02ef8882cde2979,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,442,487,0.9075975359342916,94,612,1,1,1,7091,3,18751,181,123,785550,2,0.0,0.0,1,0,185331,143622064655,25696407,185331,400000000000000000,392,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,0.4944833866136931,0.5352648595635945,-1.0359235173798107,0.7352802800600705,1.074816332279668,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,1.234876553250866,-0.18099874461038043,-0.18425476925904757,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-1.1795845966614302,1.5313833083656498,0.10807334057931775,0.405899687039956,1.0,1.0,1.5340572556762093,0.03263651877133106,0.7580645161290323,2.6906077348066297,0.0005626623860194946,0.002053388090349076,9.192866335723479e-05,1.0,0.25,0
0x442b32a3787a8b31291c2e97d5a3cef00128d0fe5117b9b1a18d169c7dd1e2e6,1,0xae4347ed612917993c57728b12bf34b06fe33b8c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:06:49.000000 UTC,584,10489,0.05567737629897988,4,28,29,0.9655172413793104,16,227,1,1,1,6847,3,18721,12,230,1476987,2,0.0,0.0,1,0,277996,199294593399,15272580,185331,400000000000000000,17,2.0,-0.4726196210973863,-0.47247090234562705,-0.2675664180089265,-0.4729849689896974,-0.4147997797012112,-0.41786859723279524,-0.04837427121467683,-0.5156937288215676,-0.4978425685062933,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727210001227769,-0.47320714370011846,-0.4732374679498668,-0.46238015626085094,0.23805484235302357,0.2468267554127219,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,0.08512185996298768,0.9384222026018187,0.22080637239188403,0.10807334057931775,-0.4181181886591939,1.0,1.0,1.5319117861837301,0.031193248584552934,0.06926406926406926,2.4166666666666665,1.8957499993229465e-05,0.034482758620689655,9.533797311469158e-05,1.0,0.25,0
0xf1794dda4734c7e6c4548bfbbac4ee19a4c2e1571b08ce8e9f01c35eef705b73,1,0x8341217591ab5deb2dd50d9c043b64bfeda7cbb3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:04:43.000000 UTC,1988050,15434478,0.12880578144592905,1320,514,523,0.982791586998088,101,9,169,61,10,1133285,1331,8353365,169,116,746542,8,6.0,3.0,1,4,303528,270000000000,1782083,216630,1330000000000000000,482,2.0,2.116711664214422,2.1166685886919185,0.7875145689370333,2.1166661062918997,0.6526195894510678,0.6101836465606907,0.24615877004903602,0.847547178293038,-1.3883351408993831,1.4944627833221462,2.6374890517308547,1.2733185754825467,2.1166456277522863,2.1166184297710053,2.1166016277092226,1.1143612839364248,-0.20841346525284613,-0.2085745961042936,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11213317053725123,3.628340108328889,-1.475339795711566,0.21834723228125413,0.6036639772077519,0.1,0.990990990990991,13.619237879262498,0.23799388174778885,0.8632478632478633,3.094674556213018,0.000688506891096695,0.3231357552581262,1.0949511865577832e-05,2.7704918032786887,0.04621212121212121,0
0xd6ceb364bbee432dd625304c355bc8b14ee5a36d7cc47a5e4d2f578a857a712b,1,0x53775d3a5b5767d8511624d6fbc50e37ad5142b0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,10,10,1.0,4,596,1,1,1,7091,3,18751,3,6,41071,2,0.0,0.0,1,0,185339,143622064655,22999101,185339,400000000000000000,5,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,-0.4543338304105548,-0.4574090681479293,0.5395676393995279,-0.7081512686495118,1.0094590792599916,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,-0.552766608246682,-0.6392162182058783,-0.6484057221385062,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-1.1795845966614302,1.1922538281024362,0.10810152650006971,-0.4444867606815667,1.0,1.0,1.5340572556762093,0.03263651877133106,0.5714285714285714,3.3333333333333335,0.00024347487339306583,0.1,9.192866335723479e-05,1.0,0.25,0
0x906fb94d932cc64f984c92334fc9bbdc56b25d102bd04b606c72c2125bffe895,1,0xad86b45e92038e9c9815b3dcfdc47b4aa5735805,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:06.000000 UTC,603,10762,0.05603047760639286,4,855,891,0.9595959595959596,147,503,2,1,1,7017,3,18741,279,329,2119449,2,0.0,0.0,1,0,46175,200000666543,7288199,46175,0,867,2.0,-0.4725948673182419,-0.47242507534970185,-0.26247194787562345,-0.4729849689896974,1.4015702167780784,1.37602013586434,-0.14933399323933974,1.5853010809668246,0.6295700460831231,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47233021756151855,-0.47320714370011846,-0.47323125331347526,2.2190845859854713,0.6257773200107525,0.6473744531837037,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.9652840634424824,-0.7830615531432532,-0.3822066579405921,1.4496556629255457,1.0,1.0,1.5337038620493089,0.03217372745704834,0.44545454545454544,3.193548387096774,0.0004034065441506051,0.002244668911335578,0.00018583906337112061,2.0,0.25,0
0x8e7581b91b9ba153f1e828a578699278c5450a97d003e4423e9f4aaefbb31632,1,0x33d96664b373be781791fb37e768c828ae1b16fb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:32.000000 UTC,599,10693,0.05601795567193491,4,32,32,1.0,21,419,1,1,1,6975,3,18737,24,67,434238,2,0.0,0.0,1,0,185351,164755601110,2935987,185351,400000000000000000,30,2.0,-0.47260007864016707,-0.4724366579970236,-0.2626526116674806,-0.4729849689896974,-0.4060144350991348,-0.41162536498303726,0.5395676393995279,-0.43550308722659076,0.2864444677298224,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47242676384135884,-0.47320714370011846,-0.4732324962407536,-0.3418648869464095,-0.4003165097501059,-0.40328284064586756,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.375579912232725,-1.3302606449612826,0.10814380538119765,-0.3895522356349567,1.0,1.0,1.5330465949820788,0.03196712562706799,0.3088235294117647,1.3333333333333333,7.369213727924023e-05,0.03125,9.351912466099317e-05,1.0,0.25,0
0x5902e623f6b928069ff998f12fce51b2f04c98ab60a2579c7d67a176bbd3dcbe,1,0xf7981a2e88729ffafffb2a00ead05aaa4fb58f88,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:09.000000 UTC,604,10773,0.05606609115381045,4,148,167,0.8862275449101796,57,505,3,1,1,7026,3,18743,54,290,1867129,2,0.0,0.0,1,0,46175,170355651816,12307096,46175,0,162,2.0,-0.47259356448776063,-0.47242322884070853,-0.26195812323138973,-0.4729849689896974,-0.15123944163892009,-0.13067991374392673,-1.4002886046030303,0.1418695322572422,0.6377397027105826,-0.19486480754823457,-0.25653329837275995,-0.33462884204336235,-0.47230952907298135,-0.47320714370011846,-0.4732306318498361,-0.04057671366030588,0.4730381621455866,0.49006367822491376,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.1625314709437123,-0.15204084911315696,-0.3822066579405921,-0.09949794338885595,1.0,1.0,1.5333048676345005,0.03222364489970124,0.1958762886597938,3.0925925925925926,7.926603932238248e-05,0.017964071856287425,0.000278473962684489,3.0,0.25,0
0xbe9aa3b812f921d28fc4ee9e27e98e9dbab48d9f09fea701f56c5fe6696fd583,1,0x54b730d01342717871bea9dbcb2651dbb96b8ac0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:59.000000 UTC,608,10827,0.05615590652997137,4,3,3,1.0,3,568,1,1,1,7062,3,18747,1,0,0,2,0.0,0.0,1,0,185351,165297312392,10124026,185351,400000000000000000,0,2.0,-0.47258835316583553,-0.4724141641601958,-0.26066228619607706,-0.4729849689896974,-0.46970818346418847,-0.47197661006403135,0.5395676393995279,-0.7241893969685073,0.895083886475558,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722267751188325,-0.47320714370011846,-0.4732293889225578,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.3549710373639458,-0.4265159715049857,0.10814380538119765,-0.4554736656908887,1.0,1.0,1.5331350892098556,0.03243012588009388,3.0,3.0,3.0,0.3333333333333333,9.236168837166343e-05,1.0,0.25,0
0x06686cfbcd697ad20b31c9b48cbe311f45d2dfb72d20cef6542c8dd7af4bf833,1,0x8e4a7d8bb6fe461b7b8cc6297005591e468a73a1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:23.000000 UTC,611,10849,0.05631855470550281,4,44,44,1.0,16,591,2,1,1,7076,3,18750,18,27,175297,2,0.0,0.0,1,0,46175,148017400595,7819209,46175,0,31,2.0,-0.47258444467439165,-0.4724104711422092,-0.25831563311072814,-0.4729849689896974,-0.3796584012929057,-0.3866524359840052,0.5395676393995279,-0.5156937288215676,0.9890349376913428,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721945930255524,-0.47320714370011846,-0.47322845672709907,-0.4021225216036302,-0.5569720562784812,-0.5647215271495297,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-1.0123683480736665,-0.716298217683884,-0.3822066579405921,-0.3873548546330923,1.0,1.0,1.5332108535895987,0.03258492880379713,0.5714285714285714,2.4444444444444446,0.000251001152323472,0.045454545454545456,0.0001843487879067195,2.0,0.25,0
0x24b7c4f9d80cc01620731b62b537843fc09b708c0c620c66b788c38ee7e6a0cc,2,0x44106e6d51e45972b526b5dc0954812889287cb1,0x59728544b08ab483533076417fbbb2fd0b17ce3a,2022-02-02 18:14:03.000000 UTC,49266,75728,0.6505651806465244,34,31,31,1.0,20,1,1,1,15,29167,37,242540,14,38,248369,11,11.0,2.0,1,7,330989,168578229884,14270612,237223,1400000000000000000,21,2.0,-0.4091952276076111,-0.46151959323513697,8.315347573782226,-0.41395037000911383,-0.4082107712496539,-0.41370644239962323,0.5395676393995279,-0.4515412155455861,-1.4210137674092211,-0.21521815201655242,-0.25653329837275995,2.166622696330274,-0.42141354855050095,-0.4069013684757071,-0.4036897828236249,-0.4422942780417774,-0.513891780983178,-0.519164246918915,3.2924965338540453,4.196799783757027,0.3007416015149694,-0.03176604689948889,4.010779194316004,0.14118524635112606,-0.23015174654582138,0.09482997702540662,0.29090131553688453,-0.4093286646517363,0.13333333333333333,0.8947368421052632,2.596358898755443,0.20312442020112065,0.5128205128205128,2.2142857142857144,0.00012481378588396344,0.03225806451612903,1.3205155292626241e-05,1.0,0.029411764705882353,0
0x8fd41e0939022e53e57f504cc45896828080ac44692e6bceca95d3140d5bef99,1,0xccf832c45454981c345f850a8e6d126ee34bbd90,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,361,376,0.9601063829787234,91,271,2,1,1,6888,3,18726,146,301,1932580,2,0.0,0.0,1,0,46175,166615328101,25303784,46175,0,365,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,0.3165801584216466,0.3042652663225481,-0.1406311135716936,0.6871658951030845,-0.3181101227021835,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,0.8833736844170786,0.5161184374408898,0.5308695894956326,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.3048284213165541,1.4820192266005912,-0.3822066579405921,0.3465703999896172,1.0,1.0,1.5332462253193961,0.03139851551236183,0.30132450331125826,2.5753424657534247,0.0001867968276620747,0.005319148936170213,0.0001893760060600322,2.0,0.25,0
0x4db9ae1172403904e7af13557564ac408f71853e77fcdf3323618cbfe2746e8a,1,0x92aae107d4b1c099c1c1877da81e7d374300f45b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:00.000000 UTC,574,10342,0.055501837168826146,4,18,18,1.0,12,78,2,1,1,6741,3,18711,9,42,271479,2,0.0,0.0,1,0,46175,202039880724,12406453,46175,0,12,2.0,-0.4726326494021991,-0.472495578420356,-0.27009905903012793,-0.4729849689896974,-0.4367631412064021,-0.4407604488152413,0.5395676393995279,-0.579846242097549,-1.106481987252029,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47296466454332625,-0.47320714370011846,-0.4732405752680626,-0.49250897358946133,-0.49822622633034047,-0.5047561460577165,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,1.0428639686120948,-0.13954879675776527,-0.3822066579405921,-0.4291050936685159,1.0,1.0,1.5341937398012164,0.030675502351432234,0.27906976744186046,2.0,6.63032267570355e-05,0.1111111111111111,0.00019338619222587506,2.0,0.25,0
0x7fc5679b9e677e47ab07388ae0011122ad9925770b132760b8e8aff616ed0efd,1,0xa82d5e23a08910df5e1a24115a57aa61f788939f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.055880687181423444,4,106,114,0.9298245614035088,48,333,1,1,1,6911,3,18730,45,113,721825,2,0.0,0.0,1,0,185351,136927340781,27637426,185351,400000000000000000,105,2.0,-0.47260919845353605,-0.4724532765779635,-0.26463309208619645,-0.4729849689896974,-0.24348555996072196,-0.24097701682298495,-0.6569457225521884,-0.0024736226137160476,-0.06485076725093776,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47257388198206784,-0.47320714370011846,-0.4732346713634906,-0.13096316564613697,-0.22016263124247426,-0.22398459303143536,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-1.4342788058920495,1.7754256100737331,0.10814380538119765,-0.22474866049512673,1.0,1.0,1.532918535667776,0.03160536009823288,0.42105263157894735,2.533333333333333,0.00014684979482589987,0.008771929824561403,9.439305267132339e-05,1.0,0.25,0
