transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x5d7fa62eb066bb0125296d45e044cb360b2b0ce31533ff52c722aa25f5c82036,1,0x66155347782eb398366da4a6bbb24ad90b47366d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 04:54:16.000000 UTC,14965,19308,0.7750673296043091,29,88,96,0.9166666666666666,34,469,9,5,4,1908,28,177105,16,90,579813,4,3.0,1.0,1,2,163809,12500000000,13363542,92106,0.0,75,-1.0,-0.03292039959328829,0.020912447902122343,0.025935248058590515,0.21565397157980784,-0.2965120182333743,-0.30069741944173156,0.0007363383378289208,-0.09712034939985563,-0.5555351186340595,-0.4976304809787608,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.0646559366231283,-0.2555540108719341,-0.21930763351143612,-0.22030132237416947,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03289498660203528,-1.279055994384308,1.0096966169470303,-0.20214132187378686,-0.0,-0.3161314702939186,0.25,1.0,10.119496855345911,0.08449741962440573,0.37362637362637363,6.0,0.00015177280990110622,0.09375,0.0004661280298321939,1.8,0.1724137931034483,0
0xff608dddef7ff204b82092cf6a6c8e549b4158af8e7c091d83c0bea9e7326d2b,1,0x0b0acef4e74c558608942a106ce48aef6dc24df6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:53:02.000000 UTC,14587,18887,0.7723301741938899,26,125,148,0.8445945945945946,28,48,16,6,4,1881,25,160887,29,149,962819,4,3.0,1.0,1,2,126453,46200000000,11380465,84302,0.0,125,-1.0,-0.03292039959328829,-0.4184444232281321,-0.35810237801025985,-1.1863307417058426,-0.20878239796938267,-0.17994332003497154,-0.1416382422088194,-1.5570288318417536,-0.4287323283932402,-0.37202844699751214,-0.04713214072892505,-0.20361447002295882,-1.1863307417058426,-1.1276152532947328,-0.04062848702827343,0.03402330674917252,0.043385099372603014,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,1.8851820592198567,0.4986439163118053,-0.37457670647917823,-0.0,-0.1975242900544531,0.25,1.0,10.04093567251462,0.09066555616329372,0.18666666666666668,5.103448275862069,0.00012982696661889033,0.10810810810810811,0.0008471435378832001,2.6666666666666665,0.23076923076923078,0
0x66d4e834bac45541f6f67ee1850ba0859320a1a103bcbd45c954ea1c5007093a,1,0x35c11d071f13b7eb59b2a493177e8014e5eab83d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 23:54:49.000000 UTC,14631,18938,0.7725736614214807,26,322,335,0.9611940298507463,64,99,15,9,5,1884,25,163059,66,260,1690332,4,4.0,1.0,1,2,175617,35200000000,11209820,87078,0.0,288,-1.0,-0.03292039959328829,-0.36730235357275853,-0.3115800052560761,-1.1863307417058426,0.2583185531659243,0.25430699898549247,0.7126092410710705,-1.3801753102157754,-0.44684701271335725,0.004777654946233769,0.1630687904683788,-0.1752130660083069,-1.1863307417058426,-0.9679400143934136,0.5710826192959915,0.5106289740191311,0.5442527091339636,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004160118118649511,0.8523447123460938,0.45466751595019655,-0.3132388505508637,-0.0,0.18913511752620427,0.2,1.0,10.052016985138005,0.08972770759229731,0.24521072796934865,5.075757575757576,0.000190495008971605,0.04477611940298507,0.0007920582954905482,1.6666666666666667,0.34615384615384615,0
0xc0ca1cfb2545cb70544cc47c12f9e8d4f4a878fcf2cfb688c6f97d06a2035ed6,1,0xd51d87ca358c6be3353d44376b739185d3763ecc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 01:51:23.000000 UTC,15166,19530,0.7765488991295443,30,257,264,0.9734848484848485,43,691,119,24,4,1917,29,182659,20,93,595333,4,3.0,1.0,1,2,152121,13000000000,7259541,101414,0.0,253,-1.0,-0.03292039959328829,0.25453872064598776,0.22844440004739047,0.6829822093416913,0.10419894999945245,0.08943120941087779,0.2142982091578014,0.6727126270896963,1.4370801565788136,1.8888081646649633,-0.04713214072892505,0.13720237815286396,0.6829822093416913,0.47295993149326027,-0.1894230804585,-0.2064263992608967,-0.20961633763369567,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06133783406424843,-1.2321088422536826,-0.563346787686332,0.0035260999492504235,-0.0,0.10611009135857846,0.25,1.0,10.187793427230046,0.08302857768531698,0.4574468085106383,13.2,0.0004316904460353348,0.45075757575757575,0.0060931899641577065,4.958333333333333,0.8,0
0x8e108bdf5bb62e2e40372993fbf704e6f9090551677c47d37c3bbaf0a172b878,1,0x59bb5f8b697c642fe8cac6195c6803f4a4809089,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:12:57.000000 UTC,15357,19737,0.7780817753457973,31,287,293,0.9795221843003413,61,898,11,4,4,1934,30,190196,35,128,826667,4,3.0,1.0,1,2,126453,33000000000,5825557,84302,0.0,268,-1.0,-0.03292039959328829,0.4765417957409047,0.41727050122613635,1.1503104471035748,0.17533107453782407,0.15677484177234013,0.6414219507977463,1.3905298619245485,-0.5193057499938254,-0.6232325149600094,-0.04713214072892505,0.2981436675692247,1.1503104471035748,1.0270447729293757,0.05856790859187763,-0.056145333004603434,-0.05035085696663597,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,0.6457772429713412,-0.9328944128505098,-0.37457670647917823,-0.0,0.14169224543041808,0.25,1.0,10.205274043433299,0.08074259846369816,0.4728682170542636,8.371428571428572,0.0003471768593921623,0.03754266211604096,0.0005573288747023357,2.75,0.12903225806451613,0
0x7e55e30e1c889a0fbbe5fb637f472d2c3eb9f1f9b232d94dc635ebe9e93d4638,1,0xa23a9bcbf155cc20a9b4c7f7b686072c32ad3a27,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 14:42:30.000000 UTC,14745,19062,0.7735284859930752,27,247,272,0.9080882352941176,38,223,14,8,5,1894,26,166975,37,85,546156,4,4.0,1.0,1,2,175617,41000000000,10887029,87078,0.0,269,-1.0,-0.03292039959328829,-0.2347979003747453,-0.19846678522629593,-0.719002503943959,0.08048824181999525,0.10800876316576395,0.0956527253689278,-0.9501785125369266,-0.4649616970334743,-0.12082437903501488,0.1630687904683788,-0.0805417192928006,-0.719002503943959,-0.680054086429525,0.09163337379859465,-0.24077635726233515,-0.24347300609904876,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004160118118649511,1.3969316770613507,0.37148203586508394,-0.3132388505508637,-0.0,0.1440643890352074,0.2,1.0,10.06441393875396,0.08830610387121503,0.4418604651162791,7.351351351351352,0.0004522509095370013,0.051470588235294115,0.0007344454936522926,1.75,0.2962962962962963,0
0xc3c90b3ed72eb65c8af6c8f31f271bed220c07401bd7a6594a2f5b6e8cdbdf6e,1,0x988cb79343c16251718397d54b1fd9af949553d4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 18:16:44.000000 UTC,14914,19253,0.7746325248013297,28,19,19,1.0,7,414,4,2,4,1904,27,174272,8,25,164491,4,3.0,1.0,1,2,126453,20000000000,11782737,84302,0.0,17,-1.0,-0.03292039959328829,-0.03836586010751516,-0.024235938244941007,-0.2516742661820756,-0.46011590467162905,-0.47950637433251087,-0.6399492741220885,-0.28784473546708694,-0.6461085402346446,-0.8744365829225067,-0.04713214072892505,0.014129627422705732,-0.2516742661820756,-0.14361291780018534,-0.38781587169880216,-0.4984010422731236,-0.5062361955947274,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.5748487124249242,0.602312201501908,-0.37457670647917823,-0.0,-0.4537157993716985,0.25,1.0,10.11186974789916,0.08557837416008217,0.2692307692307692,2.375,0.00011550713712520974,0.21052631578947367,0.0002077598296369397,2.0,0.07142857142857142,0
0xe053ebbc71aebc3ea23f5eefbb0079e74385b97e054a5fd10fe745a21da124c5,1,0x4577ac75b219bc92b29fb8a0eafba0ddaa0e00a3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 04:32:27.000000 UTC,15185,19550,0.7767263427109975,30,191,203,0.9408866995073891,50,711,16,13,3,1918,29,183371,38,117,756014,3,2.0,1.0,1,1,219336,14000000000,11972308,146224,0.0,175,-1.0,-0.03292039959328829,0.27662279617899,0.2466884677941292,0.6829822093416913,-0.0522917239849651,-0.05222263797012918,0.38040188646222445,0.7420669492959622,-0.4287323283932402,0.5071857908712283,-0.2573330719262289,0.1466695128244146,0.6829822093416913,0.5253028274866945,0.10816610640195316,-0.10337652525658131,-0.09899301075972203,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10223044042006511,-1.1382145379924313,0.6511659633639639,0.9936375279563734,-0.0,-0.07891710981498765,0.3333333333333333,1.0,10.19290928050052,0.08280980738607857,0.423728813559322,5.342105263157895,0.000252640489937369,0.07881773399014778,0.0008184143222506394,1.2307692307692308,0.43333333333333335,0
0x81ff23e129d10c36146f461e975c9dac7780e681e6b0a908db2d644b97be17a9,1,0x3230057c25d113d95cd2784eb3ba44d1cbc26f05,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 05:50:17.000000 UTC,14971,19314,0.7751372061716889,29,243,267,0.9101123595505618,28,475,87,19,5,1908,28,177343,29,37,233248,4,4.0,1.0,1,2,153531,19000000000,5884796,87354,0.0,243,-1.0,-0.03292039959328829,0.02788636649149146,0.03140846838261213,0.21565397157980784,0.07100395854821237,0.09639779206896011,-0.1416382422088194,-0.07631405273797584,0.8574102583350688,1.2607979947587202,0.1630687904683788,0.05199816610890826,0.21565397157980784,0.08215257882318076,-0.04062848702827343,-0.4468761052709659,-0.458899372411689,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.057906587065470146,-0.6687430166861753,-0.9176281115758089,-0.30714041818911486,-0.0,0.08238865531068537,0.2,1.0,10.122641509433961,0.08441785456513894,0.7368421052631579,9.206896551724139,0.001041805109561027,0.3258426966292135,0.0045045045045045045,4.578947368421052,0.6551724137931034,0
0x8fa24b6dfc7e505ca9bba00fc7ba5a90f9c9968b2da1dc823730523de8f0d76c,1,0x2e1d7a92488bbcd84e77172e71c21e119ebd7b15,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 13:17:53.000000 UTC,14856,19191,0.7741128654056589,28,363,386,0.9404145077720207,46,352,147,26,5,1902,27,172907,22,75,480543,4,4.0,1.0,1,2,179127,18975000000,5823775,104418,0.0,360,-1.0,-0.03292039959328829,-0.10578040647141662,-0.08079254825983108,-0.2516742661820756,0.35553245670169886,0.37273890417289174,0.28548549943112556,-0.5028431343065113,1.9442913175420904,2.140012232627461,0.1630687904683788,-0.004804641920395533,-0.2516742661820756,-0.24396130688872156,-0.156357615251783,-0.2837138047641332,-0.2886452937135274,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004381496750649611,-0.6710903742927067,-0.9333536466132594,0.06990179130683573,-0.0,0.3599294570710345,0.2,1.0,10.089905362776026,0.08591852314525644,0.6052631578947368,17.545454545454547,0.0007553938869281481,0.38082901554404147,0.007659840550257933,5.653846153846154,0.9285714285714286,0
0x0bcfb82e474b0b724171cf299026a1b4047a9c3201dfb293d92cdb78d32a7c8c,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 14:11:45.000000 UTC,14862,19197,0.7741834661665885,28,347,360,0.9638888888888889,69,358,123,24,4,1902,27,173153,27,176,1138028,4,3.0,1.0,1,2,126471,30000000000,5654862,84314,0.0,333,-1.0,-0.03292039959328829,-0.0988064878820475,-0.07531932793580946,-0.2516742661820756,0.3175953236145673,0.3123618544695117,0.8312547248599441,-0.48203683764463157,1.5095388938592817,1.8888081646649633,-0.04713214072892505,-0.004804641920395533,-0.2516742661820756,-0.22587654226177656,-0.07369395223499045,0.1499544150040273,0.16401045319951502,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.36409433018758763,-0.976883698558997,-0.37431155724605875,-0.0,0.2958815797417232,0.25,1.0,10.093059936908517,0.08583110987906718,0.3898305084745763,13.333333333333334,0.0003049131436896599,0.3416666666666667,0.006407251132989529,5.125,0.8571428571428571,0
0xf94994b11d9f0387609ea9125fbb711fcbc7b06c549c6600ac438e867e5e6a49,1,0x56f90ac90ed355a9d30d62780ac28749c6858caf,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 10:38:13.000000 UTC,15020,19373,0.7753058380219894,29,57,60,0.95,12,534,3,2,4,1909,28,178579,20,12,75212,4,3.0,1.0,1,2,163809,12000000000,14627331,109206,0.0,53,-1.0,-0.03292039959328829,0.08484003497133925,0.0852284682354914,0.21565397157980784,-0.37001521358969164,-0.38429641133871933,-0.521303790333215,0.12828119777050867,-0.6642232245547616,-0.8744365829225067,-0.04713214072892505,0.0614653007804589,0.21565397157980784,0.1730174937780751,-0.1894230804585,-0.554219724025461,-0.5677017080074054,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03289498660203528,-1.3260031465149336,1.3353838098715058,0.1756963353215223,-0.0,-0.36831862959928335,0.25,1.0,10.148245154531168,0.08410796281778475,0.9230769230769231,3.0,0.0007578477124965099,0.05,0.00015485469467816032,1.5,0.06896551724137931,0
0x83389b992d81152ec22a832ea647da53cf437168a2f02722fd2eeb948c03e4c4,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:53:53.000000 UTC,15412,19798,0.7784624709566623,31,366,379,0.9656992084432717,72,959,131,26,4,1935,30,192816,31,179,1157691,4,3.0,1.0,1,2,126471,32000000000,4912261,84314,0.0,350,-1.0,-0.03292039959328829,0.5404693828101216,0.4729149078536895,1.1503104471035748,0.362645669155536,0.35648354463736637,0.9024420151332683,1.6020605446536598,1.654456368420218,2.140012232627461,-0.04713214072892505,0.30761080224077536,1.1503104471035748,1.2196548677366759,-0.00756302182155641,0.16283564925456676,0.17754775055466557,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.55188293871009,-1.1682571281053125,-0.37431155724605875,-0.0,0.33620802102314146,0.25,1.0,10.231524547803618,0.07993071150365372,0.4,12.225806451612904,0.0003161462634275783,0.34564643799472294,0.006616829982826548,5.038461538461538,0.8387096774193549,0
0xa9bd9f4b2db0feb036b4f553399eebc6c2809ad614ac4afe42d33d141725a89a,1,0x629322a26559283f2dec1d0f53252f670b181719,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 11:55:23.000000 UTC,14564,18856,0.7723801442511667,26,128,137,0.9343065693430657,15,17,52,13,4,1880,25,159879,17,22,137929,4,3.0,1.0,1,2,126471,26000000000,14516562,84314,0.0,120,-1.0,-0.03292039959328829,-0.44517777782071366,-0.3863806830177049,-1.1863307417058426,-0.2016691855155455,-0.20548745644794,-0.45011650005989073,-1.6645280312614656,0.2233963071309728,0.5071857908712283,-0.04713214072892505,-0.21308160469450946,-1.1863307417058426,-1.2017186790831902,-0.23902127826857555,-0.511282276523663,-0.5245232165146028,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.01148288685741709,1.3068378701038301,-0.37431155724605875,-0.0,-0.20938500807839966,0.25,1.0,10.029787234042553,0.0910933199899925,0.6521739130434783,8.058823529411764,0.0009280069600522004,0.3795620437956204,0.0027577428935086977,4.0,0.5,0
0xa981d4fec9c39f3ac7dde53da66dec9f79979d3e64e3545de06ca86aeadb33e3,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:22:19.000000 UTC,15402,19787,0.7783898519229797,31,27,29,0.9310344827586207,8,948,12,5,5,1935,30,192101,6,25,161789,4,4.0,1.0,1,2,179145,20800001896,14185112,104430,0.0,23,-1.0,-0.03292039959328829,0.5288461851611731,0.4628806705929832,1.1503104471035748,-0.4411473381280633,-0.4562844321389032,-0.6162201773643138,1.5639156674402135,-0.5011910656737083,-0.4976304809787608,0.1630687904683788,0.30761080224077536,1.1503104471035748,1.1670914258331568,-0.42088133690551915,-0.4984010422731236,-0.5080964294071476,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004425299903825505,-0.4997330909923224,1.2214209056463001,0.07016694053995524,-0.0,-0.43948293774296265,0.2,1.0,10.225839793281654,0.08017615641690352,0.3076923076923077,4.833333333333333,0.00016688299647691453,0.41379310344827586,0.0006064587860716632,2.4,0.16129032258064516,0
0xa9b2e5c7530f4a6360d5007eba147093fe385478d3c9966b78cd4be79c069745,1,0xc36171a61dbb822e8020ee34d42c9b2eb322a5ec,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 21:10:07.000000 UTC,14611,18917,0.7723740550827298,26,98,110,0.8909090909090909,10,78,11,3,5,1882,25,162347,17,45,288790,4,4.0,1.0,1,2,195006,32000000000,14631195,130004,0.0,94,-1.0,-0.03292039959328829,-0.3905487488706556,-0.33073627639015174,-1.1863307417058426,-0.2728013100539171,-0.2681867003706808,-0.5687619838487643,-1.4529973485323546,-0.5193057499938254,-0.7488345489412581,0.1630687904683788,-0.19414733535140818,-1.1863307417058426,-1.0202829103868478,-0.23902127826857555,-0.41252614726952747,-0.4206606209648207,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.0430231783773165,0.55188293871009,1.336379589478276,0.6352441478564954,-0.0,-0.27106074180292167,0.2,1.0,10.051540913921361,0.08999802892551802,0.21739130434782608,6.470588235294118,0.0003393457552347545,0.1,0.0005814875508801607,3.6666666666666665,0.11538461538461539,0
0x4ccec7359498affe8b97e9054d52a67647b5ccbc5ca4ccb1d1bed6c08d5f52a8,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:40:13.000000 UTC,15396,19781,0.7783226328294829,31,173,195,0.8871794871794871,28,942,43,16,4,1935,30,191903,31,38,241034,4,3.0,1.0,1,2,126453,26000000000,13626866,84302,0.0,170,-1.0,-0.03292039959328829,0.521872266571804,0.45740745026896157,1.1503104471035748,-0.09497099870798807,-0.07080019172501535,-0.1416382422088194,1.5431093707783337,0.06036414824991956,0.8839918928149743,-0.04713214072892505,0.30761080224077536,1.1503104471035748,1.152535395767567,-0.00756302182155641,-0.4425823605207861,-0.4535389799381498,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.01148288685741709,1.077557038575676,-0.37457670647917823,-0.0,-0.09077782783893419,0.25,1.0,10.222739018087855,0.08022761380690345,0.717948717948718,6.290322580645161,0.0007177380878295684,0.2205128205128205,0.002173803144431525,2.6875,0.5161290322580645,0
0x3c0331dec192230d4ed2a4e654b607a9a18dcef33e2a703730f7527fa4dfc738,1,0xa91db1e7405b5f4eccc473887ca95e3c9018e8be,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 21:03:20.000000 UTC,15131,19492,0.7762671865380669,29,12,12,1.0,4,653,1,1,3,1915,28,181365,4,14,94592,3,2.0,1.0,1,1,219336,19000000000,9291230,146224,0.0,7,-1.0,-0.03292039959328829,0.21385752887466794,0.19378067132858687,0.21565397157980784,-0.4767134003972491,-0.4957617338680363,-0.7111365643954126,0.540939414897791,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.1182681088097627,0.21565397157980784,0.37783112894339516,-0.4539468021122362,-0.5456322345251015,-0.5543592463920457,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.10223044042006511,-0.6687430166861753,-0.039766437401960876,0.9936375279563734,-0.0,-0.4774372354195916,0.3333333333333333,1.0,10.178590078328982,0.08342798539968903,0.26666666666666666,3.0,0.00012685928134217119,0.08333333333333333,5.130309870716191e-05,1.0,0.034482758620689655,0
0xa1b1873e25b9abf8dfac89ba66e4c7c121e35050022812357073abfe77b71a36,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:54:31.000000 UTC,15413,19799,0.7784736602858731,31,367,380,0.9657894736842105,72,960,132,26,4,1935,30,192820,31,179,1157695,4,3.0,1.0,1,2,138159,30000000000,9233569,92106,0.0,351,-1.0,-0.03292039959328829,0.5416317025750165,0.47382711124102644,1.1503104471035748,0.3650167399734817,0.3588057388567271,0.9024420151332683,1.605528260763973,1.672571052740335,2.140012232627461,-0.04713214072892505,0.30761080224077536,1.1503104471035748,1.2199489289501222,-0.00756302182155641,0.16283564925456676,0.17755050441671208,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.36409433018758763,-0.05462607712917657,-0.20214132187378686,-0.0,0.3385801646279307,0.25,1.0,10.23204134366925,0.07993423952785225,0.4,12.258064516129032,0.0003170089557189452,0.3473684210526316,0.0066670033840092935,5.076923076923077,0.8387096774193549,0
