transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x816559ee9712ed1f5e5bcd385a22d94ab10aa1d6ad72302e7e7b802d7f764329,2,0x0fda32b8144e206c78b6baa3d6826ae8574ec263,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-30 16:56:23.000000 UTC,1514,1550,0.9767741935483871,77,401,402,0.9975124378109452,126,821,2,2,8,896,89,567252,111,348,2244665,7,5.0,3.0,1,3,140944,128902899819,15480395,88865,0.0,389,2.0,-1.1130256510328231,1.103942087242667,1.1037736114483114,1.202614336792253,-0.16673563276345796,-0.18804130412308873,0.23057096117075404,1.1206568045721357,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9666603026593511,1.1806993037051845,1.191159394828711,0.025360122553905698,-0.3556942381380249,-0.34772003690511727,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,0.9818225479007118,0.6050966463203105,-0.8919172243709532,0.0,-0.1755453815039766,0.25,0.8555555555555555,1.7299107142857142,0.002669003072703009,0.36103151862464183,3.6216216216216215,0.00017864573170351403,0.004975124378109453,0.0012903225806451613,1.0,0.025974025974025976,0
0x822839a7dffee985930e0cd534fd54457d3bb47ffac4b9e35f1543beeb3b3b9c,2,0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-17 05:23:52.000000 UTC,825,846,0.975177304964539,33,219,238,0.9201680672268907,65,118,3,3,8,593,45,284860,68,187,1202731,7,5.0,3.0,1,3,140944,63409993564,5161968,88865,0.0,225,-1.0,-1.1130256510328231,-1.2805240936487694,-1.2796528817948787,-0.9235119416897117,-0.37858610373530527,-0.3657003848919762,-0.3417050949555428,-1.3146951142090824,0.32580070176672915,0.61630061655319,-0.21725726032541554,-1.4120334107405494,-0.9241898565001606,-0.9381743364107799,-0.2985143264564725,-0.6914141822121608,-0.7015470600267021,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.6465611194257481,-0.7980893600813744,-0.8919172243709532,0.0,-0.3568448088578112,0.25,0.717391304347826,1.4266441821247893,0.0028961493500338762,0.34574468085106386,3.5,0.00018208545212067194,0.012605042016806723,0.0035460992907801418,1.0,0.09090909090909091,0
0xd9705ab9f34b33e231ab6671ef5eb20d6b279bad089ba5fd8205fb3b0aea10d0,2,0xb82adf9206ffa17b5be784d94a8ac76606691c56,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 14:38:14.000000 UTC,1617,1655,0.9770392749244713,87,138,153,0.9019607843137255,60,926,3,2,8,917,99,629291,60,1017,6503820,7,5.0,3.0,1,3,140908,86113248032,14232178,88841,0.0,136,2.0,-1.1130256510328231,1.4604007470856541,1.4592562560371396,1.6858248546290633,-0.472871203453545,-0.4577797865099972,-0.38861296840851794,1.4844006900231,0.32580070176672915,-0.02634861864304561,-0.21725726032541554,1.1315202629939978,1.659083203751854,1.6589549958102077,-0.35877003790026385,1.039315964256987,1.0986327403949934,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,-0.08207847718500526,0.43535365861950187,-0.8924746667278768,0.0,-0.4552329127266605,0.25,0.87,1.8047982551799346,0.00256955435632425,0.05893909626719057,2.55,2.121829613699393e-05,0.0196078431372549,0.0018126888217522659,1.5,0.022988505747126436,0
0x2d1da21614828a1a2588dd7a9a503613a379cddb79c5dc3b64d613dee140bf3f,3,0xb6f951f9fc00e430f09e0bb6881e553fc0c87ac4,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-24 06:56:09.000000 UTC,1152,1180,0.976271186440678,40,41,41,1.0,18,451,1,1,13,787,52,330028,19,185,1189357,7,6.0,3.0,1,3,287701,40100000000,18265602,185411,0.0,33,-1.0,0.8499825518469348,-0.14885436773948088,-0.14887951710279698,-0.5852645792039446,-0.585780520400079,-0.579107939230213,-0.7826391054135092,-0.1611073632074527,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.11095860377951891,-0.5893211264674921,-0.5975919333234923,-0.6675805590496943,-0.6955846163000383,-0.7060886937647585,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.2261294265232006,0.9838523895486163,1.3505340169431828,0.0,-0.5690977969793737,0.23076923076923078,0.7547169811320755,1.4993646759847523,0.0034906023410063965,0.0967741935483871,2.1578947368421053,3.4472379216350336e-05,0.024390243902439025,0.000847457627118644,1.0,0.025,0
0x592c999265bf4c327427b028f421046f4f873ff659a9a62c7a070a17e6d929bb,2,0xdafb4c392b1a335dc0c8e0d92b28f1fb656aa6df,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 20:33:16.000000 UTC,1092,1117,0.9776186213070726,37,80,84,0.9523809523809523,14,389,2,2,8,762,49,314486,28,31,201637,7,5.0,3.0,1,3,140944,88351148220,4130536,88865,0.0,75,2.0,-1.1130256510328231,-0.35650018900724023,-0.3621691038560938,-0.7302277345549877,-0.5403839909061118,-0.5325265948822729,-0.8201654041758893,-0.3758894669975459,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.08530325376172701,-0.732836296481493,-0.7147840097666074,-0.599792883675429,-1.016708041066603,-1.041505358618436,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.02643641877554502,-0.9383521103004633,-0.8919172243709532,0.0,-0.522667455827782,0.25,0.74,1.4658792650918635,0.0034723215903996033,0.4375,3.0,0.000396750612483758,0.023809523809523808,0.0017905102954341987,1.0,0.05405405405405406,0
0xe3792623f0c295207c537ff90f7889dec3373ef8b5ae1d7966ec214bd5a35a6a,2,0xa69f41dde7c7f5cc39579d2ed221beed4632b95d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 15:04:04.000000 UTC,1114,1140,0.9771929824561404,38,21,21,1.0,13,411,2,1,8,772,50,319399,9,152,974849,7,5.0,3.0,1,3,140926,81876790399,9692761,88853,0.0,18,2.0,-1.1130256510328231,-0.28036338787572845,-0.28430147694616004,-0.6819066827713066,-0.6090607919354468,-0.6007736807873943,-0.8295469788664844,-0.2996764624268677,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,-0.006798510745228645,-0.684997906476826,-0.6777382838905924,-0.7429001983544333,-0.7643967787500164,-0.778932777051958,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.1874116928165997,-0.18195423255634477,-0.892195945549415,0.0,-0.5856800616763708,0.25,0.7450980392156863,1.4766839378238341,0.003487789605510332,0.08496732026143791,2.3333333333333335,2.1541775657793508e-05,0.09523809523809523,0.0017543859649122807,2.0,0.02631578947368421,0
0x2043f5774ece3cf0ba6bc6ec2420ee11b59a3898b6df328eadf06ad43dcdbf68,2,0x71ec583a7442b97cfd30b398976b019f10683dbd,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 22:30:14.000000 UTC,1120,1146,0.9773123909249564,38,309,337,0.9169139465875371,119,417,2,2,8,772,50,321420,73,1565,9466465,7,5.0,3.0,1,3,140890,124330305805,7658409,93629,0.0,295,2.0,-1.1130256510328231,-0.25959880574895255,-0.2639881829696556,-0.6819066827713066,-0.27382488182615,-0.25845496418392827,0.16489993833658884,-0.2788910975439554,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.006798510745228645,-0.684997906476826,-0.6624992421654904,-0.260854506804103,2.1820149043354125,2.1047078477588452,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,0.8681318012918928,-0.4586024327612094,-0.7812649165216322,0.0,-0.27946090693849157,0.25,0.7450980392156863,1.4844559585492227,0.0034845265244025747,0.07598978288633461,4.616438356164384,3.2641536979058496e-05,0.005934718100890208,0.0017452006980802793,1.0,0.05263157894736842,0
0xa8008b4d90b50bad2a94066951a0555d689b9e325b5c53b0cff993124d2f1232,3,0x70cd1e5abd2714ce7abc3a4cfe82700c203c9bb4,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-14 08:13:40.000000 UTC,745,765,0.9738562091503268,30,33,33,1.0,13,37,2,2,6,542,42,266520,18,203,1308172,4,5.0,1.0,1,2,126822,99027677029,4024254,84251,0.0,27,2.0,0.8499825518469348,-1.5573851886724486,-1.5538823504776889,-1.0684750970407548,-0.5950926290142261,-0.5877742358530855,-0.8295469788664844,-1.5952975401283975,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,-1.8124076001246912,-1.0677050265141614,-1.076464304366431,-0.6751125229801681,-0.6580507095091411,-0.6657406892345377,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,0.23901958448417812,-0.9528052255991792,-0.9990855174895021,0.0,-0.5757307028581725,0.5,0.6976744186046512,1.411439114391144,0.0027952769200175597,0.06372549019607843,1.8333333333333333,2.5226021328983246e-05,0.06060606060606061,0.00261437908496732,1.0,0.06666666666666667,0
0x56a465e3820b98d9798099d84e1c2dd430945ba36794db4714e00ab58f29fe8f,3,0xc149d68d58b83cb2c612f882bbc0eb3b2b473a9a,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-02 13:15:01.000000 UTC,1523,1559,0.9769082745349583,79,573,596,0.9614093959731543,151,830,1,1,13,900,91,578849,116,607,3919354,7,6.0,3.0,1,3,287701,98000000000,5772280,185411,0.0,487,2.0,0.8499825518469348,1.1350889604328311,1.1342435524130683,1.2992564403596152,0.03347470244070546,0.02211638898157083,0.4651103284356298,1.151834851896504,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.9980621998659505,1.2763760837145184,1.2786048015016493,0.06301994220627526,0.18437697624210675,0.220982225929634,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,0.2134679242357459,-0.7150940296943856,1.3505340169431828,0.0,-0.06720791881692909,0.23076923076923078,0.8586956521739131,1.7322222222222223,0.002631078863263367,0.24835526315789475,5.137931034482759,0.00014619752484783849,0.0016778523489932886,0.0006414368184733803,1.0,0.012658227848101266,0
0x187515b15fb53870b7aff963b7e1bac5eda49d4e934dea9e2e7b34e5508f00c4,3,0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 08:06:56.000000 UTC,952,975,0.9764102564102564,35,18,18,1.0,6,247,1,1,13,683,47,298346,13,362,2342123,7,6.0,3.0,1,3,287701,48409894576,9621164,185411,0.0,15,2.0,0.8499825518469348,-0.8410071052986787,-0.8429170613000327,-0.8268698381223497,-0.612552832665752,-0.6040235420209716,-0.8952180017006496,-0.867809769226469,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.7054907235920641,-0.8285130764908267,-0.8364852138453539,-0.7127723426325377,-0.32650119952288265,-0.3146245874626541,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.0195162621588527,-0.19169059145100395,1.3505340169431828,0.0,-0.5889965146157702,0.23076923076923078,0.7291666666666666,1.4275256222547583,0.0031909152765068863,0.01652892561983471,1.3846153846153846,7.68533177577276e-06,0.05555555555555555,0.0010256410256410256,1.0,0.02857142857142857,0
0x0603995c1aae2b04dcc24133b6c259eb0e01163d5a22a46d5a12b5264c67ee85,3,0xda90d355b1bd4d01f6124fee7669090d4cbd5778,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 10:55:44.000000 UTC,889,911,0.9758507135016465,34,115,118,0.9745762711864406,34,183,2,2,6,637,46,292725,42,148,949092,4,5.0,1.0,1,2,126822,57298054895,29714707,84251,0.0,107,2.0,0.8499825518469348,-1.059035217629826,-1.0595921970494138,-0.8751908899060307,-0.499643515719218,-0.4956948342350646,-0.6325339103639888,-1.089520327977533,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,-1.0666125414679566,-0.8763514664954937,-0.8788695055508454,-0.49434538864879424,-0.7727376469257714,-0.7876795140185437,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,-0.7985253804947215,2.5407974473392625,-0.9990855174895021,0.0,-0.4872919578075215,0.5,0.723404255319149,1.4301412872841444,0.00303696972595533,0.22818791946308725,2.8095238095238093,0.00012116831543378784,0.01694915254237288,0.0021953896816684962,1.0,0.058823529411764705,0
0x15b6b098cda35f162179631fb2e16ec371c3078e32ca9dc6148e036ec29d73e0,2,0x3dc044f6957c2cb036d9cde1153f724295dc5bf5,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 20:49:13.000000 UTC,1059,1084,0.9769372693726938,36,412,426,0.9671361502347418,89,356,2,2,8,748,48,308096,89,1447,8976750,7,5.0,3.0,1,3,140908,76406733248,13610497,93641,0.0,385,2.0,-1.1130256510328231,-0.4707053907045079,-0.4738922207268684,-0.7785487863386686,-0.15393148341900564,-0.16204241425447105,-0.11654730238126208,-0.49020897385356327,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.19520989398482474,-0.7806746864861599,-0.7629668284817989,-0.14034308391652037,1.9359592931506417,1.9384071025792207,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,-0.3234165249941408,0.3508122765226177,-0.7809861953431705,0.0,-0.17996731875650915,0.25,0.7346938775510204,1.4491978609625669,0.0034372291843153295,0.06146408839779006,4.786516853932584,4.5896338218582646e-05,0.004694835680751174,0.0018450184501845018,1.0,0.05555555555555555,0
0xc023e37682ad9bd3b0698e72938226d99b07aa020e3f8d0b877db2bee3a9b476,2,0x922d9d211cc14ff78514184dd3b6811592f6ea78,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-18 20:24:45.000000 UTC,1411,1446,0.9757952973720608,65,14,14,1.0,7,717,2,2,8,874,77,492766,7,197,1268070,7,5.0,3.0,1,3,140926,164574743031,3705977,88853,0.0,9,2.0,-1.1130256510328231,0.7474834273996803,0.7516765158555675,0.6227617153880809,-0.6172088869728256,-0.6083566903324079,-0.8858364270100546,0.7603771466016568,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.7939498680230548,0.6066386236491813,0.6295090920400176,-0.7579641262153812,-0.6705620117727735,-0.6793587987128941,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,1.8687498533356635,-0.9960871941162323,-0.892195945549415,0.0,-0.595629420494569,0.25,0.8333333333333334,1.654462242562929,0.0028634222665072945,0.03535353535353535,2.0,1.104039127146666e-05,0.14285714285714285,0.0013831258644536654,1.0,0.03076923076923077,0
0x61a08bf72616b9913661d774420d2d4c5bfc0aebc57fad4a30cc68cc45d6f943,3,0xab930e565cad29ece7d143fc81ab876c68088fdd,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 03:53:38.000000 UTC,1021,1045,0.9770334928229665,36,281,300,0.9366666666666666,106,317,1,1,13,726,48,303644,82,468,3027465,7,6.0,3.0,1,3,287701,50481696731,2731371,185411,0.0,284,2.0,0.8499825518469348,-0.6022144108407554,-0.6059286315741473,-0.7785487863386686,-0.306417261975665,-0.2985365860647139,0.042939467358853435,-0.6253138455924928,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.3679203286211212,-0.7806746864861599,-0.7965364542908806,-0.19306683142983777,-0.10546819286537704,-0.08189149718995624,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.9680039842031588,-1.1286222695647594,1.3505340169431828,0.0,-0.2916212343829561,0.23076923076923078,0.7346938775510204,1.4393939393939394,0.0033624792109206475,0.2260127931769723,3.658536585365854,9.281689703534242e-05,0.0033333333333333335,0.0009569377990430622,1.0,0.027777777777777776,0
0x785789a726e2a6f666d7fb0cef233252a65614ea64bf7378d656ac745eba94b4,3,0xed36b17651229475a8eefbb64b706c18aafd4311,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-13 06:20:49.000000 UTC,1636,1674,0.977299880525687,90,768,804,0.9552238805970149,179,945,2,2,6,921,102,646489,106,433,2795856,4,5.0,1.0,1,2,126822,39421089053,16181483,84251,0.0,770,2.0,0.8499825518469348,1.5261552571537778,1.523581686962737,1.8307880099801064,0.26045734991054187,0.24744010117625737,0.7277944197722906,1.550221012152322,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,1.162922160200597,1.8025983737658546,1.788633887244302,-0.012299697098463866,-0.17845078940323267,-0.16054285418393774,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,-1.2430095370707386,0.7004364564344049,-0.9990855174895021,0.0,0.24564414179974897,0.5,0.8737864077669902,1.8175895765472312,0.0025305882534919335,0.41244239631336405,7.584905660377358,0.0002746921605790282,0.0024875621890547263,0.0011947431302270011,1.0,0.022222222222222223,0
0xebac2b4c1789c4fcde0a8fdd6efc7130d38adc16c38c36b5b0ca309358af8aac,3,0x3f323eb3fedfb319597d5b627ecaaa65a78685ba,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-07 17:32:24.000000 UTC,1302,1333,0.9767441860465116,54,15,15,1.0,12,604,1,1,6,837,66,422025,6,141,906386,4,5.0,1.0,1,2,250959,97773141151,26559621,160916,0.0,8,2.0,0.8499825518469348,0.37026018542991745,0.3691094792980668,0.09123014576758967,-0.6160448733960572,-0.6072734032545488,-0.8389285535570794,0.36891944130680954,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.5034823188620108,0.08041633359784499,0.09609738957814606,-0.7654960901458551,-0.7873341662333425,-0.802181907499734,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,0.2078274164979804,2.1117424640366846,0.7815944114081035,0.0,-0.5967349048077022,0.5,0.8059701492537313,1.5925925925925926,0.003085117978513172,0.08450704225352113,2.5,1.6549222352041676e-05,0.06666666666666667,0.0007501875468867217,1.0,0.018518518518518517,0
0x6cf4fda853a16020594fc1fa01ff56582da96ab691cbfbf5b0f0ae4d8d1d76e6,3,0x4a84a23c377774aa71983b7713846594545f9054,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-02 00:08:22.000000 UTC,1520,1556,0.9768637532133676,79,76,77,0.987012987012987,26,827,1,1,13,898,91,575433,24,257,1646969,7,6.0,3.0,1,3,287683,190811001449,11741482,185399,0.0,62,2.0,0.8499825518469348,1.1247066693694432,1.124086905424816,1.2992564403596152,-0.5450400452131853,-0.5401096044272865,-0.707586507888749,1.1414421694550478,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.9823612512626508,1.2763760837145184,1.2528469754091462,-0.6299207393973247,-0.5454489891364496,-0.5506897033251388,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25477993980950187,2.521075382046888,0.09664798445030426,1.350255295764721,0.0,-0.5370387518985127,0.23076923076923078,0.8586956521739131,1.7327394209354121,0.002641484514297035,0.10077519379844961,3.2083333333333335,4.6145345695428575e-05,0.012987012987012988,0.0006426735218508997,1.0,0.012658227848101266,0
0x2415049bd979de721a6e2523c91d0c339dc73f6a24cde10c980896831187f27d,3,0x946f0711dfea25dc2ab60e6ff0df6dbda32ee6c6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 08:02:48.000000 UTC,951,973,0.9773895169578622,35,423,431,0.9814385150812065,113,245,1,1,13,681,47,298330,90,1360,8456724,7,6.0,3.0,1,3,283783,46766211216,13918077,182799,0.0,379,2.0,0.8499825518469348,-0.8444678689864747,-0.8496881592922009,-0.8268698381223497,-0.14112733407455333,-0.1566259788651757,0.10861049019301865,-0.8747382241874397,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.7211916721953638,-0.8285130764908267,-0.8366058594008222,-0.13281111998604647,1.754545410327972,1.761813142188423,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.24246836426087073,-1.0603840032735774,0.3926395775103584,1.289865707098005,0.0,-0.18660022463530798,0.23076923076923078,0.7291666666666666,1.4287812041116006,0.003187734429207826,0.08302718589272594,4.788888888888889,5.001936328779758e-05,0.002320185614849188,0.0010277492291880781,1.0,0.02857142857142857,0
0x9f9b7fe658bfb06d71706a6cbd3b8e8b4a0b896236ee6bf7ac65c2a0f24c7d05,2,0x7e98d97e0703a79299b65cb57a992a77a5079678,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-20 07:31:45.000000 UTC,1034,1059,0.9763928234183191,36,435,439,0.9908883826879271,90,331,2,2,8,735,48,304619,129,226,1452626,7,5.0,3.0,1,3,140872,45491696646,12274937,93617,0.0,422,2.0,-1.1130256510328231,-0.5572244828994076,-0.5585309456289703,-0.7785487863386686,-0.1271591711533326,-0.14795968224230316,-0.10716572769066705,-0.5768146608656975,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-0.29726605990627264,-0.7806746864861599,-0.789184615754525,0.16093547330243613,-0.6100907174985503,-0.6166860189790269,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.2086751160546224,-1.0920729117101178,0.16919165714818843,-0.781543637700094,0.0,-0.13906439917058305,0.25,0.7346938775510204,1.4408163265306122,0.003394393014247259,0.3964757709251101,3.4031007751937983,0.0002994574656811418,0.004555808656036446,0.0018885741265344666,1.0,0.05555555555555555,0
