transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 21:15:11.000000 UTC,846,859,0.9848661233993015,108,1096,1102,0.9945553539019963,149,859,0x169e1914eba9a5136893d166c46fc070e48683f5bac5a8de5037a3cc6ec66912,31,4,6,240,159,1094652,164,1800,11325307,4,5.0,1.0,1,2,327114,11964624317,8359325,294714,32520325300000000,994,2,-0.08958080149301238,-0.08649359398346916,0.3833732147951706,0.6400345775385025,-0.10570676694258593,-0.1460586533069477,0.6873471169935707,-0.3930919488563267,1.5537411036739504,-0.018215479200173336,0.2579163239507062,-0.2660314877332807,-0.09226824992914,0.8161950398680915,0.8615635678052431,-0.40093058518399627,2.5379791805385747,2.55016975277144,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.1364368345911176,-0.31066593987014324,-0.4352935889648046,-0.13953316873162047,-0.17472315943578676,0.16666666666666666,0.675,3.5791666666666666,0.00077284765126483,0.08273181565796779,6.719512195121951,9.677441002046037e-05,0.028130671506352088,0.03608847497089639,7.75,0.037037037037037035,0
0x667bec71e48dcdca1431c78b69234dc4075455df6730a192748b738586696184,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-04 17:28:23.000000 UTC,576,587,0.9812606473594548,87,949,1060,0.8952830188679245,227,587,0x667bec71e48dcdca1431c78b69234dc4075455df6730a192748b738586696184,20,1,3,167,138,943203,144,515,3331562,4,2.0,1.0,1,2,148038,11990910073,11382627,93892,8130081300813008,960,2,-0.09035508098535193,-0.08655505064882829,0.3467637708861215,0.3464419907369347,-0.1996174367126452,-0.16928415262447305,-0.853506252683737,0.09623021972783956,0.5276721817120621,-0.03325102090300278,-0.292451559278471,-0.3636034993975956,-0.09254900149258358,0.5699431548914743,0.5944120126238033,-0.47679983284104877,-0.2852317696498293,-0.2746201424077868,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.32771929511309,-0.30876259630606634,-0.003794055805741567,-0.37312086078616324,-0.19410754810259281,0.3333333333333333,0.6258992805755396,3.5149700598802394,0.0006106844330600803,0.43992248062015504,7.361111111111111,0.0002848512845172071,0.018867924528301886,0.034071550255536626,20.0,0.011494252873563218,0
0xbed97c2e0b514ebae503ff3d7d78a617301219fd47db85a8af1275fb221389ab,40,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-04 04:26:59.000000 UTC,560,571,0.9807355516637478,87,909,1020,0.8911764705882353,227,571,0xbed97c2e0b514ebae503ff3d7d78a617301219fd47db85a8af1275fb221389ab,4,1,119,167,138,939324,143,515,3327683,5,40.0,2.0,2,2,1615165,12651165695,7091439,1427965,63106796200000000,921,2,-0.0904009642145276,-0.0865586657467906,0.3414320307202132,0.3464419907369347,-0.22517136045960012,-0.191403675784021,-0.9172459516877933,0.09623021972783956,0.46731518630253926,-0.05512089974348198,-0.292451559278471,3.4091809516225804,-0.09254900149258358,0.5699431548914743,0.5875695713891381,-0.4805932952239014,-0.2852317696498293,-0.2759908841569169,0.01689702553370096,1.1799109883290069,1.2961815116263493,1.5996752509915155,-0.20967949535899175,1.2394123275399724,-0.26095368836446886,-0.6162520962852481,1.1786166635004192,-0.21634258216157623,0.33613445378151263,0.6258992805755396,3.4191616766467066,0.0005961727836478322,0.43992248062015504,7.1328671328671325,0.0002731629565788098,0.00392156862745098,0.0070052539404553416,4.0,0.011494252873563218,0
0xc6d9aa31f582c710739d8e33244f82785db92ae70a56c22e83006c82c7037ca8,2,0x0d30d188ffb8e75c94d63e99609839f71752a761,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 17:56:35.000000 UTC,212,223,0.9506726457399103,8,592,637,0.9293563579277865,161,223,0xc6d9aa31f582c710739d8e33244f82785db92ae70a56c22e83006c82c7037ca8,4,1,5,97,7,49830,152,446,2837576,5,2.0,2.0,2,2,113157,18384217095,14841470,108357,1402524600000000,603,2,-0.09139892444909858,-0.08663729412747065,0.036177951647590155,-0.7580253596118203,-0.42768620615421776,-0.4031981100366927,-0.3246376682132901,-0.31781161522799345,-0.8454494638545824,-0.05512089974348198,-0.292451559278471,-0.29855549162138567,-0.09281821532054318,-0.9661995561531379,-0.9814715277568428,-0.44645213377822773,-0.43682831094399266,-0.44918246096560993,0.01689702553370096,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3649779088048573,0.15417481258913057,0.4898678872520452,-0.3562957820319981,-0.39764362910405643,0.4,1.0,2.2989690721649483,0.00425437980373663,0.36017897091722595,4.190789473684211,0.00020862869976744243,0.006279434850863423,0.017937219730941704,4.0,0.125,0
0x8b90ceb9013fd6ca80ef13e1e9cb1bcfd4d07401b7e1db9689e102dcb2678c0a,2,0xf4280504ad1a81f9184291f9e7b584b9e6702d44,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-11 23:18:11.000000 UTC,657,668,0.9835329341317365,94,157,157,1.0,27,668,0x8b90ceb9013fd6ca80ef13e1e9cb1bcfd4d07401b7e1db9689e102dcb2678c0a,2,1,4,193,145,994969,33,273,1789033,4,2.0,2.0,2,2,86276,13113541566,7035118,86276,1618123000000000,125,2,-0.09012279713765006,-0.08653674921539414,0.36983621796821503,0.44430618633745733,-0.7055851269023524,-0.6686323879512682,0.7718560719197319,-1.1584420074110484,0.8332294709727714,-0.05785463459854188,-0.292451559278471,-0.3310794955094907,-0.09244900778505573,0.6520271165503467,0.6857257050583682,-0.8978741573376902,-0.8169181898409529,-0.8197113771445613,-0.22200092008893216,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3936912138892412,-0.2274731927587004,-0.6242904878210761,-0.38197947121075515,-0.6701653285962121,0.5,0.6438356164383562,3.461139896373057,0.0006603214167261324,0.09854014598540146,4.757575757575758,8.775685649350431e-05,0.012738853503184714,0.0029940119760479044,2.0,0.010638297872340425,0
0x5727700f65729aded84ff8c9486d21b400ad574458aef6848da823abf46a1442,4,0x4c1aabab6bdc1f3fd3b0e28f83a8ec5ce344ef93,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-07-19 23:43:39.000000 UTC,1183863,8006066,0.14787075200229427,217,368,379,0.9709762532981531,97,2,0x5727700f65729aded84ff8c9486d21b400ad574458aef6848da823abf46a1442,80,36,12,1109105,216,1363854,109,227,1433367,5,7.0,3.0,2,4,160708,28893909490,24098454,109430,150000000000000000,340,2,3.30295920661462,1.722231875610377,-8.115347831371297,2.163919909032354,-0.5707881791371653,-0.545869034415777,0.32136462441975594,-0.7193067279124375,-1.6791304629486166,0.04876102474879421,6.1285070783952635,-0.07088746440465095,4.172328769219708,1.4845930133760525,1.3364279311087577,-0.6095710162408906,-0.9179825507037285,-0.9453948612760685,0.01689702553370096,-0.14558762417113355,3.0453603797388533,1.5996752509915155,0.32857596898434166,-0.3141856626061466,0.915178429165775,1.8110671172531883,-0.35504771362527704,-0.5475875767325856,0.3333333333333333,1.0,7.2184923880065455,0.8680270263334445,0.42543859649122806,3.477064220183486,0.000256737976569869,0.21108179419525067,9.992423245074422e-06,2.2222222222222223,0.16589861751152074,0
0x049f19b73c3a39c25e32440676db8dad89fc79caf2afb1917cb5873b157b1f4e,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 16:37:59.000000 UTC,825,837,0.985663082437276,108,954,1065,0.895774647887324,228,837,0x049f19b73c3a39c25e32440676db8dad89fc79caf2afb1917cb5873b157b1f4e,24,2,10,239,159,1093272,144,536,3481631,4,9.0,1.0,1,2,216068,12371131057,12142510,216068,12944983900000000,965,2,-0.08964102323130545,-0.08649856474316733,0.3914654131279553,0.6400345775385025,-0.19642319624427584,-0.16651921222952956,-0.8458754436480391,0.10250358086353399,1.4707502349858563,-0.027783551192882984,-0.10899559820207863,-0.13593547218086088,-0.092272095840968,0.8161950398680915,0.8591292886343647,-0.47679983284104877,-0.23909369186464918,-0.22158950473049646,-0.22200092008893216,-0.06525437492870081,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2550521270430539,-0.281230910977199,0.10465993250092058,-0.2310108834706509,-0.19125690271041546,0.1,0.675,3.502092050209205,0.0007546148125856945,0.4245810055865922,7.395833333333333,0.0002740094300603855,0.022535211267605635,0.02867383512544803,12.0,0.018518518518518517,0
0xc505352fdf123ef0186b96d1f97b117aa8ecb6a3a934e97f376d8672954d8e28,1,0xd0d801c1053555726bdcf188f4a55e690c440e74,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-25 17:13:47.000000 UTC,830,842,0.9857482185273159,108,964,1075,0.8967441860465116,228,842,0xc505352fdf123ef0186b96d1f97b117aa8ecb6a3a934e97f376d8672954d8e28,28,2,3,240,159,1093450,144,536,3481809,4,2.0,1.0,1,2,148038,13380910232,7215535,93892,8130081300813008,974,2,-0.08962668472218806,-0.08649743502505411,0.392329871767675,0.6400345775385025,-0.19003471530753713,-0.16098933143964256,-0.830826778386944,0.10250358086353399,1.4896117960513322,-0.022316081482763185,-0.10899559820207863,-0.3636034993975956,-0.09226824992914,0.8161950398680915,0.8594432753679997,-0.47679983284104877,-0.23909369186464918,-0.22152660397480037,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.32771929511309,-0.20811310931019972,-0.5985405457795735,-0.37312086078616324,-0.1861257410044962,0.3333333333333333,0.675,3.5083333333333333,0.0007590646494447397,0.4245810055865922,7.465277777777778,0.00027686749133353053,0.026046511627906978,0.0332541567695962,14.0,0.018518518518518517,0
0x6dfae1eb69e1c36959ada3427eb2dea763ae5f601167435c37ba10ece9e6ea02,1,0x39979745b166572c25b4c7e4e0939c9298efe79d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-17 09:27:35.000000 UTC,425,436,0.9747706422018348,60,5448,6123,0.8897599216070554,482,436,0x6dfae1eb69e1c36959ada3427eb2dea763ae5f601167435c37ba10ece9e6ea02,3,2,3,139,90,597204,824,811,5215930,4,2.0,1.0,1,2,169057,11932827486,5888969,159457,1618123000000000,6100,2,-0.09078810396069738,-0.08658916813584751,0.2808652661778657,-0.03103419229365241,2.6745601367261083,2.63049449129531,-0.939232885612687,1.6959373093299217,-0.04194696246530965,-0.05648776717101193,-0.10899559820207863,-0.3636034993975956,-0.09265668702376742,0.00708170351634919,-0.015919986539103047,2.102754587498736,0.3650954219889003,0.39126845989302333,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3052675649107662,-0.31296833869184315,-0.7878741319395687,-0.29685841429346776,2.736355915055735,0.3333333333333333,0.6593406593406593,3.1366906474820144,0.0007116484289314389,0.5935960591133005,7.430825242718447,0.0010444923447031796,0.0004899559039686428,0.006880733944954129,1.5,0.03333333333333333,0
0x3fd8793fbac0bad9e4c6e3e7da8bfdce26aab700ed111424c843058da1d17411,2,0xe1690f5153ad0bbc683964aa81645c49b3cf6567,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-12 23:07:11.000000 UTC,469,480,0.9770833333333333,75,2363,2475,0.9547474747474748,546,480,0x3fd8793fbac0bad9e4c6e3e7da8bfdce26aab700ed111424c843058da1d17411,9,6,4,150,116,787386,653,1169,7498818,4,2.0,2.0,2,2,86276,10763783721,19462887,86276,1618123000000000,2428,2,-0.09066192508046426,-0.08657922661645118,0.3043479728501165,0.178674798278896,0.7037137677422108,0.613193979144536,0.06946999428965242,2.0974324220143656,0.12403477491087815,-0.04828656260583223,0.624828246103491,-0.3310794955094907,-0.09261438199365948,0.3119649896778753,0.3195554346754087,1.4540725200309375,1.1516397956600666,1.1979840799466923,-0.22200092008893216,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3936912138892412,-0.3976184406800447,1.1494577257906224,-0.38197947121075515,0.6428419390406805,0.5,0.6410256410256411,3.2,0.0005956410253153785,0.4666666666666667,3.790199081163859,0.0003151162869779895,0.0036363636363636364,0.01875,1.5,0.08,0
0x093e04a35ae543340f8210f95d6284446792121e595e2aece6c60884574e3a47,7,0x35aa3f733958b7416669303945093c98819f77a6,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-22 16:57:47.000000 UTC,764,776,0.9845360824742269,105,2983,3013,0.9900431463657484,390,776,0x093e04a35ae543340f8210f95d6284446792121e595e2aece6c60884574e3a47,17,3,20,223,156,1071854,638,503,3267206,5,7.0,2.0,2,2,310759,33434003988,14089711,281959,9708737900000000,2959,2,-0.08981595304253773,-0.0865123473041486,0.38002203048533845,0.5980927794239929,1.0997995858200118,0.910701565640456,0.6173109867411206,1.1187880848460332,1.2406391899870506,-0.03735162318559263,0.07446036287431378,0.18930456670018875,-0.0923336304302159,0.7810161991571462,0.8213485703141639,1.397170584288148,-0.31159638552707514,-0.29736194596721416,0.01689702553370096,-0.14558762417113355,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.15390664987533692,1.2439252851842688,0.38257339350047026,-0.15436924750862543,0.9455804796899163,0.35,0.6687898089171974,3.4798206278026904,0.0007127829790410083,0.7738095238095238,4.722570532915361,0.0009130122456275344,0.005642217059409226,0.02190721649484536,5.666666666666667,0.02857142857142857,0
0xd225bbd8d677f47f1a8d955ddc26bab86b2b317bcaa432cd4191811c8939fd84,1,0xd6cfb52041c3da4d029708bd25bd487b015a56c8,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-07 20:52:59.000000 UTC,629,640,0.9828125,90,3511,3525,0.9960283687943262,174,640,0xd225bbd8d677f47f1a8d955ddc26bab86b2b317bcaa432cd4191811c8939fd84,4,1,3,178,141,965607,820,315,2054685,3,2.0,1.0,1,2,56833,13499102372,14478106,56833,0,3253,2,-0.0902030927887075,-0.08654307563682817,0.362521041651833,0.3883837888514444,1.4371113792798167,1.19383146208267,0.7102104853192192,-0.23625792046396574,0.7276047290061065,-0.05512089974348198,-0.292451559278471,-0.3636034993975956,-0.09250669646247564,0.6051219956024196,0.6339320057718927,2.0875807379673255,-0.7246420342705926,-0.7258365931435515,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251411540551397,-0.19955485254963798,0.4380069099607228,-0.4162263287122336,1.1131984287499452,0.3333333333333333,0.6338028169014085,3.595505617977528,0.0006514030538272259,0.5506329113924051,4.298780487804878,0.0017087769128713585,0.0011347517730496454,0.00625,4.0,0.011111111111111112,0
0x3743017c4b955d585a0be25c0777c2f30c952cb8f5c273450c6779be912de4b6,1,0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-06 02:37:35.000000 UTC,602,613,0.9820554649265906,89,7018,7324,0.958219552157291,805,613,0x3743017c4b955d585a0be25c0777c2f30c952cb8f5c273450c6779be912de4b6,7,3,3,168,140,953080,1330,1989,12189471,4,2.0,1.0,1,2,169651,11341382884,18695349,155251,1618123000000000,7242,2,-0.09028052073794146,-0.08654917611463955,0.35483422505649864,0.37440318947994117,3.6775516437940885,3.2946331741607375,0.12336176761058454,3.722232956159225,0.6257522992525367,-0.05102029746089213,0.07446036287431378,-0.3636034993975956,-0.09254515558075559,0.5933957153654378,0.6118347483997219,4.022246553222164,2.953221880605196,2.8555437339251624,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.304633075746668,-0.35579466169068424,1.0399111807607706,-0.30175065634255305,3.387443322629044,0.3333333333333333,0.6312056737588653,3.6488095238095237,0.0006316357161668315,0.4045226130653266,5.506766917293233,0.0005757427393081505,0.0009557618787547789,0.011419249592169658,2.3333333333333335,0.033707865168539325,0
0x3db8e0ddf741e001c0828fde78f185a789dc40b03661da870c73f43825a8949a,1,0x2b6e41556a0131cc456b0efde1e075808b50cc48,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-01 13:28:11.000000 UTC,449,460,0.9760869565217392,69,45,46,0.9782608695652174,24,460,0x3db8e0ddf741e001c0828fde78f185a789dc40b03661da870c73f43825a8949a,1,1,3,146,105,705744,23,537,3448868,4,2.0,1.0,1,2,126343,13095473177,4544255,126343,1618123000000000,38,2,-0.09071927911693387,-0.08658374548890406,0.2942309174063416,0.09479120204987664,-0.7771361133938262,-0.7300140647190138,0.4344326359464309,-1.1772620908181317,0.0485885306489746,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.09262976564097146,0.18297590707107578,0.1755413621617367,-0.9358087811662164,-0.23689664054154536,-0.23316713090393043,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3508931038927377,-0.22878151928795784,-0.9797978839274469,-0.33537522437749306,-0.7197665584200983,0.3333333333333333,0.6509433962264151,3.1506849315068495,0.0006362071286371139,0.04460966542750929,2.0,1.3047755655549688e-05,0.021739130434782608,0.002173913043478261,1.0,0.014492753623188406,0
0x1db5659e04631dafed480cc0f8610312421c87c9071f6b40fb39b83c5ac9f63c,1,0x6c3b81b7172de556711971d08bfad82c689c7559,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-08 00:56:35.000000 UTC,402,413,0.9733656174334141,55,1290,1423,0.9065354884047786,175,413,0x1db5659e04631dafed480cc0f8610312421c87c9071f6b40fb39b83c5ac9f63c,4,2,6,134,81,530199,249,642,4113965,4,5.0,1.0,1,2,162248,6265501021,13281545,157448,6472492000000000,1353,2,-0.09085406110263743,-0.08659436483916831,0.2665988628286653,-0.10093718915116855,0.018229763230145378,0.03145052004842468,-0.6788512937054672,-0.2299845593282713,-0.12871014336649872,-0.05512089974348198,-0.10899559820207863,-0.2660314877332807,-0.0926759165829074,-0.09845481861648676,-0.1341148241077392,-0.07848628264152312,-0.0062062516156446345,0.0018615427545385828,-0.22200092008893216,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.31254069069922535,-0.7233377171750208,0.2672282338984764,-0.29919519847716064,0.029953179722547803,0.16666666666666666,0.6707317073170732,3.082089552238806,0.0007582044511505093,0.27216174183514774,5.714859437751004,0.00031356603336050906,0.0028109627547434997,0.009685230024213076,2.0,0.03636363636363636,0
0x08b666409d28af8dc00d21e9ddea68e479c3d2e7934ef3bad4574dc8412a6221,1,0x5122b4d90185958faa110a3a02b647c755b977fd,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 22:41:04.000000 UTC,124,134,0.9253731343283582,2,1004,1035,0.970048309178744,311,134,0x08b666409d28af8dc00d21e9ddea68e479c3d2e7934ef3bad4574dc8412a6221,1,1,19,66,1,12509,195,1312,8287816,4,18.0,1.0,1,2,695392,13230420720,13337380,695392,17000000000000000,949,2,-0.09165128220956481,-0.08665740310988596,-0.2207093591295434,-0.8419089558408396,-0.1644807915605822,-0.18310885459919052,0.3069615601342946,0.6231925551261724,-1.181185250820053,-0.05922150202607183,-0.292451559278471,0.1567805628120838,-0.092937438587211,-1.0365572375750285,-1.0473046675657984,-0.28333325131556486,1.4658181348639123,1.4767962734450613,-0.22200092008893216,0.2962452466622466,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.25694431082262265,-0.21901000891340208,0.2751972612844062,0.32651860486405176,-0.200378967965383,0.05263157894736842,1.0,2.0303030303030303,0.00991207034372502,0.23686214775323686,5.3076923076923075,0.00012114167096112281,0.000966183574879227,0.007462686567164179,1.0,0.5,0
0x243295bd357468023389a9d37784446f4a0cbcc4a9b155a56ab21b777f56312c,1,0x0918ca7e812afdfd63b2136c9b3cb8bd9a1247f4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-01 07:36:23.000000 UTC,448,459,0.9760348583877996,69,287,289,0.9930795847750865,131,459,0x243295bd357468023389a9d37784446f4a0cbcc4a9b155a56ab21b777f56312c,2,2,5,145,105,704006,91,415,2660746,4,4.0,1.0,1,2,208326,9739981977,5472186,208326,4854369000000000,260,2,-0.09072214681875734,-0.0865839714325267,0.2937019210432682,0.09479120204987664,-0.6225348747247489,-0.5956379615247599,0.6644409988763265,-0.5060124492988266,0.04481621843587943,-0.05785463459854188,-0.10899559820207863,-0.29855549162138567,-0.09263361155279946,0.18297590707107578,0.17247558158276066,-0.6778533391322379,-0.504936901960211,-0.511669767874267,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.26332184944784914,-0.47175161228572765,-0.8473593140115661,-0.24001605178829674,-0.5931979030074234,0.2,0.6509433962264151,3.1655172413793102,0.0006363573089472122,0.31490384615384615,3.1758241758241756,0.00010786444558614555,0.006920415224913495,0.004357298474945534,1.0,0.028985507246376812,0
