transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x061a53c1cb1398797d08b06b4aede06a7c8f522bb61db644a216461b2fb26e05,1,0x2a8f1940ff9edb8a6be937f171cc12e1e2eab264,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-24 21:41:52.000000 UTC,360,383,0.9399477806788512,66,2857,2938,0.972430224642614,288,332,0x061a53c1cb1398797d08b06b4aede06a7c8f522bb61db644a216461b2fb26e05,3,2,21,193,91,579586,425,359,2313739,7,13,2,1,4,169181,55444700520,5742886,159395,0,2841,2.0,0.6090314075953225,0.6385290071134039,-0.11032162662989355,0.43771751509263557,2.93822526046672,2.863446181644987,0.18740954447226624,1.8354902655456244,0.9642676883580631,0.09013605968878162,0.5134873755010019,-0.7027686234076356,0.3565077268315209,0.47726190531385565,0.47651241709843467,2.8590960660725817,-0.0108236567956722,0.0016390969826842944,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.5595520239620269,-1.1141717985879735,-0.5818506896208198,2.901536653666412,0.047619047619047616,0.717391304347826,1.9844559585492227,0.0006211319439531943,0.8,6.912941176470588,0.0012347973411014203,0.0010211027910142954,0.007832898172323759,1.5,0.030303030303030304,0
0x95ea2fd0639aee71c8d128c234d3bc821a50fc4d54bfdcb796a10070845dafd2,1,0x542370f56cc324aa95f8910b00bae974137c6173,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-15 02:07:04.000000 UTC,353,361,0.9778393351800554,97,143,156,0.9166666666666666,39,169,0x95ea2fd0639aee71c8d128c234d3bc821a50fc4d54bfdcb796a10070845dafd2,1,1,26,189,115,734867,55,98,626939,9,13,3,2,4,563627,29689890924,22232984,543727,0,143,2.0,0.5647919910609563,0.5047700027477007,0.8610003872514121,1.24796669213161,-0.39960074093493825,-0.39109341397241487,-0.7902721722294811,-0.45943708164751285,-0.11068740002052936,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.3160265360594971,0.9128688924799533,0.9161442554315927,-0.2495211417724003,-0.6971634098740138,-0.7103169929214066,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,-1.2277802770472015,1.0106427532617126,0.38339071987207496,-0.3825759961497057,0.038461538461538464,0.8362068965517241,1.91005291005291,0.00048035837728680527,0.3939393939393939,2.8363636363636364,0.00022809200242447444,0.00641025641025641,0.002770083102493075,1.0,0.010309278350515464,0
0xf786a84c9018b7c11726eb9636283ae5335f1f98a58b6d5e48b91c329e3222c7,1,0xca16ef8c86cc70917b49db6212ad922531b44747,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-02 02:22:06.000000 UTC,231,236,0.9788135593220338,64,44,44,1.0,20,122,0xf786a84c9018b7c11726eb9636283ae5335f1f98a58b6d5e48b91c329e3222c7,1,1,26,146,74,470365,9,146,935692,9,13,3,2,4,563627,110105042975,19437668,543727,0,29,2.0,-0.2062378399665668,-0.25522434023924967,0.8859739035933835,0.3854433746385082,-0.5213563688416311,-0.5221172941698086,0.6707801592403743,-0.6345520197867482,-0.4206437751971787,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.1191462647397591,0.16870695607120323,0.1672857311897539,-0.6359978757206954,-0.5709400070090315,-0.5800000741247752,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,0.8586524094893028,0.6504551962309262,0.38339071987207496,-0.5213413193813726,0.038461538461538464,0.8533333333333334,1.6164383561643836,0.0004911069252454472,0.1360544217687075,4.888888888888889,4.7023970468946544e-05,0.022727272727272728,0.00423728813559322,1.0,0.015625,0
0xd24e2d37b51538b46846618affe5ae2c1ca84913a84d22cff1c00437fc7ba4fb,1,0xe60a9fd5fe190de7620341636c3f02abf5b20ea5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-08 12:51:23.000000 UTC,200,220,0.9090909090909091,31,1498,1574,0.951715374841169,260,169,0xd24e2d37b51538b46846618affe5ae2c1ca84913a84d22cff1c00437fc7ba4fb,1,1,21,109,45,285083,255,535,3459233,7,13,2,1,4,600000,95163237663,4066503,159395,0,1491,2.0,-0.4021552560473309,-0.35250361614157927,-0.9013147396710751,-0.4770799428545935,1.2668525501112102,1.2677624978124438,-0.17577621070912267,1.5774261461825407,-0.11068740002052936,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.4935972793809795,-0.357651486754498,-0.3572849907275714,1.430812484089752,0.45199548704259646,0.48512346338569395,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.4709758310871372,-1.3301803991962557,-0.5818506896208198,1.2582630890808821,0.047619047619047616,0.6739130434782609,2.018348623853211,0.0007015476140365647,0.48507462686567165,6.172549019607843,0.0004330438472794844,0.0006353240152477764,0.004545454545454545,1.0,0.03225806451612903,0
0xd7bf6af61b626781040333b35eb00338d6ddd49e350932da6d1accbca51b5b6a,1,0x4aecd1ca70783ef8b36f4edadbf297c615a6048d,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 20:07:00.000000 UTC,514,542,0.948339483394834,121,29,64,0.453125,7,491,0xd7bf6af61b626781040333b35eb00338d6ddd49e350932da6d1accbca51b5b6a,3,3,21,250,180,1153829,10,166,1066817,7,13,2,1,4,152081,72072943678,22389771,142295,0,12,2.0,1.5822985713513764,1.6052418113928046,0.10479347459200593,1.8752563775811384,-0.539804191251736,-0.49872017270598823,-8.917375766030547,-0.7543675037767514,2.0128435107641747,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.1023102013730575,-0.6275962075913847,-0.5183469224819555,-0.5246554913119498,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-0.1281195244932063,1.0308453802649515,-0.6247969655029438,-0.5420343938983756,0.047619047619047616,0.6685082872928176,2.168,0.0004454729032873127,0.041916167664670656,6.4,2.718364332060389e-05,0.046875,0.005535055350553505,1.0,0.024793388429752067,0
0xb255af56db0036e288e90695e848aa04d74e3ba683e0dd6fb2d03e474a9f5079,1,0x1d8cd3f9855be971bf2049a9d428bcaf30b68f8e,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-04 02:15:54.000000 UTC,9,11,0.8181818181818182,2,76,77,0.987012987012987,12,3,0xb255af56db0036e288e90695e848aa04d74e3ba683e0dd6fb2d03e474a9f5079,1,1,29,5,1,1314,18,16,98759,9,13,3,2,4,557128,70000000000,1641875,517328,0,66,2.0,-1.6092593357707483,-1.6232141576157602,-3.231702141938538,-1.2350549794394403,-0.4820010143667404,-0.483512043754505,0.44308369199831893,-0.7082846253190579,-1.2054269378784823,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.546108239453599,-1.1562642965590102,-1.1606922790111471,-0.5603828625568985,-0.9127950564350253,-0.933248560128866,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.0173553835747755,-0.18190363528348885,-1.6426033367204718,0.3170902089356894,-0.47630345131495444,0.034482758620689655,1.0,2.2,0.006844106463878327,0.7058823529411765,4.277777777777778,0.0007695423248278656,0.012987012987012988,0.09090909090909091,1.0,0.5,0
0x08e590aea752861d1375f6e539248befae408a83c49e177793b03b49552e69c7,1,0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-25 03:54:01.000000 UTC,134,154,0.8701298701298701,21,1046,1076,0.9721189591078067,245,103,0x08e590aea752861d1375f6e539248befae408a83c49e177793b03b49552e69c7,3,1,3,77,31,193494,200,601,3886386,4,2,1,1,2,600000,93000000000,3435404,39930,0,1018,-1.0,-0.8192697547999254,-0.753780629238689,-1.9000521977857046,-0.7384506451252303,0.7109581681533806,0.6851741733633185,0.18195224164822507,1.4391775108094602,-0.5459452885664625,0.09013605968878162,-0.5430710103035288,-2.9964830787725383,-0.8174468055571702,-0.6117555626013882,-0.6165919274493572,0.9687207369776603,0.6255526659819473,0.6654140607717516,-3.1995387718109547,-6.862122788689721,-2.404221161060651,-0.8539514746504454,-3.6475827912283108,0.06543665638360799,0.4148489737261318,-1.4115000092348247,-0.8818844234370741,0.6825087216372115,0.3333333333333333,0.65625,2.0,0.0006925243546344867,0.4069767441860465,5.38,0.00026914458081503465,0.0027881040892193307,0.01948051948051948,3.0,0.047619047619047616,0
0x497a10422115a1a0812ff38ec35742993afb9083b5659146b642e2d87ab31bf1,1,0xf620aa43fcb311abf232a5b735b0c74b3611ee2e,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-05 11:35:34.000000 UTC,194,214,0.9065420560747663,28,346,349,0.9914040114613181,63,163,0x497a10422115a1a0812ff38ec35742993afb9083b5659146b642e2d87ab31bf1,2,2,21,104,42,265559,69,171,1098785,7,13,2,1,4,600000,104888128922,13432370,159395,0,315,2.0,-0.44007475593393036,-0.38898334460495293,-0.966652704220627,-0.5554911535357845,-0.14994021098485108,-0.1653111918465491,0.5200698900916197,-0.238239265050584,-0.15025629897925055,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,-0.5441987678460093,-0.4121023601502602,-0.4125613736180511,-0.13189778796204965,-0.5051986513501865,-0.5111625980928047,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.7232955802672721,-0.12335127712016106,-0.5818506896208198,-0.17321077162473458,0.047619047619047616,0.6511627906976745,2.0576923076923075,0.0007305317065823166,0.36627906976744184,5.057971014492754,0.00031489298189092327,0.0057306590257879654,0.009345794392523364,1.0,0.07142857142857142,0
0x5727436f856cae0330d82006c98916b7affb4eac44658541035f6b2d9a8e397b,1,0xafe335d8a2504d6c7b81a512a394695265582615,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-08 09:10:01.000000 UTC,196,200,0.98,49,15,15,1.0,10,103,0x5727436f856cae0330d82006c98916b7affb4eac44658541035f6b2d9a8e397b,2,1,24,130,49,310352,9,84,535566,8,13,3,2,3,353603,69639543764,26287203,349359,0,11,2.0,-0.4274349226383972,-0.47410271101949136,0.9163874340975531,-0.006612678767447116,-0.5570221588345006,-0.5560431202923479,0.6707801592403743,-0.7267177767021352,-0.5459452885664625,-0.15479888511769024,-0.5430710103035288,-0.3204828808468184,-0.2810710278278544,-0.28505032222681503,-0.2857433538058581,-0.6359978757206954,-0.733978569042967,-0.7488832508078226,-0.38118266363129877,0.2954109374232067,0.3672153358392351,1.091268285373348,-1.9835395470548116,-0.21089944588075799,-0.19125594829508832,1.533044956546707,-0.10476025969849154,-0.5432516335758464,0.041666666666666664,0.98,1.5384615384615385,0.0006315389250305298,0.11764705882352941,1.6666666666666667,2.800770025038884e-05,0.13333333333333333,0.01,2.0,0.02040816326530612,0
0x8a30020f350a27fffa25c11f1256698d1cec782fa7b0e61451b7c9f0200f1f4b,1,0xcea38b3be184d05b0a6619b57e7e65fef17fc2e7,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-24 15:42:16.000000 UTC,524,552,0.9492753623188406,122,400,404,0.9900990099009901,113,501,0x8a30020f350a27fffa25c11f1256698d1cec782fa7b0e61451b7c9f0200f1f4b,2,2,40,252,181,1159072,97,358,2300817,11,13,4,1,4,325507,55728575370,17936507,262221,0,354,2.0,1.645497737829042,1.6660413588317606,0.12878403959207885,1.901393447808202,-0.08352805030847321,-0.1009691078210433,0.4971897832241518,0.2225895195263512,2.078791675695377,-0.15479888511769024,0.5134873755010019,1.7183744128108729,0.9536052907188723,2.1107881071867216,2.1171541921277583,0.1033489196586517,-0.013453311022025998,-0.0038149560133677934,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.24240932274297478,-0.5521866736416046,0.4570246455168414,-0.32360544027255733,-0.12573842420337483,0.025,0.6703296703296703,2.1904761904761907,0.0004520854165354555,0.3147632311977716,4.164948453608248,0.0001738512129164497,0.0049504950495049506,0.0036231884057971015,1.0,0.01639344262295082,0
0x3a36a2e8e967ce05865c2768f68133d87dfddac266147bcd12169c1e48736916,1,0xc010abe600a1ce1597fe5f1d7daf5dddbd3e06dc,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-19 07:28:56.000000 UTC,291,304,0.9572368421052632,47,120,120,1.0,20,160,0x3a36a2e8e967ce05865c2768f68133d87dfddac266147bcd12169c1e48736916,1,1,29,200,47,295718,31,20,125408,9,13,3,2,4,562300,91689363561,11004721,522500,0,100,2.0,0.1729571588994282,0.1582125823456513,0.3328706937666337,-0.05888681922157449,-0.42788740196376585,-0.4332082326072914,0.6707801592403743,-0.6345520197867482,-0.17004074845861117,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.4273498106825626,-0.3213509044906565,-0.3271751601580031,-0.4511611768758586,-0.9022764395296101,-0.9220006837713524,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.0231558207591215,0.380843507881074,-0.43616348248021036,0.3300795737814406,-0.43491730228094855,0.034482758620689655,0.9791666666666666,1.52,0.000984042283383888,0.9523809523809523,3.870967741935484,0.0009568691242255341,0.008333333333333333,0.003289473684210526,1.0,0.02127659574468085,0
0xf34ef7196c11a7205e08252a7c27f9f3b41c67bc8a66d14f9108893853e1866c,1,0x796308116a54086e9cef325737f37189f2a79cbd,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 06:27:13.000000 UTC,496,524,0.9465648854961832,121,741,764,0.9698952879581152,199,473,0xf34ef7196c11a7205e08252a7c27f9f3b41c67bc8a66d14f9108893853e1866c,3,3,21,250,180,1150173,194,607,3917880,7,13,2,1,4,152081,23008527365,15425223,142295,0,724,2.0,1.4685400716915777,1.4958026260026838,0.05930296813383951,1.8752563775811384,0.3358524458145796,0.3201790785277219,0.14296544263608138,1.0152150289986797,1.894136813888011,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0919593277893864,0.9183107282017957,0.64133059134007,0.6787068904465438,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,-1.4011333698982908,0.1334357385844941,-0.6247969655029438,0.3246402564608073,0.047619047619047616,0.6685082872928176,2.096,0.00043123909947538375,0.32730263157894735,3.9381443298969074,0.00018913285012995545,0.003926701570680628,0.0057251908396946565,1.0,0.024793388429752067,0
0x9b27bf891e68decfd79ca13605846ee11b3b16a6c0f032dc04aee926abdb2e55,1,0x6cdb3f37de97b1f460deb5d1ceb825ef637297a3,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 00:21:16.000000 UTC,485,513,0.9454191033138402,121,954,1029,0.9271137026239067,157,462,0x9b27bf891e68decfd79ca13605846ee11b3b16a6c0f032dc04aee926abdb2e55,3,3,21,250,180,1148520,134,338,2166203,7,13,2,1,4,169181,32260565274,17693018,159395,0,958,2.0,1.3990209885661453,1.4289231238198323,0.0299316881356137,1.8752563775811384,0.59781152403807,0.6301909379233408,-0.6071081773221831,0.6281188499540542,1.821593832463689,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0872793513031147,0.4142106404431499,-0.06604639554910198,-0.06063215845962656,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-1.16108216290474,0.42565012182296597,-0.5818506896208198,0.6094743409889658,0.047619047619047616,0.6685082872928176,2.052,0.0004222822220925869,0.4631268436578171,7.67910447761194,0.00044040173501664665,0.0029154518950437317,0.005847953216374269,1.0,0.024793388429752067,0
0x97e156e7393c02fbd70b893b087f595f4e958060cd0fec4bdf95547cb96396b4,1,0x97b85b5cf219f4b3b5259431d4b5835334767e6a,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-16 22:16:34.000000 UTC,214,234,0.9145299145299145,38,42,42,1.0,15,183,0x97e156e7393c02fbd70b893b087f595f4e958060cd0fec4bdf95547cb96396b4,1,1,21,117,53,338390,10,294,1895556,7,13,2,1,4,152081,187394483444,11470192,142295,0,26,2.0,-0.3136764229785987,-0.26738424972704083,-0.7618898523559274,-0.2941204512651477,-0.5238160784963116,-0.5244570063161905,0.6707801592403743,-0.6806348982444418,-0.01835996911684658,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.41263489783693186,-0.21244915769913214,-0.20636211924924722,-0.6275962075913847,-0.18175118150866915,-0.17486548776023866,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4369078956610701,2.8639861159575424,-0.37618569737159396,-0.6247969655029438,-0.524993038413785,0.047619047619047616,0.7037037037037037,2.0,0.0006324045261251038,0.05084745762711865,4.2,2.21570757302471e-05,0.023809523809523808,0.004273504273504274,1.0,0.02631578947368421,0
0x6abf4fc49cf497f42db6cd7acaa9cd3e77f72e30c502ee170ae667699e0bfdf2,1,0x486c4f460604e9498165b72b2e8428c7e57ccf74,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-30 14:40:28.000000 UTC,456,470,0.9702127659574468,7,17,17,1.0,7,12,0x6abf4fc49cf497f42db6cd7acaa9cd3e77f72e30c502ee170ae667699e0bfdf2,2,2,29,393,6,36372,8,24,153979,9,13,3,2,4,556272,82500000000,19155676,515000,0,13,-1.0,1.2157434057809144,1.1674850698323214,0.6654989180236506,-1.104369628304122,-0.5545624491798199,-0.5537034081459659,0.6707801592403743,-0.7543675037767514,-1.1460735894404006,-0.15479888511769024,0.5134873755010019,0.31666002342121014,2.3805672654327124,-1.0655128408994066,-1.0614360081970498,-0.6443995438500062,-0.8917578226241949,-0.9099415792867367,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.016395373089508645,0.1424184348304354,0.6141194082261977,0.3112434878682283,-0.5408171542209048,0.034482758620689655,1.0,1.1959287531806615,0.012536771781266325,0.28,2.125,0.00011040394856474867,0.11764705882352941,0.00425531914893617,1.0,0.2857142857142857,0
0xa22017daecdfa0f91e11d92f5ef378a6fd3b030641e7accb2d772b5477ea6e85,1,0x32298693138e416ce998ab6a805ec9031815bdfa,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-01 16:27:18.000000 UTC,274,294,0.9319727891156463,52,149,159,0.9371069182389937,54,243,0xa22017daecdfa0f91e11d92f5ef378a6fd3b030641e7accb2d772b5477ea6e85,1,1,40,163,68,431309,57,292,1880425,11,13,4,1,4,325381,119785099567,26316878,262095,0,138,2.0,0.06551857588739629,0.09741303490669528,-0.3147546452227992,0.07179853191374394,-0.3922216119708963,-0.3875838457528418,-0.4319008456425366,-0.3211884462744323,0.3773290204703654,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,0.05289879604134218,0.05980520927967884,0.056710315794825855,-0.2327178055137788,-0.18701048996137673,-0.18125190440497355,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.2425506326975818,1.109808888908293,1.5368686980324242,-0.3239218865158993,-0.3886621945370595,0.025,0.7536231884057971,1.803680981595092,0.000635273932902089,0.18430034129692832,2.789473684210526,7.923736429936621e-05,0.006289308176100629,0.003401360544217687,1.0,0.019230769230769232,0
0xabeb5abd52a67685a928be3fc08c0a04330c00ba81466ce107681e23569d2aad,1,0xfa37b6f544a0d0ce9c70ffcc3fad02602069e6e8,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-12-03 12:57:24.000000 UTC,77,77,1.0,14,121,128,0.9453125,42,46,0xabeb5abd52a67685a928be3fc08c0a04330c00ba81466ce107681e23569d2aad,3,1,26,62,13,80182,38,279,1793392,9,13,3,2,4,550918,84860618864,11258909,531018,0,102,2.0,-1.1795050037226207,-1.2219371445186504,1.4290726625963965,-0.9214101367146762,-0.4266575471364255,-0.4238493840217633,-0.2880354332867179,-0.43178735457289674,-0.9218498286743139,0.09013605968878162,-0.5430710103035288,-0.06562571913960702,-0.9692512709522595,-0.9384608029759614,-0.9374010597012541,-0.3923494999706833,-0.22119599490397612,-0.21798635684309467,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.010390821526285815,0.20366649856823224,-0.4034103501879967,0.3514723444226063,-0.432482822926007,0.038461538461538464,1.0,1.2419354838709677,0.000960303306187097,0.15,3.3684210526315788,6.746987414359262e-05,0.0234375,0.03896103896103896,3.0,0.07142857142857142,0
0x77eed0222b37fe2135a6adf3be30c281596840fe27108b851c2dc9765cf69c81,1,0xaf84f7d4061df1aafbbec39de7726d4f80beb652,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-07 02:26:07.000000 UTC,64,69,0.927536231884058,12,8,10,0.8,3,18,0x77eed0222b37fe2135a6adf3be30c281596840fe27108b851c2dc9765cf69c81,7,1,18,38,13,78358,3,4,20625,7,9,2,1,5,1000000,120000000000,10443685,534457,0,7,-1.0,-1.2616639201435862,-1.2705767824698153,-0.4284825131240487,-0.9736842771688036,-0.5656311426258829,-0.561892400658303,-2.8357454362872763,-0.7912338065429062,-1.1065046904816793,1.0698758389146692,-0.5430710103035288,-1.0850543659684526,-1.2121384155844026,-0.9384608029759614,-0.9425651716861053,-0.68640788449656,-0.9443509071512709,-0.9662269672480066,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,0.5140396868821384,1.1153846451722083,-0.508455196993462,0.36010931768334453,-0.5481205922857294,0.05555555555555555,0.8571428571428571,1.8157894736842106,0.0008167536594392476,0.6,3.3333333333333335,0.0003878599825463008,0.7,0.10144927536231885,7.0,0.08333333333333333,0
0x768a50d5b970e429f7913634e17819f9c6cd33735ce8c2bee9080cb9b4b025af,1,0xbe168e3cc7f48d13d6799b095e913e9a1c857a9b,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-03 10:22:28.000000 UTC,503,518,0.971042471042471,10,672,680,0.9882352941176471,117,58,0x768a50d5b970e429f7913634e17819f9c6cd33735ce8c2bee9080cb9b4b025af,2,2,29,430,9,54410,162,226,1458941,9,13,3,2,4,561569,37202546589,3746404,520331,0,643,2.0,1.512779488225944,1.4593228975393102,0.6867677950787654,-1.0259584176229308,0.2509924627280968,0.2219111683796767,0.46451394773875043,0.259455822292506,-0.8427120307568715,-0.15479888511769024,0.5134873755010019,0.31666002342121014,2.7550182800739327,-1.0110619675036443,-1.010366791101246,0.6494573480638512,-0.3605676689007275,-0.3591497586835696,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022335998720885434,-1.0328586740611294,-1.3714264253407051,0.3246321777353396,0.22604384258567556,0.034482758620689655,1.0,1.2046511627906977,0.009244454246384003,0.5154185022026432,4.197530864197531,0.00046060775548308297,0.0029411764705882353,0.003861003861003861,1.0,0.2,0
