transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x2c1ceea0a224b114ac863c11edf977b52c34b94c2d83b79e555f8617abd4ab66,3,0x9e3b9320aa305ea92a5e503af6e46f5337e08868,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 05:28:23.000000 UTC,238034,7313200874,24870709,164862,0,25,2,680,3510708,37216128,0.094332973059421982,529,30,30,1.0,18,47,0x2c1ceea0a224b114ac863c11edf977b52c34b94c2d83b79e555f8617abd4ab66,14,12,17,2820442,528,3765318,10,713,5088133,6,10,2,2,5
0xb471a63c0c7bb4f3fd0fba002e82edab51c913dd75c40440a09d58144b64c4b6,9,0xef70b41fca4337d3328fe015ec0d4ae8de1be78f,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-17 20:10:23.000000 UTC,412513,15529086301,1761985,206879,0,359,2,464,31737,35320,0.89855605889014722,80,422,423,0.99763593380614657,33,11,0xb471a63c0c7bb4f3fd0fba002e82edab51c913dd75c40440a09d58144b64c4b6,182,20,19,8827,143,1029185,53,82,593140,7,7,4,1,3
0x855019cc1eefa1c05f6e31a395fb83fa09dab9bd60bd9c61025f998bdbba2480,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 13:27:23.000000 UTC,345045,66600127404,1290899,241532,282798340539,3674998,2,570,219834,438615,0.5012003693444137,73,1781475,3675424,0.4846991802850501,597,30,0x855019cc1eefa1c05f6e31a395fb83fa09dab9bd60bd9c61025f998bdbba2480,438603,73,16,5,72,518643,19,596,4252491,9,5,2,1,6
0x9b0b2a1b11a3486ee043266c2bde37a49ed52d556cc25221e46c36b15695e4f5,5,0xb66e0052194748f87108ee07784be19d5c9d6944,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 13:16:23.000000 UTC,276502,20028106620,1463465,210513,188000000000000000,217,2,575,3512979,37236630,0.094342022895197553,529,262,262,1.0,33,65,0x9b0b2a1b11a3486ee043266c2bde37a49ed52d556cc25221e46c36b15695e4f5,163,29,12,2821850,528,3767648,30,93,668138,5,5,3,2,3
0x6964b56432eef972f76a85e0f7df0ded22ac493697bcc0d4f853717bb923ecf5,4,0x7cc92270f508228d94cc8e3d567124a15d68f694,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:40:35.000000 UTC,197568,8886872644,11996120,140468,10470000000000000,1,2,719,1421950,2921648,0.48669449570927092,350,4,4,1.0,3,87,0x6964b56432eef972f76a85e0f7df0ded22ac493697bcc0d4f853717bb923ecf5,2,2,13,274339,367,2620714,1,8,56975,5,8,2,1,3
0x6c3e19569acf00965de6f33bbae171524716e2fe71c65f86c713b552b36c8bbc,2,0x931601f4167234bf79793edd3e4494ef14e76af6,0x61abfd01574dc1d85943717502da9f547695d8c6,2024-10-17 14:26:35.000000 UTC,500000,29438038243,4879587,125721,0,15602,2,521,14895,14898,0.999798630688683,73,15601,15611,0.999359426045737,95,3,0x6c3e19569acf00965de6f33bbae171524716e2fe71c65f86c713b552b36c8bbc,14898,73,10,1,79,568971,26,120,861773,5,5,2,1,2
0x548758a40b705f61966a8581f55dfc219207de38d89fa9f0af0525c698b6da6a,4,0xd04dec3b46c0c57a12bb8c3ca06d5341f2d27618,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:14:59.000000 UTC,302019,10631186161,3657587,241227,0,80,2,733,1421835,2921293,0.4867142734398775,350,89,90,0.98888888888888893,16,80,0x548758a40b705f61966a8581f55dfc219207de38d89fa9f0af0525c698b6da6a,47,16,21,274309,367,2620587,19,28,197470,9,11,3,1,6
0xd8e3b81e16eb1f4cbd8ba79c42c14089c403f59d9431f7f86b532176bb6c6305,4,0x4cae1944aa751ca6e55206be0d40b607bff3ce88,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 01:27:47.000000 UTC,219612,10944746482,22380729,146124,1420766930000000000,156,2,825,3509539,37205317,0.09432896378762208,529,171,180,0.95,23,31,0xd8e3b81e16eb1f4cbd8ba79c42c14089c403f59d9431f7f86b532176bb6c6305,103,23,11,2819829,528,3764121,30,40,279832,5,6,2,1,3
0x06644b9645d3ca2b92b38c1caaf7427e0c25e45a2b18baa880b3d7b8cc08b7bf,4,0x4ba98054d84bc6e3d2080e2b6623dd411f17dfd1,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 14:07:47.000000 UTC,197554,38139613588,8796632,140456,50000000000000000,518,2,532,1424893,2933264,0.48577045911994282,350,533,533,1.0,102,133,0x06644b9645d3ca2b92b38c1caaf7427e0c25e45a2b18baa880b3d7b8cc08b7bf,430,97,13,275418,367,2623838,81,231,1654431,5,8,2,1,3
0x4e407cd8c12e688146d27d341697f9f4e7edb8b0b57ba98c0703a5aac86c9d16,3,0xeb9d549d0c78eb9810d2c4c3d733df7eb832c1cb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 13:42:59.000000 UTC,238364,21013326740,10774517,167834,0,60,2,559,3513111,37238247,0.0943414710150024,529,66,66,1.0,26,66,0x4e407cd8c12e688146d27d341697f9f4e7edb8b0b57ba98c0703a5aac86c9d16,9,6,14,2821949,528,3767781,20,565,4033148,6,8,2,1,4
0x510727d350ad37d005f191ebd9ab70659086dece1ff5cb148a6f058adad7c5ef,3,0xf4037a9aa28b3c8e0e18e233bef72707fe353132,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 01:48:23.000000 UTC,263730,13860761000,4979572,211394,0,104,2,384,1427875,2941743,0.48538400533289278,351,109,110,0.990909090909091,22,167,0x510727d350ad37d005f191ebd9ab70659086dece1ff5cb148a6f058adad7c5ef,72,22,24,276104,368,2627320,26,27,193320,10,3,5,3,4
0x058cc5437d4f552116f2620351a987d31637407cadce276a51b087bca1dc60c3,3,0x985b30f447b66ac8b8811ac5fcd4a0f7c885ada2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 05:20:11.000000 UTC,219141,17552259147,11831489,147783,0,107,2,311,1428904,2948114,0.48468410651691218,351,125,129,0.96899224806201545,13,194,0x058cc5437d4f552116f2620351a987d31637407cadce276a51b087bca1dc60c3,52,10,14,276631,368,2628372,19,234,1673886,7,6,3,2,5
0x25405df1e23ad744ee12f32070db27374ce2d8914e38266aef48887d9fc2cbea,3,0x4cae1944aa751ca6e55206be0d40b607bff3ce88,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 02:01:23.000000 UTC,254832,16785513423,3931238,175032,0,158,2,382,3516722,37276201,0.094342285577867765,530,173,182,0.9505494505494505,24,85,0x25405df1e23ad744ee12f32070db27374ce2d8914e38266aef48887d9fc2cbea,104,24,16,2823963,529,3771452,31,41,287163,6,9,2,2,5
0x84ccab8f1729ecef029062949ef246e1fcf55198c1d0e0562e7dca035c8dcaff,3,0xf571e822d7796f5fe7334402fa4086e2139fe640,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-16 22:31:47.000000 UTC,322767,14608342732,625912,201855,0,831,0,864,546862,635132,0.861021016103739,523,1010,1014,0.99605522682445757,123,5,0x84ccab8f1729ecef029062949ef246e1fcf55198c1d0e0562e7dca035c8dcaff,510,112,24,28839,522,3731604,117,207,1485938,9,11,4,2,8
0x452b4dc2c6b6dcea8163c696a4824b688ba5210a3b1733db2422fe72b350e977,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-16 15:07:35.000000 UTC,249220,93093541555,807545,174454,14577833399,3670028,2,919,217295,433645,0.50108960094086175,72,1778936,3670454,0.48466375004291024,596,3,0x452b4dc2c6b6dcea8163c696a4824b688ba5210a3b1733db2422fe72b350e977,433633,72,11,5,71,511980,19,595,4245828,7,3,2,1,4
0x7cef6289ca3bfaee7d40692906afae6e934200bab194c98f4daedd9811e98a65,6,0x17ef59ccf9d1dddbde026a9bdc89b06a6c2d42bc,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-17 02:38:35.000000 UTC,336124,13204514157,1110274,193192,500000000000000000,447,2,762,295671,517882,0.57092349222409733,95,510,512,0.99609375,59,4,0x7cef6289ca3bfaee7d40692906afae6e934200bab194c98f4daedd9811e98a65,102,15,16,30552,94,671177,62,205,1462561,7,10,3,1,5
0xa7f08628bbe876332b571bf58c8ea940db2df00537938c7ebeeebc2c106bd72c,1,0x7e4c731756b008a14f06e71428b4220094511854,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 08:35:47.000000 UTC,71358,22551103749,7257735,47188,0,93,2,643,9814,12668,0.77470792548152823,30,105,105,1.0,20,101,0xa7f08628bbe876332b571bf58c8ea940db2df00537938c7ebeeebc2c106bd72c,1,1,1,8268,29,203755,19,36,260285,2,,,1,0
0x628d8c1979d3eaeee51bff41e22a106e674edbc14427166246f797b07796d42f,6,0x2b2adda650b7246ce80f23b31add149c47bc22a7,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-10-17 13:33:35.000000 UTC,305749,18124645681,10541845,187453,0,327,2,568,378208,418911,0.90283616329005445,431,353,356,0.9915730337078652,104,7,0x628d8c1979d3eaeee51bff41e22a106e674edbc14427166246f797b07796d42f,80,32,17,47316,430,3074324,93,1254,8569154,6,11,2,2,5
0x7e2a9fd748957ec46538f0a6ea411d5a7d5b3b3e758e049c9f4c9564c9899264,3,0x960f90aeee6a687490288b59301d1e780543f8f3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 17:29:23.000000 UTC,237442,36969649866,3346645,168881,0,2462,2,481,3514226,37250761,0.094339710267932517,529,2553,2603,0.98079139454475606,343,76,0x7e2a9fd748957ec46538f0a6ea411d5a7d5b3b3e758e049c9f4c9564c9899264,997,210,15,2822634,528,3768908,378,628,4480448,6,8,2,2,5
0x4106934b69c0b2a2fed5cda03c95956511016b7e7634508770b6e8968e5d2780,1,0x4f730bf77cd628f5112bb3f5b08eb43b451dec2f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 06:42:23.000000 UTC,179086,33443734470,11165353,127732,27857850762600960,11,2,288,1429314,2950981,0.48435215272480575,351,14,14,1.0,2,203,0x4106934b69c0b2a2fed5cda03c95956511016b7e7634508770b6e8968e5d2780,8,2,12,276890,368,2628783,5,1,8295,5,3,3,2,2
0xfdc0f82d00419b748aa42efee12c3a7fabc545c9b33de9dbba25fe2a3f65d802,3,0xb3b1bb6cffb57a3564d7ddc164b1d7126638be2a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 07:54:59.000000 UTC,218436,41797324533,2630943,153411,0,167,2,272,1429671,2952803,0.48417418974445636,351,181,181,1.0,14,206,0xfdc0f82d00419b748aa42efee12c3a7fabc545c9b33de9dbba25fe2a3f65d802,104,12,14,277080,368,2629144,27,24,171483,7,6,3,2,5
0xaf02fae9715d5da8b7970263e5e9a2008ce1f12036dd39f153dc52f1c0073d0b,4,0x0da54b446efe23adbb159b7122ecbb426cb47652,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 11:11:35.000000 UTC,176237,11900692868,11247485,140456,10000000000000000,6,2,973,1417902,2911220,0.48704735471726629,349,22,22,1.0,4,11,0xaf02fae9715d5da8b7970263e5e9a2008ce1f12036dd39f153dc52f1c0073d0b,6,4,13,273647,366,2615796,2,5,38688,5,8,2,1,3
0x5690cd714ba4cbfb01fc7331b974b546f2bffece2ea6399d4cea3ad5ce4b9566,1,0x72921245b7091a755cd7602da86f26f69c8c90e1,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 16:41:35.000000 UTC,54481,31462101807,9939935,48988,0,67,0,891,9751,12600,0.77388888888888885,29,80,80,1.0,15,33,0x5690cd714ba4cbfb01fc7331b974b546f2bffece2ea6399d4cea3ad5ce4b9566,6,5,1,8233,28,199009,17,17,125866,2,,,1,0
0x70d861081385466af992d7d05bce226d1b5d12bd11f348c3e3c3dcb9466a9382,1,0x4ba98054d84bc6e3d2080e2b6623dd411f17dfd1,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:10:35.000000 UTC,81840,38104601290,2682999,53764,0,519,2,529,9854,12712,0.775173064820642,30,534,534,1.0,102,145,0x70d861081385466af992d7d05bce226d1b5d12bd11f348c3e3c3dcb9466a9382,1,1,1,8291,29,205423,82,231,1654445,2,,,1,0
0x67d83585a904393b491ca66b879f4a806ecfcbc8b04a15c42f95a267115d2ffc,4,0x41a48ab71838d4531043e4ea62794babee81855c,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 08:42:35.000000 UTC,218388,31359713444,3056367,157580,800000000000000000,1,2,264,1429902,2954053,0.48404751031887377,351,4,4,1.0,3,208,0x67d83585a904393b491ca66b879f4a806ecfcbc8b04a15c42f95a267115d2ffc,1,1,13,277185,368,2629379,2,159,1135880,5,8,2,1,3
0xbf5ec2e58ad961c7a17b2f7d4ffff8884f7255247864aa84a33fedff6a531612,1,0xba02ee381fca3f72c4e77b51da20f33aa1c6596f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 01:17:23.000000 UTC,80000,14150234410,3352082,47128,0,5,2,830,9765,12614,0.77413984461709207,30,8,8,1.0,2,47,0xbf5ec2e58ad961c7a17b2f7d4ffff8884f7255247864aa84a33fedff6a531612,1,1,1,8245,29,201574,3,3,19216,2,,,1,0
0x22460fa54f4d7ffb0963520403ff69f21575ca56d7d784a363d279c4475173bd,1,0x7c66faea20cba4ddbf46244e7d72e6a87b8045d5,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 22:12:11.000000 UTC,56625,16080921530,7416568,47188,0,41,0,868,9756,12605,0.77397857992859975,29,45,46,0.97826086956521741,8,38,0x22460fa54f4d7ffb0963520403ff69f21575ca56d7d784a363d279c4475173bd,1,1,1,8236,28,200652,16,31,227257,2,,,1,0
0xed83a2ec4e69f6381ffe39af19ff5c318d4c45009aa40c0f680d23d5eb848e5b,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 08:16:35.000000 UTC,494371,9383293199,572573,346060,227,3684389,2,29,224659,448007,0.50146314678118864,75,1786300,3684816,0.48477318813205328,599,67,0xed83a2ec4e69f6381ffe39af19ff5c318d4c45009aa40c0f680d23d5eb848e5b,447995,75,22,5,74,531423,19,598,4265271,11,6,3,2,5
0xf7dc79eb2d5b5fd268513aaa5c67604c4ac20c50ff03b7cac418e2bb4fb9914e,4,0x9962d764c35757b01fb7821e8b41da2314c9fb90,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:30:35.000000 UTC,219582,11684506760,2048476,146088,100000000000000000,121,2,18,3525682,37367287,0.094352100006618089,531,118,124,0.95161290322580649,24,137,0xf7dc79eb2d5b5fd268513aaa5c67604c4ac20c50ff03b7cac418e2bb4fb9914e,82,24,11,2829844,530,3780553,28,26,187511,5,6,2,1,3
0xb56416a1946ffb7a6cb47e3e435b0c8ecf028ae3b50c924f0d0aaa35a0f7668d,2,0x8192d2777792891d3f3e507697b4f364af823edc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 08:03:23.000000 UTC,240080,8035235196,18313276,155996,150000000000000000,938,2,40,8981777,76915630,0.11677440593023811,1598,940,941,0.99893730074388953,79,25,0xb56416a1946ffb7a6cb47e3e435b0c8ecf028ae3b50c924f0d0aaa35a0f7668d,901,79,8,4210782,1597,10789832,38,94,674597,5,3,2,1,2
0x1d7a7fa7371e064a519186f618de9c40d5883275337e679caf8bf1bc0e3008be,3,0xd174acfff8f5b4b012f06f54306858ae1acfbdc7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 00:59:23.000000 UTC,333756,9357677813,1876714,258661,0,385,2,128,3523482,37346687,0.094345236031244215,531,402,402,1.0,51,123,0x1d7a7fa7371e064a519186f618de9c40d5883275337e679caf8bf1bc0e3008be,290,51,22,2828618,530,3778309,85,81,575683,8,11,3,2,6
0x3865c459ab166fc66869b6ae9b56de5e43c3160d7d2ac13ed9a46400619b7578,1,0xa0aa5421e0c36c63db3aaa9e3c6e601d9fbd6767,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 00:01:59.000000 UTC,47224,10284505122,7009175,46840,0,570,2,143,9970,12830,0.77708495713172254,32,581,596,0.97483221476510062,107,263,0x3865c459ab166fc66869b6ae9b56de5e43c3160d7d2ac13ed9a46400619b7578,1,1,1,8345,31,215529,54,500,3569159,2,,1,1,0
0x7ae42b77c9a445a3a00aaed8b5d46b6bd4aa6e4849c4ff5cf17ade73ae7175aa,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 13:55:59.000000 UTC,581917,15718764427,1454470,407342,111,3675109,2,542,219892,438727,0.50120462155281076,73,1781533,3675536,0.48470019066606884,597,34,0x7ae42b77c9a445a3a00aaed8b5d46b6bd4aa6e4849c4ff5cf17ade73ae7175aa,438715,73,24,5,72,518786,19,596,4252634,12,7,2,1,8
0xc0a0b9e18b165e586351fcb4b1ef7079dc4d33ad3d10de468a712f90589daa5e,4,0xc4c1aa084ccc96b2fbc97cd328de1202e37cda97,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 14:37:59.000000 UTC,197568,26549102478,9488519,140468,100000000000000000,168,2,512,1425030,2933679,0.48574844078033075,350,198,200,0.99,56,137,0xc0a0b9e18b165e586351fcb4b1ef7079dc4d33ad3d10de468a712f90589daa5e,82,25,13,275452,367,2623985,30,203,1455054,5,8,2,1,3
0xb115c5451d094511e3437df27d2f5bc8b8f655a54a08948d7341c1b7e3bc8b92,4,0x98695d33a88c3326e6c330056d1b9d8cbff96ec4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:24:47.000000 UTC,240466,15712182192,2056348,163236,76698518410000000,38,2,605,3512436,37231999,0.094339173139750029,529,42,42,1.0,7,61,0xb115c5451d094511e3437df27d2f5bc8b8f655a54a08948d7341c1b7e3bc8b92,28,7,11,2821559,528,3767093,12,7,49759,5,6,2,1,3
0x66cce5b3bf09e2afc73cbdee60c76af3cea4501b46be89783cbd717c38ce39c3,3,0x92a03285683ab277bbf8388cc6688d2a1de0bea6,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-17 01:10:23.000000 UTC,321649,13392901732,310176,216876,0,1288,0,834,547049,635348,0.86102262067402435,524,1409,1421,0.99155524278676987,215,9,0x66cce5b3bf09e2afc73cbdee60c76af3cea4501b46be89783cbd717c38ce39c3,722,140,24,28843,523,3732394,230,542,3862810,9,11,4,2,8
0x1808d702345d6f2bb67ca585b0903edcaaa45bb9b399c73139c32f7002e642d6,4,0xdaa3703165c081216950c289aa5db8ee5c600351,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 13:13:11.000000 UTC,197583,24009955901,17580060,140480,1000000000000000000,197,2,579,1424636,2932314,0.4858401931034671,350,204,205,0.99512195121951219,27,126,0x1808d702345d6f2bb67ca585b0903edcaaa45bb9b399c73139c32f7002e642d6,152,22,13,275325,367,2623566,40,143,1024529,5,8,2,1,3
0xd3478bbf2aac44052abbd8e43b7d3f4a49782bed1bf0cfdecd8ae6d9dd72ded1,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 20:10:23.000000 UTC,454102,15432086301,1132167,317872,23178560815,3676339,2,465,220525,439957,0.50124216684812384,73,1782166,3676766,0.48471020456564273,597,36,0xd3478bbf2aac44052abbd8e43b7d3f4a49782bed1bf0cfdecd8ae6d9dd72ded1,439945,73,21,5,72,520647,19,596,4254495,11,6,3,1,6
0x725d377991538490fe81d95c9c7be169cb6df33ec74c4ba46ea5ac0284d8f653,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 06:51:47.000000 UTC,363154,47030131625,1042935,254208,7177650563,3678775,2,284,221759,442392,0.50127262699144648,74,1783400,3679201,0.48472480845705357,598,56,0x725d377991538490fe81d95c9c7be169cb6df33ec74c4ba46ea5ac0284d8f653,442380,74,16,5,73,523837,19,597,4257685,9,5,2,1,6
0x4a229fa4d6a658705c9439f7b81498e6305db8aa044a6c118255d744f80df2eb,3,0x2accc0906a4c126036290d75500134860ccbaf0d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 04:53:35.000000 UTC,217686,16434766134,10061256,148587,0,345,2,321,1428771,2946957,0.48482926625668443,351,370,370,1.0,53,188,0x4a229fa4d6a658705c9439f7b81498e6305db8aa044a6c118255d744f80df2eb,226,48,14,276516,368,2628239,64,298,2127447,7,6,3,2,5
0x686d068ac836f14c0c486c689ee243dde88687a24ce1128c65177ecf63f6ee54,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 00:03:59.000000 UTC,237792,71303915478,900628,166455,47661699567,3677170,2,445,220953,440787,0.501269320556187,74,1782594,3677596,0.48471719025145776,598,39,0x686d068ac836f14c0c486c689ee243dde88687a24ce1128c65177ecf63f6ee54,440775,74,11,5,73,521807,19,597,4255655,7,3,2,1,3
0x7ac8a9ec897e278bc79768c811f7a240b872691871a9bf29b4b12310e9ee2928,6,0x39a65121e0c51809fd18ce78bb83a820ab893092,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 04:13:47.000000 UTC,306600,27090961950,8675338,202809,80000000000000000,630,2,336,3517364,37282149,0.094344454231970368,530,649,660,0.98333333333333328,232,96,0x7ac8a9ec897e278bc79768c811f7a240b872691871a9bf29b4b12310e9ee2928,211,67,13,2824328,529,3772109,229,1449,9834406,5,6,3,2,3
0x3f5670386fe0699e9e993376d871bc309de6bcb822e19c6decf7b015cf714c39,4,0xbab85e0d38a5325022437eeeb3860dea048452b9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 12:58:35.000000 UTC,197583,19225457926,9207514,140480,670000000000000000,645,2,945,1418379,2912598,0.48698069558517859,349,695,697,0.99713055954088947,27,18,0x3f5670386fe0699e9e993376d871bc309de6bcb822e19c6decf7b015cf714c39,536,26,13,273761,366,2616328,48,82,586723,5,8,2,1,3
0x4e521f3520e88c8af07f75d0d0f9bae4e096ae35851e3f72019d1d59741fbbbc,4,0x93045056c8826ab9a68a202594b2dec5e9065174,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 10:57:23.000000 UTC,196976,8984051239,18365214,157568,120000000000000000,7,2,975,1417841,2911051,0.48705467544196235,349,12,12,1.0,3,10,0x4e521f3520e88c8af07f75d0d0f9bae4e096ae35851e3f72019d1d59741fbbbc,6,3,13,273635,366,2615726,3,11,81361,5,8,2,1,3
0xc3731d9dc2af981611b5449ad1f48792938ccf3be9b88421168a19bf942ca56c,2,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,2024-10-16 23:00:47.000000 UTC,145142,27644234907,2320907,101600,13068467473,118414,2,858,51696,103323,0.50033390435817771,237,59387,118443,0.50139729658992094,336,2,0xc3731d9dc2af981611b5449ad1f48792938ccf3be9b88421168a19bf942ca56c,103322,237,6,2,237,1695697,27,337,2412834,5,2,2,1,2
0x8b24393ac3d2731cc450681741b59fa531045c92205a75b20bb675c30d35d5f9,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 06:02:47.000000 UTC,173024,8394917411,2820107,121117,67869192071,3673481,2,664,219077,437099,0.50120682042283327,73,1780718,3673908,0.48469313875034431,597,26,0x8b24393ac3d2731cc450681741b59fa531045c92205a75b20bb675c30d35d5f9,437087,73,6,5,72,516428,19,596,4250276,5,2,2,1,2
0xfba91ec0bbedf52f0d86e3064c36645602df3232ca9ab0c5d013d7cc57f8ce92,3,0x0b430068975c3e4e5e3ead9a0db447e121d2da15,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:11:11.000000 UTC,197964,19902533036,7803703,148611,0,610,2,169,1432590,2964929,0.48317851793415628,351,614,615,0.99837398373983743,61,244,0xfba91ec0bbedf52f0d86e3064c36645602df3232ca9ab0c5d013d7cc57f8ce92,187,49,14,277945,368,2632211,163,83,597135,7,6,3,2,5
0x2bd3ec1f7b59021e5791d34a18d320a0bd72d1f85c5dadabb725902365dc9371,3,0xf6121c20a4f24823bea910dcc5cbd670943f5dc9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 14:37:47.000000 UTC,219112,22378135427,5223688,158175,0,380,2,923,1418841,2913968,0.48691028865107649,349,440,441,0.99773242630385484,97,25,0x2bd3ec1f7b59021e5791d34a18d320a0bd72d1f85c5dadabb725902365dc9371,279,82,14,273863,366,2616824,75,521,3722123,7,6,3,2,5
0x5b0ec41077d5e786820fc360b6cf8a3d5d8015d36a36e4d782124d6aa04d6db2,1,0x6d2a7fb81052f0af5c09a99f2edaa8c2d6a407ce,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 04:49:35.000000 UTC,44842,8061111371,5740941,24904,0,211,2,696,9797,12651,0.774405185360841,30,220,221,0.995475113122172,28,84,0x5b0ec41077d5e786820fc360b6cf8a3d5d8015d36a36e4d782124d6aa04d6db2,2,2,1,8260,29,202628,48,274,1958515,2,,,1,0
0x7b28fc200332b821d3b548db49c032f1abb383dcd10cf0f3e116398fff6bae7f,1,0x35f4b9acd41584df18e88cc7ebfbd2ea1e270f62,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 15:25:59.000000 UTC,81858,21183492624,3646751,53776,0,468,2,499,9870,12728,0.77545568824638589,30,495,497,0.99597585513078468,93,161,0x7b28fc200332b821d3b548db49c032f1abb383dcd10cf0f3e116398fff6bae7f,6,5,1,8299,29,205796,102,903,6314894,2,,,1,0
0x2fcb16e53a33d065631fc61d640d24964c885de774d9f5726c6ec848c702bed0,1,0x8fb918b840305fc42722617bbd41b45b8726b41b,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 00:17:35.000000 UTC,54572,16140513968,401997,53776,0,22,0,427,9891,12750,0.77576470588235291,31,39,39,1.0,18,183,0x2fcb16e53a33d065631fc61d640d24964c885de774d9f5726c6ec848c702bed0,1,1,1,8309,30,208439,8,29,207051,2,,,1,0
0x3ef4b2a9c6af852c659f3c94ab93a0355982acc989d300804145d5c651d36458,1,0x8068bd398396b060d820745fde9c545a38bb776d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 04:37:23.000000 UTC,71358,9455048912,8418260,47188,0,978,2,700,9795,12648,0.77443074003795065,30,1099,1111,0.98919891989198916,438,81,0x3ef4b2a9c6af852c659f3c94ab93a0355982acc989d300804145d5c651d36458,1,1,1,8260,29,202568,349,1020,7064116,2,,,1,0
