transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x3c25e5169dcc65e9648b69ee012a61485c0917aa2f7e5f9115fecef12a69b436,4,0x63328adb8268a74781d2d9c74671b248a3eca755,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-21 05:02:55.000000 UTC,309760,157000000000,12105570,180666,9040000000000000000,1969,,994,12919,13743,0.9400422033035,156,2396,2444,0.98036006546644849,218,2,0x3c25e5169dcc65e9648b69ee012a61485c0917aa2f7e5f9115fecef12a69b436,89,38,13,2185,157,1018486,85,290,1879392,8,2,3,1,2
0xac450a97d085011b82fdbde8195ae6b3767111b50f378c484a07c487330f10b6,9,0x33be0c2cd4a5fab7c14dc876a06ee848dbe7ae23,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-28 18:13:05.000000 UTC,338574,79000000000,14303277,219876,501719992000000000,4,,137,2094,2117,0.98913556920170054,169,6,6,1.0,2,69,0xac450a97d085011b82fdbde8195ae6b3767111b50f378c484a07c487330f10b6,2,2,50,710,190,1237054,3,1,10040,10,25,7,1,4
0x566fd42fc5e89b88b5d75484286e9250995c0a248880e8a81173e729ace9383c,2,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:01:28.000000 UTC,1147761,41000000000,7154932,624613,13200000000000000000,12047,,231,24909,26097,0.95447752615243131,204,11498,12526,0.91793070413539835,748,543,0x566fd42fc5e89b88b5d75484286e9250995c0a248880e8a81173e729ace9383c,10,10,77,4610,203,1318907,1354,1407,8417755,15,11,5,2,2
0x12783c93fe2c48a120abaa4522f6262cc3f1f090801381e10b20f092357530ed,2,0x581e0f4638a7c8be735879275b1d47be09e80d14,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:56:24.000000 UTC,965710,94000000000,11169000,520346,3000000000000000000,1058,,300,24861,26045,0.95454021885198692,203,1062,1084,0.97970479704797053,188,491,0x12783c93fe2c48a120abaa4522f6262cc3f1f090801381e10b20f092357530ed,4,2,67,4600,202,1315883,242,998,6241088,14,11,5,2,2
0x8a7c2ff59fce4fa6f9daee7355c6fa7c7ce3394e203051ba6b2b51bdd244cb41,1,0x18193534d7f9a6c81f27fdbe81cd6c1f005a613a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 12:42:02.000000 UTC,131323,55000000000,2876318,87549,36000000000000000000,508,,320,24844,26026,0.95458387766080077,203,503,511,0.98434442270058709,81,472,0x8a7c2ff59fce4fa6f9daee7355c6fa7c7ce3394e203051ba6b2b51bdd244cb41,9,6,4,4600,202,1315275,84,126,818269,4,1,2,1,1
0x8b25e3ebef19fcc2e7b5d25c9a0451527527bfdb72fda0624082bd20c9f0529f,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-27 06:06:48.000000 UTC,375046,42071751112,13516496,220976,0,41684,,343,519071,1090259,0.4760987985423647,187,40519,41704,0.97158545942835217,148,66,0x8b25e3ebef19fcc2e7b5d25c9a0451527527bfdb72fda0624082bd20c9f0529f,37744,147,30,108,186,1205947,3,147,952026,11,5,4,2,7
0x0e42bf43e9744b8260d46becd9bfbb170cd8eb7b404a129f2c26e98fd7111fbc,9,0x80eaf261242a0b10b49706f2404021f25a2b98b7,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-29 02:21:29.000000 UTC,394111,58000000000,9924471,256322,40000000000000000000,3,,94,2102,2125,0.98917647058823532,170,9,9,1.0,5,77,0x0e42bf43e9744b8260d46becd9bfbb170cd8eb7b404a129f2c26e98fd7111fbc,1,1,50,715,191,1239223,3,2,8773,10,25,7,1,4
0x36d054c2566e922f42f8d7fa352adf6e23e0a503d4e15bb494bae090e6f19409,2,0x837dd4829c62fd17342a24c9c1128097bacaa2d1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 03:13:50.000000 UTC,935671,49000000000,10758288,480420,0,8,,89,24995,26186,0.95451768120369662,205,9,9,1.0,7,632,0x36d054c2566e922f42f8d7fa352adf6e23e0a503d4e15bb494bae090e6f19409,7,7,70,4619,204,1325694,3,6,38427,14,11,5,2,2
0xd3081d0293877aec40efa28b298e8a39a8b8b748481c95348eacf41288c2bf57,1,0x62d6019237378ed44e67652c94fae7fda2cdf4fd,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 23:33:46.000000 UTC,119802,69688164599,10593845,62795,0,1676,,682,24600,25774,0.95445022115310008,199,1535,1700,0.90294117647058825,187,220,0xd3081d0293877aec40efa28b298e8a39a8b8b748481c95348eacf41288c2bf57,62,17,5,4566,198,1292270,356,1223,7553352,4,2,2,1,2
0x560ddbb85f52ecb8ccbad53788e84826a257f3064803c66e83710523448ccd43,1,0x767ecb395def19ab8d1b2fcc89b3ddfbed28fd6b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:24:02.000000 UTC,105673,132000000000,3037311,70449,5800000000000000000000,1683,,828,24498,25669,0.95438077057929793,198,1661,1765,0.94107648725212467,173,115,0x560ddbb85f52ecb8ccbad53788e84826a257f3064803c66e83710523448ccd43,20,10,4,4550,197,1283634,171,217,1409343,4,1,2,1,1
0xeb5027d1632efc619a639e34402b86dcd7f58544a53a65fa629d0400c9f2cbb8,1,0x0ac545310921e4885dc4cf5f758d7c49e8974482,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 14:00:21.000000 UTC,219820,63100000000,8246371,62807,0,5331,,314,24850,26032,0.95459434542102028,203,5330,5417,0.98393944988000737,343,478,0xeb5027d1632efc619a639e34402b86dcd7f58544a53a65fa629d0400c9f2cbb8,93,56,5,4600,202,1315617,348,436,2829059,4,2,2,1,2
0x95176f487f316a38464ba27b6470830aa1befbe0f19d5907cb221c9e41428fd6,3,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-21 14:15:41.000000 UTC,1000000,151010000000,12810555,171075,0,2785,,953,140,143,0.97902097902097907,60,2513,2802,0.89685938615274807,239,3,0x95176f487f316a38464ba27b6470830aa1befbe0f19d5907cb221c9e41428fd6,2,2,12,56,91,594131,910,582,3720025,9,2,4,1,3
0x402d38af28fa83d8dbf2792ea27b6e5592503ec534051c63f0b1760a87cc6981,1,0xd9d6d471f9c005e4d5071a3e6664daf917d6053c,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 16:03:15.000000 UTC,119802,56000000000,4922387,62795,0,89,,530,24699,25875,0.9545507246376812,201,103,104,0.99038461538461542,46,321,0x402d38af28fa83d8dbf2792ea27b6e5592503ec534051c63f0b1760a87cc6981,2,2,5,4580,200,1303225,41,149,970538,4,2,2,1,2
0x42d40afc2dfd6e0bf0a895f8c45a06ef05977f1f0655f8c2918ce2eb3d75e32d,1,0x524e9b9b270fe4515696e50b9a81ed49a83a5dcd,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 09:28:48.000000 UTC,131323,58000000000,10533488,87549,1323000000000000000000,13,,654,24623,25797,0.9544908322673179,200,17,17,1.0,8,243,0x42d40afc2dfd6e0bf0a895f8c45a06ef05977f1f0655f8c2918ce2eb3d75e32d,4,4,4,4568,199,1294923,7,127,823499,4,1,2,1,1
0x7912216f85adba0b1d0e01a2ffa20644d24d3b0e92bbe7ca47e37ca7714baa97,1,0x671dd102d1b9adfd54fd365769afc37705a3ce68,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 04:49:49.000000 UTC,119802,146000000000,4730376,62795,0,311,,752,24549,25721,0.954434119979783,199,320,324,0.98765432098765427,42,167,0x7912216f85adba0b1d0e01a2ffa20644d24d3b0e92bbe7ca47e37ca7714baa97,7,4,5,4554,198,1287186,104,134,867427,4,2,2,1,2
0x56c93857757560e34e34bab79599c688921e9a782dbb9b0874731e7b18d9c310,1,0xaf7313763dc65cbaea68239b908055ee0ac8b604,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 07:25:09.000000 UTC,119820,41000000000,9282020,62807,0,536,,197,24930,26119,0.95447758336842914,204,562,583,0.96397941680960553,121,565,0x56c93857757560e34e34bab79599c688921e9a782dbb9b0874731e7b18d9c310,6,6,5,4614,203,1320349,106,1010,6311396,4,2,2,1,2
0x8cc768e23ffa5344eabfd72c6b7756260eeb6fa31dcdc15dbb36839eab43f6c0,1,0x659407e21ac3e7ac2e582c618ecf593fbb678d82,0x7b4a6b798f803512fc53ed656fbc510f022389e5,2021-04-28 17:58:13.000000 UTC,500000,112000000000,12839023,75118,0,119,,138,28,28,1.0,7,118,120,0.98333333333333328,9,1,0x8cc768e23ffa5344eabfd72c6b7756260eeb6fa31dcdc15dbb36839eab43f6c0,28,7,6,1,20,129371,13,29,188349,5,2,3,2,1
0x84c4602701eeed23030a2ded73f1a457c028ab069900b3f4fd03278313a57b63,1,0x6ca323ab76aa6d0c7406520f49795470662e9c84,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 17:56:35.000000 UTC,69787,188000000000,5422314,46525,0,3771,,801,24518,25689,0.95441628712678583,198,3724,3858,0.96526697770865733,405,135,0x84c4602701eeed23030a2ded73f1a457c028ab069900b3f4fd03278313a57b63,2,1,1,4552,197,1284287,294,1382,8289422,2,,,1,0
0x8baf1601bb0087104aace0c24f5c3aaf7e21b96eff3dabe6b71ea04719884095,1,0xb6445c82abe0695ba9b27b70381d62cbfe049e12,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 15:10:33.000000 UTC,131323,130000000000,2731674,87549,187000000000000000000,115,,709,24578,25752,0.95441130785958372,199,109,117,0.93162393162393164,20,198,0x8baf1601bb0087104aace0c24f5c3aaf7e21b96eff3dabe6b71ea04719884095,8,7,4,4561,198,1289980,16,190,1235003,4,1,2,1,1
0xbc7c901554790f77e9cafa05ba483688efb0937caf259046a05babccb5a363f4,1,0x7d599e0804e2488022f8dd8baff4fbe7b1a7ddbd,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 16:11:58.000000 UTC,119784,49000000000,3660357,62783,0,203,,528,24701,25877,0.95455423735363454,201,205,218,0.94036697247706424,39,323,0xbc7c901554790f77e9cafa05ba483688efb0937caf259046a05babccb5a363f4,2,2,5,4580,200,1303270,50,213,1382206,4,2,2,1,2
0x31ec0244f05689a40453e4578c03e085407aa4405cbb483f2335cf3c9c8a0d68,1,0x24f8d92794a283b454d1fc32722f51a4f3bc1ae5,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 08:20:49.000000 UTC,119802,38500000000,9762737,62795,0,184,,191,24933,26122,0.95448281142332136,204,176,187,0.94117647058823528,41,568,0x31ec0244f05689a40453e4578c03e085407aa4405cbb483f2335cf3c9c8a0d68,8,8,5,4614,203,1320590,69,130,842487,4,2,2,1,2
0x592e9c7c6ced0c514165179403e03240ae75f6028209198dffbbc08ae45c19bd,1,0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 10:09:29.000000 UTC,131323,85000000000,13683645,87549,152794780859438131483,1487,,726,24567,25741,0.95439182626937569,199,1460,1520,0.96052631578947367,182,187,0x592e9c7c6ced0c514165179403e03240ae75f6028209198dffbbc08ae45c19bd,15,14,4,4558,198,1288663,247,415,2692491,4,1,2,1,1
0x2fadb603c05ad33ede61ffafbc0eaa022e90746695d822e35aa8a11aa0cc0b28,3,0xf4470f62cf0c3cb8d0d77462d18f52ca25282ba6,0x4ae478cac09cf72075e7825d86966a7dc9f3783e,2021-04-26 20:42:18.000000 UTC,991102,73000000000,2035214,852071,0,631,,384,139,140,0.99285714285714288,35,607,645,0.94108527131782949,89,5,0x2fadb603c05ad33ede61ffafbc0eaa022e90746695d822e35aa8a11aa0cc0b28,1,1,154,75,42,275038,110,250,1630501,60,39,6,2,20
0x3b1906039a67c21bfd7282eaf13ebda21bd33b74d41c07a0ee51f35ad70747c7,3,0x7f801888e6dd283f53d34d6c46ae6ef0d115884f,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-26 18:04:26.000000 UTC,435921,71000000000,10686088,243963,0,26,,393,2072,2095,0.98902147971360377,167,27,27,1.0,8,47,0x3b1906039a67c21bfd7282eaf13ebda21bd33b74d41c07a0ee51f35ad70747c7,3,3,45,693,188,1224021,12,16,106916,10,25,7,2,5
0xb46dbaae8e4386a85fdb25f6d759dcacc5554913da0f2b4eabf31356ade150d3,6,0x08c5b0521d780f31061cf6f0089caf6e46e46c12,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-26 06:00:25.000000 UTC,310361,44824000001,11890697,221961,0,5784,,448,516012,1083427,0.47627758953764304,186,5655,5791,0.97651528233465723,147,55,0xb46dbaae8e4386a85fdb25f6d759dcacc5554913da0f2b4eabf31356ade150d3,5002,146,31,108,185,1199485,3,146,945564,11,5,4,2,7
0x0b87d8e6f62c1a170897c8ad8f9f7bf7fa2e7aeb6eaca005fa5646f5a5bbe59b,1,0xc4dd8e820ff8794301c67a74f4cd024676356532,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 20:05:33.000000 UTC,119784,51000000000,7893040,77783,0,402,,615,24643,25817,0.95452608746175,200,403,419,0.96181384248210022,108,263,0x0b87d8e6f62c1a170897c8ad8f9f7bf7fa2e7aeb6eaca005fa5646f5a5bbe59b,19,17,5,4571,199,1297797,88,1353,8163360,4,2,2,1,2
0x70867fbfa28962ea9f7b2e84c9f022158102433da6965331cb691937ffa7fd11,2,0xb15a60efd6ae72cfffe8cc507cc08e779c72162e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 20:16:29.000000 UTC,930612,90000001459,12634954,516847,2000000000000000000,0,,790,24526,25697,0.9544304782659454,198,3,3,1.0,1,143,0x70867fbfa28962ea9f7b2e84c9f022158102433da6965331cb691937ffa7fd11,1,1,66,4554,197,1284920,1,0,0,14,10,5,2,2
0x57e4f56dc0a88087ab918f4c0b2db49357539d2b089d9d762b3ba431f0b2362b,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 01:56:34.000000 UTC,880381,119000000000,14538793,440422,0,90,,911,24447,25613,0.95447624253308871,198,107,108,0.9907407407407407,11,59,0x57e4f56dc0a88087ab918f4c0b2db49357539d2b089d9d762b3ba431f0b2362b,25,10,42,4546,197,1280022,15,10,62490,13,8,5,2,3
0xafb48a9ecab0ac50f2e520a11aef20b38846529e28939797fca928335e24062a,6,0x003fd5f6030b8c1a4d2503339b14466b9ba6c6cf,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 18:20:05.000000 UTC,375032,145200000001,6347964,220962,0,115231,,799,505567,1057345,0.47814762447450926,182,110876,115255,0.96200598672508786,143,24,0xafb48a9ecab0ac50f2e520a11aef20b38846529e28939797fca928335e24062a,104915,142,30,108,181,1176877,3,142,922956,11,5,4,2,7
0x759921f50aca4c12e2e9ae5e87eae0d6b86736efed80b6a2a1a7b1832fe988d7,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:14:56.000000 UTC,975375,93500000000,12539050,451734,0,94,,856,24480,25651,0.95434875833300847,198,111,112,0.9910714285714286,11,97,0x759921f50aca4c12e2e9ae5e87eae0d6b86736efed80b6a2a1a7b1832fe988d7,27,10,52,4549,197,1282470,15,10,64938,13,10,5,2,2
0x7b4476c5f5bf7f08ca65f3322aba909de9267129e5c710423ffcb786eb4b8b60,2,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:52:49.000000 UTC,875329,124000000000,12572767,399438,0,25,,820,24502,25673,0.95438787831574023,198,18,27,0.66666666666666663,9,119,0x7b4476c5f5bf7f08ca65f3322aba909de9267129e5c710423ffcb786eb4b8b60,5,2,58,4551,197,1283776,10,53,345260,13,10,6,2,2
0x627d5303c9ad3c3d208dc86d822722da000eafc79bfd60e37f676df4044678c8,2,0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:09:09.000000 UTC,1001431,100000000000,13937193,479394,0,3325,,861,24476,25646,0.95437885050300242,198,3067,3344,0.91716507177033491,253,92,0x627d5303c9ad3c3d208dc86d822722da000eafc79bfd60e37f676df4044678c8,85,47,52,4549,197,1282438,264,351,2277233,13,10,5,2,2
0xc805efc77a5d33f8cdf3e1f4b8a984fd746e50116a80844f5f1aa56c568de415,2,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 22:41:08.000000 UTC,962916,42000000000,12602523,518483,4215503535619382118,45,,495,24726,25904,0.95452439777640519,201,52,55,0.94545454545454544,24,349,0xc805efc77a5d33f8cdf3e1f4b8a984fd746e50116a80844f5f1aa56c568de415,1,1,67,4586,200,1305011,15,163,1060770,14,11,5,2,2
0xd8501c564cf53f6106823926cb493ccd04c6c3f6009a6e2928dd7988bbb35013,2,0xd69d92f8b7b5b1f28fe8facff611361f7f6dd471,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 11:13:10.000000 UTC,1176016,39000000000,11135260,615661,0,2,,558,24677,25853,0.9545120488918114,201,4,4,1.0,3,299,0xd8501c564cf53f6106823926cb493ccd04c6c3f6009a6e2928dd7988bbb35013,3,3,55,4578,200,1301923,1,90,586954,13,8,6,2,3
0x6c7b477fb8787c6332792e2d1889cfa39d1f4c542f00674b02bfc10531696a47,3,0x32477e70b660272f514978185cf14a0c6fc68019,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-25 15:56:44.000000 UTC,245514,56000000000,9753302,122717,0,609,,533,2000444,33638180,0.059469448109261559,325,650,671,0.96870342771982121,151,10,0x6c7b477fb8787c6332792e2d1889cfa39d1f4c542f00674b02bfc10531696a47,215,82,10,1490381,324,2101914,121,1171,7252677,6,6,2,1,1
0xad53d595b81ae613a017d4439682e174f4fce4f87f0e706b02b182a4d2530225,2,0xd4597c9fa78dc3b8aff6dc131543bdb650c6251a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 10:21:32.000000 UTC,991281,99000000000,8119803,475531,0,96,,867,24473,25643,0.95437351323948061,198,103,108,0.95370370370370372,24,89,0xad53d595b81ae613a017d4439682e174f4fce4f87f0e706b02b182a4d2530225,2,2,52,4549,197,1282225,34,264,1715173,13,10,5,2,2
0xec71d588a2cda706ed837f6f591330d1726791685e10df415f9407a370aad5af,2,0xd10340982faad3b99c56a79aa55255438f2580d4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 20:46:18.000000 UTC,990889,136990000000,13560582,552132,75832302660426342762,825,,930,24433,25598,0.95448863192436906,197,838,883,0.94903737259343146,125,44,0xec71d588a2cda706ed837f6f591330d1726791685e10df415f9407a370aad5af,1,1,67,4545,196,1278599,124,623,3979805,14,11,5,2,2
0x6d06c94e648172d97792c2582ba2af88f8b4fb62a0d936c22b7783f8416b54bf,3,0x2a776df062b4272f09d29920404ef877c69b12f0,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-21 06:41:24.000000 UTC,435921,132000000000,11577019,243963,0,3,,991,2029,2051,0.98927352510970257,162,6,6,1.0,3,3,0x6d06c94e648172d97792c2582ba2af88f8b4fb62a0d936c22b7783f8416b54bf,3,3,45,678,183,1188592,2,11,68116,10,25,7,2,5
0x5c45414efb71d5a84d43337ec8e7dfc326fd66d0ee54f591669ad4307b06700f,2,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 21:25:57.000000 UTC,1095105,139400000000,7820679,621609,50000000000000000000,608,,926,24437,25602,0.9544957425201156,197,603,639,0.94366197183098588,66,48,0x5c45414efb71d5a84d43337ec8e7dfc326fd66d0ee54f591669ad4307b06700f,129,36,71,4545,196,1278770,93,89,578998,15,10,5,2,2
0x1ea635e8941bbfae06474393b81ba3f9514580057b4111838962e453b1511339,3,0x3ea4c7dc4aabb87267073729ff4d1b529469931c,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-21 07:05:31.000000 UTC,1000000,157300000233,9122781,171123,0,47,,988,138,141,0.97872340425531912,60,49,49,1.0,18,1,0x1ea635e8941bbfae06474393b81ba3f9514580057b4111838962e453b1511339,2,2,12,56,91,592219,24,151,980138,9,2,4,1,3
0x56a5fa13b1ecae0806c1086ad6d534c2b257f86551faaf0b95d6f891c4adbe38,2,0x2c21dadf11f077c44e80d15d88c3fcf73f3d8cc0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 06:04:35.000000 UTC,1075503,38000000000,11773256,641801,0,57,,204,24927,26116,0.95447235411242148,204,60,61,0.98360655737704916,11,562,0x56a5fa13b1ecae0806c1086ad6d534c2b257f86551faaf0b95d6f891c4adbe38,1,1,84,4614,203,1320002,25,18,116969,16,11,6,2,2
0x0e8407980f7c15c0025947d245fd4e0d574f51d274da525a408595f7cfed2f89,1,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:15:07.000000 UTC,970624,90000000000,13007748,547581,0,242,,134,24969,26160,0.95447247706422023,204,218,246,0.88617886178861793,33,605,0x0e8407980f7c15c0025947d245fd4e0d574f51d274da525a408595f7cfed2f89,21,7,53,4616,203,1323309,27,53,342879,13,9,6,1,2
0x35b14452c049e1f49a2114ebb27c89d8e27a5e2e6205e2fbb9c5c36225d4e9d5,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-28 17:38:37.000000 UTC,297200,100164000001,6347380,115600,0,26986,,143,523670,1100597,0.4758054037944861,188,26267,27003,0.97274376921082839,149,74,0x35b14452c049e1f49a2114ebb27c89d8e27a5e2e6205e2fbb9c5c36225d4e9d5,24309,148,30,108,187,1215619,3,148,961698,14,4,4,2,6
0x674f371baddce100385252dbbbf8fc4390f085e5b0c5938d073f7c84a457da64,2,0xe864166688e95618920e32619753e23175f189ce,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 00:41:42.000000 UTC,888120,61262500001,3361092,474135,11000000000000000000,1928,,240,24904,26092,0.954468802698145,204,1943,1978,0.98230535894843274,273,538,0x674f371baddce100385252dbbbf8fc4390f085e5b0c5938d073f7c84a457da64,11,8,70,4610,203,1318540,304,734,4687432,15,10,6,2,2
0x9468b1d43e41d58b5761b148abf02848f16c64a62d103b80c020ff394057f842,2,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:33:09.000000 UTC,949299,117000000000,9766895,445182,0,247,,130,24973,26164,0.95447943739489371,204,222,250,0.888,33,610,0x9468b1d43e41d58b5761b148abf02848f16c64a62d103b80c020ff394057f842,25,7,52,4616,203,1323383,27,53,342953,13,10,5,2,2
0xff936f1518780f3de25cdce1a4faf82e667ff7fd0c07de79669155465126c8a7,1,0x3a47f596657d82d06099adefb4af0f727bf804f9,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:28:47.000000 UTC,119802,50000000000,12942312,62795,0,45,,226,24913,26101,0.95448450250948236,204,53,53,1.0,27,547,0xff936f1518780f3de25cdce1a4faf82e667ff7fd0c07de79669155465126c8a7,2,2,5,4611,203,1319027,24,1305,7997913,4,2,2,1,2
0x922b1717d9e065e37a8ec13ac84c82ad97b4dfa10d5acd52e5d908c0e44dd9ed,2,0x45be454c5a0b767a38e808280c308f8a7ca4d0ab,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 04:58:43.000000 UTC,1118457,34500000000,12725353,614417,0,781,,347,24828,26010,0.95455594002306809,203,761,840,0.905952380952381,114,456,0x922b1717d9e065e37a8ec13ac84c82ad97b4dfa10d5acd52e5d908c0e44dd9ed,40,13,72,4598,202,1313160,172,428,2776994,15,11,5,2,2
0x65ca6b635eaa43f3b6a27bf2ad4d39414f700a224ce65f0b6b0e57c51f19cd88,2,0x813e647e2f5d01c8cf2d7f31896602d0aba95c36,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 18:28:30.000000 UTC,1116975,66000000000,6752237,641089,0,36,,19,25039,26240,0.95423018292682926,205,42,43,0.97674418604651159,10,686,0x65ca6b635eaa43f3b6a27bf2ad4d39414f700a224ce65f0b6b0e57c51f19cd88,1,1,84,4624,204,1329784,17,81,526336,16,11,6,2,2
0xc2386dda57f3fa3335b3353de3e39542209b159e9710d2fb17a6843c7c9a860e,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-29 05:24:20.000000 UTC,310275,37758000001,12746162,221875,0,42529,,83,525115,1103811,0.47572908767895955,189,41354,42549,0.97191473360125968,150,78,0xc2386dda57f3fa3335b3353de3e39542209b159e9710d2fb17a6843c7c9a860e,38565,149,31,108,188,1218767,3,149,964846,11,5,4,2,7
0x06f9d3c33d18f1a46e58bec3a868bc69cfb6d686927f8addfea85d1b7d3847bf,1,0x2e15d7aa0650de1009710fdd45c3468d75ae1392,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 20:15:51.000000 UTC,119784,168000000000,3401139,62783,0,864,,931,24432,25597,0.95448685392819466,197,931,949,0.98103266596417282,151,43,0x06f9d3c33d18f1a46e58bec3a868bc69cfb6d686927f8addfea85d1b7d3847bf,11,9,5,4544,196,1278469,231,1423,8501234,4,2,2,1,2
0xc9222bb1ba164375c7f058bf7d37c1ca97c2c88a8452234d1c5592ad37b211fb,2,0x50aa6adda5f8b835d7c34b7272430274697daf09,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-27 20:46:49.000000 UTC,183790,53000000000,14640392,144037,0,18,,260,2014527,33961801,0.05931743725840688,327,22,22,1.0,7,18,0xc9222bb1ba164375c7f058bf7d37c1ca97c2c88a8452234d1c5592ad37b211fb,12,6,12,1516721,326,2116241,6,86,559580,7,4,2,1,3
