transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x91d509249482da2e19592c7a7b24ba635229c715b875c1ed30c0f9f59a3b0be2,1,0xf0bbfb6b0d222e0d065538546d20302298752446,0x697256caa3ccafd62bb6d3aa1c7c5671786a5fd9,2021-07-14 01:29:23.000000 UTC,1537792,37000000000,9489017,737545,0,983,,531,2080,2099,0.99094807050976652,288,964,994,0.96981891348088534,155,3,0x91d509249482da2e19592c7a7b24ba635229c715b875c1ed30c0f9f59a3b0be2,3,3,103,640,337,2182719,238,343,2220245,42,17,7,4,5
0x6573ce5702430d47f8d855049f4ce18a612cfac78a8eb371189bb600bc6d4071,1,0x32d2d8a08e29668492724b83d81c750123b6b905,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-07-14 02:47:50.000000 UTC,1204240,31000000000,1635325,588374,0,1380,,526,215,215,1.0,103,1131,1406,0.80440967283072551,98,1,0x6573ce5702430d47f8d855049f4ce18a612cfac78a8eb371189bb600bc6d4071,1,1,60,60,261,1689694,198,325,2106485,25,11,7,4,5
0x9724e5f3d027a56c443d696ebe8f2b6b3cb92bb4d5bb1ce18e26d1835011518a,7,0xa2863cad9c318669660eb4eca8b3154b90fb4357,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-04 00:49:11.000000 UTC,1502312,4250000000,7732322,322537,0,246,,858,3795,3832,0.99034446764091855,214,216,248,0.87096774193548387,21,2,0x9724e5f3d027a56c443d696ebe8f2b6b3cb92bb4d5bb1ce18e26d1835011518a,17,6,51,785,213,1377138,69,28,174877,11,12,6,4,6
0x6e8915d5d185065163eb32ff661f6bccef5baa1fe45d2416aaceb46005c98f13,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-09 05:15:04.000000 UTC,1922650,20000000000,11848743,941968,0,268,,669,1402,1416,0.99011299435028244,249,270,285,0.94736842105263153,42,8,0x6e8915d5d185065163eb32ff661f6bccef5baa1fe45d2416aaceb46005c98f13,8,5,118,397,313,2028197,53,187,1211734,48,24,6,4,5
0xfd46a533869627620bda992aa9ea90707675b6d69e38f4816e46c02ca8e18ef1,1,0x017b3763b8a034f8655d46345e3eb42555e39064,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-09 00:26:35.000000 UTC,212676,35000000000,12558265,101493,11000000000000000000,786,,678,19992,20381,0.980913595996271,342,782,804,0.972636815920398,75,103,0xfd46a533869627620bda992aa9ea90707675b6d69e38f4816e46c02ca8e18ef1,3,2,6,3261,341,2209907,136,183,1185607,5,2,2,1,2
0x6500510f85ac7857a15851864a484ae6aefb7a31a3e2c6b7d60527d19903e0de,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-02 13:56:52.000000 UTC,800000,28340000037,1505743,134670,0,43,,915,235197,450879,0.52164106112726472,146,47,47,1.0,15,3,0x6500510f85ac7857a15851864a484ae6aefb7a31a3e2c6b7d60527d19903e0de,40,14,9,21,148,958452,5,151,975979,6,2,3,1,2
0x097c57a968695a7b8205c623288d9351759571229fe7c10fe91ee81a2356eac2,2,0x2b2c1d2ba29ed39da52ea26db3afcd9c16f593ec,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-01 10:22:05.000000 UTC,832258,10815000000,7684061,411206,0,191,,969,19904,20292,0.98087916420264143,334,195,198,0.98484848484848486,17,14,0x097c57a968695a7b8205c623288d9351759571229fe7c10fe91ee81a2356eac2,16,8,51,3244,333,2161124,38,16,103803,23,9,5,2,3
0xab2fd06a85cbd6a9a58f4757901f2e5242b14dcb78948b954d4ec002d1d33566,3,0x0b39a46d9fe2f26ffe03c5f32fdf19541e1e92c8,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-25 19:59:29.000000 UTC,3006850,19000000000,7623751,1973756,0,1265,,98,22003,23378,0.941184019163316,357,1225,1285,0.953307392996109,167,14,0xab2fd06a85cbd6a9a58f4757901f2e5242b14dcb78948b954d4ec002d1d33566,11,7,205,7907,357,2317573,220,312,2022949,93,126,4,1,85
0x9efa1840652f3ad30d258f21aeb59fadefb2dc284c80857e63491f32ea304596,1,0xda174bb98ffe276712e18c0b131f51692a2ab2d5,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-22 23:44:39.000000 UTC,100000,19000000000,11853617,100000,20060161728000000,8,,198,20175,20566,0.98098803851016236,355,10,10,1.0,4,288,0x9efa1840652f3ad30d258f21aeb59fadefb2dc284c80857e63491f32ea304596,1,1,4,3313,354,2299188,5,20,128555,5,1,2,1,2
0x0a82be48f6bb0d28ff27e968d74e82e0c8783fc47e66733d767407cc8ce4832d,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3c6c553a95910f9fc81c98784736bd628636d296,2021-07-21 00:18:06.000000 UTC,2013128,16150000000,11502396,971500,0,301,,265,418,419,0.99761336515513122,88,304,319,0.95297805642633227,49,6,0x0a82be48f6bb0d28ff27e968d74e82e0c8783fc47e66733d767407cc8ce4832d,2,2,119,126,202,1304378,56,199,1287039,50,25,6,4,5
0xb8e7de7c5122d9ffd5c11a903430bba241c605aa3dac9ce7b6ae0b54ae8d0b56,9,0x60000610ef97231d663448317cd084f1d4000006,0x3de55eeeb11ded389437a0db7a7aee0c8443861d,2021-07-19 01:11:52.000000 UTC,1694643,0,713995,713995,0,1,,346,6,6,1.0,2,2,2,1.0,2,2,0xb8e7de7c5122d9ffd5c11a903430bba241c605aa3dac9ce7b6ae0b54ae8d0b56,2,2,109,4,1,5340,1,1,3186,30,12,10,4,7
0x47402a6cc526c88c3973999b1b2eeea8daf0d4bfa1a8c431d4820ecccc1c1241,1,0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-19 00:39:09.000000 UTC,1350201,19000000000,8338451,881732,0,1364,,348,10793,10924,0.98800805565726835,351,1303,1483,0.87862440997977076,113,33,0x47402a6cc526c88c3973999b1b2eeea8daf0d4bfa1a8c431d4820ecccc1c1241,10,4,114,1802,351,2273665,146,302,1953418,48,22,6,4,5
0x42bd1922c0ac33ee50ad27eaf5b892d44fc77e770f4f251b15341dadd491faea,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-19 03:34:58.000000 UTC,2442830,18000000000,6783417,1197994,0,15296,,341,351,352,0.99715909090909094,103,15761,16269,0.96877497080336838,334,16,0x42bd1922c0ac33ee50ad27eaf5b892d44fc77e770f4f251b15341dadd491faea,42,27,156,88,121,780168,327,711,4545076,66,30,6,4,5
0x7c06b42eba4ac4ea2dffa92e13b89c623f45e648d58214910a9c582aaf09f9f1,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-17 03:14:48.000000 UTC,2442830,23000000000,9036960,1197994,0,15246,,445,342,343,0.99708454810495628,101,15711,16219,0.96867871015475682,332,11,0x7c06b42eba4ac4ea2dffa92e13b89c623f45e648d58214910a9c582aaf09f9f1,39,25,156,88,119,767409,327,709,4532317,66,30,6,4,5
0xd333b68c459a826e11ff587e7213f690bf7f0af830d07ab59f07a7d19c974c23,1,0x197939c1ca20c2b506d6811d8b6cdb3394471074,0x6d5a7597896a703fe8c85775b23395a48f971305,2021-07-15 03:24:02.000000 UTC,4020479,34000000000,10315198,3592375,0,1497,,505,463,464,0.99784482758620685,167,1436,1531,0.937949052906597,218,2,0xd333b68c459a826e11ff587e7213f690bf7f0af830d07ab59f07a7d19c974c23,219,87,300,13,341,2209366,186,347,2249314,100,70,6,1,73
0x0ce42c040a15d9dd4e54051334f7f19ad1a1712fe59f0fb938c8a61aabaabada,2,0x05f284897641661fee9f1c1413a4f599a43a746f,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-06 14:38:26.000000 UTC,893376,65000000000,12512164,441765,0,979,,758,19965,20354,0.98088827748845431,339,1129,1469,0.7685500340367597,245,76,0x0ce42c040a15d9dd4e54051334f7f19ad1a1712fe59f0fb938c8a61aabaabada,5,1,59,3255,338,2194423,264,1324,8185674,24,9,6,2,3
0x14bf602ad807559e63fce578309a0a55001f803b9594ef52c94666e0b7abe9d2,1,0x74c3b2d22ed5990b9ab1f77bd3054d4fd4afcf96,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-05 19:28:47.000000 UTC,212676,16000000000,13715843,101493,250000000000000000000,5892,,794,19954,20343,0.98087794327287026,338,5897,6166,0.95637366201751539,260,65,0x14bf602ad807559e63fce578309a0a55001f803b9594ef52c94666e0b7abe9d2,85,37,6,3252,337,2189332,297,273,1774635,5,2,2,1,2
0x300ad70763dafa97f62f43ee310ce7c71041d6ddaaec3999923670a0592654b5,1,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-04 07:27:59.000000 UTC,4660066,5020000000,11203962,2248993,0,4420,,849,4572,4670,0.97901498929336184,257,4024,4483,0.89761320544278389,295,2,0x300ad70763dafa97f62f43ee310ce7c71041d6ddaaec3999923670a0592654b5,15,10,321,1075,307,1989903,340,871,5540526,114,45,9,4,5
0xb89c59e19b455671d1efa457f52a26370c34a47a8d6eddd540ca344be59cbc5b,1,0xd799f16d365bd525e0cb0ed625c499b220b70ca8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-03 05:21:26.000000 UTC,1044556,7100000000,7087603,494781,0,2809,,882,19804,20172,0.98175689073963912,336,2614,2879,0.90795415074678709,218,22,0xb89c59e19b455671d1efa457f52a26370c34a47a8d6eddd540ca344be59cbc5b,4,1,62,2699,335,2172529,402,275,1783919,29,11,6,4,5
0x3c264c61fb0eecb434af7bc7fde8d2794a5e4deb2328c46a6786e0d34c99de36,1,0xd799f16d365bd525e0cb0ed625c499b220b70ca8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-03 05:13:15.000000 UTC,1089910,6100000000,3989433,532102,0,2806,,883,19803,20171,0.98175598631698979,336,2611,2876,0.90785813630041723,218,21,0x3c264c61fb0eecb434af7bc7fde8d2794a5e4deb2328c46a6786e0d34c99de36,3,1,62,2699,335,2172497,402,275,1783887,29,11,6,4,5
0x43363dfdb66ccbe3bc0e27e6a217798b679caba91228401d8a9edcaec6b6dc37,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-01 17:04:57.000000 UTC,212676,26000000000,12610572,101493,3500000000000000000,3506,,959,19907,20295,0.98088199063808823,334,3028,3643,0.831183090859182,411,17,0x43363dfdb66ccbe3bc0e27e6a217798b679caba91228401d8a9edcaec6b6dc37,24,16,6,3244,333,2162974,460,468,3035394,5,2,2,1,2
0x3cbcea9b0b0ab940745ba5e0250fcfca364c3a0210d37cb42ab34255fd71bf12,1,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-26 07:07:47.000000 UTC,833800,21000000000,6560905,406049,0,60,,75,5438,5522,0.98478812024628759,320,57,62,0.91935483870967738,5,18,0x3cbcea9b0b0ab940745ba5e0250fcfca364c3a0210d37cb42ab34255fd71bf12,1,1,38,1206,341,2209408,33,8,50193,16,6,6,4,5
0xbc2c5835e8b63938c17f736d274012ebdbb83c4e5dde72bfc0ff8f4d0cccb5d8,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-25 23:59:57.000000 UTC,1184260,20000000000,13161157,578541,0,2810,,91,1060,1069,0.99158091674462112,163,2784,2823,0.98618490967056327,48,12,0xbc2c5835e8b63938c17f736d274012ebdbb83c4e5dde72bfc0ff8f4d0cccb5d8,1,1,52,341,166,1076603,40,47,304136,25,11,7,4,5
0x418fd02d5aaed7266b1284204181e67afc7db16824bfc474d7fc89514606422c,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-24 05:35:04.000000 UTC,842246,11000000000,9164238,410205,0,23,,146,20237,20610,0.98190198932557016,357,28,28,1.0,13,111,0x418fd02d5aaed7266b1284204181e67afc7db16824bfc474d7fc89514606422c,2,2,45,2764,356,2306973,14,42,267971,23,7,7,4,5
0x47f7df92d32f02137164325136a3aa973dfa01173b1cb508011857a965e9f100,1,0xe84eabf195ed3544641b316d45af4781881c72bd,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-07-23 10:12:00.000000 UTC,676046,30000000000,3504628,328404,0,7404,,181,242,242,1.0,110,7870,8127,0.96837701488864281,992,13,0x47f7df92d32f02137164325136a3aa973dfa01173b1cb508011857a965e9f100,16,6,36,62,270,1749144,160,1271,7888154,17,6,6,4,5
0xaf5e76ac7097c9f88e1e493370e45a150b5d6684d528c4cf461b8c7c975dab85,1,0x9ddeae0ea63567fd965648820ae0b95841dd6163,0x1a122348b73b58ea39f822a89e6ec67950c2bbd0,2021-07-19 21:43:56.000000 UTC,937220,27000000000,2521353,426951,0,145,,322,106,107,0.99065420560747663,37,147,151,0.97350993377483441,27,3,0xaf5e76ac7097c9f88e1e493370e45a150b5d6684d528c4cf461b8c7c975dab85,2,2,46,45,62,399993,66,60,390543,23,9,6,4,5
0xf02878c05e7d9ec023613bbe770b9a99e1ee24e35753b7c20a70be168efd80cf,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x25555933a8246ab67cbf907ce3d1949884e82b55,2021-07-20 10:40:12.000000 UTC,4595702,16000000000,2553673,2166300,0,3925,,285,74,75,0.98666666666666669,43,3895,3974,0.98012078510317058,277,1,0xf02878c05e7d9ec023613bbe770b9a99e1ee24e35753b7c20a70be168efd80cf,27,16,299,23,131,844727,344,1285,7969030,116,47,9,4,5
0xc88665c9f79faba29e956030dff784bc35d2755cd84722dad26904f4d6b59b83,2,0x4c026d5d6a7fe1b2e2b28b916ef2016f6058f7b4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-12 23:28:22.000000 UTC,1144992,19000000000,9964866,567573,0,936,,566,20037,20426,0.98095564476647412,345,930,1014,0.91715976331360949,166,148,0xc88665c9f79faba29e956030dff784bc35d2755cd84722dad26904f4d6b59b83,12,7,67,3277,344,2235327,220,308,2000244,36,11,7,2,3
0x953064ab8dfa8cf2b58666adff157bd1ce06e719873a6e360a5ba28724ac9e81,1,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xe89a6d0509faf730bd707bf868d9a2a744a363c7,2021-07-18 09:42:30.000000 UTC,2638194,14000000000,5569178,1278788,0,2797,,367,4699,4787,0.98161687904742012,289,2692,2848,0.9452247191011236,296,4,0x953064ab8dfa8cf2b58666adff157bd1ce06e719873a6e360a5ba28724ac9e81,8,8,162,1375,304,1972519,538,852,5450300,77,19,9,4,5
0x0545ec541b24432134c4cc026c043aac68e1b6fabb1003856c694115a07aeaa0,1,0x5a0727d72115541d0edb9da8adbe9cf843b9106c,0x21011bc93d9e515b9511a817a1ed1d6d468f49fc,2021-07-18 08:28:47.000000 UTC,746042,20000000000,14516192,362855,0,551,,372,246,246,1.0,97,563,581,0.96901893287435459,106,1,0x0545ec541b24432134c4cc026c043aac68e1b6fabb1003856c694115a07aeaa0,1,1,29,92,181,1171707,95,1224,7610206,11,5,7,4,5
0x8a07a711c92dce759f8a977e896552317cea1f983e07dcb63fbe94c25ab2878e,2,0x32d2d8a08e29668492724b83d81c750123b6b905,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-16 10:11:41.000000 UTC,879926,23000000000,8515324,435040,0,1423,,468,20076,20465,0.98099193745419011,349,1176,1451,0.81047553411440387,100,187,0x8a07a711c92dce759f8a977e896552317cea1f983e07dcb63fbe94c25ab2878e,9,7,50,3289,348,2257236,202,327,2121185,25,9,5,2,3
0x400b0880c584351b0cddc9aa4b7bace16a441706e1a4f75517fd92b51c29ff35,1,0x2b2c1d2ba29ed39da52ea26db3afcd9c16f593ec,0xb092b4601850e23903a42eacbc9d8a0eec26a4d5,2021-07-14 07:56:29.000000 UTC,1600446,28000000000,3244097,783383,0,240,,517,72,72,1.0,43,243,247,0.98380566801619429,25,3,0x400b0880c584351b0cddc9aa4b7bace16a441706e1a4f75517fd92b51c29ff35,1,1,91,26,154,997428,45,29,186550,37,17,7,4,5
0xcdec761b569ebab88f2aa303a80c909fdcbac11216fe2a1d2100f1f3325c71ad,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-08 15:25:42.000000 UTC,400000,39875000000,3866304,119727,0,64,,695,247859,476309,0.52037437881711246,152,68,68,1.0,18,15,0xcdec761b569ebab88f2aa303a80c909fdcbac11216fe2a1d2100f1f3325c71ad,60,17,7,21,154,997363,6,157,1014890,6,2,3,1,1
0x805947fea85d2c54c3d13a483e3c2f56ca8a6d167b455a1fb977fc948d620310,1,0xf9f048c4c86cb89e5c39ad94355ecd7aee56c606,0x51f48b638f82e8765f7a26373a2cb4ccb10c07af,2021-07-07 19:05:24.000000 UTC,765394,41000000000,9508557,372381,0,2596,,724,95,96,0.98958333333333337,52,2936,3107,0.94496298680399093,226,4,0x805947fea85d2c54c3d13a483e3c2f56ca8a6d167b455a1fb977fc948d620310,4,3,41,28,101,653156,204,989,6221214,18,8,6,4,5
0xaad91e1fcb470f51dbd5a0b9d2ab0a1a196663c95ccb5b2e011dc2a328603d10,1,0x000000b11f0013d97124fd89d21940e46aab852d,0x0000006daea1723962647b7e189d311d757fb793,2021-07-07 18:57:55.000000 UTC,400000,52352500690,12031266,119727,0,60,,725,246276,473456,0.52016660471089182,151,64,64,1.0,17,12,0xaad91e1fcb470f51dbd5a0b9d2ab0a1a196663c95ccb5b2e011dc2a328603d10,56,16,7,21,153,991932,6,156,1009459,6,2,3,1,1
0xbbf4f79d076ef55696e0762e493139b70c27fa193c45537e7cc292347143dbfb,1,0x975016e524ea344ca4bf4a21702978205542983b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-05 04:31:11.000000 UTC,197906,10000000000,13636272,94108,164681159790710214,111,,818,19948,20337,0.980872301716084,338,129,132,0.97727272727272729,44,59,0xbbf4f79d076ef55696e0762e493139b70c27fa193c45537e7cc292347143dbfb,3,3,6,3251,337,2185279,40,233,1512652,5,2,2,1,2
0x3c557834754e46bb74a41847b5675c9b246d6e2ff3f87f0b84626a5de7f7574e,1,0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0x9baf8a5236d44ac410c0186fe39178d5aad0bb87,2021-07-04 21:12:26.000000 UTC,3700824,10000000000,6538344,1807849,0,2440,,829,4007,4082,0.98162665360117585,199,2458,2491,0.98675230830991567,271,2,0x3c557834754e46bb74a41847b5675c9b246d6e2ff3f87f0b84626a5de7f7574e,9,8,234,665,336,2183055,444,744,4764240,99,35,9,4,5
0xe5f19325527f2f5bba6b35ecae77b453f8abffecb1714166374ebcd88dd94c46,1,0xef6b2abfbb8d34d9d96a403d35417fab21ab889d,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-04 19:02:12.000000 UTC,962568,12000000000,8521303,469426,0,1143,,831,19842,20210,0.98179119247897084,337,1155,1181,0.97798475867908552,163,29,0xe5f19325527f2f5bba6b35ecae77b453f8abffecb1714166374ebcd88dd94c46,1,1,46,2708,336,2182583,239,349,2268803,19,8,6,4,5
0x2cb3ea7320df62907a9a5d6a65ebe3faab507f6e0cff70cd2db980aa37df4701,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-09 00:39:01.000000 UTC,1922650,29000000000,6686008,941968,0,261,,676,1401,1415,0.99010600706713781,249,263,278,0.9460431654676259,42,7,0x2cb3ea7320df62907a9a5d6a65ebe3faab507f6e0cff70cd2db980aa37df4701,7,5,118,397,313,2026982,52,187,1210519,48,24,6,4,5
0x5f99c16a3a585612dede0b358db6e2659f3e47c2208ca590689650a03d1fd84e,1,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-27 05:29:19.000000 UTC,216944,13000000000,14713244,103627,30000000000000000000,65,,45,20229,20620,0.98103782735208533,360,63,68,0.92647058823529416,6,342,0x5f99c16a3a585612dede0b358db6e2659f3e47c2208ca590689650a03d1fd84e,2,2,6,3327,359,2326229,34,9,56063,5,2,2,1,2
0x474016bbc50fe6a1833536ed9b54fc192051a60850945b15a5da81544d5254f9,1,0xcdbcd5e50fd9ffd4afe88064c3f2a5da4a99327e,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-24 12:30:20.000000 UTC,1635942,15000000000,2403659,782947,0,144,,135,10833,10964,0.98805180591025177,356,139,156,0.89102564102564108,41,41,0x474016bbc50fe6a1833536ed9b54fc192051a60850945b15a5da81544d5254f9,2,1,103,1812,356,2308801,57,774,4953117,42,22,7,4,4
0x303099255b11dec8742eca50e2de72cc1407b6d4e2d8b0ef3c925fb7aca48744,1,0xe84eabf195ed3544641b316d45af4781881c72bd,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-07-20 14:48:55.000000 UTC,676046,55000000000,495167,328404,0,7387,,283,238,238,1.0,108,7852,8109,0.96830681958317921,989,12,0x303099255b11dec8742eca50e2de72cc1407b6d4e2d8b0ef3c925fb7aca48744,14,5,36,62,267,1731131,160,1268,7870141,17,6,6,4,5
0x87af7c96a2340426eda065e19dc4ccdd6443b67506bb10632c44aa212d9dfdc1,1,0x5a5f9c666326a14a78c980dc929d031a5b03d171,0x1ff8cdb51219a8838b52e9cac09b71e591bc998e,2021-07-12 13:40:14.000000 UTC,553730,43000000000,5445232,266886,0,45,,573,2172,2188,0.99268738574040216,293,46,47,0.97872340425531912,8,5,0x87af7c96a2340426eda065e19dc4ccdd6443b67506bb10632c44aa212d9dfdc1,3,2,28,415,322,2089119,15,35,225585,16,5,6,4,4
0x07f5481f5d26afcf4e22244dfae0caa9978818c083c686952d97da6e63cefc0f,1,0xacbb228856f194aa5f7001525211c22f097c75cc,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-11 03:29:40.000000 UTC,2032022,11000000000,5177269,972216,0,1158,,614,4584,4682,0.979068774028193,262,1142,1198,0.95325542570951582,156,4,0x07f5481f5d26afcf4e22244dfae0caa9978818c083c686952d97da6e63cefc0f,8,4,109,1075,314,2033822,227,340,2203367,59,11,9,4,5
0xd664665bc0e0e25a73a76214ef365303f527d33d016f75bcdd148fcd39dd370e,1,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-10 19:12:55.000000 UTC,197906,16000000000,8388678,94108,140000000000000000,2239,,625,20011,20400,0.98093137254901963,343,2245,2389,0.93972373377982421,302,122,0xd664665bc0e0e25a73a76214ef365303f527d33d016f75bcdd148fcd39dd370e,6,6,6,3265,342,2221384,349,657,4203503,5,2,2,1,2
0xcc30a624336dc4cddf7f0cc696368874319fd56d976965f4ca9e86ff4b1ba0a5,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-18 01:36:09.000000 UTC,2008092,30000000000,4905147,984021,0,293,,379,20097,20467,0.98192211853227152,351,296,311,0.95176848874598075,47,85,0xcc30a624336dc4cddf7f0cc696368874319fd56d976965f4ca9e86ff4b1ba0a5,19,11,128,2742,350,2267530,55,196,1268233,49,26,6,4,5
0xc8f7ecad53898d3a01b2d63f959a07de47b1817fa3875edef9b5429b9eccb9f4,1,0xc60bdc72080545d88c5c4d546c05411301d644fa,0x4baa77013ccd6705ab0522853cb0e9d453579dd4,2021-07-17 06:46:06.000000 UTC,1920104,24000000000,8605550,918768,0,12,,430,9,9,1.0,5,18,18,1.0,6,1,0xc8f7ecad53898d3a01b2d63f959a07de47b1817fa3875edef9b5429b9eccb9f4,1,1,128,6,27,174096,9,52,333228,39,6,9,4,5
0xbdb326f1eedbcc1cc46594da33db70e62ee03275a87fab47bb09c0cf9afbb50d,2,0x6a018ad51de844243ce7fb743c3e5f4481df6858,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-15 09:59:49.000000 UTC,1262420,36000000000,1145887,626287,0,508,,501,20066,20455,0.98098264483011488,348,494,525,0.940952380952381,126,177,0xbdb326f1eedbcc1cc46594da33db70e62ee03275a87fab47bb09c0cf9afbb50d,3,3,78,3286,347,2250816,160,376,2436609,32,14,6,2,3
0xd4fe6772d3e1cc98021ce8b08ea7dccea0b890c11f85fcd433769a6001e62edd,2,0x3f191d416eddaac38960ebd32db905dc5de275b2,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 12:27:25.000000 UTC,684246,12000000000,8790132,322200,0,96,,839,19939,20328,0.98086383313656045,337,97,98,0.98979591836734693,7,50,0xd4fe6772d3e1cc98021ce8b08ea7dccea0b890c11f85fcd433769a6001e62edd,2,2,36,3250,336,2180950,33,7,45773,19,7,5,2,3
0x7b1e4a6a33d0ec3ccfa8df8ce4003f6c4a412051738f7bf1258ce897eeab9fb0,2,0xc52b3c8470c7ef848c3ca273a944f35e86e25737,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-01 12:38:23.000000 UTC,434376,12000000000,14441155,197265,0,17,,963,19906,20294,0.980881048585789,334,21,23,0.91304347826086951,10,16,0x7b1e4a6a33d0ec3ccfa8df8ce4003f6c4a412051738f7bf1258ce897eeab9fb0,3,2,20,3244,333,2161751,10,856,5471441,12,3,5,2,3
0xe2700e9eec0c681593446c09e98184bab5cb617c5146e1ac27371ca24732071e,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-06-30 20:47:22.000000 UTC,2403360,21000000000,8931778,1178566,0,14878,,984,10649,10778,0.98803117461495638,332,15357,15845,0.96920164089618177,315,2,0xe2700e9eec0c681593446c09e98184bab5cb617c5146e1ac27371ca24732071e,50,33,151,1779,332,2157466,319,692,4428078,66,29,6,4,5
0xabcb746fdcf10851c0a653aeed6f307bffaa8133019e8a42b047a09b2e7e0b93,1,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-24 00:41:43.000000 UTC,2992216,29000000000,4807188,1415480,0,767,,159,452,464,0.97413793103448276,39,830,886,0.93679458239277658,117,16,0xabcb746fdcf10851c0a653aeed6f307bffaa8133019e8a42b047a09b2e7e0b93,22,7,172,147,51,322552,137,282,1826331,79,23,9,4,5
0x8c8f05464987c6536e556188756da55f44fe4837ec5d51341610bc0f51657dab,1,0x017b3763b8a034f8655d46345e3eb42555e39064,0xc25eae724f189ba9030b2556a1533e7c8a732e14,2021-07-23 18:09:40.000000 UTC,1160938,15400000000,13888968,567062,0,833,,166,107,107,1.0,55,830,853,0.97303634232121927,84,7,0x8c8f05464987c6536e556188756da55f44fe4837ec5d51341610bc0f51657dab,1,1,61,52,160,1035300,141,197,1279785,25,9,7,4,5
