transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x686fdd8a4d7d92bbf2fd48406dcdf8e859fe73715eaf153c1fb8cbd8e475829b,3,0x13d3f87c206c07a075f948d997676d33bb841177,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,1110736,162214,0,3,2,51,302577,528683,0.57232216659132218,97,4,4,1.0,2,97,0x686fdd8a4d7d92bbf2fd48406dcdf8e859fe73715eaf153c1fb8cbd8e475829b,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0x63545f6bd9cc1c26b1859195b39f43b44057874c79543d7530dec356b9474501,3,0x99025c2ba82963ce76879883a8d802d197f08cf4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:21:11.000000 UTC,340543,13887835447,461880,162214,0,3,2,50,302577,528683,0.57232216659132218,97,4,4,1.0,2,95,0x63545f6bd9cc1c26b1859195b39f43b44057874c79543d7530dec356b9474501,1,1,15,31078,96,687211,3,1,4729,6,7,4,2,5
0xb1c605e719586f32c67a448153380144b9b723a81e18cedd8e4ec7d8d5e48d2d,3,0x60c7abb3048734a01e3609a81797d2d9c891f742,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,1632544,162214,0,3,2,63,302576,528675,0.57232893554641318,97,4,4,1.0,2,81,0xb1c605e719586f32c67a448153380144b9b723a81e18cedd8e4ec7d8d5e48d2d,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x9ff5f31b10592f067c0b06d5327168e5e40dcac5259707a3103b143809863002,3,0xd20c8b5bcba93659bf29c879d3d0d6b6a5464144,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,497058,162214,0,3,2,60,302576,528675,0.57232893554641318,97,4,4,1.0,2,85,0x9ff5f31b10592f067c0b06d5327168e5e40dcac5259707a3103b143809863002,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0xccc93d9dbe81e27e17c4461137d12b70d80a3f911896154cca1b1ea2dbeba678,3,0x663227b5f0682ee40c31b63d33ddde01292d2eff,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,659272,162214,0,3,2,56,302576,528675,0.57232893554641318,97,4,4,1.0,2,82,0xccc93d9dbe81e27e17c4461137d12b70d80a3f911896154cca1b1ea2dbeba678,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x5c8ae4448deb24e177e3f69eff8e08789da735c89fb9cbeea65db4f9d4f1c5c0,3,0xd473bd97a8cbdcdd668808740f3aae3933ac8eb8,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,1308116,162202,0,3,2,58,302576,528675,0.57232893554641318,97,4,4,1.0,2,90,0x5c8ae4448deb24e177e3f69eff8e08789da735c89fb9cbeea65db4f9d4f1c5c0,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x3028abaad19fd7c0a64540463eaf141d46613c12e3f266b2ce77e623a63381af,3,0x74c5f77e7c829c42217629064533192c89b4b670,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,983700,162214,0,3,2,62,302576,528675,0.57232893554641318,97,4,4,1.0,2,87,0x3028abaad19fd7c0a64540463eaf141d46613c12e3f266b2ce77e623a63381af,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x0315bbf31687c6b2be4e1d1447a4ee260736f2b1ee6fcb3c3be92a80824d5e6e,3,0x237c73186915efcc9da9999538e1e240672ba142,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,172630,172630,0,3,2,54,302576,528675,0.57232893554641318,97,4,4,1.0,2,84,0x0315bbf31687c6b2be4e1d1447a4ee260736f2b1ee6fcb3c3be92a80824d5e6e,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0xfef2b7f638e28086338ad0a63c7437cfa641e687ec53b07205c16e971a36e4c4,3,0x6b21d407b0c6c9931dbaa618cba5ac1267d56826,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,1145914,162214,0,3,2,59,302576,528675,0.57232893554641318,97,4,4,1.0,2,86,0xfef2b7f638e28086338ad0a63c7437cfa641e687ec53b07205c16e971a36e4c4,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x3e63a588db4ba427bc5485644d814c64f627e2c3a3e7788c20c57459641dcdb0,3,0xb9a5bf7d74c5af4562b08802eeaa596bd6187773,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,1470330,162214,0,3,2,61,302576,528675,0.57232893554641318,97,4,4,1.0,2,89,0x3e63a588db4ba427bc5485644d814c64f627e2c3a3e7788c20c57459641dcdb0,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x256518336c35fb0dae4b6bf07e52cf12ba1dee52d62f7f6ded6acdba3bf4e11a,3,0x6a4ca1c0bb332d606db46e1ebf083e60e7471627,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,334844,162214,0,3,2,55,302576,528675,0.57232893554641318,97,4,4,1.0,2,83,0x256518336c35fb0dae4b6bf07e52cf12ba1dee52d62f7f6ded6acdba3bf4e11a,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x573ed8e1342cf118ec6d59bcc24f15ce8e88ea3dd18476c1d9253417e1455f82,3,0xd08f732726da4a309740967666635bcdf40a4a30,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:20:59.000000 UTC,340543,13793769883,821486,162214,0,3,2,57,302576,528675,0.57232893554641318,97,4,4,1.0,2,88,0x573ed8e1342cf118ec6d59bcc24f15ce8e88ea3dd18476c1d9253417e1455f82,1,1,15,31071,96,687210,3,1,4728,6,7,4,2,5
0x4c10e7b5f27f700c6a3ba5d81d805332075a51f828e7cf4b83be08e4c87bffdf,1,0xb9a5bf7d74c5af4562b08802eeaa596bd6187773,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2682792,46565,0,2,2,69,297,468,0.63461538461538458,2,3,3,1.0,2,194,0x4c10e7b5f27f700c6a3ba5d81d805332075a51f828e7cf4b83be08e4c87bffdf,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xe93622089eb6eff909d52844a3c8ebb978f35eec263bb1115f8338ae0c35995c,1,0x60c7abb3048734a01e3609a81797d2d9c891f742,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2589662,46565,0,2,2,67,297,468,0.63461538461538458,2,3,3,1.0,2,199,0xe93622089eb6eff909d52844a3c8ebb978f35eec263bb1115f8338ae0c35995c,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xbe76acbd0bcb587221cf71ca41863ffa6a0219c27441023913a941a970568356,1,0xd08f732726da4a309740967666635bcdf40a4a30,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2822487,46565,0,2,2,70,297,468,0.63461538461538458,2,3,3,1.0,2,197,0xbe76acbd0bcb587221cf71ca41863ffa6a0219c27441023913a941a970568356,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xb74c76957c591c587ad47d4fc2cd3b057c85f0a43b965d6e1705e58d19d3587a,1,0x237c73186915efcc9da9999538e1e240672ba142,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2775922,46565,0,2,2,71,297,468,0.63461538461538458,2,3,3,1.0,2,196,0xb74c76957c591c587ad47d4fc2cd3b057c85f0a43b965d6e1705e58d19d3587a,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xeb1437529a5c01401d09401ce97574af018ce62c7358785de606a36832759dc7,1,0xd473bd97a8cbdcdd668808740f3aae3933ac8eb8,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2636227,46565,0,2,2,73,297,468,0.63461538461538458,2,3,3,1.0,2,201,0xeb1437529a5c01401d09401ce97574af018ce62c7358785de606a36832759dc7,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0x0a9043a4ae56eda68cd02dbebf74677e69a1dcd752310c1850c84bf0b360d794,1,0x6b21d407b0c6c9931dbaa618cba5ac1267d56826,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2869052,46565,0,2,2,66,297,468,0.63461538461538458,2,3,3,1.0,2,202,0x0a9043a4ae56eda68cd02dbebf74677e69a1dcd752310c1850c84bf0b360d794,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0x9f7f3dab8dde5decf6496d8e7d2f427ae652cfeecf8127ec0c2657b09b3253e1,1,0x74c5f77e7c829c42217629064533192c89b4b670,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2496532,46565,0,2,2,68,297,468,0.63461538461538458,2,3,3,1.0,2,198,0x9f7f3dab8dde5decf6496d8e7d2f427ae652cfeecf8127ec0c2657b09b3253e1,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xdd5f90c2f050f70094258ccf628e2167350a8f4901bab8605d5478882f9950bd,1,0xd20c8b5bcba93659bf29c879d3d0d6b6a5464144,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2543097,46565,0,2,2,64,297,468,0.63461538461538458,2,3,3,1.0,2,195,0xdd5f90c2f050f70094258ccf628e2167350a8f4901bab8605d5478882f9950bd,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0x77318ae82b992a7561dca5740fadceb761355752215ffc5a493fba8c8f067f42,1,0x6a4ca1c0bb332d606db46e1ebf083e60e7471627,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2729357,46565,0,2,2,65,297,468,0.63461538461538458,2,3,3,1.0,2,193,0x77318ae82b992a7561dca5740fadceb761355752215ffc5a493fba8c8f067f42,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0xd1ed0d7d1a1af42159aecf84f0293e5a62d5c51533072c4a8940b125dea4657b,1,0x663227b5f0682ee40c31b63d33ddde01292d2eff,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:20:47.000000 UTC,65727,14163618329,2915617,46565,0,2,2,72,297,468,0.63461538461538458,2,3,3,1.0,2,200,0xd1ed0d7d1a1af42159aecf84f0293e5a62d5c51533072c4a8940b125dea4657b,2,2,1,398,1,4906,2,1,4727,2,,1,1,0
0x001628816d4af83fdd60a7e635eb0496c567a838f7858f7fd6cf1216e289fc1b,3,0xaf7431ed3186e0bc1aebd7432b6be3e4b2174b1c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:05:59.000000 UTC,267165,9436977645,2595145,198336,0,12,2,74,3525563,37366144,0.094351801459631485,531,15,15,1.0,4,224,0x001628816d4af83fdd60a7e635eb0496c567a838f7858f7fd6cf1216e289fc1b,7,2,18,2829736,530,3780431,6,3,19873,6,11,2,2,5
0x684dae6d177b8890c3e48fd6f55a55ebd42e3405404d817e4e2398986d772e4e,4,0x0c4b25d81b32c5ce02ec116e22205c1064e63010,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 07:52:23.000000 UTC,484851,18397482701,853579,164670,0,13,2,75,1247159,3877674,0.32162554149729966,320,16,16,1.0,4,76,0x684dae6d177b8890c3e48fd6f55a55ebd42e3405404d817e4e2398986d772e4e,8,3,16,178959,320,2282215,7,3,19013,7,7,4,2,6
0xed4ddf8f9e2945b1182614bc38fbd4138b719edd309bb33db397d7cb8e978a80,3,0x0bc174a9836a89e32fd838f460e64783758045e3,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 07:48:35.000000 UTC,271888,8898834832,6653213,152735,0,488,2,76,1436165,2976372,0.482522010017565,352,484,491,0.98574338085539714,9,14,0xed4ddf8f9e2945b1182614bc38fbd4138b719edd309bb33db397d7cb8e978a80,326,9,14,278766,369,2636277,85,8,58364,7,6,3,2,5
0xd6ef639baadbfdd5be8837432887901e4275f9eba7c2f6cf76827b2c4d09fa01,4,0xde8f94d963b0d59b06b805dc6006841d87464164,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 07:47:23.000000 UTC,484851,11069812555,1183677,169377,0,270,2,77,1247145,3877650,0.32162392170515647,320,283,292,0.96917808219178081,8,75,0xd6ef639baadbfdd5be8837432887901e4275f9eba7c2f6cf76827b2c4d09fa01,190,8,17,178955,320,2282190,76,8,56981,7,8,4,2,6
0xb598b03c514bd061e4307975c318738377b8f34198fbb871e66e53452ea53cb5,1,0xb54535d691277d10ff907e2472d342eeeec23b05,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 07:31:47.000000 UTC,56352,11620725207,13118675,46577,0,102,2,78,296,458,0.64628820960698685,2,112,112,1.0,9,192,0xb598b03c514bd061e4307975c318738377b8f34198fbb871e66e53452ea53cb5,1,1,1,398,1,4663,25,21,147478,2,,1,1,0
0xa41c1fdf1533fe80f235b05465f657115e6fa4b25e9cd9e953f3ecad033a12b5,5,0xb54535d691277d10ff907e2472d342eeeec23b05,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 07:31:35.000000 UTC,289100,12607221839,166448,166448,25000000000000000,101,2,80,1730484,5372119,0.32212316964683768,369,111,111,1.0,9,161,0xa41c1fdf1533fe80f235b05465f657115e6fa4b25e9cd9e953f3ecad033a12b5,78,9,13,140623,369,2635611,24,21,147477,6,7,3,1,4
0xb52670128fdd14fa3683ee6d7bd61abadf95e9214a92a1e05e3e42f280cc8fb6,3,0x2c001eca7fbbd2ce7528cdf094328710aa2146f4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 07:31:35.000000 UTC,348483,9440193843,4381428,187908,0,68,2,79,3525396,37364595,0.094351243469921187,531,76,76,1.0,20,223,0xb52670128fdd14fa3683ee6d7bd61abadf95e9214a92a1e05e3e42f280cc8fb6,24,10,18,2829612,530,3780260,19,74,528581,6,11,2,2,5
0x84ea209fc40e7bdd952433d480a8937edabff18e9302a1649d4db8485dee01ad,1,0x2c001eca7fbbd2ce7528cdf094328710aa2146f4,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 07:31:11.000000 UTC,70350,9361858402,5001742,46517,0,67,2,81,295,457,0.64551422319474838,2,75,75,1.0,20,191,0x84ea209fc40e7bdd952433d480a8937edabff18e9302a1649d4db8485dee01ad,1,1,1,397,1,4660,19,74,528579,2,,1,1,0
0xed8b0b187ebad2864ff5d460cb2c4c1eacdf66bedd950457b7e02b545987a268,3,0x3aad7f37ac11f117999c93fcfecf0a7653d8a368,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 07:28:59.000000 UTC,340543,13453419138,1329670,184620,0,4,2,82,302517,528586,0.57231368216335654,97,17,17,1.0,1,80,0xed8b0b187ebad2864ff5d460cb2c4c1eacdf66bedd950457b7e02b545987a268,3,1,16,31059,96,686952,3,0,426,7,8,4,2,6
0x0ee3ac99b76220c38800de726240889911370278c3819218edccf8de1b92578d,1,0xd65b090315446335383441ed9ed50fcd24b78d40,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 07:25:23.000000 UTC,23342,8118940963,10820239,21055,200000000000000000,79,2,83,294,456,0.64473684210526316,2,129,133,0.96992481203007519,23,190,0x0ee3ac99b76220c38800de726240889911370278c3819218edccf8de1b92578d,1,1,1,396,1,4632,44,80,569749,2,,1,1,0
0x1c0fd21f32606b3ace2d380c6a5e7dff682b9461aacaadbc2930781e6046b853,1,0x2c0e5c196a768107a0ab006c8780c72f2493b544,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 07:13:59.000000 UTC,215503,7817991769,16448479,46577,0,417,0,84,293,455,0.643956043956044,2,468,485,0.96494845360824744,64,189,0x1c0fd21f32606b3ace2d380c6a5e7dff682b9461aacaadbc2930781e6046b853,1,1,1,395,1,4575,76,263,1880450,2,,1,1,0
0x0021634b1c6de61920fd456a50a9658fd7876e6380f3eeab7757c008415bc936,3,0x43fa8f8d68bc196da0ef997e11191bfa32e8f048,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 07:02:59.000000 UTC,315424,10879090593,16360023,157644,0,16,2,85,1730398,5371982,0.32211537566581572,369,19,19,1.0,5,160,0x0021634b1c6de61920fd456a50a9658fd7876e6380f3eeab7757c008415bc936,11,5,14,140620,369,2635471,7,5,37761,6,6,4,2,5
0xc2ee1188f381b41ceb36ac4055a8eff978016415eecd4d17d30fb3407e445a9d,1,0x4b641182928538090b1f7a54a20755974df0872e,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 06:58:59.000000 UTC,53935,8045052530,9003477,46517,0,210,2,86,292,454,0.64317180616740088,2,221,222,0.99549549549549554,82,188,0xc2ee1188f381b41ceb36ac4055a8eff978016415eecd4d17d30fb3407e445a9d,1,1,1,394,1,4502,36,479,3419012,2,,1,1,0
0x6f802890d42c46e88d0c61dfd6735bcad2b238a36bac5155e0705a3a3e79ce39,3,0x26bf8b47ed061f0de2c8603314fb21e1f77be810,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 06:52:35.000000 UTC,289506,14842387597,314193,158763,0,565,2,87,130314,303271,0.42969489334621508,31,570,570,1.0,26,14,0x6f802890d42c46e88d0c61dfd6735bcad2b238a36bac5155e0705a3a3e79ce39,446,26,14,7198,30,214457,120,27,194168,6,6,3,3,6
0xb3d0774b0d5aac5dc9a544b3cd96fd232bb4d0ef0a327edef6f109e0608e996a,3,0x3ace8ca50c299649b888b26474cc723e90712d39,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 06:48:47.000000 UTC,315277,13075979963,16742840,157560,0,1812,2,88,1730359,5371924,0.3221115935370642,369,1845,1852,0.99622030237580994,79,159,0xb3d0774b0d5aac5dc9a544b3cd96fd232bb4d0ef0a327edef6f109e0608e996a,877,67,14,140619,369,2635400,286,93,662542,6,6,4,2,5
0x1df852f9481de92b6440c8be73cb4dc46bc5974adc63c7afe6b763b8c78d1445,3,0x6a36f3cb48b401303a3d8c7171a20116279bc96e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 06:46:23.000000 UTC,373791,10178037616,1926836,289565,0,5596,2,89,3525179,37362548,0.094350604782093561,531,5386,5708,0.94358794674141555,82,222,0x1df852f9481de92b6440c8be73cb4dc46bc5974adc63c7afe6b763b8c78d1445,4131,77,22,2829464,530,3780037,740,92,657031,8,13,2,1,6
0x7b028cc9911eeb7e0536f3cbf81b9685b36ee724f4a19164c135606e3edb82ec,8,0x6a36f3cb48b401303a3d8c7171a20116279bc96e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 06:42:11.000000 UTC,275500,11012645419,7310446,191308,49581409620497867,5595,2,90,3525159,37362366,0.094350529085872131,531,5385,5707,0.94357806202908712,82,221,0x7b028cc9911eeb7e0536f3cbf81b9685b36ee724f4a19164c135606e3edb82ec,4130,77,15,2829455,530,3780016,740,92,657010,5,10,2,1,3
0xae9ec1effa8a4ac588c77458f92549fcc35e5f9d14b1300e29df7b73e165275f,1,0x3aad7f37ac11f117999c93fcfecf0a7653d8a368,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 06:31:59.000000 UTC,65727,13946143005,6886921,46565,0,3,2,91,291,453,0.64238410596026485,2,16,16,1.0,1,187,0xae9ec1effa8a4ac588c77458f92549fcc35e5f9d14b1300e29df7b73e165275f,1,1,1,393,1,4367,3,0,144,2,,1,1,0
0x31d4d18e54dea631125f7cdff37efb7722afcba18f10f199a43215ec71333949,6,0x3aad7f37ac11f117999c93fcfecf0a7653d8a368,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 06:31:47.000000 UTC,326593,13945166342,1053319,204239,870000000000000000,2,2,92,302421,528454,0.572274975683787,97,15,15,1.0,1,79,0x31d4d18e54dea631125f7cdff37efb7722afcba18f10f199a43215ec71333949,2,1,16,31057,96,686669,2,0,143,7,10,3,1,5
0xf5c86d330b5f82080c81ef05e7c3760a93056805692a7cbe6553a8224c1fccad,3,0xe69b4c3095b7c898290382fd26fae34ebb4b9741,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 06:04:11.000000 UTC,274357,11276212319,19495993,186548,0,51,2,93,3524972,37360658,0.094349837200404768,531,53,56,0.9464285714285714,9,220,0xf5c86d330b5f82080c81ef05e7c3760a93056805692a7cbe6553a8224c1fccad,31,7,16,2829352,530,3779827,17,9,65435,6,9,2,2,5
0x82a70036fd9a15d8ebb07de8b777d07de33b2ac7b4722f1a23929dea9ff2e7f2,3,0xbb76f98a6814bedd285c21c07204946209fd8ac9,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 05:59:23.000000 UTC,315277,9671452696,772916,152760,0,26,2,94,1730236,5371655,0.32210482616623742,369,28,28,1.0,3,158,0x82a70036fd9a15d8ebb07de8b777d07de33b2ac7b4722f1a23929dea9ff2e7f2,18,3,14,140616,369,2635154,10,2,10657,6,6,4,2,5
0xb2f8631158ce90e7e3ac53f70f15670f301ce262f955340c73e6fc729b2953c6,3,0x910b7ba816d2c0052819448ca677d6276c77cfe8,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 05:49:11.000000 UTC,315277,10611919313,1486042,157560,0,1479,2,95,1730206,5371563,0.32210475796337118,369,1483,1484,0.99932614555256061,249,157,0xb2f8631158ce90e7e3ac53f70f15670f301ce262f955340c73e6fc729b2953c6,882,195,14,140600,369,2635103,368,526,3755434,6,6,4,2,5
0x7e2882af38da3da5de10c9044831b790ab423cb322a413ccb373f93ce81e6229,3,0xc6594208169c2d243c12ef01fbe988de72f7c063,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 05:47:23.000000 UTC,340543,13192269241,1040778,184812,0,363,2,96,302353,528343,0.57226650111764521,97,404,405,0.9975308641975309,67,78,0x7e2882af38da3da5de10c9044831b790ab423cb322a413ccb373f93ce81e6229,141,30,16,31044,96,686448,86,229,1638383,7,8,4,2,6
0x7e477a60dc5991803a1c00189821fe637a409cec2f3d61abd5a041846c422c34,8,0x83485d34a0a90a6773809fa58dfcbbd7dca9221a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 05:46:47.000000 UTC,255594,9183942473,3736051,175648,50000000000000000,57,2,97,3524887,37359906,0.094349461157637815,531,59,67,0.88059701492537312,27,219,0x7e477a60dc5991803a1c00189821fe637a409cec2f3d61abd5a041846c422c34,7,3,15,2829293,530,3779740,22,1267,8648483,5,10,2,1,3
0x1fdb3500cdf74fda6c586386358a64bb8961e1c09cdd83267e25dd5dfb3de30b,3,0x48de73dbc6639836c5a6bd630fee43997346ad1b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 05:46:23.000000 UTC,342212,18546490303,450896,145138,0,751,2,98,8981238,76914344,0.11676935059083388,1598,753,763,0.98689384010484926,64,23,0x1fdb3500cdf74fda6c586386358a64bb8961e1c09cdd83267e25dd5dfb3de30b,164,26,12,4210737,1597,10789152,222,93,665904,5,6,2,2,4
0x2a624b5b030bbbffd8cc09fb5d9cffc3a952c2a95b6d85bd34b393cea11dc815,1,0x3ace8ca50c299649b888b26474cc723e90712d39,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 05:45:47.000000 UTC,56352,10211493536,1458859,46577,0,1811,2,99,290,452,0.6415929203539823,2,1844,1851,0.99621826039978389,79,186,0x2a624b5b030bbbffd8cc09fb5d9cffc3a952c2a95b6d85bd34b393cea11dc815,1,1,1,392,1,4137,286,93,662228,2,,1,1,0
0x8fa3fa4ac7281c5bec1584701dcd19fa78a74ad8546cac354ea554cee651982a,5,0x3ace8ca50c299649b888b26474cc723e90712d39,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 05:45:35.000000 UTC,288954,62551553323,166352,166352,300000000000000000,1810,2,100,1730198,5371554,0.32210380832064611,369,1843,1850,0.99621621621621625,79,156,0x8fa3fa4ac7281c5bec1584701dcd19fa78a74ad8546cac354ea554cee651982a,876,67,13,140600,369,2635085,285,93,662227,6,7,3,1,4
0xd193e0c8e8f4043820afc2670e8c833b6fb5440fee591b03bb6ecbc3f32351e6,1,0x48de73dbc6639836c5a6bd630fee43997346ad1b,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 05:45:23.000000 UTC,93320,9262535540,1452986,46277,0,750,2,101,289,451,0.64079822616407978,2,752,762,0.98687664041994749,64,185,0xd193e0c8e8f4043820afc2670e8c833b6fb5440fee591b03bb6ecbc3f32351e6,1,1,1,391,1,4135,222,93,665899,2,,1,1,0
0x70aca4e988a2cd5e9831a7a4271bf09781f593702ec16e202bac085b64bca4f7,4,0x48de73dbc6639836c5a6bd630fee43997346ad1b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 05:45:11.000000 UTC,357112,18787462098,1865049,152478,100000000000000000,749,2,102,8981233,76914327,0.11676931139240157,1598,751,761,0.98685939553219448,64,22,0x70aca4e988a2cd5e9831a7a4271bf09781f593702ec16e202bac085b64bca4f7,163,26,11,4210737,1597,10789146,221,93,665898,5,6,2,1,3
0xb6f4fd2130673cb315f4eb62102b15b3f04027a5c52ea886b0bf22788e59c28f,1,0xc6594208169c2d243c12ef01fbe988de72f7c063,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 05:44:47.000000 UTC,65727,12904223559,6100148,46565,0,362,2,103,288,450,0.64,2,403,404,0.99752475247524752,67,184,0xb6f4fd2130673cb315f4eb62102b15b3f04027a5c52ea886b0bf22788e59c28f,1,1,1,390,1,4132,86,229,1638370,2,,1,1,0
0xa8a36f5627cf243dec672c04fc7aba57ac33de233edabcb7256a11d337c5d1cc,6,0xc6594208169c2d243c12ef01fbe988de72f7c063,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 05:44:35.000000 UTC,326747,13052093341,535395,204431,100000000000000000,361,2,104,302352,528342,0.57226569154070661,97,402,403,0.9975186104218362,67,77,0xa8a36f5627cf243dec672c04fc7aba57ac33de233edabcb7256a11d337c5d1cc,140,30,16,31044,96,686434,85,229,1638369,7,10,3,1,5
