transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x7179fec9dc2a25b0bdf50a21db8cca91e242b971edbb2fde69e2be0f9f1938d4,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-22 17:31:54.000000 UTC,146283,24407926547,629368,115547,2250000000000000000,236,2,560,751580,1392166,0.5398637806123695,258,238,243,0.97942386831275718,14,36,0x7179fec9dc2a25b0bdf50a21db8cca91e242b971edbb2fde69e2be0f9f1938d4,198,14,14,141040,257,1624562,37,13,86540,8,3,4,1,2
0x1768ea3187c363929e903e71a664ba37adb79944078f7c30503f3046cf7702c6,6,0x4e51a06e4643197e1be2f050b6af60f9ad3cef06,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-07-29 19:07:14.000000 UTC,369135,21330145726,3813161,356735,0,613,2,522,2669,2702,0.98778682457438938,89,670,687,0.975254730713246,70,2,0x1768ea3187c363929e903e71a664ba37adb79944078f7c30503f3046cf7702c6,1,1,54,1500,88,543142,102,99,613375,12,8,7,1,5
0xa87112d37cb14cd596564efe620e0ed243632eab2cd90c85e6f60f85c9147b12,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:26:41.000000 UTC,171271,23316461140,15453123,115535,500000000000000000,551,2,279,942316,1795553,0.52480544990874678,311,568,574,0.98954703832752611,128,186,0xa87112d37cb14cd596564efe620e0ed243632eab2cd90c85e6f60f85c9147b12,259,72,14,188692,310,1957694,84,436,2762992,8,3,4,1,2
0xc68977c73ff987fc5e51ced7d3e0ecd2e19c990f85ed4d09504bd91bba729cc3,2,0xd062f04a8301875f18f5aadd60e2763b05f3a5ec,0x000000000042c71e9b847fb1533270360a7b2cbf,2022-07-13 17:41:42.000000 UTC,1972000,43374067248,612790,147347,30902448215208684,74,2,593,52,74,0.70270270270270274,3,54,78,0.69230769230769229,3,2,0xc68977c73ff987fc5e51ced7d3e0ecd2e19c990f85ed4d09504bd91bba729cc3,64,3,15,2,2,15292,3,2,15292,10,2,6,2,5
0xeb45711c529a7cfd8bf42645a35b4901ce861c39a48e2a26e29374daf161be54,1,0x0db8f263de1398ebcb2daffbdcc9f1a8b4828a0d,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-12 14:03:29.000000 UTC,64483,23883002237,21745010,64133,0,4,2,600,104,104,1.0,78,9,9,1.0,2,2,0xeb45711c529a7cfd8bf42645a35b4901ce861c39a48e2a26e29374daf161be54,1,1,4,68,267,1688567,4,191,1204521,5,1,2,1,2
0x51ea1ba0441e8fc72cd5bed1ea3d8ac0647275ce4892fd23f10bb1a9177adddc,8,0xa68300af16eaa2af979c3706bbab39c677857602,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2023-01-12 20:53:59.000000 UTC,390115,24421513184,5487303,328136,0,297,2,70,1386,1390,0.99712230215827335,270,302,313,0.96485623003194887,97,6,0x51ea1ba0441e8fc72cd5bed1ea3d8ac0647275ce4892fd23f10bb1a9177adddc,1,1,76,1037,282,1869933,104,375,2469045,11,11,7,1,4
0x5df6ed30503422ddf39aaf504c7f585c2b96c39d0dfc82232ad98bf29135f7f4,2,0x38c4756d34142e3ebcde333c8348342606fad6ad,0xfb745fa1824bb085362a7f0933017ab41d24e05c,2023-02-17 12:20:35.000000 UTC,198250,75369179399,553860,146852,0,11255,2,6,5209,5210,0.99980806142034551,245,11258,11259,0.99991118216537878,304,1,0x5df6ed30503422ddf39aaf504c7f585c2b96c39d0dfc82232ad98bf29135f7f4,5126,245,17,2,244,1664831,9,794,5188304,9,3,6,2,3
0xde3935e66919b0641dbcefa2528f80266b5b56f8a5bb8656fb20736419f25833,17,0x98bcfb12ac9f2fa7cb0ec582b3ac04f7ac548a25,0x941a6d105802cccaa06de58a13a6f49ebdcd481c,2023-02-15 06:57:35.000000 UTC,720069,25149892517,681013,539728,5180815399826275429,721,2,21,1113,1123,0.99109528049866424,36,806,811,0.99383477188655978,207,4,0xde3935e66919b0641dbcefa2528f80266b5b56f8a5bb8656fb20736419f25833,2,2,114,574,36,255117,172,404,2676999,21,11,9,2,4
0x6e950e95177ed5ee6afbb412ac49a5bfdc1446ce1f331200e544e862f5cb1b00,2,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-11-26 22:46:35.000000 UTC,119348,8623121636,3036033,105694,58406142703820000,18531,2,135,63123,118518,0.53260264263656154,277,10995,18533,0.59326606593643771,277,11,0x6e950e95177ed5ee6afbb412ac49a5bfdc1446ce1f331200e544e862f5cb1b00,18392,277,13,11,276,1794228,5,276,1793951,9,2,4,1,3
0xf732d5f53b95822abec4f71c822b35859f88be8e2c5bfaa76916aa6d03e16028,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-09 21:07:35.000000 UTC,481965,58391693586,5018575,321311,0,1282,2,36,888417,1100343,0.8074000561643051,647,1287,1292,0.99613003095975228,190,2,0xf732d5f53b95822abec4f71c822b35859f88be8e2c5bfaa76916aa6d03e16028,2,2,25,108572,646,4224035,79,215,1486523,8,3,5,3,5
0x54c0d3005b116bf76dfe7b6ef31a63f160ab15cfb208e92535eeb1f658ae3408,17,0xd5fb1680231189bab7451585833e9b2433984417,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-05 10:51:47.000000 UTC,714676,6050616013,1940365,561633,0,399,2,489,17102,17629,0.970106075216972,198,465,474,0.98101265822784811,59,16,0x54c0d3005b116bf76dfe7b6ef31a63f160ab15cfb208e92535eeb1f658ae3408,3,3,107,6080,197,1238670,60,106,654411,19,11,9,1,4
0x11ebf84d8358373fc8082c96806a092eefe5099bfafdf2237087a2d164c979c0,1,0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0x688c3e4658b5367da06fd629e41879beab538e37,2022-09-07 16:40:51.000000 UTC,185917,49450067099,11761194,178694,0,720,2,312,8081,8392,0.96294089609151567,436,731,748,0.97727272727272729,95,1,0x11ebf84d8358373fc8082c96806a092eefe5099bfafdf2237087a2d164c979c0,8,5,13,1666,443,2815580,111,234,1472042,10,3,6,1,3
0x7a798cc8ff719b622fe05e62d6d7ca321620543d93d1bc21ef52f41a0560d08f,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:47:51.000000 UTC,147691,32571708262,2655438,111855,0,1805,2,265,942579,1796579,0.52465213052139648,311,1738,1917,0.9066249347939489,138,200,0x7a798cc8ff719b622fe05e62d6d7ca321620543d93d1bc21ef52f41a0560d08f,844,101,13,188749,310,1958021,170,219,1373707,8,2,4,1,2
0xd179f5a34de02af8a3bc16a0cb684078f2a39a21964bdad35a601b294fed0914,1,0x09df916d03a003b5edac1f09c2213c6fe17dda05,0x2f131c4dad4be81683abb966b4de05a549144443,2022-09-22 21:59:11.000000 UTC,77379,7153354733,21489854,64133,0,64,2,248,127,127,1.0,97,69,76,0.90789473684210531,27,25,0xd179f5a34de02af8a3bc16a0cb684078f2a39a21964bdad35a601b294fed0914,2,1,4,82,339,2152063,19,287,1819413,5,1,2,1,2
0x8773279bafb4c9204a1ef612c3a686119b935de338f5b44d1f5bb4c77a4a6c6c,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-01-06 21:16:59.000000 UTC,6325328,18927969572,9398648,5180038,9954593663132409283,1189,2,79,835382,1038413,0.80447952789497046,613,1194,1199,0.99582985821517933,163,1,0x8773279bafb4c9204a1ef612c3a686119b935de338f5b44d1f5bb4c77a4a6c6c,1,1,29,104999,612,3980633,77,181,1243121,9,4,6,3,5
0xbf3df146f22ad08d07726e06ff911ca7abdfd96a8a9f89f7ae86e7cca6d32115,6,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-12-03 15:31:47.000000 UTC,352107,12091984592,7013191,344507,0,265,2,125,5089,5143,0.989500291658565,215,280,284,0.9859154929577465,41,7,0xbf3df146f22ad08d07726e06ff911ca7abdfd96a8a9f89f7ae86e7cca6d32115,1,1,54,2461,215,1409158,66,112,774854,12,8,7,1,5
0xb1333584e62444347958320b6d7865b267154678be3200d3512b161966628801,6,0x17816e9a858b161c3e37016d139cf618056cacd4,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-08-02 01:53:07.000000 UTC,369135,16014606125,22660063,356735,0,867,2,499,2801,2835,0.9880070546737213,93,863,890,0.96966292134831455,339,3,0xb1333584e62444347958320b6d7865b267154678be3200d3512b161966628801,1,1,54,1548,92,564218,199,1147,7316011,12,8,7,1,5
0x154ea3b5603e84c44d29d48d184eafbeaa0a9bd2d30ae176564db755831f47e2,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-07 21:04:19.000000 UTC,171283,10652473142,20634448,115547,1000000000000000000,5013,2,476,804466,1492968,0.538836733272247,274,4806,5022,0.956989247311828,475,76,0x154ea3b5603e84c44d29d48d184eafbeaa0a9bd2d30ae176564db755831f47e2,1347,175,14,151293,273,1728286,338,538,3434023,8,3,4,1,2
0x115296ba0404f694ccc24dd279acf1d014cc087995f0c76d16c5d53c4656a64d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 05:11:48.000000 UTC,185336,26007984729,4053489,130562,0,5046,2,459,813257,1511257,0.53813282585291577,277,4839,5055,0.95727002967359054,478,87,0x115296ba0404f694ccc24dd279acf1d014cc087995f0c76d16c5d53c4656a64d,1378,178,16,153717,276,1743213,338,541,3448950,8,4,4,2,4
0x2849d0c0b8c387c2fa4f2be6d48df7787b9859fdc4ab9b957514915a68b1a183,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-20 02:25:56.000000 UTC,160348,21415050943,1400487,130574,0,192,2,571,742598,1374517,0.54026105170034278,256,194,199,0.97487437185929648,12,31,0x2849d0c0b8c387c2fa4f2be6d48df7787b9859fdc4ab9b957514915a68b1a183,154,12,16,139333,255,1607617,37,11,69595,8,4,4,2,4
0xcf4386bda42bdc5e8219403f91befc24876d176dedb1c218db96e72a4a788e8f,2,0xc535e19eeed3f4a7f56819e77fb9d31e1a41a0bc,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-20 13:03:02.000000 UTC,128334,6296117570,19783604,126361,0,43,2,392,4074,4194,0.97138769670958514,213,52,53,0.98113207547169812,19,14,0xcf4386bda42bdc5e8219403f91befc24876d176dedb1c218db96e72a4a788e8f,4,2,16,1407,212,1334736,20,434,2756791,9,1,6,2,3
0xab2be807344955153b19dfc9ce7888b956f7a462a1cfcfc73583e2c44d2b9362,2,0xcee29290c6dda832898ba707ee9d40b311181b9a,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-22 06:29:53.000000 UTC,255000,13934622551,1084776,112342,0,18271,0,563,749951,1388883,0.53996700946012011,258,18055,18287,0.98731339202712309,184,34,0xab2be807344955153b19dfc9ce7888b956f7a462a1cfcfc73583e2c44d2b9362,15048,163,13,140692,257,1621554,530,257,1620040,8,2,4,1,2
0x188a31776eaaec32dcc5ea8a9f033df139f53fe349c29981f15a4b820b9c8ec7,2,0x6a32c7e7391a3e839a6058bb24bb0c091fbb84ce,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-20 16:47:23.000000 UTC,195484,28748989749,277393,133522,0,42,2,58,2295824,4118448,0.55744882538276552,867,45,45,1.0,8,45,0x188a31776eaaec32dcc5ea8a9f033df139f53fe349c29981f15a4b820b9c8ec7,2,2,16,511593,868,5654955,21,15,107975,8,4,4,2,4
0x1637a03f8812a8ba54557f244e48a40de57e7b15c45b8f475bd6b6a628f2bea1,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-26 21:00:54.000000 UTC,188642,16255803002,12145240,132635,500000000000000000,5296,2,349,876447,1651135,0.53081486371495967,293,5075,5305,0.95664467483506122,494,147,0x1637a03f8812a8ba54557f244e48a40de57e7b15c45b8f475bd6b6a628f2bea1,1553,194,14,171585,292,1848358,348,557,3554095,8,3,4,1,2
0x52abe599245063936848e632fd87edb38d34ecc7c4e1a00f7463d07fd412d330,14,0x2e58dda8cc1b6752a2c4251ea52539f9547375a3,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-11-27 18:09:59.000000 UTC,645202,12131961769,594012,472209,7167312404462406770,375,2,129,24687,25338,0.97430736443286758,304,404,410,0.98536585365853657,94,39,0x52abe599245063936848e632fd87edb38d34ecc7c4e1a00f7463d07fd412d330,8,6,102,7766,311,2019825,36,286,1856953,20,11,9,2,5
0x81f8b1d7520c2b6fc95475b629852f789fba2a49dd66e4c43b8fa54e6b75e2a5,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:13:33.000000 UTC,213059,16475753353,8913077,174637,0,854,2,533,771454,1430017,0.53947190837591441,265,860,914,0.94091903719912473,92,49,0x81f8b1d7520c2b6fc95475b629852f789fba2a49dd66e4c43b8fa54e6b75e2a5,495,55,24,144752,264,1664892,98,173,1080578,10,4,4,1,3
0x923f87b48f61ebca3048cfa9794b2ce3f76dcb23124918c457665d74e96efc95,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-11-22 11:34:35.000000 UTC,128346,12758474613,5654915,126373,0,4083,2,146,4876,5002,0.97481007596961211,307,3642,4304,0.84618959107806691,554,18,0x923f87b48f61ebca3048cfa9794b2ce3f76dcb23124918c457665d74e96efc95,69,34,16,1696,306,1982266,645,1668,10499580,9,1,6,2,3
0x78672d13a8e3f7d0ba1301dd197bb5e88917fa40a2dc9248a185c0968ac46df3,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-07 19:28:50.000000 UTC,160348,25179919100,3174009,130574,0,756,2,306,921292,1748821,0.52680748915983966,305,759,764,0.993455497382199,61,170,0x78672d13a8e3f7d0ba1301dd197bb5e88917fa40a2dc9248a185c0968ac46df3,676,61,16,182962,304,1922929,57,60,384907,8,4,4,2,4
0x86f7212ddb80f70b49bc0766819030e53daee5b8b68ae8cf047db75848ff49cc,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-04 07:03:35.000000 UTC,152688,6945750877,13350951,117130,0,2176,2,219,1029981,1961012,0.52522932037131853,332,2116,2295,0.922004357298475,159,224,0x86f7212ddb80f70b49bc0766819030e53daee5b8b68ae8cf047db75848ff49cc,996,122,13,209204,331,2103931,198,240,1519617,8,2,4,1,2
0x169942d29e6f5a3790ad85d0faa4acd75733f436dcb1ddee450b15cb1f1464fb,7,0x54f35e5464222ddece6e7230ac26fd51fa82f0f2,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-07-21 13:52:26.000000 UTC,477605,23788025916,14725201,464308,0,140,2,568,2276,2304,0.98784722222222221,81,144,146,0.98630136986301364,65,1,0x169942d29e6f5a3790ad85d0faa4acd75733f436dcb1ddee450b15cb1f1464fb,1,1,60,1351,80,490219,64,326,2068188,12,9,7,1,5
0xb2beac1333c6125489d2f8a338a9dd4f9ae2c6718a3e782db4c9dc33d1913c42,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-27 18:14:23.000000 UTC,168469,9621007884,8988299,130790,0,6172,2,128,45600,71879,0.63439947689867693,21,5966,6206,0.96132774734128268,581,7,0xb2beac1333c6125489d2f8a338a9dd4f9ae2c6718a3e782db4c9dc33d1913c42,31,11,16,15510,23,168285,379,650,4199552,8,4,4,2,4
0xd0b64a3c770a2cd4b2ec32954e9b81e70014ec4714d15a4955c69a4d3d56ccc4,6,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254eeb25477b68fb85ed929f73a960582,2023-02-15 16:07:59.000000 UTC,366362,64608739879,7787891,256140,3000000000000000000,1307,2,14,352784,566581,0.62265413065386943,101,1312,1317,0.99620349278663634,195,21,0xd0b64a3c770a2cd4b2ec32954e9b81e70014ec4714d15a4955c69a4d3d56ccc4,16,11,45,68149,103,740473,80,221,1527981,10,3,8,1,2
0x2df788006a7d8d092a6c03d502f16d4ced54fffea6cd3c112eb126f436253875,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-12 00:49:36.000000 UTC,152688,21841872180,18013766,117130,0,1032,2,437,820201,1526824,0.53719420182024913,279,1038,1142,0.90893169877408053,106,102,0x2df788006a7d8d092a6c03d502f16d4ced54fffea6cd3c112eb126f436253875,597,69,13,155867,278,1754720,112,187,1170406,8,2,4,1,2
0x9470f6244bd4f730c54437b8c305011d8ce239f39de3eca710bc1d26c32810dd,1,0x15dc91e71cc3512d272e0bc1c18f2fdf27dc9ddb,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-01 01:54:47.000000 UTC,77379,9558280401,10524141,64133,0,144,2,232,131,131,1.0,100,148,151,0.98013245033112584,51,29,0x9470f6244bd4f730c54437b8c305011d8ce239f39de3eca710bc1d26c32810dd,1,1,4,84,348,2210504,52,643,4113460,5,1,2,1,2
0x5797efdbfc59e5a32f0d6f1d506660dd9a873cf410eceb2e88309134a76b62b9,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-01-31 19:38:47.000000 UTC,208576,46299437129,2013366,144946,0,1255,2,47,1410314,2574310,0.54784155754357478,451,1260,1265,0.99604743083003955,181,273,0x5797efdbfc59e5a32f0d6f1d506660dd9a873cf410eceb2e88309134a76b62b9,1090,179,22,303485,450,2959721,79,206,1421699,8,3,5,3,4
0xe337e778e445ecb2bcda0527241902a01f7ffb0c4a5a960822afc8618b19ba3a,2,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-07-19 19:03:05.000000 UTC,141832,31744935803,13881341,122283,0,2169,2,573,3482,3592,0.96937639198218262,181,2065,2250,0.9177777777777778,368,4,0xe337e778e445ecb2bcda0527241902a01f7ffb0c4a5a960822afc8618b19ba3a,9,3,19,1195,180,1131824,654,1641,10236199,10,4,6,2,5
0xe52c291989221e4e3c8b153ffb34035223918b96c0add1e075fb5e025b295457,1,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x2f131c4dad4be81683abb966b4de05a549144443,2022-11-27 05:08:11.000000 UTC,74155,10210655963,12934332,64133,0,6169,2,133,140,140,1.0,109,5963,6203,0.9613090440109624,581,38,0xe52c291989221e4e3c8b153ffb34035223918b96c0add1e075fb5e025b295457,5,5,4,90,405,2619471,379,650,4195638,5,1,2,1,2
0xcf5e2dcd6413a2e98e933e40ed83fd67eb4b076ad499a87e782975c9cb223d44,2,0x16986dc82b24987f66939635137e25836df2ea61,0x0000000000d9455cc7eb92d06e00582a982f68fe,2022-07-11 11:46:51.000000 UTC,1972000,17674630092,250550,124550,30642971523429456,9516,2,611,9505,15447,0.61532983750890136,115,9519,9520,0.99989495798319328,115,1,0xcf5e2dcd6413a2e98e933e40ed83fd67eb4b076ad499a87e782975c9cb223d44,9476,115,15,3,115,712734,20,115,710988,10,2,6,2,5
0xa47225c9bea7f82777078577d62704ebf8b2d492bc70bba4f134fb11813c5584,17,0x6b89621399ec71829e266dd25bb45a8741fb0a5e,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-30 00:06:29.000000 UTC,696379,12999518736,20295880,544533,0,102,2,339,19680,20273,0.97074927243131259,223,119,119,1.0,31,26,0xa47225c9bea7f82777078577d62704ebf8b2d492bc70bba4f134fb11813c5584,1,1,107,6687,222,1393989,15,58,368287,19,11,9,1,4
0x5fc4ee4d6a491354c81d31b9c358d9a3dde50b2b01e9ca682681c68823342ea7,2,0x41d3ab85aafed2ef9e644cb7d3bbca2fc4d8cac8,0x00000000003b3cc22af3ae1eac0440bcee416b40,2023-01-17 16:13:11.000000 UTC,2000008,39540183438,160138,160138,0,16414,2,63,150856,321890,0.46865699462549321,607,8241,16427,0.50167407317221646,273,3,0x5fc4ee4d6a491354c81d31b9c358d9a3dde50b2b01e9ca682681c68823342ea7,16381,265,17,14,606,3950007,11,548,3575786,9,3,4,2,3
0x80dd766fed3bf3fbd10a02736d0f2a2ed6290c744888f313bb4d6d122b7a2426,2,0x2d4546bba346262b2c282d35890963dc2df53024,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 15:28:53.000000 UTC,255000,101001141579,3386706,112342,0,146,0,445,818752,1523815,0.53730406906350181,278,147,148,0.9932432432432432,16,96,0x80dd766fed3bf3fbd10a02736d0f2a2ed6290c744888f313bb4d6d122b7a2426,95,16,13,155452,277,1752276,28,17,109254,8,2,4,1,2
0xd29afd66e25bf5ae85e989dddd48492ea6fc7618afb5c97b64d0e3b59be25d2b,2,0x0db8f263de1398ebcb2daffbdcc9f1a8b4828a0d,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-12 13:11:02.000000 UTC,198142,23575667116,12224937,139321,1000000000000000,2,2,602,2059022,3831573,0.53738294950924859,675,7,7,1.0,2,4,0xd29afd66e25bf5ae85e989dddd48492ea6fc7618afb5c97b64d0e3b59be25d2b,1,1,14,471514,676,4333648,3,191,1204295,8,3,4,1,2
0x526ddd38374cf2a172221f27063904a89593645b2dacd63a07e88a9a0c2315b2,2,0xabdbf4bb5985afa605e1fc53cd01a961dc94f593,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-09-28 14:07:47.000000 UTC,195441,19105015540,14249590,138286,0,205,2,236,2161185,3960755,0.54564975617022515,753,248,250,0.992,105,27,0x526ddd38374cf2a172221f27063904a89593645b2dacd63a07e88a9a0c2315b2,3,1,16,487524,754,4837978,58,438,2789056,8,4,4,2,4
0x7dcd0725a97816124f78c8d74d8f7a98c2068b2ee466299224b529715e88737c,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 17:01:42.000000 UTC,171283,25970490787,2725948,115547,1000000000000000000,5162,2,380,853257,1599833,0.53334129249740436,287,4952,5171,0.95764842390253335,488,127,0x7dcd0725a97816124f78c8d74d8f7a98c2068b2ee466299224b529715e88737c,1473,188,14,165950,286,1809574,342,551,3515311,8,3,4,1,2
0xf3a6a5cb251255e39277c83407042b5093a48294300938aaf7a2343456b23f35,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-09-13 12:18:26.000000 UTC,1972009,12716525130,1511912,121390,2469920735032003,1513,2,284,4450,6800,0.65441176470588236,144,1518,1520,0.99868421052631584,138,2,0xf3a6a5cb251255e39277c83407042b5093a48294300938aaf7a2343456b23f35,1506,138,19,4,147,910927,4,147,910519,10,2,6,2,5
0x75c78ddf41fdd0731620a70a3915bce6108b08dbc9773c2fa3c2fec61b2faf5b,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:36:44.000000 UTC,188654,43368684263,6506707,132647,6000000000000000000,17,2,618,712433,1315052,0.541752721565383,247,18,21,0.8571428571428571,3,9,0x75c78ddf41fdd0731620a70a3915bce6108b08dbc9773c2fa3c2fec61b2faf5b,10,3,14,134258,246,1550002,7,2,11980,8,3,4,1,2
0x5d885574941b30f7870ab9a86a5009d8992ec5d9b77be4e73f31858a77de2d7e,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-24 11:44:35.000000 UTC,171259,12381665723,20505326,115523,500000000000000000,5921,2,191,1114003,2112877,0.52724460534143724,352,5713,5951,0.96000672155940181,553,243,0x5d885574941b30f7870ab9a86a5009d8992ec5d9b77be4e73f31858a77de2d7e,1963,253,14,226343,351,2248517,366,616,3954254,8,3,4,1,2
0xd19adfff3ca3876c36bb5c3f28758336d44cfbd532f318ab4dc76d971948dfad,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-09 09:24:11.000000 UTC,185324,35920180356,12887385,130550,0,2473,2,163,1191075,2264677,0.5259359281698891,368,2408,2592,0.92901234567901236,195,255,0xd19adfff3ca3876c36bb5c3f28758336d44cfbd532f318ab4dc76d971948dfad,1083,152,16,244254,367,2362331,225,276,1778017,8,4,4,2,4
0x0544199fddec6464a0930f79a02e81801065e189f78b419f3c2cfbdd45ed03de,2,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2023-02-02 10:53:11.000000 UTC,141808,16786992490,18488149,135279,0,1490,2,39,5400,5535,0.975609756097561,379,1527,1578,0.967680608365019,111,35,0x0544199fddec6464a0930f79a02e81801065e189f78b419f3c2cfbdd45ed03de,43,6,19,1837,378,2497628,343,226,1537062,10,4,6,2,5
0xd64c9558cc213db0b9fa94f61d8925549fa1d26d147f3ed90f270cb7128ccc66,1,0xa68300af16eaa2af979c3706bbab39c677857602,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-14 19:24:23.000000 UTC,77379,17484921247,3611906,64133,0,308,2,65,155,155,1.0,118,313,324,0.96604938271604934,99,53,0xd64c9558cc213db0b9fa94f61d8925549fa1d26d147f3ed90f270cb7128ccc66,1,1,4,96,453,2967457,109,377,2482930,5,1,2,1,2
0x72f57e99818086455644455c1e5f6e523099f844897934fffc35cf86cc8fab3d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-10 01:52:23.000000 UTC,185348,30360058508,17753206,125774,0,2489,2,160,1195270,2276374,0.52507628359838932,369,2425,2609,0.92947489459563049,196,258,0x72f57e99818086455644455c1e5f6e523099f844897934fffc35cf86cc8fab3d,1092,153,16,245471,368,2367229,225,277,1782915,8,4,4,2,4
0x33bbc697426ca2282bd0cbcb12beeeb5d9156ab30d2b2c3e82a51ab3eb818549,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-09 01:27:35.000000 UTC,171283,22317017669,8498313,115547,1500000000000000000,2209,2,214,1050429,1999777,0.52527306794707607,337,2149,2328,0.92310996563573888,164,229,0x33bbc697426ca2282bd0cbcb12beeeb5d9156ab30d2b2c3e82a51ab3eb818549,1013,127,14,213771,336,2138022,199,245,1553708,8,3,4,1,2
