transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x3100dff940ed43be0731118eab77d31cda8b8ddf817b1e6aa70b0d7967c2d62f,1,0x4c3a16f2926b58af671d7d896b8f7017feb12700,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189242960657,11288837,185351,400000000000000000,1,2,58,553,9998,0.055311062212442488,4,4,4,1.0,4,775,0x3100dff940ed43be0731118eab77d31cda8b8ddf817b1e6aa70b0d7967c2d62f,1,1,1,6518,3,18690,2,35,228374,2,,,1,0
0xc0c9c78ef0a9edf275fd30a22c040568c5c99c088ffc16add09df8584ec524fe,1,0x968cdd4b5b2c3f85d4b65fae59c9ac1964b4f024,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46163,189242960657,12681390,46163,0,5,2,59,553,9998,0.055311062212442488,4,10,10,1.0,6,783,0xc0c9c78ef0a9edf275fd30a22c040568c5c99c088ffc16add09df8584ec524fe,2,1,1,6518,3,18690,4,37,239397,2,,,1,0
0x12175f5b77bc1806622898804e15b41bac982b21d2df8f588caadac835656eb5,1,0x05a09b6ffa49ead586a3829cfbd1bbca06647434,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,188151,189242960657,11700741,188151,400000000000000000,12,2,40,553,9998,0.055311062212442488,4,18,19,0.94736842105263153,6,781,0x12175f5b77bc1806622898804e15b41bac982b21d2df8f588caadac835656eb5,4,1,1,6518,3,18690,8,40,263390,2,,,1,0
0x7e63693dc3702a327d3ababaa607c5ca1eca9ba90752b6f2de85cf5b74bd0838,1,0x30df09399436f09af86ea0e5a70fac7c5556c760,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,96142,189242960657,6535676,86542,0,1,2,41,553,9998,0.055311062212442488,4,3,3,1.0,2,778,0x7e63693dc3702a327d3ababaa607c5ca1eca9ba90752b6f2de85cf5b74bd0838,2,1,1,6518,3,18690,1,0,11,2,,,1,0
0x4c02ce74c2acd1a9dc8fb985782726d977ed33df74a6a11a3e0ae262a9f9912a,1,0xc28612213d435206140f8e57125c562cb62c1501,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185339,189242960657,7160617,185339,400000000000000000,62,2,45,553,9998,0.055311062212442488,4,69,73,0.9452054794520548,36,793,0x4c02ce74c2acd1a9dc8fb985782726d977ed33df74a6a11a3e0ae262a9f9912a,1,1,1,6518,3,18690,26,112,718754,2,,,1,0
0x0bbef98d317dc5e6cec61d5b0a3827bf7b55de30e6b13275ee14149aee9a5625,1,0x0a277bb7707587a17f8e22eef06f06ad8b7809b0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189242960657,13567777,185351,400000000000000000,12,2,52,553,9998,0.055311062212442488,4,16,16,1.0,9,772,0x0bbef98d317dc5e6cec61d5b0a3827bf7b55de30e6b13275ee14149aee9a5625,1,1,1,6518,3,18690,11,108,691334,2,,,1,0
0x71ccaa1095261b0a2279977afce215c0cc23deb36188d4a59d30dd35cd9de610,1,0x199fa05b616d80f85ec97bd0b225b937ce3626f1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,46175,189242960657,6311108,46175,0,81,2,51,553,9998,0.055311062212442488,4,93,94,0.98936170212765961,41,790,0x71ccaa1095261b0a2279977afce215c0cc23deb36188d4a59d30dd35cd9de610,2,1,1,6518,3,18690,42,161,1030701,2,,,1,0
0x44ac837d34c63a286f8989b2388a6fb09a1ae769aef6c8da830233612ca2ad21,1,0x7a91ee9a535bed9ba1bb3722c54d7918018fa8ab,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:35.000000 UTC,185351,189152960657,16223896,185351,400000000000000000,83,2,42,553,9998,0.055311062212442488,4,97,98,0.98979591836734693,49,791,0x44ac837d34c63a286f8989b2388a6fb09a1ae769aef6c8da830233612ca2ad21,1,1,1,6518,3,18690,40,114,728125,2,,,1,0
0xdd3194f5cb6bc25c39b5e6aa6237f4d888238542f1ee2e0ce9570b94fbc7b2ab,1,0x424dd9449c25734cbfdce85c3dd35133149ef314,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:21.000000 UTC,278008,208865557874,2759674,185339,400000000000000000,22,2,64,552,9972,0.055354993983152828,4,36,36,1.0,20,769,0xdd3194f5cb6bc25c39b5e6aa6237f4d888238542f1ee2e0ce9570b94fbc7b2ab,1,1,1,6501,3,18689,18,48,309984,2,,,1,0
0xae21f87d96f1c8ca14488d8fb57c019c5704d979c0440a247f8aa739588fe046,1,0x2a3307e82f76160104000f73e74a39090f1e09f9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:21.000000 UTC,300069,206015557874,3478096,216666,1399000000000000000,42,2,62,1988031,15434060,0.12880803884395939,1320,58,59,0.98305084745762716,15,165,0xae21f87d96f1c8ca14488d8fb57c019c5704d979c0440a247f8aa739588fe046,10,5,10,1133247,1331,8353344,13,123,785612,8,5,3,1,4
0xf740eb4499566882155a76336633192cd4771b3e8741e67dcef75a6c110667e8,1,0x0cbc3f6923aa71a208cf6f8f2b3c6de0dd862bf1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:21.000000 UTC,185331,205865557874,4421500,185331,400000000000000000,30,2,61,552,9972,0.055354993983152828,4,50,50,1.0,16,768,0xf740eb4499566882155a76336633192cd4771b3e8741e67dcef75a6c110667e8,1,1,1,6501,3,18689,14,263,1688847,2,,,1,0
0x926069c871ddb51a939f5551308c3bb2d8c1dd92fc9510f5dfc3ca107a1afc5b,1,0x74526d798e3527bb5c8cbe6597e83ac0720d40df,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:21.000000 UTC,185331,205865557874,3964213,185331,400000000000000000,20,2,60,552,9972,0.055354993983152828,4,31,31,1.0,13,770,0x926069c871ddb51a939f5551308c3bb2d8c1dd92fc9510f5dfc3ca107a1afc5b,1,1,1,6501,3,18689,12,119,760596,2,,,1,0
0x5560cf3033797a72e9e5e6050d6becb7b8874ff89441f4842e5dac35b7d7a855,1,0x1f92c031d372c69c41e254e2a05adc18327f5e67,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:21.000000 UTC,185319,205865557874,4149532,185319,400000000000000000,189,2,63,552,9972,0.055354993983152828,4,221,223,0.99103139013452912,45,767,0x5560cf3033797a72e9e5e6050d6becb7b8874ff89441f4842e5dac35b7d7a855,1,1,1,6501,3,18689,60,134,860216,2,,,1,0
0x8b054f762a6aedbd81db3526f78363b9315e71477577904d2055a0702b62a713,1,0x7f3a85f8f16572537fe8662412873f7672f40a6e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46175,207534076343,10346744,46175,0,29,2,79,551,9968,0.055276886035313,4,35,35,1.0,4,765,0x8b054f762a6aedbd81db3526f78363b9315e71477577904d2055a0702b62a713,1,1,1,6497,3,18688,7,3,19750,2,,,1,0
0x46b3dadb49af416f25694b90baae35b5a2f86501eccbfbf9a815e4b9ee940adf,1,0xc2ca17aa7ee0eee5e20aba3d7e75ff0eb241e7da,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,96130,207534076343,8710817,86530,0,1,2,80,551,9968,0.055276886035313,4,2,2,1.0,1,755,0x46b3dadb49af416f25694b90baae35b5a2f86501eccbfbf9a815e4b9ee940adf,2,1,1,6497,3,18688,1,0,12,2,,,1,0
0x7510a1e47b37f2c699040cc5db560d5280a757dcc8b3e0d68d16d2b3e69fa98f,1,0x39c05a2ec4303a7a169ac9f9a0cad47db63e2e95,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46175,207534076343,9612276,46175,0,702,2,67,551,9968,0.055276886035313,4,745,754,0.98806366047745353,193,760,0x7510a1e47b37f2c699040cc5db560d5280a757dcc8b3e0d68d16d2b3e69fa98f,3,1,1,6497,3,18688,174,274,1762835,2,,,1,0
0x9c76ffb34ebe06a386c1a0e065459d85419443e27bf2a6bb20ac27703dcdf728,1,0x1b9e41b86ca15237bbf710e25fd0790dbbf9a7f9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46175,207534076343,8582287,46175,0,57,2,66,551,9968,0.055276886035313,4,74,76,0.97368421052631582,39,764,0x9c76ffb34ebe06a386c1a0e065459d85419443e27bf2a6bb20ac27703dcdf728,2,1,1,6497,3,18688,17,154,985789,2,,,1,0
0xbfb5bed99fb6395923464fec1f6ec7560f419a027fc34eeb1bf1a738c31dd453,1,0xd456c1188bfc27c8162bf02f150771d06e899d97,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:07.000000 UTC,317623,207534076343,11016759,229784,1449000000000000000,17,2,83,1988030,15434057,0.12880799908928675,1320,41,42,0.97619047619047616,14,163,0xbfb5bed99fb6395923464fec1f6ec7560f419a027fc34eeb1bf1a738c31dd453,11,7,10,1133247,1331,8353343,6,38,248166,8,5,3,1,4
0x3066ac1abbb50afd506a67f2e077cdf853f0101f21a5b19fc9024402aa7da9b5,1,0x93fac8c845365ba129ae02654317677b3ff6268c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,96142,207534076343,9826357,86542,0,7,2,72,551,9968,0.055276886035313,4,16,16,1.0,8,763,0x3066ac1abbb50afd506a67f2e077cdf853f0101f21a5b19fc9024402aa7da9b5,2,1,1,6497,3,18688,4,36,233049,2,,,1,0
0x4eee07f1d4d39f396d5a7d8077f8378baf05536696f71390b30de2dddb0e55c3,1,0x437ba7af8e1f1bd52b73f4122c5dce668fa1da2b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:07.000000 UTC,253259,207534076343,8029332,217835,1499000000000000000,1215,2,74,1988030,15434057,0.12880799908928675,1320,1257,1305,0.9632183908045977,132,162,0x4eee07f1d4d39f396d5a7d8077f8378baf05536696f71390b30de2dddb0e55c3,280,70,10,1133247,1331,8353343,230,194,1244512,8,5,3,1,4
0xb0145e7b38406349f98f21293626d5f4b55039489d75e5d777f58f43903ebd04,1,0xedae4ff7d8725ee4e79469e8fd3370dbff10e781,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185339,207534076343,10011696,185339,400000000000000000,43,2,69,551,9968,0.055276886035313,4,55,56,0.9821428571428571,28,762,0xb0145e7b38406349f98f21293626d5f4b55039489d75e5d777f58f43903ebd04,1,1,1,6497,3,18688,25,79,506621,2,,,1,0
0x98d224980810c8fc02e63e010f4b63906c3e9e2a69d14618185160c6b2eca76b,1,0xba19c073c28f203d9fe23eefefa01a6d2562360f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185331,207534076343,11526638,185331,400000000000000000,63,2,71,551,9968,0.055276886035313,4,71,73,0.9726027397260274,38,751,0x98d224980810c8fc02e63e010f4b63906c3e9e2a69d14618185160c6b2eca76b,1,1,1,6497,3,18688,33,173,1114500,2,,,1,0
0xd56a0461f987c1110da2d3812b5cc63f9e8a13ac7473061843c9fc5f6dc17133,1,0x65217c49f9f1c4b5d468bcbf2942310cff530df1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:07.000000 UTC,304225,207534076343,8930295,219478,1420000000000000000,1533,2,81,1988030,15434057,0.12880799908928675,1320,1433,1588,0.90239294710327456,135,164,0xd56a0461f987c1110da2d3812b5cc63f9e8a13ac7473061843c9fc5f6dc17133,1048,94,10,1133247,1331,8353343,104,295,1899276,8,5,3,1,4
0xc9bb022444fa7dc6cebd82e8c62117e4984b54172ac123246087784573b00826,1,0xdb5994cfe2d90cb6b01fb7be1822ff66735494ee,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46175,207534076343,9487678,46175,0,153,2,77,551,9968,0.055276886035313,4,167,175,0.95428571428571429,57,761,0xc9bb022444fa7dc6cebd82e8c62117e4984b54172ac123246087784573b00826,2,1,1,6497,3,18688,62,115,738487,2,,,1,0
0x73aa804c4e3fd0ae52b063e8fce3a3e0d214f82e27cbf35bc13d596b427a6ce6,1,0x3ec74477fe0b646c5a1cc0ad80d750647a4bd4f5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185351,207534076343,12474967,185351,400000000000000000,9,2,82,551,9968,0.055276886035313,4,14,14,1.0,5,757,0x73aa804c4e3fd0ae52b063e8fce3a3e0d214f82e27cbf35bc13d596b427a6ce6,2,1,1,6497,3,18688,7,117,749363,2,,,1,0
0x187ee3e03edcc6dfbb2c50b21aec4a9a266bae08adb2205c8ea0a32ee3622d52,1,0xa91072eb615afcd4896b6b7f3e9c4961cac36fe1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185339,207534076343,10553083,185339,400000000000000000,15,2,76,551,9968,0.055276886035313,4,22,23,0.95652173913043481,7,766,0x187ee3e03edcc6dfbb2c50b21aec4a9a266bae08adb2205c8ea0a32ee3622d52,1,1,1,6497,3,18688,9,48,314369,2,,,1,0
0x619f64db9b1eb509e1401d34fcd1b3dee3ade51ec5d880f020432036db1aff8e,1,0x168e16cf33f6e69fcb3aac29fafd702d44c8ca03,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46175,207534076343,11083934,46175,0,213,2,65,551,9968,0.055276886035313,4,222,231,0.961038961038961,77,756,0x619f64db9b1eb509e1401d34fcd1b3dee3ade51ec5d880f020432036db1aff8e,2,1,1,6497,3,18688,77,157,1005282,2,,,1,0
0x09981a2a64207770a2d6760a6054447bee1c4b5971ae983c5a8cd7ebc38f772d,1,0x6fd6a97e27140e9e7de4d34fff960036419bc65c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,46163,207534076343,12289616,46163,0,150,2,68,551,9968,0.055276886035313,4,171,178,0.9606741573033708,72,752,0x09981a2a64207770a2d6760a6054447bee1c4b5971ae983c5a8cd7ebc38f772d,2,1,1,6497,3,18688,62,251,1614892,2,,,1,0
0x631b88796f36ab2c53c2cc0b5eb91d9284df601ba9d2b6a0166bafb699922868,1,0xe0f5afbfa874cef79e67deb4f9bdbf96f36c9083,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185331,207534076343,7697653,185331,400000000000000000,1866,2,75,551,9968,0.055276886035313,4,1848,2041,0.90543851053405189,244,758,0x631b88796f36ab2c53c2cc0b5eb91d9284df601ba9d2b6a0166bafb699922868,1,1,1,6497,3,18688,218,295,1895108,2,,,1,0
0x861d0b9da5016e018a46942bf3a03fca6285e2e17bcdceb146d17023db100fe9,1,0xb1ee5588d9478a0200b938e9467ae97390166ab7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,96130,207684076343,6299471,86530,0,4,2,78,551,9968,0.055276886035313,4,6,6,1.0,4,759,0x861d0b9da5016e018a46942bf3a03fca6285e2e17bcdceb146d17023db100fe9,2,1,1,6497,3,18688,3,31,201354,2,,,1,0
0x58041b050d28646b01e8bd472e5efe2eed7c9d4650059cdd23693f96f111e014,1,0x99ed7190511ac2b714ffbb9e4e1817f6851ef9f5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,278008,207034076343,13750408,185339,400000000000000000,961,2,70,551,9968,0.055276886035313,4,931,994,0.93661971830985913,204,753,0x58041b050d28646b01e8bd472e5efe2eed7c9d4650059cdd23693f96f111e014,1,1,1,6497,3,18688,325,306,1965378,2,,,1,0
0xe14bce1993d6a40361dd8fa6f916347a00fbaffba262a03e3f9c3ad8cebde839,1,0x0157aebe0cc91e6b9e4387d351a9301d7c4fe77a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:07.000000 UTC,185351,207534076343,9161813,185351,400000000000000000,6,2,73,551,9968,0.055276886035313,4,12,12,1.0,9,754,0xe14bce1993d6a40361dd8fa6f916347a00fbaffba262a03e3f9c3ad8cebde839,1,1,1,6497,3,18688,5,243,1558986,2,,,1,0
0x1a056c2dc570b6ebdb6aa140260d3ac490789a2ce219606b48837555e18d7a1c,1,0xb78b6cd7786d7976ae2aa0b1b81e19c218366948,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,217699304619,7480635,46175,0,318,2,86,550,9952,0.055265273311897109,4,372,378,0.98412698412698407,70,749,0x1a056c2dc570b6ebdb6aa140260d3ac490789a2ce219606b48837555e18d7a1c,2,1,1,6490,3,18687,107,83,534522,2,,,1,0
0x15009228e9809a44e816394f5cd32c8778d864725f63065c0d5f2b0396558797,1,0x04216ed333139bb67ae3c964e920db04774232e2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,96142,220000000000,3603326,86542,0,17,,91,550,9952,0.055265273311897109,4,25,25,1.0,11,748,0x15009228e9809a44e816394f5cd32c8778d864725f63065c0d5f2b0396558797,2,1,1,6490,3,18687,9,104,668735,2,,,1,0
0x567a9b60834e0d04d3a03a74a33cee34c74f8e5304f2f9555c5bb2774ce22d7f,1,0x2742e405303e99cd9b4c25da906c66e99fa4f02d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:58.000000 UTC,300570,217699304619,6595660,216666,1450000000000000000,57,2,90,1988029,15434046,0.12880802610022024,1320,91,92,0.98913043478260865,24,161,0x567a9b60834e0d04d3a03a74a33cee34c74f8e5304f2f9555c5bb2774ce22d7f,22,12,10,1133247,1331,8353342,20,312,2005389,8,5,3,1,4
0x03a70036f9b47b8309416d6a50515c11a79afba3915ad0f41aaa44344669037e,1,0x603f4f18f4568c012bdb3b652f74db67bcb60c22,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,185351,217699304619,6891948,185351,400000000000000000,1,2,93,550,9952,0.055265273311897109,4,4,4,1.0,3,744,0x03a70036f9b47b8309416d6a50515c11a79afba3915ad0f41aaa44344669037e,1,1,1,6490,3,18687,2,4,25727,2,,,1,0
0x835d062526b32382a00865bcdd5c9d27ec53ff7583e84c045a057085b59f1693,1,0xca38fbd0f15cb87fd1be14c4ac200df75c60a81c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:58.000000 UTC,317639,217699304619,8776443,229796,1439000000000000000,320,2,89,1988029,15434046,0.12880802610022024,1320,375,389,0.96401028277634959,103,159,0x835d062526b32382a00865bcdd5c9d27ec53ff7583e84c045a057085b59f1693,35,19,10,1133247,1331,8353342,180,152,974392,8,5,3,1,4
0x6dd5ec363a8e749912add706bdb2162a183c558f888f1ed6983367d4cdcfe195,1,0x15b16eb2212336a44ecb169c49e5bd55f469410f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,217699304619,7319533,46175,0,96,2,94,550,9952,0.055265273311897109,4,98,102,0.96078431372549022,19,747,0x6dd5ec363a8e749912add706bdb2162a183c558f888f1ed6983367d4cdcfe195,2,1,1,6490,3,18687,25,29,186315,2,,,1,0
0x8f3e13c07b3852c8f26bb3cf752450e059410580362b124c34022ab968778ed2,1,0xc07a18c4cce7f95a413515d3d137de47bcffb495,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,217699304619,7526810,46175,0,647,2,85,550,9952,0.055265273311897109,4,641,671,0.95529061102831592,207,745,0x8f3e13c07b3852c8f26bb3cf752450e059410580362b124c34022ab968778ed2,2,1,1,6490,3,18687,196,393,2531347,2,,,1,0
0x6929261b704132bf82dd229112f475ea76edc5d5948a24dee61c8bf543552485,1,0x07143d3f0e93e70bf170d6758fc296955cc86a76,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,217699304619,7867342,46175,0,12,2,92,550,9952,0.055265273311897109,4,20,20,1.0,11,746,0x6929261b704132bf82dd229112f475ea76edc5d5948a24dee61c8bf543552485,2,1,1,6490,3,18687,8,35,225551,2,,,1,0
0x7a267109810f7e4d89fbd0ec482f3f76ebad26204feee712703b0e74ab5d1e0c,1,0x84ca4703418452a59cdbc72e074240fca1daf12f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:58.000000 UTC,297320,217699304619,8993109,216666,1490000000000000000,11,2,84,1988029,15434046,0.12880802610022024,1320,23,25,0.92,11,160,0x7a267109810f7e4d89fbd0ec482f3f76ebad26204feee712703b0e74ab5d1e0c,3,3,10,1133247,1331,8353342,5,13,88866,8,5,3,1,4
0x8d5829ea56e016dc58b6b8f4b4034c92708bb7537ad13fc9c2fae84632585513,1,0x90d19b28cf33ce01858d3b06fd41211e8152b006,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:58.000000 UTC,304225,218199304619,5160405,219478,1420000000000000000,461,2,88,1988029,15434046,0.12880802610022024,1320,504,535,0.94205607476635511,30,158,0x8d5829ea56e016dc58b6b8f4b4034c92708bb7537ad13fc9c2fae84632585513,83,23,10,1133247,1331,8353342,108,29,186879,8,5,3,1,4
0x96604463e4fe8bc04bea7bb81d42160a35779810b82a4046e95df2c08f20f144,1,0xddf47fcbbfb1262d8a3f87bb8918881e0fb806b1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,239481460995,664742,46175,0,9,,95,550,9952,0.055265273311897109,4,12,12,1.0,8,750,0x96604463e4fe8bc04bea7bb81d42160a35779810b82a4046e95df2c08f20f144,2,1,1,6490,3,18687,8,102,655941,2,,,1,0
0xef6931fd8e54952494e7ff5220bdbab00d258d788f9a6c4a30fccd3143216239,1,0xfece64ac734411cc9396bfb4e93cd06835f1e4d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:58.000000 UTC,46175,217699304619,6257468,46175,0,2,2,87,550,9952,0.055265273311897109,4,6,6,1.0,3,743,0xef6931fd8e54952494e7ff5220bdbab00d258d788f9a6c4a30fccd3143216239,2,1,1,6490,3,18687,2,0,81,2,,,1,0
0x231ca197dfcd31b8a8bd3b6aa36f3e99b01369cbf19f9a8d4870078aa5c9cd80,1,0x27cb1f9eb77c236803b0a6226ed32535ba727daa,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:51.000000 UTC,46175,239571460995,2802042,46175,0,129,2,99,549,9944,0.05520917135961384,4,138,141,0.97872340425531912,58,739,0x231ca197dfcd31b8a8bd3b6aa36f3e99b01369cbf19f9a8d4870078aa5c9cd80,2,1,1,6489,3,18686,75,112,718614,2,,,1,0
0xb3ae06d960ca67298622a1aeb5cdf6aeae55e7852964afa4acd97c3bc432fc19,1,0x162195ea6e3d170939891dd3a68a9ca32ecc1ca7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:51.000000 UTC,185331,239571460995,3595772,185331,400000000000000000,58,2,101,549,9944,0.05520917135961384,4,64,65,0.98461538461538467,37,740,0xb3ae06d960ca67298622a1aeb5cdf6aeae55e7852964afa4acd97c3bc432fc19,1,1,1,6489,3,18686,38,124,791859,2,,,1,0
0x71162fbf007d4b704265a7480b71989a12a9d8d493a57be63ec1411a8e3425f3,1,0x0123517f1527772b48fad017f629773fb59accbc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:51.000000 UTC,185351,239481460995,3979214,185351,400000000000000000,9,2,98,549,9944,0.05520917135961384,4,15,15,1.0,6,741,0x71162fbf007d4b704265a7480b71989a12a9d8d493a57be63ec1411a8e3425f3,1,1,1,6489,3,18686,6,1183,7467614,2,,,1,0
0x71c7b2226493eeb6d9788d6473d19dae98191ce2e413c6ab757bcceca7dad398,1,0xf6218d14a9013d6d8596fcd8e884b2e96323ff82,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:51.000000 UTC,46175,239571460995,3300889,46175,0,382,2,96,549,9944,0.05520917135961384,4,415,424,0.97877358490566035,101,742,0x71c7b2226493eeb6d9788d6473d19dae98191ce2e413c6ab757bcceca7dad398,2,1,1,6489,3,18686,79,156,1000482,2,,,1,0
0x51306861f1c300a41236fdf6440baa1533af98335d36ee82341e61a33532023c,1,0x9fa3296ec82c3ec74691467bcb55c5119bec582d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:51.000000 UTC,300585,246000000000,2301705,216678,1450000000000000000,189,,100,1988028,15434035,0.12880805311119226,1320,200,203,0.98522167487684731,74,157,0x51306861f1c300a41236fdf6440baa1533af98335d36ee82341e61a33532023c,65,16,10,1133246,1331,8353341,55,333,2144895,8,5,3,1,4
0x6d1145b6b1fca53be68fc7dbc5b2c946ec40de3582f6147ef4802ebd720a3b43,1,0x2d83ef583a99695e4f5767b577ddf8e2f32dd2b9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:51.000000 UTC,46175,239571460995,2869217,46175,0,88,2,97,549,9944,0.05520917135961384,4,120,121,0.99173553719008267,53,738,0x6d1145b6b1fca53be68fc7dbc5b2c946ec40de3582f6147ef4802ebd720a3b43,2,1,1,6489,3,18686,45,248,1589409,2,,,1,0
0xc0f0fdf4e413f5c658c5bcf10ae15d46251100099220a189baae50ba6e79114d,1,0xf6490061515c10f4e47ac612313b7b7684553ce5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,96130,258380624214,2975845,86530,0,8,2,108,548,9939,0.055136331622899687,4,18,18,1.0,8,731,0xc0f0fdf4e413f5c658c5bcf10ae15d46251100099220a189baae50ba6e79114d,2,1,1,6487,3,18685,4,35,229947,2,,,1,0
0xfe2f90e975ae00526fed53050a68d000597f0b5a16d6bfc3beea965dbcee0d57,1,0x182363111776c1abb66eddee6906631566c1ac67,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,96118,258380624214,3283497,86518,0,2,2,105,548,9939,0.055136331622899687,4,5,5,1.0,3,735,0xfe2f90e975ae00526fed53050a68d000597f0b5a16d6bfc3beea965dbcee0d57,2,1,1,6487,3,18685,2,20,133292,2,,,1,0
0xd8be55a95484e153d8755b992228ea6ab38b85813194543b1bd40d8a879b26cd,1,0x7e1c6e19af16e3044bdb573f57cdfcf209bac631,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,46175,258380624214,4975977,46175,0,143,2,102,548,9939,0.055136331622899687,4,166,168,0.98809523809523814,45,733,0xd8be55a95484e153d8755b992228ea6ab38b85813194543b1bd40d8a879b26cd,1,1,1,6487,3,18685,41,73,469048,2,,,1,0
