transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x9848e0c1bcec911e628a81fa4f4da95e1957ec6b99076e34d6761eeeeeb1627d,1,0xf1e8c9ff1fae2ffc887b557c136804cb22d6f735,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9181508,30301,0,2,0,795,413,13111,0.031500266951414842,1,3,3,1.0,1,87,0x9848e0c1bcec911e628a81fa4f4da95e1957ec6b99076e34d6761eeeeeb1627d,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x261c98f5f1064b83b4dd2118c3036175b3727da826e3c5aec735721681439591,1,0x28d418f1bf04182057548b5f85addbc54508bdc4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:50:59.000000 UTC,27263,19488690922,6591310,27263,0,5,2,695,421,13121,0.032085969057236492,1,6,105,0.057142857142857141,1,211,0x261c98f5f1064b83b4dd2118c3036175b3727da826e3c5aec735721681439591,5,1,1,3440,0,550,2,0,473,2,,1,1,0
0x4dd88a01fa6f64a2019e76980fee503e5dd9adf4efbb4f54db4193356f1371a0,1,0x67aebbe54ece524c2a684643d5030da6f3d0ae34,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3818405,30289,0,1,0,585,429,13244,0.032392026578073087,1,2,2,1.0,1,292,0x4dd88a01fa6f64a2019e76980fee503e5dd9adf4efbb4f54db4193356f1371a0,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x326ca07447061dbfa457e459da892566d2a1618e532c7371d56187a9d86447bc,1,0x24295c66a97263989778754ed05ff34d2fe9ad3d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3848694,30289,0,1,0,620,429,13244,0.032392026578073087,1,2,2,1.0,1,255,0x326ca07447061dbfa457e459da892566d2a1618e532c7371d56187a9d86447bc,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xe522374da19c294a63eb7ccce7da861b1fb8c8fee05da89aeccc3a3f59fd34be,1,0xe3a18f842ddd2ea67ab834d22174b1d92f08ba97,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,10970230,30301,0,19,2,954,395,12940,0.030525502318392583,1,20,20,1.0,10,23,0xe522374da19c294a63eb7ccce7da861b1fb8c8fee05da89aeccc3a3f59fd34be,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x8d56432d19fddb20625ab637d1b9be2083105bbe959c864506232d87acbfa132,1,0x7fa0a01314023e3540a92d4993c6f5e25128b753,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,10991540,30301,0,2,0,807,413,13111,0.031500266951414842,1,3,3,1.0,1,128,0x8d56432d19fddb20625ab637d1b9be2083105bbe959c864506232d87acbfa132,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x6506be8a236e814d86d1a10264be0b43eb0e3ed41430be75ae2bef330a0ddfe6,1,0x04da8202352e690e7f5921a4c11ddaf584e78218,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,5027165,30289,0,1,0,633,429,13244,0.032392026578073087,1,2,2,1.0,1,330,0x6506be8a236e814d86d1a10264be0b43eb0e3ed41430be75ae2bef330a0ddfe6,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xfb7de98399f02f7e9541079778568d4baf1dd0d94e42c453f803dc08c648d7c2,1,0x196e515a73ad22fb8ed84878cbba17bd8d1faa1c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2546267,30289,0,1,0,651,429,13244,0.032392026578073087,1,2,2,1.0,1,323,0xfb7de98399f02f7e9541079778568d4baf1dd0d94e42c453f803dc08c648d7c2,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xef43e052713c09a6e797b9078468404ad75677f92640bce22bd9c539fd5b7fda,1,0xaa95b36e410e78eff374486f62c3e0a34bca6922,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4598645,30301,0,44,2,915,402,12968,0.030999383096853794,1,45,45,1.0,24,46,0xef43e052713c09a6e797b9078468404ad75677f92640bce22bd9c539fd5b7fda,6,1,1,3433,0,518,14,69,494451,2,,1,1,0
0x6d891234a29c28d67bf80edca9f6f2badc7f15e18625bc3b6eed78222bea3706,1,0x6b3ffc343f127140fbc23e91e5139f0e84191343,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:43:35.000000 UTC,94686,20736466978,3807324,46959,0,79,2,929,400,12946,0.030897574540398577,1,60,86,0.69767441860465118,10,36,0x6d891234a29c28d67bf80edca9f6f2badc7f15e18625bc3b6eed78222bea3706,2,1,1,3432,0,513,45,11,77165,2,,1,1,0
0x8b125a654d3dabf5c42cd9e20a749584da0ea8486c0a6ecbd14adc1c4c06ace7,1,0xcc9c653a2dd8eacee50a2b0eedc3bc7fb70050d2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4568344,30301,0,29,2,917,402,12968,0.030999383096853794,1,30,30,1.0,16,42,0x8b125a654d3dabf5c42cd9e20a749584da0ea8486c0a6ecbd14adc1c4c06ace7,6,1,1,3433,0,518,10,46,329461,2,,1,1,0
0x74188b543bd97c587d0a72859c3cc7df09cb7c53e4d5da0e02021bea2af62a64,1,0xe1f54b766d61e983adf3743b1d8557a40832d45d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9860584,30301,0,2,0,752,413,13111,0.031500266951414842,1,3,3,1.0,1,181,0x74188b543bd97c587d0a72859c3cc7df09cb7c53e4d5da0e02021bea2af62a64,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x2ced2fcaee0b6702f8ad09868b1288d9439f0bb3bb739559a969c4af1db633be,1,0x97a8ec715ea114af989e476bce0ad2b4dd41a734,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11212638,30301,0,21,2,962,395,12940,0.030525502318392583,1,22,22,1.0,13,21,0x2ced2fcaee0b6702f8ad09868b1288d9439f0bb3bb739559a969c4af1db633be,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x3df28e9a7bd4d2276b2b53cc47b7cb5fd15daa5f1bc2351daf89a6a4aeea71ed,1,0xe95c62cafbd05c254a6aacc0885417bde05084de,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7773505,30301,0,2,0,782,413,13111,0.031500266951414842,1,3,3,1.0,1,92,0x3df28e9a7bd4d2276b2b53cc47b7cb5fd15daa5f1bc2351daf89a6a4aeea71ed,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xb88725e587914e62fe7ce0f55e554c8ba6f632712550baae5b3087e4d0b3fd8f,1,0xd4203e6ffc798765dea121d795b2a56684c1c738,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:46:11.000000 UTC,71032,15904738611,22751718,46971,0,934,2,868,408,12984,0.031423290203327174,1,982,1026,0.9571150097465887,341,74,0xb88725e587914e62fe7ce0f55e554c8ba6f632712550baae5b3087e4d0b3fd8f,2,1,1,3435,0,526,351,1259,8601217,2,,1,1,0
0xb4c870a921cc49e07ed84080ca0192a2184091ae1c44631f0389d6e01f13ea15,1,0xc996c2088a5edb0744789eaebb07727f1dcd3824,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14944505,30301,0,65,2,823,413,13111,0.031500266951414842,1,66,66,1.0,34,168,0xb4c870a921cc49e07ed84080ca0192a2184091ae1c44631f0389d6e01f13ea15,6,1,1,3437,0,533,23,69,494466,2,,1,1,0
0x0f932864800df76883a235eb4ffe9639176a9270544f56fdf515d47da0cc21d4,1,0xb629bbe4b0697df54d3eef2bef03b39eb21f9bbb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7982000,30289,0,365,0,437,441,13354,0.033023813089710946,1,366,366,1.0,143,413,0x0f932864800df76883a235eb4ffe9639176a9270544f56fdf515d47da0cc21d4,2,1,1,3451,0,607,292,740,5280887,2,,1,1,0
0x36e4dd6916a3ef4d8bfe72daf74c594ce56a6b6ffcb1ceb05795cfed0869a4be,1,0xf33ba939167d98c78053a0478c405683446ddc0c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9335716,30289,0,837,0,456,441,13354,0.033023813089710946,1,833,842,0.9893111638954869,217,399,0x36e4dd6916a3ef4d8bfe72daf74c594ce56a6b6ffcb1ceb05795cfed0869a4be,2,1,1,3451,0,607,561,741,5289994,2,,1,1,0
0xbb3488bd0a4d583550188a5aec3aa12bc003a0d6bd26927e307ef8c1f26cc932,3,0x1110f5b97703d14ac3de91bdcd12cd4566ae48d5,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 18:04:47.000000 UTC,800000,16496144542,5384635,99214,181484649935879,102370,2,396,264925,528783,0.50100892048344969,547,101452,102388,0.99085830370746575,686,3,0xbb3488bd0a4d583550188a5aec3aa12bc003a0d6bd26927e307ef8c1f26cc932,89778,546,7,11,546,3899725,53,725,5174216,5,3,3,2,2
0xb64f48061c4eda120f1787630dc602a7daed2173f8215d285b91d640a05aa153,1,0x5cb4efdc6005aed92eebd0e2d3cb897df1ba493d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11773430,30301,0,2,0,728,413,13111,0.031500266951414842,1,3,3,1.0,1,152,0xb64f48061c4eda120f1787630dc602a7daed2173f8215d285b91d640a05aa153,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x432ea6af691aa7f2a5d6715cc62060502eca29d8bf436cc83dc614b26c528dda,1,0xe5a9205e489ad760770585f38b97de2c48c0cb11,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3182336,30289,0,1,0,589,429,13244,0.032392026578073087,1,2,2,1.0,1,266,0x432ea6af691aa7f2a5d6715cc62060502eca29d8bf436cc83dc614b26c528dda,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x227bbc468528c2fc20baceca8fb0cb52958339b37b60e50212f7c5f003ee8223,1,0x47758fd87f178672a9b9b8685b4df06afa5982cd,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7255064,30289,0,64,0,483,441,13354,0.033023813089710946,1,65,65,1.0,37,436,0x227bbc468528c2fc20baceca8fb0cb52958339b37b60e50212f7c5f003ee8223,2,1,1,3451,0,607,43,740,5280814,2,,1,1,0
0x6fd9263a4e8789085f1f8397a1a2e0d72db9ef79dcb4a6131a6cf7155272e027,1,0xb81272a85ae99f5b58856763b97a25da7cf47865,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7103619,30289,0,63,0,484,441,13354,0.033023813089710946,1,64,64,1.0,37,438,0x6fd9263a4e8789085f1f8397a1a2e0d72db9ef79dcb4a6131a6cf7155272e027,2,1,1,3451,0,607,43,740,5280814,2,,1,1,0
0xbffaade9e16eb0e26555f77b51d38c532e98f76d29bfeb99a91ad0d1fb82a090,1,0x0754e0ed080828086c41df44d5d19506229b0150,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11455046,30301,0,21,2,971,395,12940,0.030525502318392583,1,22,22,1.0,13,16,0xbffaade9e16eb0e26555f77b51d38c532e98f76d29bfeb99a91ad0d1fb82a090,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0xc42f209dbff41bb83f30a95e5279e22675944cea18734da29942ac083d27aa1a,1,0x58a33bde700de7f2a719cc95ce215c66db625a60,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3333781,30289,0,1,0,592,429,13244,0.032392026578073087,1,2,2,1.0,1,279,0xc42f209dbff41bb83f30a95e5279e22675944cea18734da29942ac083d27aa1a,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0xe3cf591dbba996af6023f28e3359d56eebe85352b92634cbd3c6dccfe848d563,1,0xe9d79dd6b54a9b9497bef1b0813f279f88d2fbeb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7800266,30289,0,64,0,422,441,13354,0.033023813089710946,1,65,65,1.0,38,353,0xe3cf591dbba996af6023f28e3359d56eebe85352b92634cbd3c6dccfe848d563,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0x7f30fa56263e5c6789ba8253087893ccbbac70afacec8c712be873c23367af65,1,0x97078bb7a485ee5d7e543a38be76deee26f72e34,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,7618532,30289,0,71,0,497,441,13354,0.033023813089710946,1,72,72,1.0,40,407,0x7f30fa56263e5c6789ba8253087893ccbbac70afacec8c712be873c23367af65,2,1,1,3451,0,607,48,740,5280814,2,,1,1,0
0xe85c7a13dcf03865b78891e5cfd9d5931574ca22bc0faaa72d89695728580249,1,0xdc6b8ec7cf1cbc978175bbb15b0afefd9104a7b6,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8275601,30289,0,378,0,501,441,13354,0.033023813089710946,1,379,379,1.0,152,401,0xe85c7a13dcf03865b78891e5cfd9d5931574ca22bc0faaa72d89695728580249,2,1,1,3451,0,607,296,740,5280887,2,,1,1,0
0x34ef9bd260aa80b89cf29941ee6a4fa619f4dc93e86d99e9cef430c387d8d85d,3,0x82737facaebe8d9bd0ecf817e6f4c9272eb893e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-19 05:24:47.000000 UTC,310484,26623931905,756372,133654,0,683,2,20,3507880,18819884,0.18639222218372867,1040,525,699,0.75107296137339052,18,68,0x34ef9bd260aa80b89cf29941ee6a4fa619f4dc93e86d99e9cef430c387d8d85d,22,4,13,1798657,1039,7185259,80,287,2052801,5,3,4,4,5
0xd118beb1265547e5438e341ddb77278f724907c45458ef6080d9e631a40c0f12,4,0xd3fa4976b2a76cb4ca8a395c9eb05558ca0e5dbb,0x4313c378cc91ea583c91387b9216e2c03096b27f,2024-10-19 05:56:47.000000 UTC,192903,8557062189,7923828,158171,0,77,2,13,98272,105554,0.93101161490800921,380,81,81,1.0,17,8,0xd118beb1265547e5438e341ddb77278f724907c45458ef6080d9e631a40c0f12,6,2,14,6856,396,2828777,47,193,1378895,6,3,5,3,5
0xd2f61346b7c001106604bb878179e78c677022aaa94d03cde15e6feab4f7eab1,3,0x3f0f2688449087b9e4255ed178de18d4084a69a3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-19 05:33:59.000000 UTC,310526,29147874245,9039341,133674,0,855,2,15,3507885,18819889,0.18639243834009861,1040,257,1309,0.19633307868601987,8,69,0xd2f61346b7c001106604bb878179e78c677022aaa94d03cde15e6feab4f7eab1,14,4,13,1798659,1039,7185304,418,7,49134,5,3,4,4,5
0x69a4aac372ef4d0deaf2b0f84e9d8ad700e44c72bba532f5a86ff052040f2577,3,0xe8b583e4a278e21b2c904d9f47d7f71b5fdcec18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 03:24:23.000000 UTC,245793,9934713907,7766073,173232,0,41,2,45,3524196,37353802,0.094346380055235074,531,45,45,1.0,16,101,0x69a4aac372ef4d0deaf2b0f84e9d8ad700e44c72bba532f5a86ff052040f2577,29,15,15,2828939,530,3779032,12,158,1128377,6,6,4,3,4
0x65dcc488e202ca77962b0784a3f881f576a17f08bf231a047998cb9184b6f9ea,3,0xf752755afdb14a9755bf51e0a2d4f2ea0d75454d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 07:00:23.000000 UTC,209416,8696777485,3359792,130588,0,63,2,8,1435939,2975540,0.48258097689831092,352,69,70,0.98571428571428577,16,53,0x65dcc488e202ca77962b0784a3f881f576a17f08bf231a047998cb9184b6f9ea,39,12,16,278721,369,2636040,20,160,1147079,7,3,5,3,4
0xa7cc3c3a29ff3643070690bb1eeae64a9698f318e6075f8cda9e7add442700a9,1,0x7c8b203724ab29870bcc1604ce5a982f7354f176,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 00:39:23.000000 UTC,52662,9828631193,12424388,30301,0,4,2,92,524,13473,0.038892600014844507,2,7,7,1.0,2,563,0xa7cc3c3a29ff3643070690bb1eeae64a9698f318e6075f8cda9e7add442700a9,3,2,1,3491,1,2582,2,1,3536,2,,1,1,0
0x4aad5a7dc69ecce23894d3a20a43292f0f538fd72dd931717cd08b9aa919bdca,6,0xe8d72248dcbc16e4cd130fce44bfc4a9a9a186bb,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 02:21:23.000000 UTC,454173,13976633578,2720244,149029,0,1088,2,68,1246384,3876252,0.32154359417292788,320,1093,1094,0.9990859232175503,74,48,0x4aad5a7dc69ecce23894d3a20a43292f0f538fd72dd931717cd08b9aa919bdca,589,69,22,178935,320,2280570,396,83,590277,8,8,6,3,7
0xadca8bfc99262b1def898fdbbb1ac7be6c7c29b0ef60ec915dbc78f7104c7141,1,0xd8a7c69a899cd2657207cfd108f6c93d08ee4fed,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3727538,30289,0,1,0,590,429,13244,0.032392026578073087,1,2,2,1.0,1,278,0xadca8bfc99262b1def898fdbbb1ac7be6c7c29b0ef60ec915dbc78f7104c7141,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x8705c6861f2db9645b53688f3a1dbd5f296a4007cdbf7ce12baf1f25759b3ce3,1,0xf13ec623b32b5e5c18ec1f31ec696fb7bc4c552b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9275138,30289,0,199,0,470,441,13354,0.033023813089710946,1,200,200,1.0,103,396,0x8705c6861f2db9645b53688f3a1dbd5f296a4007cdbf7ce12baf1f25759b3ce3,2,1,1,3451,0,607,150,740,5280814,2,,1,1,0
0x2f2b93b88e9d483a41068e200a2817fbcbc306c1598ec495fd480c19918db64f,1,0xab059c3d1c92f312c31059ba73e97b5312d53c67,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9578028,30289,0,63,0,427,441,13354,0.033023813089710946,1,64,64,1.0,37,360,0x2f2b93b88e9d483a41068e200a2817fbcbc306c1598ec495fd480c19918db64f,2,1,1,3451,0,607,45,740,5280814,2,,1,1,0
0x93773dab7b9360055e22ddb47212d05a6a4d4c39d391055fea5f036a4dcaf561,1,0xa4e88049baa56c206fab9fd07863a7a9219982e9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9002537,30289,0,199,0,507,441,13354,0.033023813089710946,1,200,200,1.0,105,382,0x93773dab7b9360055e22ddb47212d05a6a4d4c39d391055fea5f036a4dcaf561,2,1,1,3451,0,607,152,740,5280814,2,,1,1,0
0xd0f13a015565c3e1b5f8d9f72818cb5fd97e99915d4c5db26f5664aa1ad090ce,1,0x207ba6f9af9186fcd875c5b7b439fc3879cd30dc,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8336179,30289,0,63,0,423,441,13354,0.033023813089710946,1,64,64,1.0,39,357,0xd0f13a015565c3e1b5f8d9f72818cb5fd97e99915d4c5db26f5664aa1ad090ce,2,1,1,3451,0,607,45,740,5280814,2,,1,1,0
0xdc66e72c5a3239c53a141b398e08bf8fca1b1848129a5e59a073f036c22eafbe,3,0x3d468476662cbe15cd0ad42c21076cef81a5b23a,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:49:59.000000 UTC,486437,23699909812,1658983,154136,400000000000000000,548,2,225,1244865,3871260,0.3215658467785682,319,566,566,1.0,87,38,0xdc66e72c5a3239c53a141b398e08bf8fca1b1848129a5e59a073f036c22eafbe,377,75,15,178463,319,2278323,129,305,2180304,7,3,5,2,5
0xa6b2d944bdbbd8b48630ce2d579e3b4a6b37c661ce14bdea249a5ee4776ee929,4,0xed9c8bf35cc11f6d0c56b50180484c057ff2d0da,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:52:23.000000 UTC,264168,14817717425,14084017,174734,42677809904369060,1260,2,216,3521684,37326529,0.094348017197098608,530,1351,1357,0.99557848194546794,114,51,0xa6b2d944bdbbd8b48630ce2d579e3b4a6b37c661ce14bdea249a5ee4776ee929,964,60,15,2827542,529,3776483,160,544,3882295,5,7,3,3,4
0xfefcaea6be0253bd9cfa8c5637c19ef387a1977c674f25188d2bee116a520bf6,1,0x66aaacf1e6ecdc8e1b9dd233bfc110471518fd98,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,9123693,30289,0,64,0,450,441,13354,0.033023813089710946,1,65,65,1.0,39,369,0xfefcaea6be0253bd9cfa8c5637c19ef387a1977c674f25188d2bee116a520bf6,2,1,1,3451,0,607,44,740,5280814,2,,1,1,0
0x09ddf8f991bcd5cb8e42405a340e7677a867cbe6e8e1a02a511c336bd4056490,1,0x31eafb45c6c76db3d1030690dedb1f6bf52d498a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16190198,30301,0,15,0,303,464,13396,0.034637205135861451,1,8,17,0.47058823529411764,3,477,0x09ddf8f991bcd5cb8e42405a340e7677a867cbe6e8e1a02a511c336bd4056490,11,1,1,3462,0,702,5,42,299928,2,,1,1,0
0x2c0c0bbcc191be68c604605438e32ae3b1db2fc2e84c7a24766bd14c4978022c,1,0x01bea26965c892eb4fa273654d70bd7deac72fac,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:25:23.000000 UTC,54679,21947178526,6408170,47163,0,44,2,283,469,13402,0.034994776898970306,1,74,74,1.0,31,492,0x2c0c0bbcc191be68c604605438e32ae3b1db2fc2e84c7a24766bd14c4978022c,11,1,1,3464,0,721,11,67,485169,2,,1,1,0
0x42b0422b3fda27a5de7031fc52b05418113f09eb27b48c100dd1cafe40252775,1,0xed9c8bf35cc11f6d0c56b50180484c057ff2d0da,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:55:59.000000 UTC,47547,15451933858,11051205,47163,0,1261,2,211,486,13431,0.03618494527585437,1,1352,1358,0.9955817378497791,114,521,0x42b0422b3fda27a5de7031fc52b05418113f09eb27b48c100dd1cafe40252775,1,1,1,3477,0,874,161,544,3882313,2,,1,1,0
0xf8d9a579f3f5cc749aa909f24b136228aea92fd59f7cae80cde249ba6b6ee997,5,0xf41501edcd03abab1fd940645c059c321fcd1758,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:47:47.000000 UTC,341622,14846561615,14203626,182273,550000000000000000,4849,2,226,3521661,37326224,0.0943481719447432,530,5080,5092,0.997643362136685,214,49,0xf8d9a579f3f5cc749aa909f24b136228aea92fd59f7cae80cde249ba6b6ee997,3557,85,12,2827530,529,3776460,645,1199,8216843,5,5,3,2,3
0xa116641635f67af06e0f245eaa63cf029bd07a46ce59b8527696284ac10b953c,3,0xed9c8bf35cc11f6d0c56b50180484c057ff2d0da,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:57:59.000000 UTC,242809,16549878436,4757249,171411,0,1262,2,210,3521712,37326936,0.09434773858749082,530,1353,1359,0.99558498896247238,114,53,0xa116641635f67af06e0f245eaa63cf029bd07a46ce59b8527696284ac10b953c,965,60,15,2827565,529,3776511,161,544,3882323,6,6,4,3,4
0x195a616a9ed8971be153e7256d83372a7f52d3533e830bd563b5c90cedbff912,3,0x4e9ea5c30a0587f1be401f667803f70a83041e0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 19:00:59.000000 UTC,311138,27933700203,1037049,133976,0,158,2,207,3507345,18819268,0.18636989493959064,1039,59,160,0.36875,2,56,0x195a616a9ed8971be153e7256d83372a7f52d3533e830bd563b5c90cedbff912,24,2,13,1798608,1038,7182154,60,1,10901,5,3,4,4,5
0x65a72cbded902739755c595dcd3685eb8c56b5aa6914b0007668da9374f235ab,1,0x06710f79c4f074713258bf0ec36319837b31beb2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:32:35.000000 UTC,200000,20170655766,1505588,47223,0,2704,2,173,492,13437,0.036615315918731857,1,2759,2760,0.99963768115942031,112,527,0x65a72cbded902739755c595dcd3685eb8c56b5aa6914b0007668da9374f235ab,1,1,1,3482,0,1056,658,131,937686,2,,1,1,0
0x65d04a03f53397379944da9f38de926b00b31062f95abd7a9d0e96dc827d70af,1,0xfad88a9fcad361eca297f0e00f513b263c5db90e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:32:59.000000 UTC,54679,17898454229,7054548,47163,0,832,2,172,493,13438,0.036687006995088554,1,727,862,0.84338747099767986,45,528,0x65d04a03f53397379944da9f38de926b00b31062f95abd7a9d0e96dc827d70af,1,1,1,3483,0,1058,164,539,3846696,2,,1,1,0
0x8a4a6e09d1ff6c00151b74d972fbad281fff271ef6e05b0105691599dd5a8ee6,1,0x6bce3ccf3808d2ebf6161f08464eee3e92020bff,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:14:47.000000 UTC,47547,20433242445,11711134,47163,0,16,2,331,460,13381,0.03437710186084747,1,10,19,0.52631578947368418,5,471,0x8a4a6e09d1ff6c00151b74d972fbad281fff271ef6e05b0105691599dd5a8ee6,11,1,1,3459,0,669,6,196,1405777,2,,1,1,0
0xd5a9d25a960456296c4b4321a77131209fc99eaa315b215fee4abc788d2a2deb,5,0x3ae5a851326bf894347396c19b7ce567c946b025,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:00:59.000000 UTC,296653,9905539603,5037412,156092,6000000000000000,30,2,3,3525538,37365939,0.094351650041499022,531,38,38,1.0,24,109,0xd5a9d25a960456296c4b4321a77131209fc99eaa315b215fee4abc788d2a2deb,1,1,12,2829717,530,3780406,20,525,3749251,5,5,3,2,3
0x73d296c0e15b296ffdd2948b10960f125d2d9507c95a920a9c843ef8c0ace202,1,0x4bb76b38a3c11300adc67bbfe311cd787de39613,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 23:26:11.000000 UTC,175637,12671797171,2188411,139547,71386433555145087,422,2,114,170524,195769,0.87104699926954732,125,470,470,1.0,57,4,0x73d296c0e15b296ffdd2948b10960f125d2d9507c95a920a9c843ef8c0ace202,261,35,13,35695,129,928764,83,597,4261863,6,3,3,2,3
