transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x42a7b657ba4bf2b65a6e2bce89e6dffb5dce97c61e2fe104f36fb72d22c9774d,1,0xfe7df4fb46fbef133275862c85307cb62da8dd8c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 12:07:11.000000 UTC,314634,30347261919,7306568,206946,199980000000000000,159,2,635,1964,2099,0.93568365888518346,197,171,171,1.0,87,283,0x42a7b657ba4bf2b65a6e2bce89e6dffb5dce97c61e2fe104f36fb72d22c9774d,4,3,5,660,269,1925507,66,614,4380476,4,3,1,1,2
0xd75e498ff821574fb4c2ae61b2c51f1626a3c7c8c4758fa56c031b7e26c0bbb3,4,0x008b9a51c709686dc250cc375f499327b374ac3f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:43:11.000000 UTC,133654,16495746452,8324166,122520,0,19,2,234,3786,4059,0.9327420546932742,173,26,26,1.0,7,90,0xd75e498ff821574fb4c2ae61b2c51f1626a3c7c8c4758fa56c031b7e26c0bbb3,4,3,9,130,260,1863174,6,158,1135159,4,3,2,1,1
0xc1ce6f71f374f3be3a0e3101e306a1837422a2f727ccfcb24d526de4c8e07825,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 17:37:47.000000 UTC,53309,19024196302,10551274,53309,0,6160,2,475,3774,4044,0.93323442136498513,173,6426,6488,0.99044389642416775,809,75,0xc1ce6f71f374f3be3a0e3101e306a1837422a2f727ccfcb24d526de4c8e07825,61,13,3,128,260,1862848,1071,1059,7314071,3,1,1,1,1
0xed6bafc4c3bc95e11d9338ab69a35be4c5cf1094d074cad2f93e7e9e83cb35f2,1,0x21e800a9068be06a161562e5c911980528aca53f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 02:21:35.000000 UTC,67420,16293524550,3443051,39558,0,89,2,769,1846,1977,0.93373798684876075,197,97,97,1.0,11,161,0xed6bafc4c3bc95e11d9338ab69a35be4c5cf1094d074cad2f93e7e9e83cb35f2,12,6,3,611,269,1922594,20,34,240012,3,0,2,1,2
0xad62bf09f15dd9f9a6939294c2aeab746ed07113e63eee9bf26a97654d6d8dc3,1,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:10:11.000000 UTC,48818,18222825962,3734466,48431,0,4320,2,316,2159,2360,0.91483050847457625,197,4319,4390,0.9838268792710706,800,544,0xad62bf09f15dd9f9a6939294c2aeab746ed07113e63eee9bf26a97654d6d8dc3,15,8,1,775,269,1927314,1290,1154,7923929,2,,,1,0
0x0870b15f97dfa775816d7c16b17f4007eee10535f3287f40a01fed5f45599304,1,0x7e1d726dd28f65e8f50f109b209f2f6321660d10,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:28:35.000000 UTC,63354,20085418617,7649246,48347,0,132,2,257,2182,2388,0.91373534338358464,197,155,156,0.99358974358974361,41,572,0x0870b15f97dfa775816d7c16b17f4007eee10535f3287f40a01fed5f45599304,3,1,1,780,269,1927405,56,353,2522782,2,,,1,0
0x3dfbfc5e379c9cafce03ae6622e3a1d780a617d5c78ac41683373db838f58f64,1,0x9356b338f523a28d18f5037b76e57861bd49e23b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:34:11.000000 UTC,53700,12559412722,14829794,48431,0,303,2,782,1834,1965,0.93333333333333335,197,332,339,0.97935103244837762,105,149,0x3dfbfc5e379c9cafce03ae6622e3a1d780a617d5c78ac41683373db838f58f64,3,2,1,605,269,1922059,56,207,1476174,2,,,1,0
0x0e5a83fd14e94b1e0209e9a592d31056fcaa411684d35068e7415abc4e159135,1,0x07d3088a697dc1647413e0b7393746dd2d6c8a55,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:11.000000 UTC,224319,20718907200,6477635,146056,44440000000000000,1106,2,395,2130,2321,0.917707884532529,197,1229,1251,0.982414068745004,430,504,0x0e5a83fd14e94b1e0209e9a592d31056fcaa411684d35068e7415abc4e159135,1,1,5,768,269,1927204,344,1425,9680322,4,3,1,1,2
0x935012539b3230a0916280f3125311843e0f48eb811df63012a7a51d4a8ed699,3,0xdcd0e69d3cde634d482e4be9cf93f5bee7bef158,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-18 18:10:47.000000 UTC,865514,20344317965,2922449,555294,90000000000000000,294,2,314,286213,322852,0.88651456394880623,811,305,306,0.99673202614379086,86,10,0x935012539b3230a0916280f3125311843e0f48eb811df63012a7a51d4a8ed699,18,11,21,77248,815,5773032,64,519,3705183,14,3,5,1,4
0x3feda678ab8bf71382eeeb7d03926987c4b243f6ea094b4794edf5003d791b01,1,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:00:23.000000 UTC,291949,17548836613,5142547,280120,35000000000000000,755,2,346,433003,556523,0.77805050285432942,211,813,816,0.99632352941176472,264,26,0x3feda678ab8bf71382eeeb7d03926987c4b243f6ea094b4794edf5003d791b01,9,7,7,164221,217,1551748,185,1007,6985770,7,2,3,1,3
0x623dd3341966b7e46e668df00ea72e939f4a3d2800b455cda2a277fb3056f5fa,4,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:13:23.000000 UTC,129000,18656572609,10673591,117921,0,59,2,303,3776,4046,0.93326742461690559,173,61,64,0.953125,26,77,0x623dd3341966b7e46e668df00ea72e939f4a3d2800b455cda2a277fb3056f5fa,1,1,9,129,260,1863026,22,79,569186,4,3,2,1,1
0x6bf466f54e78ed5981a5f984300c353a65ab529e706743b428b9f2ab26fc40e5,1,0x4a6966cebf65c63d1d8364d21a12ae6e8060bb90,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-19 03:57:47.000000 UTC,292590,9189921179,5567902,274594,24000000000000000,471,2,49,999947,1326807,0.75364917429588474,474,538,543,0.990791896869245,236,27,0x6bf466f54e78ed5981a5f984300c353a65ab529e706743b428b9f2ab26fc40e5,23,12,8,210011,475,3393164,129,1011,7004570,7,2,4,1,3
0x8f9acca8ed18d4c2728b2cade56ebf4964b97826e78413b3ea804d300c2290e7,1,0xf66a05f3231f1981670492c2e61731414a11d0fd,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:52:35.000000 UTC,256626,34368243301,4907633,254016,71040000000000000,86,2,541,2045,2186,0.93549862763037517,197,90,90,1.0,22,370,0x8f9acca8ed18d4c2728b2cade56ebf4964b97826e78413b3ea804d300c2290e7,1,1,6,713,269,1926926,31,341,2440249,4,4,1,1,2
0x4df63b285fc95c70d67aa0fab4dc341dc90cb87d16d5d4ed8d12dbca886a0b42,1,0x453ea7a7a3277a68f5438b9b14b3dbe2e0d8e2f7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:48:35.000000 UTC,330192,45149193690,2837240,217237,53280000000000000,238,2,544,2042,2183,0.93540998625744387,197,270,274,0.98540145985401462,139,367,0x4df63b285fc95c70d67aa0fab4dc341dc90cb87d16d5d4ed8d12dbca886a0b42,1,1,6,710,269,1926906,136,1036,7168270,4,4,1,1,2
0xb0d651da58f04bb93966620108f3349500bcb7d2bb4d2e8ec08e330c13f9528b,1,0x19dd9425fc3bff996d0eb3f21afb457c467d1882,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:28:23.000000 UTC,73101,18056151371,16037446,48347,0,2570,2,258,2181,2386,0.91408214585079628,197,2741,2801,0.97857907890039275,824,570,0xb0d651da58f04bb93966620108f3349500bcb7d2bb4d2e8ec08e330c13f9528b,2,1,1,780,269,1927404,792,2359,15437840,2,,,1,0
0xc95d1dfcdd049de344217b4f71365b424347e1d473b404facf13ce11938504ca,1,0x434929e178e7d8df058272f39e4593fc2c3f3a6e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:23:23.000000 UTC,63354,21605620627,6703377,48347,0,41,2,274,2177,2381,0.91432171356572867,197,50,50,1.0,17,564,0xc95d1dfcdd049de344217b4f71365b424347e1d473b404facf13ce11938504ca,1,1,1,780,269,1927380,26,299,2140856,2,,,1,0
0xab4973da4bf3af8552ce887514cb2f95172ac42bc8045d683bbdfbeeaeb39fc5,1,0x81c69929dbb9ad53ae505287e252bc1bd95654b1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:06:23.000000 UTC,324348,22858117627,10709246,213371,17760000000000000,1144,2,526,2057,2200,0.935,197,1284,1319,0.97346474601971189,343,384,0xab4973da4bf3af8552ce887514cb2f95172ac42bc8045d683bbdfbeeaeb39fc5,1,1,6,720,269,1926995,177,969,6735594,4,4,1,1,2
0x9946e2b81cbba08f8469dea9591a9387e53c74c7ff3c917ffbe48760e23e24a7,1,0x4ca8ad618eeadebc07fdc4da8ae0c84d88ec3deb,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 12:41:11.000000 UTC,298972,32813662616,4628236,227010,19000000000000000,840,2,619,432556,555974,0.77801479925320249,211,889,918,0.96840958605664484,245,10,0x9946e2b81cbba08f8469dea9591a9387e53c74c7ff3c917ffbe48760e23e24a7,16,9,7,164082,217,1550159,98,1238,8465331,7,2,3,1,3
0x141fa1dc472f53e754b759dca2e8c60888be63c77cb30c43a6494d5f209c33cc,1,0x8e76515d75032060610ec0f518e63a8596e4f297,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:57:11.000000 UTC,324348,27373467959,12666519,213371,17760000000000000,126,2,539,2047,2188,0.93555758683729429,197,177,178,0.9943820224719101,97,372,0x141fa1dc472f53e754b759dca2e8c60888be63c77cb30c43a6494d5f209c33cc,1,1,6,715,269,1926949,75,805,5710876,4,4,1,1,2
0x62a5a4cf613743806f7f46759c53a21039c7bbccc6c72e31f2425f1568a019b5,1,0xbba54a347235ad31e849b9f793a6da1c05bcebfb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:23.000000 UTC,251773,17373922666,5563000,165369,55550000000000000,674,2,411,2126,2307,0.92154312960554829,197,872,878,0.99316628701594534,272,490,0x62a5a4cf613743806f7f46759c53a21039c7bbccc6c72e31f2425f1568a019b5,8,5,5,765,269,1927200,210,993,6891015,4,3,1,1,2
0xc719963fafd95841dd98d2821bb4ea78bd47b008593d6d24723d9a8ef1657b4e,1,0xf0f2bb10f0e706128b270becdfd42663aac74154,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:56:35.000000 UTC,314221,20008790004,3669688,206673,99990000000000000,926,2,660,1945,2079,0.93554593554593557,197,944,961,0.98231009365244537,305,263,0xc719963fafd95841dd98d2821bb4ea78bd47b008593d6d24723d9a8ef1657b4e,4,4,5,652,269,1925155,247,651,4647741,4,3,1,1,2
0x9db1256e94130314f0ea0c3b6140d7f79ad3c701cf02ce0c3ecf4e9bb8fad16f,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 06:21:35.000000 UTC,225360,51097905480,3025752,215980,33000000000000000,3249,2,719,432205,555569,0.77795017360579877,211,3147,3351,0.9391226499552372,721,9,0x9db1256e94130314f0ea0c3b6140d7f79ad3c701cf02ce0c3ecf4e9bb8fad16f,8,7,8,163987,217,1548270,535,1139,7826702,8,3,3,1,4
0x3f931c6d1f868d999746a6ab85402e579dfdf99f915ba39707612ca39d2a7a67,1,0x3654706dc731cffe9dc63a2c0382462a3dd1ad52,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:42:59.000000 UTC,347727,20042740967,11070897,228835,159840000000000000,3586,2,460,2106,2256,0.93351063829787229,197,3906,3991,0.97870207967927836,737,440,0x3f931c6d1f868d999746a6ab85402e579dfdf99f915ba39707612ca39d2a7a67,1,1,6,745,269,1927178,1018,1108,7628996,4,4,1,1,2
0xa0a3014a0332c9bbeb5415362087d09ef47275bf4d8f8ada40ad41e97e1a7df6,1,0xe6776cf089fc8243781fd1ef9343c75a5734b9a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 06:21:11.000000 UTC,97468,9708321206,12791097,48347,0,853,2,20,2253,2460,0.9158536585365854,198,941,948,0.9926160337552743,292,644,0xa0a3014a0332c9bbeb5415362087d09ef47275bf4d8f8ada40ad41e97e1a7df6,2,2,1,789,270,1930952,293,768,5479990,2,,1,1,0
0x79eaa0060c68e15a01865093381fb5d0bb3b9a87f91074bfeddaab16f1814651,1,0x9ec77f955122bb294eb28b0d041d07ae9765687b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 07:21:35.000000 UTC,61022,8174571759,10601498,48431,0,3,2,14,2256,2463,0.9159561510353228,198,4,4,1.0,2,647,0x79eaa0060c68e15a01865093381fb5d0bb3b9a87f91074bfeddaab16f1814651,4,2,1,790,270,1931252,1,1,7260,2,,1,1,0
0x1225ef8b8d89e2d89f65046e7e74e8b5bb4c7016ab8507ca45b906aa5c859d4d,1,0x0e42d8fcf5166d332ce8df3b65c5e20468fb7359,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 00:30:59.000000 UTC,240083,13171352659,8329390,157637,11110000000000000,992,2,783,1833,1964,0.93329938900203668,197,1046,1092,0.95787545787545791,244,148,0x1225ef8b8d89e2d89f65046e7e74e8b5bb4c7016ab8507ca45b906aa5c859d4d,6,5,5,605,269,1922043,329,1343,9140208,4,3,1,1,2
0x2cb59f0c893b4b72ca48bd5e4caf0c60c3fc6717787264d9b572a8e3574362a1,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 05:49:23.000000 UTC,58109,11660179830,15486017,58109,0,6133,2,956,3714,3977,0.93386975106864467,170,6399,6461,0.9904039622349482,806,8,0x2cb59f0c893b4b72ca48bd5e4caf0c60c3fc6717787264d9b572a8e3574362a1,44,11,3,119,257,1837841,1071,1056,7289064,3,1,1,1,1
0xea279f6b3485eef9f328c197c14bed6695c5eb1a545b3a2a00bb9010ba445157,1,0x1c0464cb35d82c52f292a4eb9f20de3733eb7cf8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 23:02:47.000000 UTC,423799,24123979253,7151235,279150,88880000000000000,417,2,820,1809,1939,0.93295513151108822,196,465,467,0.99571734475374729,189,123,0xea279f6b3485eef9f328c197c14bed6695c5eb1a545b3a2a00bb9010ba445157,1,1,6,596,268,1921604,82,556,3974201,4,4,1,1,2
0x93f84d4ed431d1c3a22b2ff686acdcc34b477d2e5561a577814693678e1ba1b0,1,0x189ecebfa5d3c5ea82d5172b1069c3305a0a149a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 08:38:35.000000 UTC,67420,30561765954,11416785,39558,0,2541,2,702,1906,2038,0.93523061825318943,197,2533,2593,0.97686077902043966,489,222,0x93f84d4ed431d1c3a22b2ff686acdcc34b477d2e5561a577814693678e1ba1b0,5,3,3,631,269,1924467,430,1263,8624968,3,0,2,1,2
0x7f53de6e414c7214c85ed966169958d42871d66445a44a6b0d0476565c9c5118,1,0xe9976c99962cdbb8e599ea878bfe4b67ce229884,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:27:59.000000 UTC,354512,19332557883,7485656,233322,27000000000000000,1859,2,260,433063,556606,0.77804227766139777,211,1828,1884,0.970276008492569,517,51,0x7f53de6e414c7214c85ed966169958d42871d66445a44a6b0d0476565c9c5118,1,1,9,164240,217,1551885,495,1419,9638882,8,4,3,1,4
0xce5e43c943e2d4cff1cde61de2affc604308b243c06645518bf07f16eac6f593,1,0x9637e7c9dab0a9f97c31ce56eaba5d60378c4d12,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 23:21:35.000000 UTC,333115,12441996143,6452074,219170,71040000000000000,1,2,812,1814,1945,0.93264781491002569,196,3,3,1.0,1,129,0xce5e43c943e2d4cff1cde61de2affc604308b243c06645518bf07f16eac6f593,1,1,6,598,268,1921697,2,0,5859,4,4,1,1,2
0xcc3d04abcb7de4761723826d3646e951f77b2fe99c8d5842b51509083f8f3174,1,0x958d62982da21516754c3101c92ad17f3a4415b2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:46:11.000000 UTC,213235,14503812336,27260488,139880,11110000000000000,25,2,432,2120,2286,0.92738407699037617,197,28,28,1.0,8,468,0xcc3d04abcb7de4761723826d3646e951f77b2fe99c8d5842b51509083f8f3174,4,2,5,757,269,1927194,14,32,231283,4,3,1,1,2
0xdcbb4a1361adc08a5f3a4624936c8b006c6948ade75e9fcc232fde1f17f6f0bc,1,0x874d7be6cdd3f482b2275e3d5439633112b2dd3b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:01:11.000000 UTC,48734,17941135654,9957047,48347,0,1557,2,341,2150,2349,0.91528309919114514,197,1593,1719,0.92670157068062831,314,533,0xdcbb4a1361adc08a5f3a4624936c8b006c6948ade75e9fcc232fde1f17f6f0bc,2,1,1,775,269,1927269,538,689,4915396,2,,,1,0
0x0a301dd1a9e6362c033b3d8b2a0c0581d6e9f1ceabb20df59b0bc22a49740661,1,0x1252bf1beea27b001d2e324069e92d83722cd40f,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:32:47.000000 UTC,227181,21963051163,13799295,224969,124320000000000000,4785,2,488,2086,2231,0.93500672344240254,197,5350,5417,0.987631530367362,672,415,0x0a301dd1a9e6362c033b3d8b2a0c0581d6e9f1ceabb20df59b0bc22a49740661,2,1,6,733,269,1927127,606,1156,7941365,4,4,1,1,2
0xa2fe2ab50a7e758fb751af915e76a80507d9926c1b06eabdf9d9c6ec8b29be23,1,0x604c4bea16d6d05515510444d73f9ba6bd867700,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:18:23.000000 UTC,67420,14230131493,7922045,39558,0,906,2,851,1783,1913,0.93204391008886567,196,1079,1090,0.98990825688073392,257,97,0xa2fe2ab50a7e758fb751af915e76a80507d9926c1b06eabdf9d9c6ec8b29be23,1,1,3,580,268,1920788,319,1086,7487123,3,0,2,1,2
0x8107649aaa5a9d463cb7d2f098aeeea52a310fe472ee716896af588938d46e87,1,0xcb130247b212f1597877f45277ae671f382a347b,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:28:11.000000 UTC,376567,36563774353,7338969,247910,11110000000000000,205,2,649,1955,2090,0.93540669856459335,197,230,232,0.99137931034482762,124,274,0x8107649aaa5a9d463cb7d2f098aeeea52a310fe472ee716896af588938d46e87,1,1,6,659,269,1925313,74,1269,8663946,4,4,1,1,2
0x687726ff862fcbf34e839cc51bad4ff944b508c0152550ebd6587dc378c8da5d,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-13 21:49:23.000000 UTC,61456,12623177589,594860,60633,0,3208,2,994,3710,3973,0.9338031714069972,169,3113,3310,0.94048338368580064,716,4,0x687726ff862fcbf34e839cc51bad4ff944b508c0152550ebd6587dc378c8da5d,1134,127,3,119,255,1828302,531,1134,7795521,3,1,1,1,1
0x58578db4df9f306872a9cf2c82aeb29d65599e052a0702ab3bd47575dc7d1eaf,1,0x84613c08f803e4612e95310a4bcb523c258e6ed7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 14:37:35.000000 UTC,263295,30851933756,21208854,236316,44440000000000000,7,2,592,1997,2136,0.93492509363295884,197,10,11,0.90909090909090906,5,320,0x58578db4df9f306872a9cf2c82aeb29d65599e052a0702ab3bd47575dc7d1eaf,1,1,6,679,269,1926257,7,56,401966,4,4,1,1,2
0xff688f294bcb58ce21a5fb5d03c67a64ea01c9146b4f5486db245010e62d8796,1,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:38:35.000000 UTC,123511,18707829108,10391864,109231,53280000000000000,56,2,474,2097,2243,0.934908604547481,197,58,61,0.95081967213114749,26,427,0xff688f294bcb58ce21a5fb5d03c67a64ea01c9146b4f5486db245010e62d8796,11,6,5,738,269,1927156,21,79,569012,4,3,1,1,2
0x2a07ef2c9d5ead4c46eab8e0f5baf4212ef4375b6b944b2b644a35ae4bf1124f,1,0x4d72d4269ab46962713ca19cab8161a87684a163,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:21:35.000000 UTC,73227,24014950182,6704672,48431,0,5737,2,279,2175,2378,0.91463414634146345,197,5774,5832,0.99005486968449929,503,562,0x2a07ef2c9d5ead4c46eab8e0f5baf4212ef4375b6b944b2b644a35ae4bf1124f,5,1,1,779,269,1927371,907,1112,7653554,2,,,1,0
0xfae0a9232ca8d21c1a8b6e7ec5858657ad06d8108667a755d0ca128a191c94f0,1,0x09261c4afa04fc9e3fa39cbd8137a5423d40b6f2,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 19:23:47.000000 UTC,48818,17581118862,11724667,48431,0,1564,2,188,2204,2411,0.91414350891746166,197,1622,1634,0.99265605875153,433,595,0xfae0a9232ca8d21c1a8b6e7ec5858657ad06d8108667a755d0ca128a191c94f0,4,3,1,784,269,1927680,344,1003,6960843,2,,,1,0
0xf4201f2a0fe49032584f6cb72801038a1c8ea0c0cb1b4e26f2c8dbf2f8212c94,1,0x3a5806f30edbfde11912d2206f2db2992d49441e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:15:11.000000 UTC,63354,22704466518,11269653,48347,0,211,2,299,2166,2368,0.91469594594594594,197,260,260,1.0,127,552,0xf4201f2a0fe49032584f6cb72801038a1c8ea0c0cb1b4e26f2c8dbf2f8212c94,1,1,1,778,269,1927339,107,1031,7137674,2,,,1,0
0xe4f90c5d1141e7ad2df4c048034b1e95edc781edd992e4a52438202ea9725757,1,0xf09d833ec60e1af753a3edfd02cbe764857ef9c1,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 08:52:35.000000 UTC,571485,31357189974,7866990,376832,555500000000000000,13,2,877,1762,1892,0.93128964059196617,196,19,19,1.0,11,76,0xe4f90c5d1141e7ad2df4c048034b1e95edc781edd992e4a52438202ea9725757,1,1,6,570,268,1917376,10,847,5973445,4,4,1,1,2
0x0b0d2909eef1731532b1a6b7898a2752d0ed91491eabf8161e6994d062eebfe0,1,0x4970cb1bc7d40e85f85b7c5d4238b0715eef0636,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-19 08:10:23.000000 UTC,197470,10362425276,5298746,183688,25999000000000000,1552,2,5,1000075,1326945,0.7536672582510956,474,1615,1617,0.99876314162028446,393,32,0x0b0d2909eef1731532b1a6b7898a2752d0ed91491eabf8161e6994d062eebfe0,176,104,7,210047,475,3394419,364,691,4932776,7,1,4,1,3
0x5c5b16ca9a79255735c54279c468cea9669b89ccac34a5d7bf175790c2bc50ec,2,0x54cf66aa1db7109f4363e5a86b7d7702e65023d9,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:08:59.000000 UTC,488998,18784134724,5793719,469924,63000000000000000,274,2,318,433022,556547,0.77805109002474182,211,288,297,0.96969696969696972,114,35,0x5c5b16ca9a79255735c54279c468cea9669b89ccac34a5d7bf175790c2bc50ec,5,3,12,164226,217,1551791,82,867,6088244,8,3,3,1,4
0x9c9eead0d5d60f29988e2e252732b14288aad9a2e406004a249fcafc00d6d051,4,0xb7707b8e88241e77064725099113896bed5c3ed0,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 03:45:59.000000 UTC,173648,13716453311,18818626,162044,0,1425,2,962,3712,3975,0.93383647798742142,170,1427,1446,0.98686030428769023,451,6,0x9c9eead0d5d60f29988e2e252732b14288aad9a2e406004a249fcafc00d6d051,4,3,9,119,257,1837227,282,1161,7961677,4,3,2,1,1
0x4cc20c36dd0ca7d3dfd91aee63cb4fd5b6608e7153f7d190dabe6391de6c1363,5,0x604b93b2c16554a39f1b136638e8b1a728e78dfe,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-19 03:31:11.000000 UTC,982407,9335499313,6692396,906291,11800000000000000,1198,2,54,286246,322886,0.88652341693353076,812,1243,1271,0.977970102281668,381,20,0x4cc20c36dd0ca7d3dfd91aee63cb4fd5b6608e7153f7d190dabe6391de6c1363,11,8,36,77262,816,5775822,245,1296,8838002,19,5,5,2,6
0xa0761d5b139576402953de0e08833f9915cbcb003d7a572c515fcbea853cc7c8,1,0x60f7bd72cca96c73520a5f2b28923322d2792942,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 19:14:23.000000 UTC,416796,16322921382,17250987,274518,32000000000000000,70,2,195,433157,556739,0.77802525061114813,211,74,81,0.9135802469135802,30,60,0xa0761d5b139576402953de0e08833f9915cbcb003d7a572c515fcbea853cc7c8,2,2,8,164270,217,1552117,24,281,2007651,7,2,3,1,3
0x5ba41f4c05a90fcd3246f37cdf98503b320ced673e403c8d25139d41cb5b1be4,1,0xee956511a3819339b22314ae18f95bb75c3d7160,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:08:35.000000 UTC,272641,17608246026,11528649,261522,30900000000000000,8613,2,321,433021,556546,0.77805069122767934,211,9307,9699,0.95958346221259927,932,34,0x5ba41f4c05a90fcd3246f37cdf98503b320ced673e403c8d25139d41cb5b1be4,3,2,9,164226,217,1551789,1800,1312,8943331,8,3,3,1,4
0x9f3823c9c81d9ea6d643b0f38c664e81979d6da52c4982ae14ab7671334d0a95,1,0xec0d98a84edb7f6e9ebe8da22218d558a031e531,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 01:50:11.000000 UTC,274704,13770978060,15611006,177975,33330000000000000,19,2,774,1841,1972,0.93356997971602429,197,23,23,1.0,14,156,0x9f3823c9c81d9ea6d643b0f38c664e81979d6da52c4982ae14ab7671334d0a95,2,2,5,609,269,1922437,12,119,847162,4,3,1,1,2
0x4197a8d09598266d13ac574c7a1d0495d6c288a93d8358d93e15137ca89c77f1,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 19:14:11.000000 UTC,54103,15916962909,3761911,53309,0,108,2,196,3792,4065,0.93284132841328415,173,118,118,1.0,11,96,0x4197a8d09598266d13ac574c7a1d0495d6c288a93d8358d93e15137ca89c77f1,57,8,3,130,260,1863329,30,34,245051,3,1,1,1,1
0x224a598b0982752373f6dfe831ffc5edc10e968102b7e4bb6d7ff59202d7bdd1,1,0xde4b72239f6d6e2342cbc48ca8fb04e05a25f1c7,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 01:02:23.000000 UTC,227821,14282526529,6886649,149527,266400000000000000,10692,2,777,1838,1969,0.93346876587100047,197,10942,11782,0.92870480393821087,1035,153,0x224a598b0982752373f6dfe831ffc5edc10e968102b7e4bb6d7ff59202d7bdd1,2,2,5,607,269,1922199,2164,1365,9281196,4,3,1,1,2
