transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0xbf9d75d710df6c8a158217b4f42581ad75424ca57a1da394cad97574f4060765,14,0x26d7b4fe67f4601643304b5023b3caf3a72e8504,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-05-06 16:20:45.000000 UTC,56426,68558,0.8230403454009743,78,3283,3359,0.977374218517416,266,13,0xbf9d75d710df6c8a158217b4f42581ad75424ca57a1da394cad97574f4060765,4,4,100,26018,77,491738,670,272,1748805,23,11,10,2,6,697315,46819409997,767384,489635,21697132500193516950,3328,2.0
0x702e33881e2717cfa613ab40d03e1c2269e41807cdff9b5cdff6c64176b29a19,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-26 04:53:11.000000 UTC,1870593,3570081,0.523963741999131,567,261,307,0.8501628664495114,13,121,0x702e33881e2717cfa613ab40d03e1c2269e41807cdff9b5cdff6c64176b29a19,114,9,16,444843,568,3665480,19,23,147501,8,4,4,2,4,195523,20979494626,26383662,133554,0,305,2.0
0x139cf259a135a3c4b96599c3b500524297072bd11d83a1d5f2d705b0dd287666,14,0xde09838eedb3030153524b5a14972e7c9ef65765,0x06a20913e78e0263f20b2591684546d50aa21a48,2022-04-28 20:13:02.000000 UTC,114,124,0.9193548387096772,10,222,234,0.9487179487179486,17,1,0x139cf259a135a3c4b96599c3b500524297072bd11d83a1d5f2d705b0dd287666,123,10,109,2,9,59129,4,16,106620,26,11,11,3,5,1718627,54074329789,1449539,668627,0,230,0.0
0x032fb3775562c241a6c9c23f679bd2e1f98728f59de89d23175767966c7e6292,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-24 23:47:43.000000 UTC,488447,886383,0.5510563717941341,169,1990,2251,0.8840515326521546,265,25,0x032fb3775562c241a6c9c23f679bd2e1f98728f59de89d23175767966c7e6292,240,22,14,96358,168,1081219,155,1776,10785554,8,3,4,1,2,171328,34783843711,584378,115591,6000000000000000000,2226,2.0
0x5d6816fda4c2339957006d384e8cec7d0bed2f929ec779419052e27242adc70d,6,0x4298e663517593284ad4fe199b21815bd48a9969,0x2f131c4dad4be81683abb966b4de05a549144443,2021-12-11 23:22:19.000000 UTC,39,39,1.0,18,2117,2329,0.9089738085015028,272,15,0x5d6816fda4c2339957006d384e8cec7d0bed2f929ec779419052e27242adc70d,2,2,47,22,54,347135,416,293,1884048,12,6,8,3,4,374943,62920910824,19627061,303279,0,2264,2.0
0xa7864455f5a2bdc05e9f64a69c65b5b81440f7a601281c1e8e9a611a9c34909e,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-13 14:06:30.000000 UTC,115094,246784,0.4663754538381742,358,48786,96872,0.503613015112726,390,25,0xa7864455f5a2bdc05e9f64a69c65b5b81440f7a601281c1e8e9a611a9c34909e,90562,346,12,11,357,2290190,28,400,2569544,8,2,4,1,2,171329,1185616129068,962650,97898,0,96802,2.0
0xbb75c19d9e80812b17acdfe2fc03955ad8e76fb28fb7492fad996d687553d35e,1,0xc8af3644783001cd99f8632cad21da39ed5b8268,0x2f131c4dad4be81683abb966b4de05a549144443,2022-01-24 13:12:06.000000 UTC,48,48,1.0,26,128,133,0.962406015037594,46,24,0xbb75c19d9e80812b17acdfe2fc03955ad8e76fb28fb7492fad996d687553d35e,1,1,4,28,98,628860,31,356,2294607,5,1,2,1,2,64483,151074123466,6946682,64133,0,115,2.0
0x37fedcd2a5da2d99416eb0295143beb2185011a3b8f80337cb9dac13c937ef77,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-11 14:17:37.000000 UTC,625677,1150179,0.543982284496587,217,513,519,0.9884393063583816,114,108,0x37fedcd2a5da2d99416eb0295143beb2185011a3b8f80337cb9dac13c937ef77,243,66,16,119251,216,1375496,78,342,2180794,8,4,4,2,4,185324,33216125766,7147520,130550,0,497,2.0
0xad54fa791d93d291c2919f6160a4d351ffca128362f4fab00699989b58e8c8fc,13,0x8be6ad79f67d1b76eba486b0ef4fd2c9bd1cd067,0x7a5e0b4069709cf4d02423b8cafdc608f4436791,2022-02-03 04:14:48.000000 UTC,321,322,0.9968944099378882,15,134,169,0.7928994082840237,13,2,0xad54fa791d93d291c2919f6160a4d351ffca128362f4fab00699989b58e8c8fc,3,2,93,219,14,88077,16,276,1768917,11,14,7,1,4,1100190,90087973958,6143769,1041820,0,166,2.0
0xd120d1b12ef27f0a52afe937379cc5d41aef23442cfe8f0fce67c7306cb52a80,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-18 06:05:33.000000 UTC,468327,850000,0.5509729411764706,163,1877,2135,0.8791569086651054,259,22,0xd120d1b12ef27f0a52afe937379cc5d41aef23442cfe8f0fce67c7306cb52a80,179,16,13,93320,162,1038235,144,1770,10742570,8,2,4,1,2,147724,29744197792,9735896,111887,0,2110,2.0
0xeae52b412918c2051bc67695b96c55e8d5d21e83deef767b98fff96c47d4f114,12,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x2f131c4dad4be81683abb966b4de05a549144443,2022-03-01 07:46:17.000000 UTC,58,58,1.0,36,4662,5103,0.9135802469135802,404,34,0xeae52b412918c2051bc67695b96c55e8d5d21e83deef767b98fff96c47d4f114,3,3,79,34,134,860152,488,488,3151108,16,11,8,4,4,475584,67393520863,10880013,382448,0,5029,2.0
0x16d307633a5296061d345a041af0a8f87b47ab37518274627606ade7deadd05b,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-04-24 13:29:47.000000 UTC,111246,238543,0.4663561705855967,339,46926,93157,0.5037302618160739,371,5,0x16d307633a5296061d345a041af0a8f87b47ab37518274627606ade7deadd05b,86848,327,12,10,338,2170100,28,381,2449454,8,2,4,1,2,171308,647292484924,1112389,97886,0,93087,2.0
0xfe2b15e8972bfd67ee0c769611cd1e97591538f185d1d9b19e37d1f2489d3120,2,0xceea2f1f8f784a9822a24a18a6eaab2eaa3c9d09,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-09 09:11:17.000000 UTC,442393,803944,0.5502783775984396,154,115,124,0.9274193548387096,39,14,0xfe2b15e8972bfd67ee0c769611cd1e97591538f185d1d9b19e37d1f2489d3120,24,15,13,89711,153,981426,40,86,555836,8,2,4,1,2,165095,28879940172,28671925,128987,0,108,2.0
0x05a228dd0227959248861027e6105c3f27cec8329d5f148428d9c284aae8c3d2,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-09 12:30:45.000000 UTC,528138,955195,0.5529111856741293,184,432,438,0.9863013698630136,93,53,0x05a228dd0227959248861027e6105c3f27cec8329d5f148428d9c284aae8c3d2,187,49,14,103008,183,1173208,70,309,1978506,8,3,4,1,2,171316,36546656660,16656948,115579,1000000000000000000,417,2.0
0x28f5f96d6bc02f04c60519122adc54e9e80db24032cae75ac60a1e738d3fd4b3,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-22 08:27:58.000000 UTC,1792799,3450653,0.5195535453724266,535,3149,3784,0.8321881606765327,458,83,0x28f5f96d6bc02f04c60519122adc54e9e80db24032cae75ac60a1e738d3fd4b3,191,88,16,431411,536,3460423,579,1395,8729073,9,5,4,1,4,262444,58517481843,5488013,187752,1066244843198395551,3575,2.0
0x75dac1e938633a17aa2b608676b942b7fef345cd4bbc8a75d0a6657d5ea9d867,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-07 08:59:57.000000 UTC,1965575,3709718,0.5298448561319216,609,716,882,0.8117913832199547,49,193,0x75dac1e938633a17aa2b608676b942b7fef345cd4bbc8a75d0a6657d5ea9d867,353,32,16,459848,610,3934502,24,65,416523,8,4,4,2,4,195523,25591644039,5129085,133554,0,880,2.0
0xe198b9661c40d96d735003ed8454ed5b1eb4811f59ce769974954d1eb3f082b9,2,0x64c971d7e3c0483fa97a7714ec55d1e1943731c7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-25 17:00:33.000000 UTC,1492230,2852740,0.5230865764142543,446,881,1048,0.840648854961832,234,27,0xe198b9661c40d96d735003ed8454ed5b1eb4811f59ce769974954d1eb3f082b9,21,10,15,338471,447,2890323,150,1378,8582896,8,4,4,1,3,185251,132534098427,10351150,129792,1186063655464775350,967,2.0
0x7fc77d3c865b2b37a5ed26195ac15b4eb0f981612af8049c19a358b8ef8746d7,2,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-25 00:55:57.000000 UTC,1598858,3074668,0.520009965303571,476,4089,4484,0.9119090098126672,346,40,0x7fc77d3c865b2b37a5ed26195ac15b4eb0f981612af8049c19a358b8ef8746d7,138,73,16,375141,477,3076868,571,1164,7330999,8,4,4,2,4,195631,59050568912,1174502,133644,0,4341,-1.0
0xc6e9253c83fe2dd1c5fc51452beb67f897fe6cac1e23c32c29f64ddc8f0e666c,2,0x00000000461ae7133f557cc06fa4d23e442a1c69,0x0000000000710a9c1f6db5f504be77ffb3b583ec,2022-05-05 05:29:43.000000 UTC,663,1292,0.5131578947368421,34,686,1317,0.5208807896735003,34,2,0xc6e9253c83fe2dd1c5fc51452beb67f897fe6cac1e23c32c29f64ddc8f0e666c,1286,28,12,2,97,624203,6,104,669274,8,2,4,1,2,300000,41425516102,1605132,122365,1,1311,2.0
0x750a6f608058a493b8c86f62e4e2776c9d0e726d9a2d0241358309f9b7b78b5f,14,0xd17760ecfa99f70aba7128961b8f87eb8d970d1a,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-05-01 15:43:07.000000 UTC,50279,60542,0.830481318753923,73,121,123,0.983739837398374,18,9,0x750a6f608058a493b8c86f62e4e2776c9d0e726d9a2d0241358309f9b7b78b5f,4,2,100,23378,72,460006,22,184,1178742,23,11,10,2,6,697288,70410223318,29157364,498064,18144830855424003053,113,2.0
0xa69db20479a77c681d91150f5af06d0b5045729f32c192ae6dc6924f4a2712ce,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:37:42.000000 UTC,16,18,0.8888888888888888,1,630,665,0.9473684210526316,120,18,0xa69db20479a77c681d91150f5af06d0b5045729f32c192ae6dc6924f4a2712ce,18,1,202,1,0,127,24,1006,6437374,22,11,13,6,6,2000000,136196119321,3801491,758782,2000000000000000000,632,2.0
0xea0f2e894d96dfeadc94463557eb03ffb06264222cea1f6cc2bd94cd2cfb5690,2,0x9c45a2f6adad37ce529794c8405f39536de889c4,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-31 04:33:00.000000 UTC,1883259,3589492,0.5246589210952413,572,371,373,0.9946380697050938,96,131,0xea0f2e894d96dfeadc94463557eb03ffb06264222cea1f6cc2bd94cd2cfb5690,72,30,14,446658,573,3697471,79,468,3016928,8,3,4,1,2,198211,38832506748,2803878,139377,60000000000000000,279,2.0
0xd9b63cda9a6bb8d17351f0568431fed467fe79968a28dffad7212fbada4f946c,2,0x0ceea221819cfad53c26d182c0ef68e017f9585e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-05 21:03:37.000000 UTC,1647424,3191150,0.5162477476771696,487,325,394,0.8248730964467004,76,49,0xd9b63cda9a6bb8d17351f0568431fed467fe79968a28dffad7212fbada4f946c,10,8,20,399892,488,3153386,93,219,1402948,11,4,4,1,3,244110,189882758868,24924530,195143,0,363,2.0
0x2acf8555c5a2c9723b38b69b66c20a9a1832524474ca76d311086c3dface0964,5,0xacc6c466d9c56f483f480d19db91a69e209dedd8,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-05-27 16:09:56.000000 UTC,779,870,0.8954022988505747,158,770,770,1.0,271,27,0x2acf8555c5a2c9723b38b69b66c20a9a1832524474ca76d311086c3dface0964,71,54,177,14,191,1219900,5,337,2155771,28,33,8,1,2,2700000,35012806438,18314496,867692,0,741,2.0
0x25f25e45d1271d7d793883bada5e565dab2fb2cba4173a856b3f753f37d676f1,2,0x79c5104e69aedd9077edf068be86a391bcfa7b74,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-13 00:15:48.000000 UTC,8080,8271,0.9769072663523152,114,54,54,1.0,20,32,0x25f25e45d1271d7d793883bada5e565dab2fb2cba4173a856b3f753f37d676f1,2,2,18,3383,113,720968,19,159,1020757,9,4,4,1,4,881752,82046861818,10228965,118898,1392896427765293022,44,2.0
0x82b161ba1e9e9d79056a1df1a669e32b3a4fd858181a2f6b22aa91d0f3e28a54,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-27 16:59:30.000000 UTC,496241,900043,0.5513525464894455,172,2009,2270,0.885022026431718,268,28,0x82b161ba1e9e9d79056a1df1a669e32b3a4fd858181a2f6b22aa91d0f3e28a54,253,25,16,97607,171,1098507,157,1779,10802842,8,4,4,2,4,185368,53047672796,2695735,130594,0,2245,2.0
0x4086aa9e1a9a8ef2833461f78cef251623ade2ecd65c6303ba9611bfb524d815,5,0x51ce0ad670e98b544d81b6593b25efaca301f572,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-02 00:28:40.000000 UTC,809,900,0.8988888888888888,175,693,694,0.9985590778097982,263,35,0x4086aa9e1a9a8ef2833461f78cef251623ade2ecd65c6303ba9611bfb524d815,70,53,171,14,227,1424629,5,322,2039575,28,37,8,1,1,2700000,26000000000,17824811,861498,0,665,2.0
0x16c6af8262bf14f4ea1090113e5bf02501e641cfaa73a5a8d5197d371defab99,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-15 19:49:05.000000 UTC,461620,838451,0.5505628832215597,160,1801,2055,0.8763990267639902,256,20,0x16c6af8262bf14f4ea1090113e5bf02501e641cfaa73a5a8d5197d371defab99,140,13,13,92163,159,1022704,142,1767,10727039,8,2,4,1,2,152720,89873880527,11897771,117162,0,2030,2.0
0xc564646869986655203948d40a80d8eae156d7da71d8b1f95054ca54dd554573,9,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2022-04-20 18:22:54.000000 UTC,85,87,0.9770114942528736,16,1916,2175,0.880919540229885,261,1,0xc564646869986655203948d40a80d8eae156d7da71d8b1f95054ca54dd554573,3,2,84,74,15,100202,150,1772,10758606,11,13,7,1,4,461304,77496597158,28170757,376058,0,2150,2.0
0x208a6251bc30ff8318751b292db24259b75dd9df7fc491dc773eb08f60a13475,4,0x0d77946d201ee95d272c21b3b3588e419df95586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-23 23:49:33.000000 UTC,1484991,2833897,0.5240102233779139,444,617,637,0.9686028257456828,143,24,0x208a6251bc30ff8318751b292db24259b75dd9df7fc491dc773eb08f60a13475,53,19,27,335480,445,2879517,136,1217,7647625,9,6,4,2,4,372519,92571709834,922762,246696,0,630,2.0
0x41d1753384354570dc498cec1e4d84c177ebe66d63a3600a89e938f4943eaaa5,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-19 22:25:30.000000 UTC,1578833,3030243,0.52102521150944,470,4963,5390,0.9207792207792208,245,36,0x41d1753384354570dc498cec1e4d84c177ebe66d63a3600a89e938f4943eaaa5,1025,140,16,368014,471,3043894,425,372,2398351,8,4,4,2,4,195616,73699052385,19426511,133632,0,5010,2.0
0x2b37920f37e1a20f629a8aa54cbe1b13073d2dae29019e63e67a1388fc99c59f,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-20 20:56:29.000000 UTC,655041,1211657,0.5406158673618028,226,4191,4406,0.951202905129369,427,152,0x2b37920f37e1a20f629a8aa54cbe1b13073d2dae29019e63e67a1388fc99c59f,837,127,16,125251,225,1429407,322,490,3135144,8,4,4,2,4,185348,32602032738,29279791,125774,0,4397,2.0
0x786e16699c5912581522946a4397dd95b3a385c212778005968a335ceaf80369,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-13 20:26:22.000000 UTC,546807,1010142,0.5413169633576269,188,2228,2494,0.8933440256615877,284,74,0x786e16699c5912581522946a4397dd95b3a385c212778005968a335ceaf80369,398,41,14,106227,187,1200269,159,1795,10904604,8,3,4,1,2,171328,57400811433,1468915,138244,2000000000000000000,2469,2.0
0xfc5797386bed2b54be5a06df55793efd0fb7ac272b168b22ec24388fa0c8033f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-08 04:00:14.000000 UTC,1829337,3509477,0.5212563011525649,549,1233,1480,0.833108108108108,219,92,0xfc5797386bed2b54be5a06df55793efd0fb7ac272b168b22ec24388fa0c8033f,320,104,16,438254,550,3549569,93,1729,10479027,8,4,4,2,4,195508,43478878602,1153724,138342,0,1455,2.0
0x6a740b9a05e566cdcf0b70ef0a2346b76dede6bc79f08a3fb63f8475ec25ffe4,5,0x92bf6ac90de30798b42bf2485959913c82301bec,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-08 19:28:19.000000 UTC,717,806,0.8895781637717121,122,724,724,1.0,238,10,0x6a740b9a05e566cdcf0b70ef0a2346b76dede6bc79f08a3fb63f8475ec25ffe4,78,57,171,14,142,911837,8,289,1853640,28,37,8,1,1,2700000,40204290415,11379121,859399,0,695,2.0
0xf3d098a4172d234381c38eb1fa75620c85c3aeb98f5897b2d08456f2890e3eb1,2,0xf5609a3ce9e07b486afde55d61f2b78e51eedc21,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2022-05-06 15:41:20.000000 UTC,1041472,1445074,0.7207049604380121,651,470,483,0.9730848861283644,81,8,0xf3d098a4172d234381c38eb1fa75620c85c3aeb98f5897b2d08456f2890e3eb1,29,18,21,276761,668,4308970,106,354,2274910,11,6,5,1,5,256000,53602114137,4972945,207913,0,473,2.0
0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 22:20:34.000000 UTC,673180,1244589,0.5408853846530863,233,500,551,0.9074410163339384,60,170,0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,221,23,16,128368,232,1467340,76,141,883026,8,4,4,2,4,185348,45839725999,1685736,125774,0,491,2.0
0x1019367852c800160d5e5530a93ab70ba0ea8de6a7399acc816eab049d53eff7,4,0x353623206d926d9ed06bd1cdbc127c6216f9d35a,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-07 17:07:16.000000 UTC,707,796,0.8881909547738693,121,580,580,1.0,204,1,0x1019367852c800160d5e5530a93ab70ba0ea8de6a7399acc816eab049d53eff7,63,43,153,14,141,904800,8,237,1522843,27,37,8,1,1,900000,52000000000,13215198,863700,0,558,2.0
0x7d87eaf9904d14cccf154b7b6b13a8e983024a88d375a0f8a36aa01618c46a2e,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-01-25 04:11:54.000000 UTC,120,126,0.9523809523809524,6,4215,4633,0.909777681847615,370,3,0x7d87eaf9904d14cccf154b7b6b13a8e983024a88d375a0f8a36aa01618c46a2e,6,3,18,46,5,29536,452,453,2923849,9,3,6,2,4,129250,124950080169,4762554,122918,0,4563,2.0
0x9b9b65723bbc67ee1534bf5115c0881b0ab269317d306565d8da0870168bcd25,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-10 13:15:10.000000 UTC,1663894,3223664,0.5161499461482338,492,5709,6169,0.9254336197114604,267,56,0x9b9b65723bbc67ee1534bf5115c0881b0ab269317d306565d8da0870168bcd25,1137,157,16,404229,493,3183622,488,394,2538079,8,4,4,2,4,195602,190001511514,18545014,133620,0,5744,2.0
0xb6e6b4b07a9e77b40d44de1ef4679372756df2b9be69db42a9d38b07da14353d,6,0x8a4edbd1a9004355038b54aec415ee797452851e,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2022-06-07 09:15:43.000000 UTC,985,994,0.9909456740442656,37,280,282,0.9929078014184396,53,6,0xb6e6b4b07a9e77b40d44de1ef4679372756df2b9be69db42a9d38b07da14353d,1,1,54,648,36,223993,84,85,532529,12,8,7,1,5,369135,21460020726,24741864,356735,0,231,2.0
0x40e74a1609169af910dbadb3d99d795b6c9f9d8ed5b88c6672bde962c5021db3,2,0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-01 07:35:12.000000 UTC,1811619,3481658,0.5203322669831442,542,1485,1511,0.9827928524156188,206,87,0x40e74a1609169af910dbadb3d99d795b6c9f9d8ed5b88c6672bde962c5021db3,594,153,16,435246,543,3505422,137,1199,7570585,8,4,4,2,4,195537,55121694543,486955,133566,0,1483,2.0
0xb11695d172d5e702cbe2225ffdf2ccacc72baec53c3e61a6413b2c75b6530530,4,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-20 23:26:52.000000 UTC,1699834,3292920,0.5162087144540408,502,4302,4718,0.9118270453582024,372,57,0xb11695d172d5e702cbe2225ffdf2ccacc72baec53c3e61a6413b2c75b6530530,142,75,27,413366,503,3251086,602,1190,7505217,9,6,4,2,4,372250,275966442301,15327688,246517,0,4572,2.0
0x4bcc4e9ca3e2761f296c25e25adf409b0a6da75955885a71a4ab34c967f2805c,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-12 06:56:13.000000 UTC,627803,1154375,0.5438466702761234,218,4052,4265,0.9500586166471277,419,110,0x4bcc4e9ca3e2761f296c25e25adf409b0a6da75955885a71a4ab34c967f2805c,722,119,14,119684,217,1379589,317,482,3085326,8,3,4,1,2,188654,62821351669,7395826,132647,1000000000000000000,4256,2.0
0x7cf7a5ed88f3ac534022bcf517262833c336f0c16f98014050aec4d19bac4a6b,1,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-01 17:24:53.000000 UTC,1954555,3694591,0.5290314949611472,603,59733,111010,0.5380866588595621,188,174,0x7cf7a5ed88f3ac534022bcf517262833c336f0c16f98014050aec4d19bac4a6b,7876,165,6,458353,604,3898908,1630,493,3175072,7,1,3,1,2,300000,52106957380,22801831,56863,0,111008,2.0
0x8879375f30e534e7a042ab807a011b9a64a7e9bded91cb12bb1c82d94e05b8b3,14,0xfed93f0ad93ff25993274d8245a2bb2133de38c0,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-04-15 19:42:53.000000 UTC,31787,36949,0.8602939186446182,57,210,212,0.990566037735849,63,5,0x8879375f30e534e7a042ab807a011b9a64a7e9bded91cb12bb1c82d94e05b8b3,2,2,100,16236,56,359086,65,98,632880,23,11,10,2,6,697388,88813270483,974935,498135,16539347714831549088,194,2.0
0x89913d491ec3b24d1161aede2ddb2aaf05d9e5d060a43c239a41c3c4a9da6690,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-17 16:58:42.000000 UTC,1987498,3741328,0.5312279490063421,619,1341,1365,0.9824175824175824,207,213,0x89913d491ec3b24d1161aede2ddb2aaf05d9e5d060a43c239a41c3c4a9da6690,373,141,16,462623,620,3999367,124,248,1591181,8,4,4,2,4,195537,33790675495,20038794,133566,0,1335,2.0
0x53723e245b87e00296e85a9990c1f96465e104ad18a97853ff29a1cf9c70ed9f,2,0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-22 02:53:29.000000 UTC,2032860,3798540,0.5351687753715901,655,7093,8204,0.8645782545099951,175,241,0x53723e245b87e00296e85a9990c1f96465e104ad18a97853ff29a1cf9c70ed9f,29,11,14,468709,656,4211135,980,461,2945316,8,3,4,1,2,198171,36930095902,1040625,139345,1700000000000000000,7553,2.0
0xea9699e0b2af2507c71c128b8dc61b5797a6bfee170f417a9a52908075187de3,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-15 01:27:15.000000 UTC,551171,1019422,0.5406701052164854,190,3670,3882,0.9453889747552808,392,78,0xea9699e0b2af2507c71c128b8dc61b5797a6bfee170f417a9a52908075187de3,453,92,14,107127,189,1207861,289,454,2913598,8,3,4,1,2,188699,20193622996,18518834,132691,2000000000000000000,3873,2.0
0x9312a681aa16fded72faa9cac29468646e4fb6850f5629dc73237dfb82efeeb0,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-10 19:17:52.000000 UTC,113538,243301,0.4666565283332168,355,48092,95488,0.503644436997319,387,24,0x9312a681aa16fded72faa9cac29468646e4fb6850f5629dc73237dfb82efeeb0,89179,343,12,10,354,2272711,28,397,2552065,8,2,4,1,2,171329,1864840338977,676235,97898,0,95418,2.0
0x73f8f42980cb90580b821c657bd6da9003a4edfe50febcdba27d54bf1c4344ec,5,0x19b8a15f4ee8c31f4cf4e2026e3603ad4fa22d7c,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-04 09:50:19.000000 UTC,811,902,0.8991130820399112,176,661,661,1.0,252,36,0x73f8f42980cb90580b821c657bd6da9003a4edfe50febcdba27d54bf1c4344ec,71,58,177,14,229,1440132,7,325,2060623,27,33,8,1,2,2700000,12947602705,19173971,874557,0,634,2.0
0x4f2a795195d3aa052aae055a248480a1cd914a2bd9061161e8ad8e6962f6e01a,5,0x66c3c5d24bae428a69c72117fd2f84b69f697aed,0x90f765f63e7dc5ae97d6c576bf693fb6af41c129,2022-04-07 16:23:24.000000 UTC,3494,3524,0.9914869466515324,400,863,866,0.9965357967667436,129,1,0x4f2a795195d3aa052aae055a248480a1cd914a2bd9061161e8ad8e6962f6e01a,742,115,75,350,552,3566160,9,415,2669069,16,24,7,1,6,428707,83975804691,1116352,398237,0,815,2.0
