transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0xe3c3ed3f3d3b6865d5dc270580b13dfd36db0d23aa5b5f386eca0df12fb24004,1,0xd42c3c6dd0d6d040f52d303da1fbc62357441646,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 07:37:11.000000 UTC,30485,35091,0.8687412726910034,711,17,18,0.9444444444444444,6,371,0xe3c3ed3f3d3b6865d5dc270580b13dfd36db0d23aa5b5f386eca0df12fb24004,2,1,6,2642,749,4859867,6,662,4297394,5,2,3,1,2,150000,11441529041,3794953,91564,0.0,13,2,-0.2841134990108946,0.0344719017363769,0.0407869044932003,-0.100150826869844,-0.8569285258845949,-0.8122114654347431,-0.962984770871214,-0.4245799428918813,-0.7583436707603883,-0.7963768954365814,-0.4086841950293172,-0.005062051284658,-0.1800126690489417,-0.2100025184590437,-0.5371181307447895,0.4798061849864704,0.4814112575107095,-0.4659702939357014,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.7148067061357118,-0.9169835022535704,-0.6669235989873986,-0.0,-0.8047948543778247,0.1666666666666666,0.948,13.28198334595004,0.0062728041173134,0.0090497737556561,3.0,3.9558849023652704e-06,0.1111111111111111,5.6994670998261664e-05,2.0,0.0014064697609001,0,
0xe5137bd0d12acc25a99dfa1f81503748a0e9990c18bee8fa56580d4455291742,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-28 23:41:35.000000 UTC,31028,35637,0.8706681258242838,745,580,585,0.9914529914529916,192,917,0xe5137bd0d12acc25a99dfa1f81503748a0e9990c18bee8fa56580d4455291742,457,191,3,2698,783,5108219,25,248,1666798,4,1,2,1,2,700000,16116909297,5427702,59278,0.0,531,2,-0.2841134990108946,0.2462981996660367,0.2261510617537923,0.4736826941235357,-0.7288569471190318,-0.7096737837567528,-0.1011414803519105,1.467246664519429,-0.6709180940835183,0.0335736850616275,-0.7427584688952441,0.2496323529749072,0.6154683223292818,0.6756740780328364,-0.2426114793494588,-0.6350452011957245,-0.6260790370165866,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.305877363765791,-0.5591222815974117,-1.0619645729534537,-0.0,-0.7110029687684072,0.3333333333333333,0.9502551020408164,13.208673091178651,0.0060741314978603,0.7710843373493976,23.4,0.0003479723709937,0.7811965811965812,0.0128237505962903,2.392670157068063,0.2563758389261745,0,
0x2cfc117a34b45aa9e783b903b753d91745e2a7158f2a6a3d855a9bccc5bbafef,1,0xa913065ecf5e816ae324cf08c2a1c758b8ed693c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-27 21:35:59.000000 UTC,30524,35130,0.8688869911756334,713,51,52,0.9807692307692308,30,410,0x2cfc117a34b45aa9e783b903b753d91745e2a7158f2a6a3d855a9bccc5bbafef,16,13,4,2645,751,4878361,6,450,2931097,4,2,2,1,2,150000,14488000108,19068349,91201,0.0,40,2,-0.2841134990108946,0.0496859452340873,0.0540272014403855,-0.0663959138702334,-0.8491941854262838,-0.8060628213835056,-0.8517791849977555,-0.2894494709339305,-0.7556536530164847,-0.7439589640366946,-0.6314003776066018,0.0085822918006757,-0.1332196695561051,-0.1440489405715259,-0.5371181307447895,-0.0910838968266342,-0.0938046505731471,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.4483489333420328,2.430595419016564,-0.6713651486854002,-0.0,-0.7999060881394959,0.25,0.9481382978723404,13.281663516068052,0.006257018236859,0.0665188470066518,8.666666666666666,1.7399622939935818e-05,0.3076923076923077,0.0004554511813265,1.2307692307692308,0.0182328190743338,0,
0xfeedde1bbcf64fb47c49ee509e1368f51b42b71bdba4921cdfcabb3e346a38c6,1,0x326c794cb2facb33bce9a09b54e7f6688588cd99,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 16:56:23.000000 UTC,31045,35654,0.8707297918887081,746,589,603,0.976782752902156,205,934,0xfeedde1bbcf64fb47c49ee509e1368f51b42b71bdba4921cdfcabb3e346a38c6,15,14,7,2699,784,5113360,96,820,5349117,5,4,3,1,3,200000,17740815566,6392191,112845,0.0,565,2,-0.2841134990108946,0.2529299622163208,0.231922473243591,0.490560150623341,-0.7268096217035965,-0.7064186192590388,-0.0409051213371205,1.5261496907575105,-0.7558457971410493,-0.739590803086704,-0.2973261037406749,0.2541804673366852,0.6388648220757002,0.694007988702228,0.8579133758646719,0.9052808686018974,0.9241903900841384,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.1638433716000505,-0.3477283619873321,-0.4065362184827954,-0.0,-0.7048467446164377,0.1428571428571428,0.9503184713375796,13.210077806595034,0.0060713491576284,0.2496954933008526,6.28125,0.0001101116109235,0.0248756218905472,0.0004207101587479,1.0714285714285714,0.0187667560321715,0,
0x9812b6cdc797740757b2689717d39b380916e54b4b9ab7ce37dc355937ed6c53,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 12:03:59.000000 UTC,30374,34979,0.8683495811772778,706,5347,5781,0.9249264833073862,192,259,0x9812b6cdc797740757b2689717d39b380916e54b4b9ab7ce37dc355937ed6c53,4778,191,9,2639,744,4825339,47,209,1383666,6,4,3,1,4,700000,17432289045,4424429,123709,0.0,5668,2,-0.2841134990108946,-0.0088296066801833,0.0027634876192328,-0.1845381093688705,0.3555430812565267,0.2299837012500159,-0.1011414803519105,-0.812646939283945,0.1593366681599,0.0335736850616275,-0.0746099211633903,-0.0187063943699919,-0.2969951677810334,-0.333136785643007,0.0983962222661873,-0.7400674332273804,-0.7452786184308754,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.1908284595347268,-0.7790167665619508,-0.2736078550693275,-0.0,0.219130074427689,0.1111111111111111,0.9476510067114094,13.254641909814325,0.006294685970315,0.9142857142857144,123.0,0.0038643691003688,0.8265006054315862,0.1365962434603619,25.01570680628272,0.2705382436260623,0,
0xf9effe420afdc6b82c61cb147cf33f7256c4ae5f8e235e0e917528353b259f67,1,0x211f45f7f15921ff43c8dd47cebc5cdd9fc12301,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 22:09:11.000000 UTC,30390,34995,0.8684097728246892,706,270,291,0.9278350515463918,93,275,0xf9effe420afdc6b82c61cb147cf33f7256c4ae5f8e235e0e917528353b259f67,75,43,7,2640,744,4828350,26,628,4076040,5,4,3,1,3,200000,15320962620,6311750,117633,0.0,253,2,-0.2841134990108946,-0.0025879478093277,0.0081954043155138,-0.1845381093688705,-0.7993759336506918,-0.7628414705527478,-0.5598645220799269,-0.7572087969422217,-0.7443171496671762,-0.6129141355369774,-0.2973261037406749,-0.0141582800082139,-0.2969951677810334,-0.3223989126561293,-0.2271111292760203,0.3882483416768215,0.3882204343456188,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.375494364601056,-0.3653591885570021,-0.3479518108959319,-0.0,-0.7613391544815694,0.1428571428571428,0.9476510067114094,13.255681818181818,0.0062940743123273,0.1478537360890302,11.192307692307692,6.62407468423404e-05,0.2577319587628865,0.0021431633090441,1.744186046511628,0.0609065155807365,0,
0x877544693e59b798d0bcf8edb6696974e9f71c670b74cc62dbaa81a7fcb2dfe7,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-23 13:31:47.000000 UTC,30935,35544,0.870329732162953,740,573,578,0.991349480968858,189,824,0x877544693e59b798d0bcf8edb6696974e9f71c670b74cc62dbaa81a7fcb2dfe7,451,188,10,2693,778,5069374,25,243,1627953,5,4,3,1,2,700000,15897001469,7664452,103307,0.0,524,2,-0.2841134990108946,0.2100185574791889,0.1945780459566585,0.3892954116245093,-0.730449311331037,-0.7109396810614194,-0.1150421785860928,1.145012462158162,-0.6720709588309056,0.0204692022116558,0.0367481701252519,0.2268917811660174,0.4984858235971901,0.5371444612360033,-0.2426114793494588,-0.6485095899177317,-0.6424329205056943,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.3251114706324214,-0.0688778623372174,-0.5232400780407535,-0.0,-0.712270426682048,0.1,0.9499358151476252,13.1986632008912,0.0061023301689064,0.7745901639344263,23.12,0.0003519755472206,0.7802768166089965,0.0126884987620976,2.398936170212766,0.254054054054054,0,
0xe11bde55badf422731da45407c589c5d7a44c7fa191576490a1a533aeedc31e7,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 22:43:47.000000 UTC,30183,34788,0.8676267678509831,700,5095,5507,0.9251861267477756,186,68,0xe11bde55badf422731da45407c589c5d7a44c7fa191576490a1a533aeedc31e7,4661,185,7,2627,738,4785551,45,203,1343878,6,3,3,1,4,700000,15992853189,7919949,122769,0.0,5394,2,-0.2841134990108946,-0.0833394094510212,-0.0620800179426226,-0.2858028483677022,0.2982179696243386,0.1804328638959253,-0.1289428768202751,-1.474439763488268,0.1368558055858477,0.0073647193616841,-0.2973261037406749,-0.0732837667113273,-0.4373741662595435,-0.4750293430664178,0.0673955221193104,-0.7562246996937891,-0.7620295082819403,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.3167278571767406,-0.0128787661540401,-0.2851093887225547,-0.0,0.1695181503794642,0.1428571428571428,0.9472259810554804,13.242481918538257,0.0063071093992918,0.9117647058823528,122.37777777777778,0.0037912639456379,0.8463773379335391,0.1339829826376911,25.194594594594594,0.2642857142857143,0,
0x04dface1c05afc5d01e4c05e1ceff61c6f2a82d7d74d793016a581b9703f0bfa,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 03:28:47.000000 UTC,30157,34762,0.8675277601979172,700,5056,5464,0.9253294289897512,186,42,0x04dface1c05afc5d01e4c05e1ceff61c6f2a82d7d74d793016a581b9703f0bfa,4644,185,8,2626,738,4779807,45,203,1338134,6,3,3,1,4,700000,13926313258,18055290,114677,0.0,5353,2,-0.2841134990108946,-0.0934821051161615,-0.0709068825740793,-0.2858028483677022,0.2893462261574523,0.1726566375958308,-0.1289428768202751,-1.5645267447935685,0.1335893554682504,0.0073647193616841,-0.1859680124520326,-0.0778318810731053,-0.4373741662595435,-0.4955136813050845,0.0673955221193104,-0.7562246996937891,-0.7644477527602885,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4974765382878694,2.208556066772767,-0.3841204635331016,-0.0,0.162094468313854,0.125,0.9472259810554804,13.237623762376238,0.0063092492418105,0.9117647058823528,121.42222222222222,0.0037783930619855,0.8499267935578331,0.1335941545365629,25.102702702702704,0.2642857142857143,0,
0x6f70b15d1a1f66881da24d6455717b4e2cabad9ef2f6071010c040487114d8b9,1,0xf24e1dc15cba1e2770eb89876daf9d95092b3d79,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 09:05:23.000000 UTC,30704,35310,0.8695553667516285,731,377,412,0.9150485436893204,154,590,0x6f70b15d1a1f66881da24d6455717b4e2cabad9ef2f6071010c040487114d8b9,1,1,10,2675,769,5003588,95,915,5953607,5,4,3,1,2,150000,18498433804,8386928,99713,0.0,401,2,-0.2841134990108946,0.1199046075312121,0.1151362642735477,0.2373983031262617,-0.7750355092671833,-0.740959531429226,-0.2772169913182198,0.3342296304104575,-0.7585358148849529,-0.7963768954365814,0.0367481701252519,0.1450257226540143,0.287917325879425,0.3025374495074293,0.8424130257912333,1.1611042543200338,1.178682835194982,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.0975787447955867,0.0894723453522552,-0.5672150907531985,-0.0,-0.7345414728788787,0.1,0.9493506493506494,13.2,0.0061363952954569,0.168122270742358,4.336842105263158,6.332294635454669e-05,0.0024271844660194,2.832058906825262e-05,1.0,0.0013679890560875,0,
0xe27672754583fdc23107d7e67425a88fb23afb8f7d7a2ac653bac03b12e833ef,1,0x33459acd9ca8493c0e0163eac92a928e293b2218,0xee913f6f0016db2929a0b2061a38f1461ef93477,2022-12-13 19:02:23.000000 UTC,19,19,1.0,17,236,237,0.9957805907172996,104,1,0xe27672754583fdc23107d7e67425a88fb23afb8f7d7a2ac653bac03b12e833ef,18,17,2,2,724,4693862,23,874,5666492,3,1,1,1,1,57975,22156945190,10323148,38515,0.0,227,2,-0.2841134990108946,-11.850426795731424,-11.865974493754935,-11.813105637734711,-0.8071102741090028,-0.7726069640458897,-0.5088952952212584,-1.7065869845442343,-0.7552693647673556,-0.7264863202367322,-0.8541165601838864,-12.012083966378452,-0.7649251627094003,-0.8020120186870853,-0.2736121794963357,1.050696266799575,1.057806396580613,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106928,-1.6884788315212331,0.2224107690434021,0.5138474652628279,-1.316013874274683,-0.0,-0.7660468553036638,0.5,0.0234482758620689,9.5,4.047838635256291e-06,0.1188571428571428,10.304347826086955,4.164833522250888e-05,0.0759493670886076,0.9473684210526316,1.0588235294117647,1.0,0,
0x5e54c096b66ffc42a08eecf4f1ddae64cb2ea3f897647fcf0bbe1615b64163fa,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:13:23.000000 UTC,31086,35695,0.8708782742681048,749,456,457,0.9978118161925602,171,975,0x5e54c096b66ffc42a08eecf4f1ddae64cb2ea3f897647fcf0bbe1615b64163fa,115,59,34,2700,787,5134338,35,1075,7000035,12,12,10,2,4,600000,22900338930,6743342,252237,0.0,423,2,2.298736491997236,0.2689242130728881,0.2458417597778112,0.5411925201227569,-0.7570645417316958,-0.7328216201849411,-0.1984463679911867,1.6682099305081766,-0.7366313846845943,-0.5430235603371282,2.709342361052667,0.2587285816984631,0.7090543213149552,0.7688200443378044,-0.0876079786150741,1.5919646934242635,1.619232753890825,2.74761794010362,1.9258643728128104,4.837982898317505,3.1416688929067504,0.3783729605906114,0.5929436210822576,0.2874312586239005,-0.270764097734449,1.2990188655497996,-0.0,-0.730558033721722,0.0588235294117647,0.950507614213198,13.22037037037037,0.0060545281486088,0.1589219330855018,13.057142857142855,6.514252212417194e-05,0.2516411378555798,0.0032217397394593,1.9491525423728813,0.0787716955941255,0,
0x40e2bc1ba038d7bc834377d795639aa863284116b7b80623dd1e7389bfc45179,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 11:36:59.000000 UTC,31075,35684,0.8708384710234278,749,83,85,0.976470588235294,34,964,0x40e2bc1ba038d7bc834377d795639aa863284116b7b80623dd1e7389bfc45179,5,3,8,2700,787,5133265,24,889,5798500,6,4,3,1,4,200000,15805211772,7232665,165254,0.0,73,2,-0.2841134990108946,0.2646330725991749,0.242107317049118,0.5411925201227569,-0.8419148061714028,-0.8000950198043634,-0.8332449206855125,1.6300962076482417,-0.7577672383866947,-0.7876405735366003,-0.1859680124520326,0.2587285816984631,0.7090543213149552,0.764993495777552,-0.2581118294228972,1.0910894329655965,1.1133822352118432,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.3331398016718859,-0.1635156926978306,0.2347232253810151,-0.0,-0.7939309294037609,0.125,0.950507614213198,13.216296296296296,0.0060536508336018,0.0382022471910112,3.5416666666666665,1.4314044267647794e-05,0.0588235294117647,0.00014011882076,1.6666666666666667,0.0040053404539385,0,
0x87ada57d726aed820c5b62e1134c6ffaf7ce519f4f2267fc326e05d6cd210176,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 18:05:11.000000 UTC,30566,35172,0.8690435573751848,716,11332,14933,0.7588562244692962,667,452,0x87ada57d726aed820c5b62e1134c6ffaf7ce519f4f2267fc326e05d6cd210176,14894,666,12,2648,754,4898814,9,750,4871335,8,7,3,1,6,500000,20149531310,9768961,242859,0.0,14914,2,-0.2841134990108946,0.0660702997700831,0.0682859827681233,-0.0157635443708176,1.7170144825209943,1.8850540058654797,2.099802406726956,-0.1439243472869066,2.1030666322548828,2.1084501363071504,0.2594643527025365,0.0222266348860096,-0.06303017031685,-0.0711091477450199,-0.4906170805244741,0.7167794264937968,0.7230424647091128,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,0.0468335126781711,0.3923823556276208,1.18427271384771,-0.0,1.8932609129309208,0.0833333333333333,0.9483443708609272,13.282477341389727,0.0062394681162689,0.8881491344873502,1659.2222222222222,0.0023262612145826,0.9973883345610391,0.4234618446491527,22.36336336336336,0.9301675977653632,0,
0x5cbfa6ee5c5ef834f1fc9e164f84bc1ac9109f38beeddddf09dbda0e69177097,1,0xa37b6c029bab8b749a1fc5b53c200ad67fbe6ce5,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 14:06:35.000000 UTC,30559,35165,0.8690174889805204,716,64,65,0.9846153846153848,30,445,0x5cbfa6ee5c5ef834f1fc9e164f84bc1ac9109f38beeddddf09dbda0e69177097,24,17,7,2648,754,4897624,12,141,976047,5,4,3,1,3,200000,16565346883,6774841,116137,0.0,62,2,-0.2841134990108946,0.0633395740140838,0.0659095192135004,-0.0157635443708176,-0.8462369376039884,-0.8037118692462678,-0.8517791849977555,-0.1681785345614106,-0.7541165000199683,-0.7264863202367322,-0.2973261037406749,0.0222266348860096,-0.06303017031685,-0.0753529434455793,-0.4441160303041587,-0.9231831198466782,-0.9168876706627354,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.2666550380733298,-0.2638602376864879,-0.366256379348302,-0.0,-0.7959226489823392,0.1428571428571428,0.9483443708609272,13.279833836858009,0.0062395548862969,0.2112676056338028,5.416666666666667,6.557054571086668e-05,0.3692307692307692,0.0006824968007962,1.411764705882353,0.0237430167597765,0,
0x4492a20e6afbc975f8beba53074bc2fe7b4b025f3b180fc333224df06e20780e,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 19:47:11.000000 UTC,30342,34947,0.8682290325349815,705,531,536,0.9906716417910448,170,227,0x4492a20e6afbc975f8beba53074bc2fe7b4b025f3b180fc333224df06e20780e,416,169,3,2638,743,4820481,23,208,1379060,4,1,2,1,2,700000,13707567018,7026532,59290,0.0,483,2,-0.2841134990108946,-0.0213129244218943,-0.0081003457733293,-0.2014155658686758,-0.7400034966030684,-0.7185350648894187,-0.2030799340692475,-0.9235232239673916,-0.6787960031906649,-0.062525855838165,-0.7427584688952441,-0.0232545087317698,-0.3203916675274518,-0.3504614575029379,-0.2736121794963357,-0.742760310971782,-0.7472177608520577,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.5166090475536768,-0.2086953296153948,-1.0618177448642636,-0.0,-0.7196941087476583,0.3333333333333333,0.9475806451612904,13.247536012130402,0.0062943913077571,0.8133971291866029,23.30434782608696,0.0003850446064387,0.7761194029850746,0.0119037399490657,2.4615384615384617,0.2397163120567376,0,
0xf749ca9db1882c051c260cf7ae0ed2538b8b1890d6554c440ecae8739676a32c,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 01:32:47.000000 UTC,31001,35610,0.8705700645885988,744,447,448,0.9977678571428572,167,890,0xf749ca9db1882c051c260cf7ae0ed2538b8b1890d6554c440ecae8739676a32c,106,55,42,2696,782,5094451,35,1070,6960148,14,17,10,2,4,600000,18696274936,6776330,313169,0.0,414,2,2.298736491997236,0.235765400321468,0.216984702328818,0.4568052376237304,-0.7591118671471311,-0.7344492024337981,-0.2169806323034298,1.373694799317771,-0.7383606818056753,-0.5604962041370904,3.6002070913618054,0.2405361242513513,0.5920718225828635,0.626574431641826,-0.0876079786150741,1.5785003047022563,1.602440184686808,3.665786006971997,3.197397696999269,4.837982898317505,3.1416688929067504,0.3783729605906114,0.5929436210822576,-0.0802746883183288,-0.263533882957404,2.0445629597609027,-0.0,-0.7321876224678315,0.0476190476190476,0.950191570881226,13.208456973293767,0.0060852472454348,0.1559290382819794,12.8,6.42227630471704e-05,0.2366071428571428,0.0029766919404661,1.9272727272727272,0.0739247311827957,0,
0x22a1cc4c15f4755d1cea4bea36abd5a93622a9f27df7ca05328688a9316ff6cb,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 00:21:47.000000 UTC,30475,35080,0.8687286202964652,711,11315,14915,0.7586322494133423,662,360,0x22a1cc4c15f4755d1cea4bea36abd5a93622a9f27df7ca05328688a9316ff6cb,14876,661,14,2641,749,4857698,9,745,4830219,8,9,3,1,6,500000,11935880537,11913426,274430,0.0,14896,2,-0.2841134990108946,0.0305708649420922,0.0370524617645071,-0.100150826869844,1.713147312291839,1.881798841367765,2.076634576336652,-0.4626936657518161,2.099608038012721,2.0866093315571974,0.4821805352798211,-0.009610165646436,-0.1800126690489417,-0.2177376385216601,-0.4906170805244741,0.7033150377717896,0.7057324821234995,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.6715685477208027,0.8624000145295153,1.570565180832853,-0.0,1.8900017354387024,0.0714285714285714,0.948,13.282847406285498,0.0062735463848212,0.8873994638069705,1657.2222222222222,0.0023425434038201,0.9973851827019778,0.4240592930444697,22.505295007564296,0.929676511954993,0,
0x43697da11cd3e368303476a5bd51b78c23b2bfa3249e8fe4ec3692b19d7a1469,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 11:33:59.000000 UTC,30442,35047,0.8686050161212087,708,5442,5898,0.9226856561546288,194,327,0x43697da11cd3e368303476a5bd51b78c23b2bfa3249e8fe4ec3692b19d7a1469,4828,193,8,2640,746,4839527,47,211,1397854,6,3,3,1,4,700000,11105222502,3001915,114677,0.0,5785,2,-0.2841134990108946,0.0176974435209527,0.0258491335784274,-0.1507831963692599,0.3771537384194548,0.2511422704851568,-0.0918743481957889,-0.5770348343316206,0.1689438743881275,0.0423100069616087,-0.1859680124520326,-0.0141582800082139,-0.2502021682881968,-0.2825393290047404,0.0983962222661873,-0.7346816777385776,-0.7393054198482145,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.7442215567570031,-1.0907992857614572,-0.3841204635331016,-0.0,0.2403147281271134,0.125,0.9477911646586346,13.275378787878788,0.0062902828540303,0.9150943396226416,125.48936170212764,0.0038931076542273,0.8185825703628349,0.1377578680058207,25.015544041450777,0.2725988700564972,0,
