transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0x71260de6f7aa2d1085afb88c59423eff2903b9ca779dfce95e85251329ecc3f3,1,0x9ba08671b2ac841a63854f0085ba06cbf96ca704,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.0563186813186813,4,13,13,1.0,5,653,2,1,1,7118,3,18754,5,17,113471,2,0.0,0.0,1,0,46163,142605645816,23924909,46163,0.0,7,2.0,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,-0.4477448219589975,-0.4511658358981713,-0.6921131403305165,1.2422942931425884,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,-0.5326807300276085,-0.596135942910575,-0.6032674052907875,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601434214236347,-1.218253255342275,1.3086547058165423,-0.38224893682172,-0.0,-0.4400919986778379,1.0,1.0,1.5341388030345602,0.0327912556651559,0.2777777777777778,2.6,0.0001145657078398,0.1538461538461538,0.0001831501831501,2.0,0.25,0,,,
0xe6f2afe838d10fe91abe85a956db7ff4aec735e60f95204d9e0bf2006f6d8b27,1,0xdc95981affbc68654d285c7480aea91b1c83e599,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.0563186813186813,4,9,9,1.0,3,635,1,1,1,7118,3,18754,2,46,298232,2,0.0,0.0,1,0,185339,142605645816,24538457,185339,4e+17,4,2.0,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.7241893969685073,1.1687673834954526,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,-0.5628095473562188,-0.4825606716775029,-0.4880767898335863,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.012903637603969,-1.218253255342275,1.3857954582400844,0.1081015265000697,-0.0,-0.4466841416834311,1.0,1.0,1.5341388030345602,0.0327912556651559,0.0638297872340425,4.5,3.017774692941425e-05,0.1111111111111111,9.157509157509158e-05,1.0,0.25,0,,,
0xfefd411634e85e9b152ee93e2394a8c051b49c5873ae5dd88b551722f7d0acb1,1,0xa06a66d8230fef52b815aff621f8e9f041d37349,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:29.000000 UTC,594,10614,0.0559638213680045,4,224,232,0.9655172413793104,97,341,2,1,1,6927,3,18732,94,315,2024140,2,0.0,0.0,1,0,46175,140598671961,30026172,46175,0.0,218,2.0,-0.0341759232504253,-0.4726065927925734,-0.4724499192888847,-0.4729849689896974,0.0156821058005309,0.0045901183341635,0.7833946650170566,-0.0321721407410996,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4725371024468906,-0.4732071437001184,-0.4732340498998514,0.3611408507211656,0.5709478787258212,0.5879533504152061,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-1.2946066089034187,2.0757601622012376,-0.3822066579405921,-0.0,0.0235553927155504,1.0,1.0,1.5322650498051105,0.0317087492660011,0.3069620253164557,2.4680851063829787,0.0001106642274426,0.0086206896551724,0.0001884303749764,2.0,0.25,0,,,
0x54c948f8423537c7ca1a21cf97a839dc58b167b57f62865eff7873c272e00440,1,0x2dfa24018e419ea8453190155434d35328a8c6d8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.0560037523452157,4,45,45,1.0,23,378,2,1,1,6958,3,18735,21,34,219545,2,0.0,0.0,1,0,46175,152123192041,21552120,46175,0.0,39,2.0,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.3774620651423866,-0.3845713585674192,-0.4034268305886,0.1189665068669018,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.3719937042750199,-0.5295573356360156,-0.5371347834495593,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.8561675360183655,1.0103264107160717,-0.3822066579405921,-0.0,-0.3697758066181771,1.0,1.0,1.5320494394941075,0.0318637916310845,0.6571428571428571,2.142857142857143,0.000204968434861,0.0444444444444444,0.0001876172607879,2.0,0.25,0,,,
0x14151c26e3af57b4a16d6d53e9337f8967f2a8cdd55c7005ccfce35de191acb6,1,0x419f2e40eacfb8e636e644a4e65f3a533c40679a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.0556765457816494,4,132,136,0.9705882352941176,55,291,2,1,1,6888,3,18726,55,95,611151,2,0.0,0.0,1,0,46175,166615328101,15866301,46175,0.0,114,2.0,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,-0.1863808200472255,-0.1951933136580928,0.1097932756192514,-0.236413556427588,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,-0.030533774550769,-0.2906576271802432,-0.2929851189817727,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3048284213165541,0.2954542967102059,-0.3822066579405921,-0.0,-0.2049722314783471,1.0,1.0,1.533246225319396,0.0313985155123618,0.5729166666666666,2.4727272727272727,0.0002159855486032,0.0147058823529411,0.00018937600606,2.0,0.25,0,,,
0xd20c51acfdf15c98ee923f986c28ec105cebc35f53724975d17aede7116ae8e7,1,0x6da7cf23098a16a57d8a41eea710edfa47499e47,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,19,19,1.0,9,162,2,1,1,6818,3,18718,7,28,180384,2,0.0,0.0,1,0,96142,144883914858,24690623,86542,0.0,11,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.434566805055883,-0.4386793713986553,-0.627960627054535,-0.7633564088987284,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.5125948518085349,-0.5530556676152718,-0.5615499992793039,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.107268664601172,-1.1315787422499086,1.4049271312848677,-0.2399840250663128,-0.0,-0.4313024746703803,1.0,1.0,1.5319741859782927,0.0310379827982264,0.3103448275862069,2.7142857142857144,0.0001053302658203,0.1052631578947368,0.0001914791766395,2.0,0.25,0,,,
0x6a34b78592c9a0ce1dbdfa6859f7dd37bbfcc24c3d2d94da2723718d9d660e77,1,0x7009685b6c178d199bd34a0da02ef8882cde2979,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.0562603419746276,4,442,487,0.9075975359342916,94,612,1,1,1,7091,3,18751,181,123,785550,2,0.0,0.0,1,0,185331,143622064655,25696407,185331,4e+17,392,2.0,-0.0341759232504253,-0.4725831418439103,-0.4724056030730449,-0.4729849689896974,0.4944833866136931,0.5352648595635945,0.7352802800600705,1.074816332279668,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4721601122113237,-0.4732071437001184,-0.4732281459952794,1.234876553250866,-0.1809987446103804,-0.1842547692590475,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.1795845966614302,1.5313833083656498,0.1080733405793177,-0.0,0.405899687039956,1.0,1.0,1.534057255676209,0.032636518771331,0.7580645161290323,2.6906077348066297,0.0005626623860194,0.002053388090349,9.19286633572348e-05,1.0,0.25,0,,,
0x442b32a3787a8b31291c2e97d5a3cef00128d0fe5117b9b1a18d169c7dd1e2e6,1,0xae4347ed612917993c57728b12bf34b06fe33b8c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:06:49.000000 UTC,584,10489,0.0556773762989798,4,28,29,0.9655172413793104,16,227,1,1,1,6847,3,18721,12,230,1476987,2,0.0,0.0,1,0,277996,199294593399,15272580,185331,4e+17,17,2.0,-0.0341759232504253,-0.4726196210973863,-0.472470902345627,-0.4729849689896974,-0.4147997797012112,-0.4178685972327952,-0.5156937288215676,-0.4978425685062933,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727210001227769,-0.4732071437001184,-0.4732374679498668,-0.4623801562608509,0.2380548423530235,0.2468267554127219,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,0.0851218599629876,0.9384222026018187,0.220806372391884,0.1080733405793177,-0.0,-0.4181181886591939,1.0,1.0,1.53191178618373,0.0311932485845529,0.0692640692640692,2.4166666666666665,1.8957499993229465e-05,0.0344827586206896,9.533797311469158e-05,1.0,0.25,0,,,
0xf1794dda4734c7e6c4548bfbbac4ee19a4c2e1571b08ce8e9f01c35eef705b73,1,0x8341217591ab5deb2dd50d9c043b64bfeda7cbb3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:04:43.000000 UTC,1988050,15434478,0.128805781445929,1320,514,523,0.982791586998088,101,9,169,61,10,1133285,1331,8353365,169,116,746542,8,6.0,3.0,1,4,303528,270000000000,1782083,216630,1.33e+18,482,2.0,-0.0341759232504253,2.116711664214422,2.1166685886919185,2.1166661062919,0.6526195894510678,0.6101836465606907,0.847547178293038,-1.3883351408993831,1.4944627833221462,2.6374890517308547,1.273318575482547,2.1166456277522863,2.1166184297710053,2.1166016277092226,1.1143612839364248,-0.2084134652528461,-0.2085745961042936,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1121331705372512,3.628340108328889,-1.475339795711566,0.2183472322812541,0.0,0.6036639772077519,0.1,0.990990990990991,13.619237879262498,0.2379938817477888,0.8632478632478633,3.094674556213018,0.0006885068910966,0.3231357552581262,1.0949511865577832e-05,2.7704918032786887,0.0462121212121212,0,,,
0xd6ceb364bbee432dd625304c355bc8b14ee5a36d7cc47a5e4d2f578a857a712b,1,0x53775d3a5b5767d8511624d6fbc50e37ad5142b0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.0562603419746276,4,10,10,1.0,4,596,1,1,1,7091,3,18751,3,6,41071,2,0.0,0.0,1,0,185339,143622064655,22999101,185339,4e+17,5,2.0,-0.0341759232504253,-0.4725831418439103,-0.4724056030730449,-0.4729849689896974,-0.4543338304105548,-0.4574090681479293,-0.7081512686495118,1.0094590792599916,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4721601122113237,-0.4732071437001184,-0.4732281459952794,-0.552766608246682,-0.6392162182058783,-0.6484057221385062,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.012903637603969,-1.1795845966614302,1.1922538281024362,0.1081015265000697,-0.0,-0.4444867606815667,1.0,1.0,1.534057255676209,0.032636518771331,0.5714285714285714,3.333333333333333,0.000243474873393,0.1,9.19286633572348e-05,1.0,0.25,0,,,
0x906fb94d932cc64f984c92334fc9bbdc56b25d102bd04b606c72c2125bffe895,1,0xad86b45e92038e9c9815b3dcfdc47b4aa5735805,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:06.000000 UTC,603,10762,0.0560304776063928,4,855,891,0.9595959595959596,147,503,2,1,1,7017,3,18741,279,329,2119449,2,0.0,0.0,1,0,46175,200000666543,7288199,46175,0.0,867,2.0,-0.0341759232504253,-0.4725948673182419,-0.4724250753497018,-0.4729849689896974,1.4015702167780784,1.37602013586434,1.5853010809668246,0.6295700460831231,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4723302175615185,-0.4732071437001184,-0.4732312533134752,2.2190845859854718,0.6257773200107525,0.6473744531837037,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.9652840634424824,-0.7830615531432532,-0.3822066579405921,-0.0,1.4496556629255457,1.0,1.0,1.5337038620493089,0.0321737274570483,0.4454545454545454,3.193548387096774,0.0004034065441506,0.0022446689113355,0.0001858390633711,2.0,0.25,0,,,
0x8e7581b91b9ba153f1e828a578699278c5450a97d003e4423e9f4aaefbb31632,1,0x33d96664b373be781791fb37e768c828ae1b16fb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:32.000000 UTC,599,10693,0.0560179556719349,4,32,32,1.0,21,419,1,1,1,6975,3,18737,24,67,434238,2,0.0,0.0,1,0,185351,164755601110,2935987,185351,4e+17,30,2.0,-0.0341759232504253,-0.472600078640167,-0.4724366579970236,-0.4729849689896974,-0.4060144350991348,-0.4116253649830372,-0.4355030872265907,0.2864444677298224,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4724267638413588,-0.4732071437001184,-0.4732324962407536,-0.3418648869464095,-0.4003165097501059,-0.4032828406458675,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.375579912232725,-1.3302606449612826,0.1081438053811976,-0.0,-0.3895522356349567,1.0,1.0,1.5330465949820788,0.0319671256270679,0.3088235294117647,1.3333333333333333,7.369213727924023e-05,0.03125,9.351912466099315e-05,1.0,0.25,0,,,
0x5902e623f6b928069ff998f12fce51b2f04c98ab60a2579c7d67a176bbd3dcbe,1,0xf7981a2e88729ffafffb2a00ead05aaa4fb58f88,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:09.000000 UTC,604,10773,0.0560660911538104,4,148,167,0.8862275449101796,57,505,3,1,1,7026,3,18743,54,290,1867129,2,0.0,0.0,1,0,46175,170355651816,12307096,46175,0.0,162,2.0,-0.0341759232504253,-0.4725935644877606,-0.4724232288407085,-0.4729849689896974,-0.15123944163892,-0.1306799137439267,0.1418695322572422,0.6377397027105826,-0.1948648075482345,-0.2565332983727599,-0.3346288420433623,-0.4723095290729813,-0.4732071437001184,-0.4732306318498361,-0.0405767136603058,0.4730381621455866,0.4900636782249137,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.1625314709437123,-0.1520408491131569,-0.3822066579405921,-0.0,-0.0994979433888559,1.0,1.0,1.5333048676345005,0.0322236448997012,0.1958762886597938,3.092592592592593,7.926603932238248e-05,0.0179640718562874,0.0002784739626844,3.0,0.25,0,,,
0xbe9aa3b812f921d28fc4ee9e27e98e9dbab48d9f09fea701f56c5fe6696fd583,1,0x54b730d01342717871bea9dbcb2651dbb96b8ac0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:59.000000 UTC,608,10827,0.0561559065299713,4,3,3,1.0,3,568,1,1,1,7062,3,18747,1,0,0,2,0.0,0.0,1,0,185351,165297312392,10124026,185351,4e+17,0,2.0,-0.0341759232504253,-0.4725883531658355,-0.4724141641601958,-0.4729849689896974,-0.4697081834641884,-0.4719766100640313,-0.7241893969685073,0.895083886475558,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4722267751188325,-0.4732071437001184,-0.4732293889225578,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.3549710373639458,-0.4265159715049857,0.1081438053811976,-0.0,-0.4554736656908887,1.0,1.0,1.5331350892098556,0.0324301258800938,3.0,3.0,3.0,0.3333333333333333,9.236168837166344e-05,1.0,0.25,0,,,
0x06686cfbcd697ad20b31c9b48cbe311f45d2dfb72d20cef6542c8dd7af4bf833,1,0x8e4a7d8bb6fe461b7b8cc6297005591e468a73a1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:23.000000 UTC,611,10849,0.0563185547055028,4,44,44,1.0,16,591,2,1,1,7076,3,18750,18,27,175297,2,0.0,0.0,1,0,46175,148017400595,7819209,46175,0.0,31,2.0,-0.0341759232504253,-0.4725844446743916,-0.4724104711422092,-0.4729849689896974,-0.3796584012929057,-0.3866524359840052,-0.5156937288215676,0.9890349376913428,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4721945930255524,-0.4732071437001184,-0.473228456727099,-0.4021225216036302,-0.5569720562784812,-0.5647215271495297,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-1.0123683480736665,-0.716298217683884,-0.3822066579405921,-0.0,-0.3873548546330923,1.0,1.0,1.5332108535895987,0.0325849288037971,0.5714285714285714,2.4444444444444446,0.0002510011523234,0.0454545454545454,0.0001843487879067,2.0,0.25,0,,,
0x24b7c4f9d80cc01620731b62b537843fc09b708c0c620c66b788c38ee7e6a0cc,2,0x44106e6d51e45972b526b5dc0954812889287cb1,0x59728544b08ab483533076417fbbb2fd0b17ce3a,2022-02-02 18:14:03.000000 UTC,49266,75728,0.6505651806465244,34,31,31,1.0,20,1,1,1,15,29167,37,242540,14,38,248369,11,11.0,2.0,1,7,330989,168578229884,14270612,237223,1.4e+18,21,2.0,0.4501457319556026,-0.4091952276076111,-0.4615195932351369,-0.4139503700091138,-0.4082107712496539,-0.4137064423996232,-0.4515412155455861,-1.4210137674092211,-0.2152181520165524,-0.2565332983727599,2.166622696330274,-0.4214135485505009,-0.4069013684757071,-0.4036897828236249,-0.4422942780417774,-0.513891780983178,-0.519164246918915,3.2924965338540453,4.196799783757027,0.3007416015149694,-0.0317660468994888,4.010779194316004,0.141185246351126,-0.2301517465458213,0.0948299770254066,0.2909013155368845,0.0,-0.4093286646517363,0.1333333333333333,0.8947368421052632,2.596358898755443,0.2031244202011206,0.5128205128205128,2.2142857142857144,0.0001248137858839,0.032258064516129,1.320515529262624e-05,1.0,0.0294117647058823,0,,,
0x8fd41e0939022e53e57f504cc45896828080ac44692e6bceca95d3140d5bef99,1,0xccf832c45454981c345f850a8e6d126ee34bbd90,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.0556765457816494,4,361,376,0.9601063829787234,91,271,2,1,1,6888,3,18726,146,301,1932580,2,0.0,0.0,1,0,46175,166615328101,25303784,46175,0.0,365,2.0,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,0.3165801584216466,0.3042652663225481,0.6871658951030845,-0.3181101227021835,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,0.8833736844170786,0.5161184374408898,0.5308695894956326,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3048284213165541,1.4820192266005912,-0.3822066579405921,-0.0,0.3465703999896172,1.0,1.0,1.533246225319396,0.0313985155123618,0.3013245033112582,2.5753424657534247,0.000186796827662,0.0053191489361702,0.00018937600606,2.0,0.25,0,,,
0x4db9ae1172403904e7af13557564ac408f71853e77fcdf3323618cbfe2746e8a,1,0x92aae107d4b1c099c1c1877da81e7d374300f45b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:00.000000 UTC,574,10342,0.0555018371688261,4,18,18,1.0,12,78,2,1,1,6741,3,18711,9,42,271479,2,0.0,0.0,1,0,46175,202039880724,12406453,46175,0.0,12,2.0,-0.0341759232504253,-0.4726326494021991,-0.472495578420356,-0.4729849689896974,-0.4367631412064021,-0.4407604488152413,-0.579846242097549,-1.106481987252029,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4729646645433262,-0.4732071437001184,-0.4732405752680626,-0.4925089735894613,-0.4982262263303404,-0.5047561460577165,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,1.0428639686120948,-0.1395487967577652,-0.3822066579405921,-0.0,-0.4291050936685159,1.0,1.0,1.5341937398012164,0.0306755023514322,0.2790697674418604,2.0,6.63032267570355e-05,0.1111111111111111,0.0001933861922258,2.0,0.25,0,,,
0x7fc5679b9e677e47ab07388ae0011122ad9925770b132760b8e8aff616ed0efd,1,0xa82d5e23a08910df5e1a24115a57aa61f788939f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.0558806871814234,4,106,114,0.9298245614035088,48,333,1,1,1,6911,3,18730,45,113,721825,2,0.0,0.0,1,0,185351,136927340781,27637426,185351,4e+17,105,2.0,-0.0341759232504253,-0.472609198453536,-0.4724532765779635,-0.4729849689896974,-0.2434855599607219,-0.2409770168229849,-0.002473622613716,-0.0648507672509377,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725738819820678,-0.4732071437001184,-0.4732346713634906,-0.1309631656461369,-0.2201626312424742,-0.2239845930314353,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-1.4342788058920497,1.7754256100737331,0.1081438053811976,-0.0,-0.2247486604951267,1.0,1.0,1.532918535667776,0.0316053600982328,0.4210526315789473,2.533333333333333,0.0001468497948258,0.0087719298245614,9.43930526713234e-05,1.0,0.25,0,,,
0xda9d3c59990f21cd0dcede0f3675c1cba7dbb6b1b3284901be5debe437982248,1,0x468e4a59aa6b11df88fa34d98f567e80152322d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,18,18,1.0,7,683,2,1,1,7129,3,18755,10,58,375677,2,0.0,0.0,1,0,46175,160225168584,7274927,46175,0.0,14,2.0,-0.0341759232504253,-0.4725779305219852,-0.4723950276124468,-0.4729849689896974,-0.4367631412064021,-0.4407604488152413,-0.6600368836925258,1.3648391425544817,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4720727608152777,-0.4732071437001184,-0.4732269030680012,-0.4824660344799245,-0.4355640077189903,-0.4397931303270728,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.5479357780457272,-0.7847302279106149,-0.3822066579405921,-0.0,-0.4247103316647871,1.0,1.0,1.5347173516622248,0.0328428236297718,0.1186440677966101,1.8,4.791337262229888e-05,0.1111111111111111,0.00018279864729,2.0,0.25,0,,,
0x941ecdb5bbf83dcb189afa675639567246baf1c8a0a4a2f3bb861c19311cb58f,1,0xae84e6d94ce78c58956c13272fc2853aa7e8d7c6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,94,100,0.94,35,234,1,1,1,6867,3,18723,35,82,528482,2,0.0,0.0,1,0,185351,187355068554,13317652,185351,4e+17,85,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.269841593766951,-0.270112100655189,-0.2109692907606557,-0.4692487703101849,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.2313925567415048,-0.3415706798019651,-0.3445257200243702,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,0.4841946801200443,-0.0249846934315723,0.1081438053811976,-0.0,-0.2686962805324147,1.0,1.0,1.5325469637396243,0.0312967314676351,0.4216867469879518,2.857142857142857,0.0001778675946056,0.01,9.502090459901178e-05,1.0,0.25,0,,,
